timestamp,event,account_mode,symbol,signal,option,quantity,order_type,limit_price,estimated_cost,status,score,confidence,grade,setup_quality,rank_score,orb_high,orb_low,pdh,pdl,vwap,rvol,atr_pct,reasons,source,external_id,expiry,strike,con_id,exec_ids,filled_quantity,entry_price,exit_price,realized_pnl,broker_status,commission,sec_type,multiplier
2026-07-27T10:04:01-04:00,ENTRY,,RBLX,PUT,RBLX 31JUL26 46 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9942056779,,,891215737,,,3.34,,0.0,,-0.6833,,
2026-07-27T10:04:01-04:00,ENTRY,,RBLX,PUT,RBLX  260731P00046000,6,,3.34,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-27-891215737-BUY,20260731.0,46.0,891215737.0,"0001d588.6a675b3d.01.01,0001d588.6a675b3e.01.01,0001d588.6a675b3f.01.01,0001d588.6a675b40.01.01",6.0,3.34,,0.0,Execution,,,
2026-07-27T10:04:01-04:00,ENTRY,,RBLX,PUT,RBLX 31JUL26 46 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9942056709,,,891215737,,,3.34,,0.0,,-0.6833,,
2026-07-27T10:04:01-04:00,ENTRY,,RBLX,PUT,RBLX 31JUL26 46 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9942056376,,,891215737,,,3.34,,0.0,,-1.0333,,
2026-07-27T10:04:01-04:00,ENTRY,,RBLX,PUT,RBLX 31JUL26 46 P,3,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9942056610,,,891215737,,,3.34,,0.0,,-1.6999,,
2026-07-27T10:04:01.562331-04:00,ENTRY,Live,RBLX,PUT,RBLX 20260731 46 PUT,6,MARKET,3.34,1998.0,Filled,99.0,100.0,A+,Elite PMB setup,105.9,48.74,46.65,48.66,47.14,46.89,2.64,1.01,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.01 | RVOL bonus: 2.64,,,,,,,6.0,,,,Filled,,,
2026-07-27T10:27:26-04:00,EXIT,,NVDA,PUT,NVDA  260803P00202500,3,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-27-903733095-SELL,20260803.0,202.5,903733095.0,"0001d587.6a67545b.01.01,0001d587.6a67545c.01.01",3.0,5.1,6.26,348.0,Execution,,,
2026-07-27T10:27:26-04:00,EXIT,,NVDA,PUT,NVDA 03AUG26 202.5 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9942779425,,,903733095,,,,6.26,229.234429,,-1.3989712,,
2026-07-27T10:27:26-04:00,EXIT,,NVDA,PUT,NVDA 03AUG26 202.5 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9942779500,,,903733095,,,,6.26,114.617214,,-0.6994856,,
2026-07-27T10:28:10-04:00,ENTRY,,SMCI,PUT,SMCI  260731P00029500,2,,1.52,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-27-891233411-BUY,20260731.0,29.5,891233411.0,"0000fb2c.6a6763ce.01.01,0000fb2c.6a6763cf.01.01",2.0,1.52,,0.0,Execution,,,
2026-07-27T10:28:10-04:00,ENTRY,,SMCI,PUT,SMCI 31JUL26 29.5 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9942801437,,,891233411,,,1.52,,0.0,,-0.34028,,
2026-07-27T10:28:10-04:00,ENTRY,,SMCI,PUT,SMCI 31JUL26 29.5 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9942801342,,,891233411,,,1.52,,0.0,,-1.04028,,
2026-07-27T10:28:11.596938-04:00,ENTRY,Live,SMCI,PUT,SMCI 20260731 29.5 PUT,2,MARKET,1.52,300.0,Filled,97.0,100.0,A+,Elite PMB setup,85.9,30.9,30.07,31.33,29.27,30.07,0.3,1.47,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.47,,,,,,,2.0,,,,Filled,,,
2026-07-27T10:28:27.601375-04:00,EXTERNAL_CLOSE,,NVDA,PUT,NVDA 20260803 202.5 PUT,3,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,5.1,,0.0,,,,
2026-07-27T11:22:48-04:00,EXIT,,RBLX,PUT,RBLX  260731P00046000,6,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-27-891215737-SELL,20260731.0,46.0,891215737.0,"0002920b.6a677c88.01.01,0002920b.6a677c8a.01.01,0002920b.6a677c8c.01.01,0000f017.6a674927.01.01",6.0,3.34,2.4967,-505.98,Execution,,,
2026-07-27T11:22:48-04:00,EXIT,,RBLX,PUT,RBLX 31JUL26 46 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9944218429,,,891215737,,,,2.5,-86.07504,,-1.04174,,
2026-07-27T11:22:48-04:00,EXIT,,RBLX,PUT,RBLX 31JUL26 46 P,3,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9944221206,,,891215737,,,,2.49,-258.891724,,-2.0751582,,
2026-07-27T11:22:48-04:00,EXIT,,RBLX,PUT,RBLX 31JUL26 46 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9944220864,,,891215737,,,,2.5,-84.908373,,-0.34174,,
2026-07-27T11:22:49-04:00,EXIT,,RBLX,PUT,RBLX 31JUL26 46 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9944217862,,,891215737,,,,2.51,-84.727061,,-1.0437606,,
2026-07-27T11:22:50.207827-04:00,EXIT,,RBLX,PUT,RBLX 20260731 46 PUT,6,,,,"Filled, Filled",,,,,,,,,,,,,,,,,,,,,3.34,2.62,-429.0,,,,
2026-07-27T11:23:16-04:00,EXIT,,SMCI,PUT,SMCI 31JUL26 29.5 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9944206683,,,891233411,,,,1.58,9.21175,,-1.4076896,,
2026-07-27T11:23:16-04:00,EXIT,,SMCI,PUT,SMCI  260731P00029500,2,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-27-891233411-SELL,20260731.0,29.5,891233411.0,0002abd7.6a6749fa.01.01,2.0,1.52,1.58,12.0,Execution,,,
2026-07-27T11:23:46.093980-04:00,EXTERNAL_CLOSE,,SMCI,PUT,SMCI 20260731 29.5 PUT,2,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,1.52,,0.0,,,,
2026-07-29T09:49:49-04:00,ENTRY,,AAPL,,APPLE INC,39,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9958247161,,,265598,,,343.2295,,0.0,,-1.000117,,
2026-07-29T09:49:49-04:00,ENTRY,,AAPL,,AAPL,39,,343.2295,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-29-265598-BUY,,0.0,265598.0,00030e5e.6e17f586.01.01,39.0,343.2295,,0.0,Execution,,,
2026-07-29T15:34:24-04:00,EXIT,,AAPL,,AAPL,39,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-29-265598-SELL,,0.0,265598.0,00030e5e.6e1bea4c.01.01,39.0,343.2295,340.6505,-100.58,Execution,,,
2026-07-29T15:34:24-04:00,EXIT,,AAPL,,APPLE INC,39,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9963868587,,,265598,,,,340.6505,-102.862518,,-1.281400612,,
2026-07-30T10:08:00-04:00,ENTRY,,MRVL,CALL,MRVL  260807C00175000,2,,13.33,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-30-896475939-BUY,20260807.0,175.0,896475939.0,"0001d587.6a6b48ac.01.01,0001d587.6a6b48ad.01.01",2.0,13.33,,0.0,Execution,,OPT,100.0
2026-07-30T10:08:00-04:00,ENTRY,,MRVL,CALL,MRVL 07AUG26 175 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9968479550,,,896475939,,,13.33,,0.0,,-0.3333,,
2026-07-30T10:08:00-04:00,ENTRY,,MRVL,CALL,MRVL 07AUG26 175 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9968479152,,,896475939,,,13.33,,0.0,,-1.0333,,
2026-07-30T10:08:00.781906-04:00,ENTRY,Live,MRVL,CALL,MRVL 20260807 175 CALL,2,MARKET,13.33,2744.0,Filled,94.0,100.0,A,High-quality PMB setup,93.2,179.09,175.15,177.8,162.9,178.57,1.18,1.74,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.74,,,,,,,2.0,,,,Filled,,,
2026-07-30T10:30:54-04:00,ENTRY,,SOFI,CALL,SOFI  260807C00015000,10,,1.1,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-30-895989204-BUY,20260807.0,15.0,895989204.0,"00019285.6a6b45f2.01.01,00019285.6a6b45f3.01.01",10.0,1.1,,0.0,Execution,,OPT,100.0
2026-07-30T10:30:54-04:00,ENTRY,,SOFI,CALL,SOFI 07AUG26 15 C,6,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9969184566,,,895989204,,,1.1,,0.0,,-4.0998,,
2026-07-30T10:30:54-04:00,ENTRY,,SOFI,CALL,SOFI 07AUG26 15 C,4,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9969184433,,,895989204,,,1.1,,0.0,,-2.7332,,
2026-07-30T10:30:54.817469-04:00,ENTRY,Live,SOFI,CALL,SOFI 20260807 15 CALL,10,MARKET,1.1,1070.0,Filled,95.0,100.0,A+,Elite PMB setup,81.4,15.69,15.26,15.77,14.88,15.67,0.52,0.92,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.92,,,,,,,10.0,,,,Filled,,,
2026-07-30T10:33:58-04:00,EXIT,,MRVL,CALL,MRVL 07AUG26 175 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9969268397,,,896475939,,,,16.05,541.166094,,-1.467306,,
2026-07-30T10:33:58-04:00,EXIT,,MRVL,CALL,MRVL  260807C00175000,2,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-30-896475939-SELL,20260807.0,175.0,896475939.0,0000da59.6a6b506e.01.01,2.0,13.33,16.05,544.0,Execution,,OPT,100.0
2026-07-30T10:34:07.463581-04:00,EXTERNAL_CLOSE,,MRVL,CALL,MRVL 20260807 175 CALL,2,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,13.33,,0.0,,,,
2026-07-30T11:03:42-04:00,EXIT,,SOFI,CALL,SOFI 07AUG26 15 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9970005987,,,895989204,,,,0.97,-14.371888,,-0.6885882,,
2026-07-30T11:03:42-04:00,EXIT,,SOFI,CALL,SOFI 07AUG26 15 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9970005914,,,895989204,,,,0.97,-28.743776,,-1.3771764,,
2026-07-30T11:03:42-04:00,EXIT,,SOFI,CALL,SOFI  260807C00015000,10,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-30-895989204-SELL,20260807.0,15.0,895989204.0,"0002920b.6a6b6932.01.01,0002920b.6a6b6933.01.01,00019285.6a6b4da2.01.01,0002920b.6a6b6934.01.01,00019285.6a6b4da3.01.01,00019285.6a6b4da4.01.01,0002920b.6a6b6935.01.01,00019285.6a6b4da5.01.01",10.0,1.1,0.97,-130.0,Execution,,OPT,100.0
2026-07-30T11:03:42-04:00,EXIT,,SOFI,CALL,SOFI 07AUG26 15 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9970006015,,,895989204,,,,0.97,-14.371888,,-0.6885882,,
2026-07-30T11:03:42-04:00,EXIT,,SOFI,CALL,SOFI 07AUG26 15 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9970005947,,,895989204,,,,0.97,-14.021888,,-0.3385882,,
2026-07-30T11:03:42-04:00,EXIT,,SOFI,CALL,SOFI 07AUG26 15 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9970006078,,,895989204,,,,0.97,-14.371888,,-0.6885882,,
2026-07-30T11:03:42-04:00,EXIT,,SOFI,CALL,SOFI 07AUG26 15 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9970006014,,,895989204,,,,0.97,-28.743776,,-1.3771764,,
2026-07-30T11:03:42-04:00,EXIT,,SOFI,CALL,SOFI 07AUG26 15 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9970006170,,,895989204,,,,0.97,-14.371888,,-0.6885882,,
2026-07-30T11:03:42-04:00,EXIT,,SOFI,CALL,SOFI 07AUG26 15 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9969980380,,,895989204,,,,0.97,-14.721888,,-1.0385882,,
2026-07-30T11:04:36.681100-04:00,EXTERNAL_CLOSE,,SOFI,CALL,SOFI 20260807 15 CALL,10,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,1.1,,0.0,,,,
2026-07-31T09:50:26-04:00,ENTRY,,COIN,PUT,COIN  260807P00148000,3,,7.74,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-31-897924830-BUY,20260807.0,148.0,897924830.0,0001d586.6a6c897b.01.01,3.0,7.74,,0.0,Execution,,OPT,100.0
2026-07-31T09:50:26-04:00,ENTRY,,COIN,PUT,COIN 07AUG26 148 P,3,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9976848358,,,897924830,,,7.74,,0.0,,-2.0499,,
2026-07-31T09:50:26.296567-04:00,ENTRY,Live,COIN,PUT,COIN 20260807 148 PUT,3,MARKET,7.74,2316.0,Filled,95.0,100.0,A+,Elite PMB setup,112.0,153.28,144.76,164.78,159.31,147.46,4.72,1.58,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.58 | RVOL bonus: 4.72,,,,,,,3.0,,,,Filled,,,
2026-07-31T10:00:44-04:00,ENTRY,,MSTR,PUT,MSTR  260807P00094000,4,,5.17,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-31-895943061-BUY,20260807.0,94.0,895943061.0,0001d587.6a6c939a.01.01,4.0,5.17,,0.0,Execution,,OPT,100.0
2026-07-31T10:00:44-04:00,ENTRY,,MSTR,PUT,MSTR 07AUG26 94 P,4,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9977338778,,,895943061,,,5.17,,0.0,,-2.7332,,
2026-07-31T10:00:45.194868-04:00,ENTRY,Live,MSTR,PUT,MSTR 20260807 94 PUT,4,MARKET,5.17,2080.0,Filled,97.0,100.0,A+,Elite PMB setup,94.18,94.94,93.52,98.22,94.33,93.41,1.74,1.11,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.11 | Light RVOL bonus: 1.74,,,,,,,4.0,,,,Filled,,,
2026-07-31T10:03:32-04:00,EXIT,,COIN,PUT,COIN  260807P00148000,3,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-31-897924830-SELL,20260807.0,148.0,897924830.0,0001d586.6a6c8ca1.01.01,3.0,7.74,9.31,471.0,Execution,,OPT,100.0
2026-07-31T10:03:32-04:00,EXIT,,COIN,PUT,COIN 07AUG26 148 P,3,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9977468819,,,897924830,,,,9.31,466.832794,,-2.1173058,,
2026-07-31T10:03:38.509864-04:00,EXTERNAL_CLOSE,,COIN,PUT,COIN 20260807 148 PUT,3,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,7.74,,0.0,,,,
2026-07-31T10:04:06-04:00,EXIT,,MSTR,PUT,MSTR 07AUG26 94 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9977483589,,,895943061,,,,5.46,55.237725,,-1.3956752,,
2026-07-31T10:04:06-04:00,EXIT,,MSTR,PUT,MSTR 07AUG26 94 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9977483181,,,895943061,,,,5.46,55.237725,,-1.3956752,,
2026-07-31T10:04:06-04:00,EXIT,,MSTR,PUT,MSTR  260807P00094000,4,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-31-895943061-SELL,20260807.0,94.0,895943061.0,"00019284.6a6c8c9b.01.01,00019284.6a6c8c9c.01.01",4.0,5.17,5.46,116.0,Execution,,OPT,100.0
2026-07-31T10:04:38.317757-04:00,EXTERNAL_CLOSE,,MSTR,PUT,MSTR 20260807 94 PUT,4,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,5.17,,0.0,,,,
2026-08-03T09:48:53-04:00,ENTRY,,HIMS,CALL,HIMS  260821C00028000,8,,3.94,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-08-03-839821694-BUY,20260821.0,28.0,839821694.0,"0002920b.6a708c60.01.01,0002920b.6a708c61.01.01,0002920b.6a708c62.01.01",8.0,3.94,,0.0,Execution,,OPT,100.0
2026-08-03T09:48:53-04:00,ENTRY,,HIMS,CALL,HIMS 21AUG26 28 C,4,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9985643850,,,839821694,,,3.94,,0.0,,-2.7332,,
2026-08-03T09:48:53-04:00,ENTRY,,HIMS,CALL,HIMS 21AUG26 28 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9985646821,,,839821694,,,3.94,,0.0,,-1.3666,,
2026-08-03T09:48:53-04:00,ENTRY,,HIMS,CALL,HIMS 21AUG26 28 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9985646840,,,839821694,,,3.94,,0.0,,-1.3666,,
2026-08-03T09:48:53.715189-04:00,ENTRY,Live,HIMS,CALL,HIMS 20260821 28 CALL,8,MARKET,3.94,3064.0,Filled,97.0,100.0,A+,Elite PMB setup,84.6,29.48,27.56,28.94,26.86,28.92,0.72,0.92,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.92,,,,,,,8.0,,,,Filled,,,
2026-08-03T10:00:53-04:00,ENTRY,,SOFI,CALL,SOFI 14AUG26 17 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9986180792,,,898044286,,,0.76,,0.0,,-0.6833,,
2026-08-03T10:00:53-04:00,ENTRY,,SOFI,CALL,SOFI 14AUG26 17 C,4,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9986180232,,,898044286,,,0.76,,0.0,,-2.7332,,
2026-08-03T10:00:53-04:00,ENTRY,,SOFI,CALL,SOFI 14AUG26 17 C,5,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9986178753,,,898044286,,,0.76,,0.0,,-3.4165,,
2026-08-03T10:00:53-04:00,ENTRY,,SOFI,CALL,SOFI  260814C00017000,10,,0.76,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-08-03-898044286-BUY,20260814.0,17.0,898044286.0,"0001d588.6a709293.01.01,0001d588.6a709295.01.01,0001d588.6a709296.01.01",10.0,0.76,,0.0,Execution,,OPT,100.0
2026-08-03T10:00:53.735591-04:00,ENTRY,Live,SOFI,CALL,SOFI 20260814 17 CALL,10,MARKET,0.76,740.0,Filled,96.0,100.0,A+,Elite PMB setup,78.76,17.01,16.46,16.5,15.83,16.88,0.6,0.82,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.82,,,,,,,10.0,,,,Filled,,,
2026-08-03T10:04:29-04:00,ENTRY,,META,CALL,META  260810C00595000,1,,11.07,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-08-03-905226994-BUY,20260810.0,595.0,905226994.0,0000da59.6a708a66.01.01,1.0,11.07,,0.0,Execution,,OPT,100.0
2026-08-03T10:04:29-04:00,ENTRY,,META,CALL,META 10AUG26 595 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9986350686,,,905226994,,,11.07,,0.0,,-1.0473,,
2026-08-03T10:04:29.873261-04:00,ENTRY,Live,META,CALL,META 20260810 595 CALL,1,MARKET,11.07,1157.0,Filled,93.0,100.0,A,High-quality PMB setup,84.7,581.86,559.36,558.33,540.22,581.62,1.11,0.78,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.78,,,,,,,1.0,,,,Filled,,,
2026-08-03T10:07:51-04:00,EXIT,,HIMS,CALL,HIMS  260821C00028000,8,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-08-03-839821694-SELL,20260821.0,28.0,839821694.0,"00019284.6a708133.01.01,00019284.6a708134.01.01",8.0,3.94,4.16,176.0,Execution,,OPT,100.0
2026-08-03T10:07:51-04:00,EXIT,,HIMS,CALL,HIMS 21AUG26 28 C,4,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9986498289,,,839821694,,,,4.16,82.486162,,-2.7806384,,
2026-08-03T10:07:51-04:00,EXIT,,HIMS,CALL,HIMS 21AUG26 28 C,4,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9986497375,,,839821694,,,,4.16,82.486162,,-2.7806384,,
2026-08-03T10:08:49.990131-04:00,EXTERNAL_CLOSE,,HIMS,CALL,HIMS 20260821 28 CALL,8,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,3.94,,0.0,,,,
2026-08-03T10:09:38-04:00,EXIT,,SOFI,CALL,SOFI  260814C00017000,10,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-08-03-898044286-SELL,20260814.0,17.0,898044286.0,"0001d588.6a7098ea.01.01,0001d588.6a7098eb.01.01,0001d588.6a7098ec.01.01,0001d588.6a7098ed.01.01,0001d588.6a7098ee.01.01,0001d588.6a7098ef.01.01",10.0,0.76,0.73,-30.0,Execution,,OPT,100.0
2026-08-03T10:09:38-04:00,EXIT,,SOFI,CALL,SOFI 14AUG26 17 C,4,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9986551089,,,898044286,,,,0.73,-17.485575,,-2.7523752,,
2026-08-03T10:09:38-04:00,EXIT,,SOFI,CALL,SOFI 14AUG26 17 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9986550895,,,898044286,,,,0.73,-8.742788,,-1.3761876,,
2026-08-03T10:09:38-04:00,EXIT,,SOFI,CALL,SOFI 14AUG26 17 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9986550370,,,898044286,,,,0.73,-4.021394,,-0.3380938,,
2026-08-03T10:09:38-04:00,EXIT,,SOFI,CALL,SOFI 14AUG26 17 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9986550281,,,898044286,,,,0.73,-4.721394,,-1.0380938,,
2026-08-03T10:09:38-04:00,EXIT,,SOFI,CALL,SOFI 14AUG26 17 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9986551093,,,898044286,,,,0.73,-4.371394,,-0.6880938,,
2026-08-03T10:09:38-04:00,EXIT,,SOFI,CALL,SOFI 14AUG26 17 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9986551191,,,898044286,,,,0.73,-4.371394,,-0.6880938,,
2026-08-03T10:10:45.874481-04:00,EXTERNAL_CLOSE,,SOFI,CALL,SOFI 20260814 17 CALL,10,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,0.76,,0.0,,,,
2026-08-03T10:22:08-04:00,EXIT,,META,CALL,META 10AUG26 595 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9986972176,,,905226994,,,,10.96,-13.113448,,-1.0661476,,
2026-08-03T10:22:08-04:00,EXIT,,META,CALL,META  260810C00595000,1,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-08-03-905226994-SELL,20260810.0,595.0,905226994.0,0000fb0a.6a70a833.01.01,1.0,11.07,10.96,-11.0,Execution,,OPT,100.0
2026-08-03T10:23:07.493363-04:00,EXTERNAL_CLOSE,,META,CALL,META 20260810 595 CALL,1,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,11.07,,0.0,,,,
2026-08-03T10:26:38-04:00,ENTRY,,META,CALL,META 10AUG26 590 C,3,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9987093565,,,905226937,,,13.12,,0.0,,-1.29018,,
2026-08-03T10:26:38-04:00,ENTRY,,META,CALL,META  260810C00590000,3,,13.12,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-08-03-905226937-BUY,20260810.0,590.0,905226937.0,0000f126.6a708402.01.01,3.0,13.12,,0.0,Execution,,OPT,100.0
2026-08-03T10:26:39.860502-04:00,ENTRY,Live,META,CALL,META 20260810 590 CALL,3,LIMIT,13.12,3936.0,Filled,MANUAL,,Manual,Manual order,0.0,,,,,,,,Manual order entered from Positions tab.,,,,,,,3.0,,,,Filled,,,
2026-08-03T11:14:21-04:00,EXIT,,META,CALL,META 10AUG26 590 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9988300866,,,905226937,,,,15.01,187.852429,,-0.7175106,,
2026-08-03T11:14:21-04:00,EXIT,,META,CALL,META 10AUG26 590 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9988299269,,,905226937,,,,15.01,375.704859,,-1.4350212,,
2026-08-04T02:07:26.592373-04:00,EXTERNAL_CLOSE,,META,CALL,META 20260810 590 CALL,3,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,13.12,,0.0,,,,
