timestamp,symbol,decision,reason,signal,score,grade,setup_quality,rank_score,price,rvol,atr_pct,orb_confirmation_time,pdh,pdl,nearest_support,support_distance_pct,nearest_resistance,resistance_distance_pct,opening_exhaustion_block,midday_volume_block,midday_volume_ratio,second_candle_volume_ratio,reasons,option,expiry,strike,type,bid,ask,mid,spread_pct,spread_dollars,delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,option_score,option_score_notes,qty,estimated_cost,remaining_capital,remaining_trades,spend_limit,max_spend_per_trade,max_daily_capital
2026-07-20T10:17:38.050279-04:00,SMCI,FILTER_REJECT,score below minimum (70.0 < 90.0),PUT,70.0,B-,Borderline PMB setup,,23.92,0.21,0.83,2026-07-20 10:15 EDT,25.17,23.38,,,28.35,18.52,False,False,0.15,0.87,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.83,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:17:39.181533-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,874.26,0.19,1.3,2026-07-20 10:15 EDT,903.96,804.0,,,1035.5,18.44,False,False,0.08,0.66,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:17:40.317087-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,24.0,Ignore,No trade,,271.53,0.17,1.27,2026-07-20 10:15 EDT,272.88,243.12,,,339.44,25.01,False,False,0.07,0.94,EMA9 above EMA21 | Good ATR%: 1.27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:17:41.836940-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,51.0,Ignore,No trade,,403.15,0.16,0.68,2026-07-20 10:15 EDT,404.7,386.02,,,447.69,11.05,False,False,0.06,0.47,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:17:42.972940-04:00,MRVL,FILTER_REJECT,non-trade signal: WAIT,WAIT,69.0,C,Watch only,,196.2,0.24,1.23,2026-07-20 10:15 EDT,194.05,177.95,,,251.7,28.29,False,False,0.13,0.64,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.23,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:17:44.126127-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,36.0,Ignore,No trade,,341.46,0.12,0.4,2026-07-20 10:15 EDT,346.13,335.05,330.13,3.32,343.45,0.58,False,False,0.05,0.72,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.40,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:17:45.261992-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,1062.35,0.11,0.55,2026-07-20 10:15 EDT,1085.93,1047.15,1036.84,2.4,1105.25,4.04,False,False,0.07,0.31,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.55,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:17:46.693505-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,42.0,Ignore,No trade,,60.74,0.19,0.4,2026-07-20 10:15 EDT,62.12,60.66,58.6,3.52,60.83,0.15,False,False,0.07,0.29,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.40,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:17:47.820991-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,33.0,Ignore,No trade,,67.28,0.27,0.8,2026-07-20 10:15 EDT,69.49,65.08,,,76.07,13.06,False,False,0.06,0.84,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.80,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:17:48.983946-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,72.38,0.22,0.5,2026-07-20 10:15 EDT,73.46,71.72,72.31,0.1,74.85,3.41,False,False,0.12,0.72,EMA9 below EMA21 | Good ATR%: 0.50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:17:50.411943-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,41.0,Ignore,No trade,,147.75,0.16,0.34,2026-07-20 10:15 EDT,150.0,147.17,137.12,7.19,,,False,False,0.13,0.64,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.34,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:17:51.707108-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,54.0,Ignore,No trade,,944.04,0.12,0.31,2026-07-20 10:15 EDT,964.33,933.76,938.6,0.58,967.94,2.53,False,False,0.23,0.42,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:17:52.829783-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,52.41,0.14,0.95,2026-07-20 10:15 EDT,52.8,50.56,44.7,14.71,57.48,9.67,False,False,0.09,1.08,EMA9 above EMA21 | Good ATR%: 0.95,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:17:53.977382-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,99.98,0.2,0.9,2026-07-20 10:15 EDT,104.11,96.59,92.8,7.18,116.6,16.62,False,False,0.06,0.6,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.90,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:17:55.092099-04:00,SOFI,FILTER_REJECT,non-trade signal: WAIT,WAIT,59.0,Ignore,No trade,,17.07,0.1,0.65,2026-07-20 10:15 EDT,17.57,16.47,,,18.43,7.97,False,False,0.07,0.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.65,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:17:56.193609-04:00,RKLB,FILTER_REJECT,score below minimum (72.0 < 90.0),PUT,72.0,B-,Borderline PMB setup,,66.33,0.23,1.09,2026-07-20 10:15 EDT,70.63,64.51,,,82.54,24.44,False,False,0.08,0.68,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:17:57.431815-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,32.0,Ignore,No trade,,32.81,0.21,1.06,2026-07-20 10:15 EDT,34.04,31.91,31.59,3.72,36.46,11.12,False,False,0.03,0.76,Below VWAP | EMA9 below EMA21 | Good ATR%: 1.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:17:58.546601-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,20.0,Ignore,No trade,,204.5,0.19,1.04,2026-07-20 10:15 EDT,209.5,199.52,185.3,9.39,209.5,2.44,False,False,0.05,0.2,EMA9 above EMA21 | Strong breakout candle | Good ATR%: 1.04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:02.158393-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,30.0,Ignore,No trade,,744.97,0.19,0.17,2026-07-20 10:15 EDT,747.29,740.8,740.03,0.66,752.41,1.0,False,False,0.15,1.04,Below VWAP | 15m ORB breakdown | Strong breakdown candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:03.337196-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,36.0,Ignore,No trade,,700.33,0.24,0.31,2026-07-20 10:15 EDT,702.3,686.76,,,724.36,3.43,False,False,0.15,0.92,Below VWAP | 15m ORB breakdown | Good ATR%: 0.31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:04.846280-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,30.0,Ignore,No trade,,293.96,0.19,0.2,2026-07-20 10:15 EDT,296.13,291.64,292.6,0.46,297.81,1.31,False,False,0.16,0.54,Below VWAP | 15m ORB breakdown | Strong breakdown candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:05.990477-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,205.36,0.18,0.54,2026-07-20 10:15 EDT,206.65,197.97,191.14,6.92,213.81,4.11,False,False,0.08,0.44,EMA9 above EMA21 | Good ATR%: 0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:07.128690-04:00,AAPL,FILTER_REJECT,RVOL below minimum (0.19 < 0.50),PUT,95.0,A+,Elite PMB setup,,326.57,0.19,0.32,2026-07-20 10:15 EDT,334.99,329.0,311.91,4.49,,,False,False,0.23,0.53,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:08.261291-04:00,MSFT,FILTER_REJECT,non-trade signal: WAIT,WAIT,36.0,Ignore,No trade,,393.86,0.21,0.41,2026-07-20 10:15 EDT,398.39,389.39,378.65,3.86,395.57,0.43,False,False,0.22,0.62,Above VWAP | 15m ORB breakout up | Good ATR%: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:09.388124-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,20.0,Ignore,No trade,,642.93,0.14,0.54,2026-07-20 10:15 EDT,652.2,626.0,577.07,10.24,677.86,5.43,False,False,0.19,0.6,EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:10.649676-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,16.0,Ignore,No trade,,249.09,0.18,0.4,2026-07-20 10:15 EDT,250.24,243.59,243.8,2.12,249.71,0.25,False,False,0.08,0.67,EMA9 above EMA21 | Good ATR%: 0.40,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:11.775140-04:00,GOOGL,FILTER_REJECT,non-trade signal: WAIT,WAIT,62.0,C,Watch only,,358.6,0.26,0.53,2026-07-20 10:15 EDT,348.52,341.36,351.09,2.09,373.16,4.06,False,False,0.15,0.84,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.53,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:12.898514-04:00,TSLA,FILTER_REJECT,RVOL below minimum (0.31 < 0.50),PUT,93.0,A,High-quality PMB setup,,375.03,0.31,0.51,2026-07-20 10:15 EDT,385.69,377.22,368.6,1.71,406.59,8.42,False,False,0.26,0.87,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:14.002911-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,51.0,Ignore,No trade,,511.24,0.28,1.12,2026-07-20 10:15 EDT,505.88,460.21,498.15,2.56,550.88,7.75,False,False,0.09,0.44,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:15.121819-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,19.0,Ignore,No trade,,132.88,0.22,0.73,2026-07-20 10:15 EDT,134.77,129.05,124.81,6.07,136.88,3.01,False,False,0.1,0.69,Below VWAP | Strong breakdown candle | Good ATR%: 0.73,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:16.687747-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,155.59,0.18,0.93,2026-07-20 10:15 EDT,160.81,152.58,154.01,1.02,167.98,7.96,False,False,0.1,0.68,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.93,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:17.806672-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,95.45,0.2,0.92,2026-07-20 10:15 EDT,95.97,90.06,91.78,3.84,100.12,4.89,False,False,0.16,0.6,EMA9 above EMA21 | Good ATR%: 0.92,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:18.920334-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,45.0,Ignore,No trade,,378.47,0.21,0.6,2026-07-20 10:15 EDT,377.35,357.8,360.46,4.76,379.62,0.3,False,False,0.07,0.7,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.60,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:20.047627-04:00,SMCI,FILTER_REJECT,score below minimum (71.0 < 90.0),PUT,71.0,B-,Borderline PMB setup,,23.88,0.22,0.84,2026-07-20 10:15 EDT,25.17,23.38,,,28.35,18.72,False,False,0.2,0.87,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.84,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:21.316401-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,51.0,Ignore,No trade,,873.13,0.2,1.32,2026-07-20 10:15 EDT,903.96,804.0,,,1035.5,18.6,False,False,0.15,0.66,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:22.442989-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,41.0,Ignore,No trade,,272.95,0.17,1.29,2026-07-20 10:15 EDT,272.88,243.12,,,339.44,24.36,False,False,0.1,0.94,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:23.625016-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,402.88,0.16,0.69,2026-07-20 10:15 EDT,404.7,386.02,,,447.69,11.12,False,False,0.09,0.47,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.69,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:24.746979-04:00,MRVL,FILTER_REJECT,non-trade signal: WAIT,WAIT,63.0,C,Watch only,,195.96,0.25,1.23,2026-07-20 10:15 EDT,194.05,177.95,,,251.7,28.44,False,False,0.2,0.64,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.23,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:26.181942-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,37.0,Ignore,No trade,,341.19,0.12,0.4,2026-07-20 10:15 EDT,346.13,335.05,330.13,3.24,341.4,0.06,False,False,0.08,0.72,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.40,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:27.300957-04:00,GS,FILTER_REJECT,score below minimum (70.0 < 90.0),PUT,70.0,B-,Borderline PMB setup,,1060.29,0.12,0.56,2026-07-20 10:15 EDT,1085.93,1047.15,1036.84,2.21,1105.25,4.24,False,False,0.22,0.31,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.56,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:28.436140-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,60.72,0.19,0.4,2026-07-20 10:15 EDT,62.12,60.66,58.6,3.49,60.83,0.18,False,False,0.11,0.29,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.40,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:29.560497-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,67.42,0.27,0.81,2026-07-20 10:15 EDT,69.49,65.08,,,76.07,12.83,False,False,0.1,0.84,EMA9 below EMA21 | Good ATR%: 0.81,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:31.073402-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,72.42,0.22,0.51,2026-07-20 10:15 EDT,73.46,71.72,72.31,0.15,74.85,3.36,False,False,0.17,0.72,EMA9 below EMA21 | Good ATR%: 0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:32.384937-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,147.97,0.16,0.35,2026-07-20 10:15 EDT,150.0,147.17,137.12,7.33,,,False,False,0.23,0.64,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.35,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:33.763961-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,54.0,Ignore,No trade,,944.95,0.13,0.31,2026-07-20 10:15 EDT,964.33,933.76,938.6,0.67,967.94,2.43,False,False,0.34,0.42,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:34.896365-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,52.35,0.15,0.96,2026-07-20 10:15 EDT,52.8,50.56,44.7,14.61,57.48,9.8,False,False,0.25,1.08,EMA9 above EMA21 | Good ATR%: 0.96,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:36.094248-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,100.06,0.2,0.9,2026-07-20 10:15 EDT,104.11,96.59,92.8,7.26,116.6,16.53,False,False,0.08,0.6,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.90,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:37.208652-04:00,SOFI,FILTER_REJECT,non-trade signal: WAIT,WAIT,61.0,C,Watch only,,17.05,0.1,0.65,2026-07-20 10:15 EDT,17.57,16.47,,,18.43,8.09,False,False,0.09,0.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.65,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:38.563149-04:00,RKLB,FILTER_REJECT,score below minimum (71.0 < 90.0),PUT,71.0,B-,Borderline PMB setup,,66.29,0.24,1.1,2026-07-20 10:15 EDT,70.63,64.51,,,82.54,24.51,False,False,0.12,0.68,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:39.853401-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,32.0,Ignore,No trade,,32.84,0.21,1.07,2026-07-20 10:15 EDT,34.04,31.91,31.59,3.81,36.46,11.02,False,False,0.05,0.76,Below VWAP | EMA9 below EMA21 | Good ATR%: 1.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:19:40.965662-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,28.0,Ignore,No trade,,203.67,0.19,1.06,2026-07-20 10:15 EDT,209.5,199.52,185.3,9.02,209.5,2.86,False,False,0.07,0.2,Below VWAP | Strong breakdown candle | Good ATR%: 1.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:20:43.932983-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,30.0,Ignore,No trade,,744.54,0.19,0.16,2026-07-20 10:20 EDT,747.29,740.8,740.03,0.61,752.41,1.06,False,False,0.03,1.04,Below VWAP | 15m ORB breakdown | Strong breakdown candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:20:45.059353-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,38.0,Ignore,No trade,,699.67,0.24,0.31,2026-07-20 10:20 EDT,702.3,686.76,,,724.36,3.53,False,False,0.03,0.92,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:20:46.188679-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,42.0,Ignore,No trade,,293.74,0.19,0.2,2026-07-20 10:20 EDT,296.13,291.64,292.6,0.39,297.81,1.39,False,False,0.03,0.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:20:47.336649-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,32.0,Ignore,No trade,,204.93,0.18,0.54,2026-07-20 10:20 EDT,206.65,197.97,191.14,6.73,213.81,4.33,False,False,0.02,0.44,Below VWAP | 15m ORB breakdown | Good ATR%: 0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:20:48.463128-04:00,AAPL,FILTER_REJECT,RVOL below minimum (0.21 < 0.50),PUT,94.0,A,High-quality PMB setup,,327.11,0.21,0.31,2026-07-20 10:20 EDT,334.99,329.0,311.91,4.65,,,False,False,0.07,0.53,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:20:49.591224-04:00,MSFT,FILTER_REJECT,non-trade signal: WAIT,WAIT,40.0,Ignore,No trade,,393.93,0.21,0.41,2026-07-20 10:20 EDT,398.39,389.39,378.65,3.88,395.57,0.42,False,False,0.02,0.62,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:20:50.725741-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,17.0,Ignore,No trade,,643.6,0.15,0.55,2026-07-20 10:20 EDT,652.2,626.0,577.07,10.34,677.86,5.32,False,False,0.02,0.6,EMA9 below EMA21 | Good ATR%: 0.55,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:20:51.941074-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,28.0,Ignore,No trade,,249.44,0.18,0.41,2026-07-20 10:20 EDT,250.24,243.59,243.8,2.26,249.71,0.11,False,False,0.02,0.67,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:20:53.070555-04:00,GOOGL,FILTER_REJECT,non-trade signal: WAIT,WAIT,65.0,C,Watch only,,358.72,0.27,0.53,2026-07-20 10:20 EDT,348.52,341.36,351.09,2.13,373.16,4.03,False,False,0.01,0.84,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.53,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:20:54.184817-04:00,TSLA,FILTER_REJECT,RVOL below minimum (0.31 < 0.50),PUT,96.0,A+,Elite PMB setup,,374.7,0.31,0.51,2026-07-20 10:20 EDT,385.69,377.22,368.6,1.63,406.59,8.51,False,False,0.03,0.87,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:20:55.305239-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,49.0,Ignore,No trade,,509.49,0.28,1.12,2026-07-20 10:20 EDT,505.88,460.21,498.15,2.23,550.88,8.12,False,False,0.01,0.44,EMA9 above EMA21 | Broke PDH | Good ATR%: 1.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:20:56.507915-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,17.0,Ignore,No trade,,132.74,0.23,0.74,2026-07-20 10:20 EDT,134.77,129.05,124.81,5.97,136.88,3.12,False,False,0.03,0.69,Below VWAP | Good ATR%: 0.74,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:20:57.626231-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,155.86,0.18,0.93,2026-07-20 10:20 EDT,160.81,152.58,154.01,1.19,167.98,7.78,False,False,0.02,0.68,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.93,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:20:58.727138-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,95.48,0.2,0.91,2026-07-20 10:20 EDT,95.97,90.06,91.78,3.88,100.12,4.86,False,False,0.02,0.6,EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.91,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:00.040542-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,38.0,Ignore,No trade,,377.8,0.21,0.59,2026-07-20 10:20 EDT,377.35,357.8,360.46,4.59,379.62,0.48,False,False,0.03,0.7,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.59,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:01.162246-04:00,SMCI,FILTER_REJECT,score below minimum (71.0 < 90.0),PUT,71.0,B-,Borderline PMB setup,,23.86,0.22,0.84,2026-07-20 10:20 EDT,25.17,23.38,,,28.35,18.82,False,False,0.03,0.87,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.84,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:02.263400-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,53.0,Ignore,No trade,,868.51,0.21,1.33,2026-07-20 10:20 EDT,903.96,804.0,,,1035.5,19.23,False,False,0.05,0.66,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.33,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:03.388206-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,24.0,Ignore,No trade,,271.5,0.17,1.29,2026-07-20 10:20 EDT,272.88,243.12,,,339.44,25.02,False,False,0.01,0.94,EMA9 above EMA21 | Good ATR%: 1.29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:04.508451-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,402.2,0.17,0.68,2026-07-20 10:20 EDT,404.7,386.02,,,447.69,11.31,False,False,0.02,0.47,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:05.626293-04:00,MRVL,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,194.87,0.25,1.26,2026-07-20 10:20 EDT,194.05,177.95,,,251.7,29.16,False,False,0.05,0.64,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.26,,,,,,,,,,,,,,,,,,,,,,,,,
