timestamp,symbol,decision,reason,signal,score,grade,setup_quality,rank_score,price,rvol,atr_pct,orb_confirmation_time,pdh,pdl,nearest_support,support_distance_pct,nearest_resistance,resistance_distance_pct,opening_exhaustion_block,midday_volume_block,midday_volume_ratio,second_candle_volume_ratio,reasons,option,expiry,strike,type,bid,ask,mid,spread_pct,spread_dollars,delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,option_score,option_score_notes,qty,estimated_cost,remaining_capital,remaining_trades,spend_limit,max_spend_per_trade,max_daily_capital
2026-07-15T12:21:07.444862-04:00,SMCI,FILTER_REJECT,midday volume block,WAIT,93.0,A,High-quality PMB setup,,26.42,0.68,0.53,2026-07-15 12:20 EDT,28.13,27.32,25.4,3.86,29.12,10.22,False,True,0.04,0.94,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.53 | RVOL observed: 0.68 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:21:08.585288-04:00,MU,FILTER_REJECT,midday volume block,WAIT,96.0,A+,Elite PMB setup,,886.63,0.97,0.7,2026-07-15 12:20 EDT,994.8,950.07,,,1035.5,16.79,False,True,0.05,0.51,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.70 | RVOL observed: 0.97 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:21:09.722265-04:00,ARM,FILTER_REJECT,midday volume block,WAIT,97.0,A+,Elite PMB setup,,267.5,0.7,0.64,2026-07-15 12:20 EDT,310.5,276.26,,,339.44,26.89,False,True,0.04,0.92,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.64 | RVOL observed: 0.70 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:21:10.864978-04:00,TSM,FILTER_REJECT,midday volume block,WAIT,96.0,A+,Elite PMB setup,,411.88,0.8,0.39,2026-07-15 12:20 EDT,431.06,418.86,,,447.69,8.69,False,True,0.02,0.6,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.39 | RVOL observed: 0.80 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:21:12.028383-04:00,MRVL,FILTER_REJECT,midday volume block,WAIT,96.0,A+,Elite PMB setup,,202.79,0.9,0.67,2026-07-15 12:20 EDT,232.18,218.63,,,251.7,24.12,False,True,0.02,0.41,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.67 | RVOL observed: 0.90 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:21:13.263921-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,347.49,0.81,0.2,2026-07-15 12:20 EDT,344.73,325.75,330.13,5.0,,,False,False,0.02,0.51,EMA9 above EMA21 | Broke PDH | RVOL observed: 0.81,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:21:14.428453-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,64.0,C,Watch only,,1123.88,0.92,0.37,2026-07-15 12:20 EDT,1143.84,1082.0,1036.84,7.74,1125.0,0.1,False,False,0.03,0.29,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.37 | RVOL observed: 0.92,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:21:15.598548-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,33.0,Ignore,No trade,,61.52,0.85,0.22,2026-07-15 12:20 EDT,61.21,58.6,58.3,5.23,,,False,False,0.01,0.38,EMA9 above EMA21 | Broke PDH | RVOL observed: 0.85,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:21:16.762507-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,51.0,Ignore,No trade,,74.26,0.47,0.21,2026-07-15 12:20 EDT,74.01,72.27,71.36,3.91,76.07,2.44,False,False,0.03,0.82,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.47,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:21:17.911539-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,73.62,0.6,0.22,2026-07-15 12:20 EDT,74.2,71.24,72.31,1.78,74.85,1.67,False,False,0.02,0.4,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | RVOL observed: 0.60,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:21:19.244476-04:00,XOM,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,143.01,0.58,0.22,2026-07-15 12:20 EDT,146.0,143.89,137.12,4.12,143.99,0.69,False,True,0.01,0.36,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | RVOL observed: 0.58 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:21:20.413556-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,22.0,Ignore,No trade,,925.28,0.32,0.19,2026-07-15 12:20 EDT,929.42,918.55,920.55,0.51,967.94,4.61,False,False,0.02,0.73,Above VWAP | EMA9 above EMA21 | RVOL observed: 0.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:21:21.555507-04:00,RBLX,FILTER_REJECT,midday volume block,WAIT,89.0,A-,Strong PMB setup,,56.79,0.37,0.45,2026-07-15 12:20 EDT,55.36,53.89,53.56,5.69,58.1,2.31,False,True,0.05,0.7,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.45 | RVOL observed: 0.37 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:21:22.734634-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,33.0,Ignore,No trade,,114.1,0.64,0.52,2026-07-15 12:20 EDT,113.69,109.09,108.81,4.64,119.43,4.67,False,False,0.05,0.6,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.52 | RVOL observed: 0.64,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:21:23.881738-04:00,SOFI,FILTER_REJECT,midday volume block,WAIT,92.0,A,High-quality PMB setup,,17.98,0.38,0.4,2026-07-15 12:20 EDT,18.84,18.14,17.08,5.01,18.43,2.5,False,True,0.07,0.79,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.40 | RVOL observed: 0.38 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:21:24.989740-04:00,RKLB,FILTER_REJECT,midday volume block,WAIT,95.0,A+,Elite PMB setup,,75.67,0.59,0.58,2026-07-15 12:20 EDT,82.54,78.51,,,107.6,42.2,False,True,0.03,0.53,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.58 | RVOL observed: 0.59 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:21:26.115042-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,36.67,0.9,0.61,2026-07-15 12:20 EDT,35.39,34.08,33.18,9.52,39.05,6.49,False,False,0.02,0.65,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.61 | RVOL observed: 0.90,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:21:27.261588-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,42.0,Ignore,No trade,,208.63,0.94,0.42,2026-07-15 12:20 EDT,211.0,189.46,185.3,11.18,209.5,0.42,False,False,0.01,0.44,Below VWAP | 15m ORB breakdown | Good ATR%: 0.42 | RVOL observed: 0.94,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:28.802070-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,750.91,0.54,0.1,2026-07-15 12:20 EDT,753.34,748.66,740.03,1.45,752.41,0.2,False,False,0.07,0.8,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:29.985361-04:00,QQQ,FILTER_REJECT,midday volume block,WAIT,79.0,B,Valid PMB setup,,712.06,0.64,0.17,2026-07-15 12:20 EDT,722.29,714.34,710.08,0.28,726.39,2.01,False,True,0.12,1.13,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | RVOL observed: 0.64 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:31.118538-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,45.0,Ignore,No trade,,294.59,0.65,0.14,2026-07-15 12:20 EDT,296.07,293.75,292.6,0.68,298.21,1.23,False,False,0.07,1.01,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.65,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:32.273714-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,67.0,C,Watch only,,206.78,0.5,0.3,2026-07-15 12:20 EDT,212.55,203.8,191.14,7.56,213.99,3.49,False,False,0.06,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:33.448721-04:00,AAPL,FILTER_REJECT,midday volume block,WAIT,93.0,A,High-quality PMB setup,,327.69,1.06,0.25,2026-07-15 12:20 EDT,316.19,311.91,273.75,16.46,,,False,True,0.09,1.53,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 1.06 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:34.617552-04:00,MSFT,FILTER_REJECT,midday volume block,WAIT,90.0,A,High-quality PMB setup,,397.31,0.91,0.25,2026-07-15 12:20 EDT,388.19,378.65,373.35,6.03,,,False,True,0.06,0.62,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.91 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:35.825654-04:00,META,FILTER_REJECT,midday volume block,WAIT,92.0,A,High-quality PMB setup,,683.67,0.52,0.43,2026-07-15 12:20 EDT,666.5,649.05,577.07,15.59,,,False,True,0.13,0.49,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.43 | RVOL observed: 0.52 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:37.005279-04:00,AMZN,FILTER_REJECT,midday volume block,WAIT,84.0,B+,Tradable PMB setup,,255.7,0.94,0.23,2026-07-15 12:20 EDT,248.56,243.8,238.25,6.82,,,False,True,0.07,0.56,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.94 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:38.160023-04:00,GOOGL,FILTER_REJECT,midday volume block,WAIT,90.0,A,High-quality PMB setup,,372.44,0.99,0.26,2026-07-15 12:20 EDT,360.16,351.09,351.08,5.74,373.16,0.19,False,True,0.08,0.67,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.99 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:39.299796-04:00,TSLA,FILTER_REJECT,midday volume block,WAIT,93.0,A,High-quality PMB setup,,392.36,0.62,0.3,2026-07-15 12:20 EDT,402.22,394.76,389.3,0.78,413.16,5.3,False,True,0.04,0.58,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.62 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:40.459842-04:00,AMD,FILTER_REJECT,midday volume block,WAIT,95.0,A+,Elite PMB setup,,513.3,0.84,0.66,2026-07-15 12:20 EDT,574.2,546.77,498.15,2.95,550.88,7.32,False,True,0.04,0.65,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.66 | RVOL observed: 0.84 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:41.579645-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,133.56,0.44,0.45,2026-07-15 12:20 EDT,135.79,122.64,124.81,6.55,138.9,4.0,False,False,0.03,0.77,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.45 | RVOL observed: 0.44,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:42.749529-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,162.6,0.64,0.65,2026-07-15 12:20 EDT,162.27,157.25,154.01,5.28,167.98,3.31,False,False,0.02,0.81,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.65 | RVOL observed: 0.64,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:43.910667-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,97.59,0.66,0.65,2026-07-15 12:20 EDT,98.03,93.56,91.78,5.95,100.12,2.59,False,False,0.04,0.83,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.65 | RVOL observed: 0.66,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:45.094073-04:00,AVGO,FILTER_REJECT,midday volume block,WAIT,70.0,B-,Borderline PMB setup,,387.42,0.53,0.35,2026-07-15 12:20 EDT,397.33,384.64,383.42,1.03,407.52,5.19,False,True,0.04,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.35 | RVOL observed: 0.53 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:46.106482-04:00,SMCI,FILTER_REJECT,midday volume block,WAIT,95.0,A+,Elite PMB setup,,26.39,0.68,0.54,2026-07-15 12:20 EDT,28.13,27.32,25.4,3.75,29.12,10.34,False,True,0.09,0.94,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.54 | RVOL observed: 0.68 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:47.232267-04:00,MU,FILTER_REJECT,midday volume block,WAIT,97.0,A+,Elite PMB setup,,884.8,0.98,0.71,2026-07-15 12:20 EDT,994.8,950.07,,,1035.5,17.03,False,True,0.14,0.51,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.71 | RVOL observed: 0.98 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:48.365980-04:00,ARM,FILTER_REJECT,midday volume block,WAIT,93.0,A,High-quality PMB setup,,267.81,0.7,0.65,2026-07-15 12:20 EDT,310.5,276.26,,,339.44,26.75,False,True,0.07,0.92,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.65 | RVOL observed: 0.70 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:49.526192-04:00,TSM,FILTER_REJECT,midday volume block,WAIT,95.0,A+,Elite PMB setup,,411.87,0.8,0.39,2026-07-15 12:20 EDT,431.06,418.86,,,447.69,8.7,False,True,0.05,0.6,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.39 | RVOL observed: 0.80 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:50.784837-04:00,MRVL,FILTER_REJECT,midday volume block,WAIT,95.0,A+,Elite PMB setup,,202.93,0.91,0.68,2026-07-15 12:20 EDT,232.18,218.63,,,251.7,24.03,False,True,0.06,0.41,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.68 | RVOL observed: 0.91 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:51.981313-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,41.0,Ignore,No trade,,347.7,0.82,0.21,2026-07-15 12:20 EDT,344.73,325.75,330.13,5.05,,,False,False,0.05,0.51,EMA9 above EMA21 | Broke PDH | Strong breakout candle | RVOL observed: 0.82,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:53.189549-04:00,GS,FILTER_REJECT,midday volume block,WAIT,70.0,B-,Borderline PMB setup,,1122.14,0.93,0.38,2026-07-15 12:20 EDT,1143.84,1082.0,1036.84,7.6,1125.0,0.25,False,True,0.08,0.29,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.38 | RVOL observed: 0.93 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:54.316224-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,61.49,0.85,0.22,2026-07-15 12:20 EDT,61.21,58.6,58.3,5.19,,,False,False,0.03,0.38,Broke PDH | RVOL observed: 0.85,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:55.465892-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,45.0,Ignore,No trade,,74.21,0.47,0.23,2026-07-15 12:20 EDT,74.01,72.27,71.36,3.84,76.07,2.51,False,False,0.09,0.82,Above VWAP | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.47,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:56.586757-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,37.0,Ignore,No trade,,73.54,0.6,0.23,2026-07-15 12:20 EDT,74.2,71.24,72.31,1.67,74.85,1.78,False,False,0.04,0.4,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | RVOL observed: 0.60,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:58.051846-04:00,XOM,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,143.03,0.58,0.23,2026-07-15 12:20 EDT,146.0,143.89,137.12,4.13,143.99,0.67,False,True,0.03,0.36,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | RVOL observed: 0.58 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:22:59.214584-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,16.0,Ignore,No trade,,924.51,0.33,0.19,2026-07-15 12:20 EDT,929.42,918.55,920.55,0.43,967.94,4.7,False,False,0.06,0.73,Above VWAP | EMA9 above EMA21 | RVOL observed: 0.33,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:23:00.337825-04:00,RBLX,FILTER_REJECT,midday volume block,WAIT,90.0,A,High-quality PMB setup,,56.8,0.37,0.45,2026-07-15 12:20 EDT,55.36,53.89,53.56,5.7,58.1,2.29,False,True,0.09,0.7,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.45 | RVOL observed: 0.37 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:23:01.456018-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,36.0,Ignore,No trade,,114.18,0.65,0.54,2026-07-15 12:20 EDT,113.69,109.09,108.81,4.7,119.43,4.6,False,False,0.07,0.6,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.54 | RVOL observed: 0.65,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:23:02.611385-04:00,SOFI,FILTER_REJECT,midday volume block,WAIT,92.0,A,High-quality PMB setup,,17.96,0.38,0.41,2026-07-15 12:20 EDT,18.84,18.14,17.08,4.9,18.43,2.62,False,True,0.14,0.79,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.41 | RVOL observed: 0.38 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:23:03.771845-04:00,RKLB,FILTER_REJECT,midday volume block,WAIT,93.0,A,High-quality PMB setup,,75.67,0.59,0.59,2026-07-15 12:20 EDT,82.54,78.51,,,107.6,42.2,False,True,0.06,0.53,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.59 | RVOL observed: 0.59 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:23:04.806990-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,42.0,Ignore,No trade,,36.64,0.9,0.62,2026-07-15 12:20 EDT,35.39,34.08,33.18,9.44,39.05,6.58,False,False,0.04,0.65,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.62 | RVOL observed: 0.90,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:23:05.994280-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,42.0,Ignore,No trade,,208.65,0.94,0.42,2026-07-15 12:20 EDT,211.0,189.46,185.3,11.19,209.5,0.41,False,False,0.02,0.44,Below VWAP | 15m ORB breakdown | Good ATR%: 0.42 | RVOL observed: 0.94,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:07.916683-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,750.83,0.54,0.1,2026-07-15 12:20 EDT,753.34,748.66,740.03,1.44,752.41,0.21,False,False,0.11,0.8,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:09.076386-04:00,QQQ,FILTER_REJECT,midday volume block,WAIT,81.0,B+,Tradable PMB setup,,711.85,0.65,0.17,2026-07-15 12:20 EDT,722.29,714.34,710.08,0.25,726.39,2.04,False,True,0.19,1.13,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.65 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:10.263766-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,46.0,Ignore,No trade,,294.44,0.65,0.15,2026-07-15 12:20 EDT,296.07,293.75,292.6,0.62,298.21,1.28,False,False,0.1,1.01,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.65,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:11.340581-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,67.0,C,Watch only,,206.81,0.5,0.3,2026-07-15 12:20 EDT,212.55,203.8,191.14,7.58,213.99,3.47,False,False,0.09,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:12.455009-04:00,AAPL,FILTER_REJECT,midday volume block,WAIT,94.0,A,High-quality PMB setup,,327.78,1.07,0.25,2026-07-15 12:20 EDT,316.19,311.91,273.75,16.48,,,False,True,0.17,1.53,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 1.07 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:13.610003-04:00,MSFT,FILTER_REJECT,midday volume block,WAIT,90.0,A,High-quality PMB setup,,397.35,0.91,0.25,2026-07-15 12:20 EDT,388.19,378.65,373.35,6.04,,,False,True,0.1,0.62,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.91 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:14.805867-04:00,META,FILTER_REJECT,midday volume block,WAIT,92.0,A,High-quality PMB setup,,684.23,0.53,0.43,2026-07-15 12:20 EDT,666.5,649.05,577.07,15.66,,,False,True,0.19,0.49,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.43 | RVOL observed: 0.53 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:15.948935-04:00,AMZN,FILTER_REJECT,midday volume block,WAIT,84.0,B+,Tradable PMB setup,,255.67,0.95,0.23,2026-07-15 12:20 EDT,248.56,243.8,238.25,6.81,,,False,True,0.09,0.56,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.95 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:17.090255-04:00,GOOGL,FILTER_REJECT,midday volume block,WAIT,90.0,A,High-quality PMB setup,,372.62,0.99,0.26,2026-07-15 12:20 EDT,360.16,351.09,351.08,5.78,373.16,0.14,False,True,0.12,0.67,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.99 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:18.216572-04:00,TSLA,FILTER_REJECT,midday volume block,WAIT,93.0,A,High-quality PMB setup,,392.38,0.62,0.3,2026-07-15 12:20 EDT,402.22,394.76,389.3,0.78,413.16,5.3,False,True,0.06,0.58,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.62 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:19.632039-04:00,AMD,FILTER_REJECT,midday volume block,WAIT,95.0,A+,Elite PMB setup,,513.26,0.84,0.67,2026-07-15 12:20 EDT,574.2,546.77,498.15,2.94,550.88,7.33,False,True,0.06,0.65,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.67 | RVOL observed: 0.84 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:20.843056-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,133.59,0.44,0.45,2026-07-15 12:20 EDT,135.79,122.64,124.81,6.57,138.9,3.97,False,False,0.05,0.77,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.45 | RVOL observed: 0.44,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:21.992904-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,162.68,0.64,0.65,2026-07-15 12:20 EDT,162.27,157.25,154.01,5.33,167.98,3.26,False,False,0.03,0.81,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.65 | RVOL observed: 0.64,,,,,,,,,,,,,,,,,,,,,,,,,
