symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
SOFI,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,17.11,16.85,42370552.0,True
SPCX,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,144.86,150.9,81641195.0,True
SPY,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,759.5,754.07,37772236.0,True
TSLA,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,357.86,358.13,25633154.0,True
TSM,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,418.2,417.79,5376992.0,True
UBER,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,71.32,71.0,10336226.0,True
XOM,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,167.23,163.33,6679820.0,True
AAPL,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,334.77,337.09,20149912.0,True
AMD,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,533.7,544.78,16315844.0,True
AMZN,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,251.03,251.19,14546695.0,True
BAC,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,58.4,58.16,23145090.0,True
COIN,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,169.8,174.0,5806493.0,True
COST,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,895.17,893.93,900794.0,True
CRWD,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,236.04,245.69,8565778.0,True
GOOGL,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,348.57,347.38,10929707.0,True
GS,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,940.1,951.15,1856706.0,True
HIMS,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,28.75,27.89,6220954.0,True
HOOD,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,110.1,109.82,14411936.0,True
INTC,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,104.7,108.77,100626452.0,True
IWM,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,287.96,285.37,13925316.0,True
JPM,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,352.25,349.34,3275158.0,True
META,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,682.02,682.7,9224092.0,True
MRVL,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,240.06,240.73,12229417.0,True
MSFT,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,497.56,498.48,8157723.0,True
MSTR,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,129.95,132.26,10528441.0,True
MU,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,954.92,977.52,14223659.0,True
NFLX,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,76.91,75.3,17606883.0,True
NOK,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,10.7,10.6,100963727.0,True
NVDA,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,218.38,219.37,50405474.0,True
ORCL,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,146.75,150.6,17197030.0,True
PLTR,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,175.95,176.18,13537244.0,True
QQQ,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,715.98,716.89,20524382.0,True
RBLX,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,48.15,47.5,3611037.0,True
RKLB,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,65.5,67.8,14055992.0,True
SOFI,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,17.34,16.74,34044147.0,True
SPCX,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,153.8,154.81,60577554.0,True
SPY,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,763.15,762.68,27364248.0,True
TSLA,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,367.48,366.04,27876719.0,True
TSM,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,424.4,430.12,5272966.0,True
UBER,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,71.6,70.88,11567154.0,True
XOM,2026-09-17,26,2026-09-17 09:45:00-04:00,2026-09-17 16:00:00-04:00,161.83,163.26,4603658.0,True
AAPL,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,337.91,335.62,29704378.0,True
AMD,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,547.6,559.82,14101267.0,True
AMZN,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,252.84,253.51,20985988.0,True
BAC,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,57.52,57.7,23495173.0,True
COIN,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,178.16,194.25,13480567.0,True
COST,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,892.43,895.15,1438146.0,True
CRWD,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,246.98,237.61,8207167.0,True
GOOGL,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,357.21,349.02,23305134.0,True
GS,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,948.96,941.57,1422822.0,True
HIMS,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,28.86,27.99,5969749.0,True
HOOD,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,113.34,119.82,26198884.0,True
INTC,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,109.8,108.62,67539881.0,True
IWM,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,284.91,284.02,16645771.0,True
JPM,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,347.89,349.46,4732361.0,True
META,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,686.92,665.38,13574543.0,True
MRVL,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,242.1,244.44,9048596.0,True
MSFT,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,497.75,493.11,12162299.0,True
MSTR,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,136.58,153.89,30902377.0,True
MU,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,984.72,1014.7,19508831.0,True
NFLX,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,71.27,71.78,48732511.0,True
NOK,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,10.83,10.69,106491617.0,True
NVDA,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,219.25,222.16,55406245.0,True
ORCL,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,150.47,147.61,16956906.0,True
PLTR,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,177.18,177.52,14238044.0,True
QQQ,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,718.79,721.33,23811037.0,True
RBLX,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,47.55,47.83,5432818.0,True
RKLB,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,68.43,64.58,16067882.0,True
SOFI,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,16.83,16.96,32306647.0,True
SPCX,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,154.54,152.78,79284948.0,True
SPY,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,761.31,761.64,27035537.0,True
TSLA,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,369.27,364.23,33950334.0,True
TSM,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,430.03,434.54,4957688.0,True
UBER,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,70.89,70.5,8902121.0,True
XOM,2026-09-18,26,2026-09-18 09:45:00-04:00,2026-09-18 16:00:00-04:00,162.5,163.19,8511918.0,True
AAPL,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,335.36,339.02,20116178.0,True
AMD,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,583.89,615.36,25264410.0,True
AMZN,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,256.29,258.43,21810221.0,True
BAC,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,58.05,57.97,18601508.0,True
COIN,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,205.19,200.95,8376326.0,True
COST,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,891.07,898.45,925973.0,True
CRWD,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,231.62,249.27,8077591.0,True
GOOGL,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,350.38,355.27,15801723.0,True
GS,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,956.5,959.77,872581.0,True
HIMS,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,28.5,29.34,5804005.0,True
HOOD,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,125.05,123.28,19058868.0,True
INTC,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,116.46,121.8,131563355.0,True
IWM,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,286.27,285.54,12165976.0,True
JPM,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,353.67,352.12,3362073.0,True
META,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,680.01,741.48,34616848.0,True
MRVL,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,251.4,257.33,12470047.0,True
MSFT,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,494.95,501.61,13414213.0,True
MSTR,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,164.58,168.5,22987981.0,True
MU,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,1044.88,1043.32,17383534.0,True
NFLX,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,71.82,73.36,22305576.0,True
NOK,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,10.98,10.95,71870058.0,True
NVDA,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,222.96,227.25,61805627.0,True
ORCL,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,148.93,148.6,14769243.0,True
PLTR,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,178.73,183.09,12636169.0,True
QQQ,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,727.87,741.42,27628481.0,True
RBLX,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,50.9,51.28,5889309.0,True
RKLB,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,65.27,69.92,17365212.0,True
SOFI,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,17.46,16.97,43634634.0,True
SPCX,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,154.72,151.87,57650469.0,True
SPY,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,766.28,773.52,32279309.0,True
TSLA,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,371.64,375.32,27761903.0,True
TSM,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,441.6,445.16,6332455.0,True
UBER,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,70.82,70.81,9495458.0,True
XOM,2026-09-21,26,2026-09-21 09:45:00-04:00,2026-09-21 16:00:00-04:00,160.96,158.31,6989622.0,True
AAPL,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,339.96,339.73,23783232.0,True
AMD,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,606.57,624.0,15238959.0,True
AMZN,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,255.18,254.88,22647114.0,True
BAC,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,58.1,56.21,26914197.0,True
COIN,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,199.55,201.06,3937515.0,True
COST,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,903.1,899.07,973118.0,True
CRWD,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,248.21,250.07,6022869.0,True
GOOGL,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,357.75,351.19,19593384.0,True
GS,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,967.39,950.21,1040328.0,True
HIMS,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,29.95,30.43,13065653.0,True
HOOD,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,122.81,124.2,11082607.0,True
INTC,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,120.07,123.84,65641788.0,True
IWM,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,287.71,287.15,17291437.0,True
JPM,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,352.0,340.0,6800551.0,True
META,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,730.91,736.6,19716790.0,True
MRVL,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,255.46,262.52,9437944.0,True
MSFT,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,507.32,497.94,11935421.0,True
MSTR,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,167.55,167.32,13426571.0,True
MU,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,1032.26,1094.58,19444238.0,True
NFLX,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,73.67,72.16,23097438.0,True
NOK,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,10.56,10.84,89293945.0,True
NVDA,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,226.89,228.86,52066540.0,True
ORCL,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,151.45,149.12,21245226.0,True
PLTR,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,184.98,184.99,11459850.0,True
QQQ,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,740.98,747.47,20827402.0,True
RBLX,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,51.78,49.89,4767814.0,True
RKLB,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,71.64,71.99,13766124.0,True
SOFI,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,17.93,17.16,79945053.0,True
SPCX,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,151.71,154.75,40731073.0,True
SPY,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,774.04,773.44,20070509.0,True
TSLA,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,379.07,378.86,20958977.0,True
TSM,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,441.22,452.37,6738140.0,True
UBER,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,71.65,69.92,15361527.0,True
XOM,2026-09-22,26,2026-09-22 09:45:00-04:00,2026-09-22 16:00:00-04:00,157.53,158.69,6900164.0,True
AAPL,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,341.25,336.95,18566549.0,True
AMD,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,622.74,614.92,8754331.0,True
AMZN,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,253.3,249.34,24869453.0,True
BAC,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,55.92,56.01,21398203.0,True
COIN,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,197.58,198.07,4085150.0,True
COST,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,900.53,904.81,859802.0,True
CRWD,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,251.99,262.47,9735453.0,True
GOOGL,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,349.59,337.86,22130377.0,True
GS,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,940.73,936.22,1080525.0,True
HIMS,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,30.4,28.39,8705740.0,True
HOOD,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,122.78,122.71,12741379.0,True
INTC,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,123.79,122.6,57639566.0,True
IWM,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,285.99,281.96,16166501.0,True
JPM,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,337.61,337.79,3801335.0,True
META,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,747.81,744.02,22125830.0,True
MRVL,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,261.76,260.9,7296293.0,True
MSFT,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,500.76,500.78,10912684.0,True
MSTR,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,167.08,162.4,12266636.0,True
MU,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,1100.66,1071.43,14079330.0,True
NFLX,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,72.09,71.37,20070545.0,True
NOK,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,10.86,10.63,51704438.0,True
NVDA,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,228.06,225.48,46862241.0,True
ORCL,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,148.3,144.52,14677975.0,True
PLTR,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,186.29,191.77,23596019.0,True
QQQ,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,746.97,741.17,22074009.0,True
RBLX,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,49.79,49.0,3738318.0,True
RKLB,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,72.81,70.3,11958209.0,True
SOFI,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,17.02,16.56,47401907.0,True
SPCX,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,153.21,148.36,42307465.0,True
SPY,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,772.78,767.78,29549414.0,True
TSLA,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,380.0,380.25,25919146.0,True
TSM,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,449.79,446.68,6063864.0,True
UBER,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,69.56,69.43,12020058.0,True
XOM,2026-09-23,26,2026-09-23 09:45:00-04:00,2026-09-23 16:00:00-04:00,159.62,161.28,5833416.0,True
AAPL,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,336.55,335.87,14549445.0,True
AMD,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,600.51,629.02,14750053.0,True
AMZN,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,246.02,249.34,18283036.0,True
BAC,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,56.39,56.05,26935238.0,True
COIN,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,196.77,199.16,4773307.0,True
COST,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,909.29,896.71,1381927.0,True
CRWD,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,261.6,259.62,5919456.0,True
GOOGL,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,336.22,342.33,14312558.0,True
GS,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,931.0,923.0,1382029.0,True
HIMS,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,28.0,29.26,10378064.0,True
HOOD,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,119.78,120.81,9833290.0,True
INTC,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,120.57,127.36,88744113.0,True
IWM,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,281.32,281.66,19767975.0,True
JPM,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,338.12,338.36,4049556.0,True
META,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,744.36,777.44,24836864.0,True
MRVL,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,254.41,258.89,7576493.0,True
MSFT,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,495.22,497.59,9657016.0,True
MSTR,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,161.01,161.6,10715533.0,True
MU,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,1049.75,1079.32,14548058.0,True
NFLX,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,71.6,71.7,15103527.0,True
NOK,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,10.18,10.43,61916250.0,True
NVDA,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,222.08,224.51,43917609.0,True
ORCL,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,137.32,139.53,37294295.0,True
PLTR,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,189.2,192.62,15162045.0,True
QQQ,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,735.29,741.06,18229200.0,True
RBLX,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,48.82,48.83,10774212.0,True
RKLB,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,69.72,73.62,18286185.0,True
SOFI,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,16.5,16.79,42979202.0,True
SPCX,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,148.18,148.07,50426062.0,True
SPY,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,764.07,767.27,26931667.0,True
TSLA,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,377.64,377.91,19500904.0,True
TSM,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,441.85,451.08,4671958.0,True
UBER,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,69.45,69.17,9670682.0,True
XOM,2026-09-24,26,2026-09-24 09:45:00-04:00,2026-09-24 16:00:00-04:00,163.09,162.03,6432264.0,True
AAPL,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,336.04,341.04,16837087.0,True
AMD,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,634.0,630.33,9781229.0,True
AMZN,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,248.59,249.74,17184520.0,True
BAC,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,56.42,56.67,18245129.0,True
COIN,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,199.24,195.11,3702653.0,True
COST,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,887.0,922.95,2858887.0,True
CRWD,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,259.53,252.13,4802673.0,True
GOOGL,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,342.41,343.84,9973018.0,True
GS,2026-09-25,26,2026-09-25 09:45:00-04:00,2026-09-25 16:00:00-04:00,927.5,935.45,813724.0,True
