timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,option_dte,option_expiry,option_strike,option_local_symbol,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,stop_loss_pct,timeline_stage,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,max_trades_per_day,realized_pnl_today,max_daily_loss,expiry,strike,right,localSymbol,conId,decision_no,strategy_name,instrument
2026-09-04 11:05:00-04:00,2026-09-04,PMB,AMD,CALL,88.0,A-,100.0,471.45,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,190,PMB,OPTION
2026-09-04 11:10:00-04:00,2026-09-04,PMB,MRVL,CALL,94.0,A,100.0,220.33,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,191,PMB,OPTION
2026-09-04 11:10:00-04:00,2026-09-04,PMB,TSLA,PUT,97.0,A+,100.0,353.46,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,192,PMB,OPTION
2026-09-04 11:10:00-04:00,2026-09-04,PMB,AMD,CALL,88.0,A-,100.0,471.14,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,193,PMB,OPTION
2026-09-04 11:15:00-04:00,2026-09-04,PMB,MRVL,CALL,98.0,A+,100.0,221.89,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,194,PMB,OPTION
2026-09-04 11:15:00-04:00,2026-09-04,PMB,TSLA,PUT,96.0,A+,100.0,353.21,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,195,PMB,OPTION
2026-09-04 11:15:00-04:00,2026-09-04,PMB,AMD,CALL,90.0,A,100.0,471.44,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,196,PMB,OPTION
2026-09-04 11:20:00-04:00,2026-09-04,PMB,MRVL,CALL,94.0,A,100.0,220.69,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,197,PMB,OPTION
2026-09-04 11:20:00-04:00,2026-09-04,PMB,TSLA,PUT,93.0,A,100.0,353.05,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,198,PMB,OPTION
2026-09-04 11:25:00-04:00,2026-09-04,PMB,MRVL,CALL,94.0,A,100.0,220.22,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,199,PMB,OPTION
2026-09-04 11:25:00-04:00,2026-09-04,PMB,TSLA,PUT,93.0,A,100.0,352.98,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,200,PMB,OPTION
2026-09-04 11:30:00-04:00,2026-09-04,PMB,MRVL,CALL,96.0,A+,100.0,220.28,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,201,PMB,OPTION
2026-09-04 11:30:00-04:00,2026-09-04,PMB,TSLA,PUT,93.0,A,100.0,353.13,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,202,PMB,OPTION
2026-09-04 11:35:00-04:00,2026-09-04,PMB,MRVL,CALL,94.0,A,100.0,219.91,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5587.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,203,PMB,OPTION
2026-09-04 11:35:00-04:00,2026-09-04,PMB,TSLA,PUT,93.0,A,100.0,353.53,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5587.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,204,PMB,OPTION
2026-09-04 11:40:00-04:00,2026-09-04,PMB,MRVL,CALL,96.0,A+,100.0,220.11,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5587.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,205,PMB,OPTION
2026-09-04 11:40:00-04:00,2026-09-04,PMB,TSLA,PUT,97.0,A+,100.0,352.83,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5587.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,206,PMB,OPTION
2026-09-04 11:45:00-04:00,2026-09-04,PMB,MRVL,CALL,94.0,A,100.0,220.22,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5587.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,207,PMB,OPTION
2026-09-04 11:45:00-04:00,2026-09-04,PMB,TSLA,PUT,97.0,A+,100.0,352.39,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5587.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,208,PMB,OPTION
2026-09-04 11:50:00-04:00,2026-09-04,PMB,MRVL,CALL,96.0,A+,100.0,220.3,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5587.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,209,PMB,OPTION
2026-09-04 11:50:00-04:00,2026-09-04,PMB,TSLA,PUT,95.0,A+,100.0,351.99,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5587.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,210,PMB,OPTION
2026-09-04 11:55:00-04:00,2026-09-04,PMB,MRVL,CALL,98.0,A+,100.0,220.74,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5587.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,211,PMB,OPTION
2026-09-04 11:55:00-04:00,2026-09-04,PMB,TSLA,PUT,96.0,A+,100.0,351.73,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,5587.15,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,212,PMB,OPTION
2026-09-08 09:50:00-04:00,2026-09-08,PMB,PLTR,PUT,89.0,A-,100.0,171.92,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,171.92,7,20260918,172.5,PLTR  260918P00172500,6.06,606.65,6.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,12699.6,9059.7,10268.7,3639.9,3878.1,End-of-day forced exit,20.0,fixed,-0.983,6.77,ibkr_historical_option_bars_v1,0.0,10.27,0.0,238.2,False,13554.0,3639.9,9.0,,,,,,,,,213,PMB,OPTION
2026-09-08 10:00:00-04:00,2026-09-08,PMB,PLTR,PUT,93.0,A,100.0,171.68,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,9059.7,,,,,,,,,,,,,,,,,,,,,,,,,,,214,PMB,OPTION
2026-09-08 10:05:00-04:00,2026-09-08,PMB,NVDA,PUT,90.0,A,100.0,228.28,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,227.5,P,NVDA  260916P00227500,922531867.0,215,PMB,OPTION
2026-09-08 10:05:00-04:00,2026-09-08,PMB,PLTR,PUT,87.0,A-,100.0,171.83,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,9059.7,,,,,,,,,,,,,,,,,,,,,,,,,,,216,PMB,OPTION
2026-09-08 10:10:00-04:00,2026-09-08,PMB,PLTR,PUT,89.0,A-,100.0,171.7,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,9059.7,,,,,,,,,,,,,,,,,,,,,,,,,,,217,PMB,OPTION
2026-09-08 10:15:00-04:00,2026-09-08,PMB,GOOGL,PUT,85.0,A-,100.0,333.48,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,333.48,7,20261002,345.0,GOOGL 261002P00345000,16.42,1642.65,2.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,9059.7,5774.4,12913.4,3285.3,2644.7,End-of-day forced exit,20.0,fixed,1.4034,-19.43,ibkr_historical_option_bars_v1,0.0,-16.15,0.0,-640.6,False,12913.4,6925.2,10.0,,,,,,,,,218,PMB,OPTION
2026-09-08 10:15:00-04:00,2026-09-08,PMB,NVDA,PUT,85.0,A-,100.0,228.49,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,227.5,P,NVDA  260916P00227500,922531867.0,219,PMB,OPTION
2026-09-08 10:20:00-04:00,2026-09-08,PMB,NVDA,PUT,95.0,A+,100.0,228.17,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,227.5,P,NVDA  260916P00227500,922531867.0,220,PMB,OPTION
2026-09-08 10:25:00-04:00,2026-09-08,PMB,AMD,CALL,86.0,A-,100.0,497.1,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,221,PMB,OPTION
2026-09-08 10:25:00-04:00,2026-09-08,PMB,NVDA,PUT,95.0,A+,100.0,228.01,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,227.5,P,NVDA  260916P00227500,922531867.0,222,PMB,OPTION
2026-09-08 10:30:00-04:00,2026-09-08,PMB,AMD,CALL,98.0,A+,100.0,500.04,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,223,PMB,OPTION
2026-09-08 10:30:00-04:00,2026-09-08,PMB,NVDA,PUT,93.0,A,100.0,227.94,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,227.5,P,NVDA  260916P00227500,922531867.0,224,PMB,OPTION
2026-09-08 10:30:00-04:00,2026-09-08,PMB,PLTR,PUT,85.0,A-,100.0,172.09,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,5774.4,,,,,,,,,,,,,,,,,,,,,,,,,,,225,PMB,OPTION
2026-09-08 10:35:00-04:00,2026-09-08,PMB,AMD,CALL,90.0,A,100.0,498.36,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,226,PMB,OPTION
2026-09-08 10:35:00-04:00,2026-09-08,PMB,NVDA,PUT,93.0,A,100.0,227.71,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,227.5,P,NVDA  260916P00227500,922531867.0,227,PMB,OPTION
2026-09-08 10:40:00-04:00,2026-09-08,PMB,NVDA,PUT,96.0,A+,100.0,227.25,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,227.5,P,NVDA  260916P00227500,922531867.0,228,PMB,OPTION
2026-09-08 10:45:00-04:00,2026-09-08,PMB,AMD,CALL,91.0,A,100.0,498.22,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,229,PMB,OPTION
2026-09-08 10:45:00-04:00,2026-09-08,PMB,NVDA,PUT,92.0,A,100.0,227.44,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,227.5,P,NVDA  260916P00227500,922531867.0,230,PMB,OPTION
2026-09-08 10:50:00-04:00,2026-09-08,PMB,AMD,CALL,93.0,A,100.0,498.85,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,231,PMB,OPTION
2026-09-08 10:50:00-04:00,2026-09-08,PMB,NVDA,PUT,92.0,A,100.0,227.19,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,227.5,P,NVDA  260916P00227500,922531867.0,232,PMB,OPTION
2026-09-08 10:55:00-04:00,2026-09-08,PMB,AMD,CALL,98.0,A+,100.0,499.43,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,233,PMB,OPTION
2026-09-08 10:55:00-04:00,2026-09-08,PMB,NVDA,PUT,92.0,A,100.0,227.11,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,227.5,P,NVDA  260916P00227500,922531867.0,234,PMB,OPTION
2026-09-08 11:00:00-04:00,2026-09-08,PMB,AMD,CALL,98.0,A+,100.0,502.38,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,235,PMB,OPTION
2026-09-08 11:00:00-04:00,2026-09-08,PMB,NVDA,PUT,92.0,A,100.0,227.06,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260916,227.5,P,NVDA  260916P00227500,922531867.0,236,PMB,OPTION
2026-09-08 11:00:00-04:00,2026-09-08,PMB,TSLA,CALL,87.0,A-,100.0,365.11,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,365.11,7,20260914,365.0,TSLA  260914C00365000,7.96,796.65,6.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,5774.4,994.5,6390.6,4779.9,5396.1,Trailing stop hit,20.0,fixed,0.7368,13.07,ibkr_historical_option_bars_v1,0.0,16.92,0.0,616.2,False,13315.8,11705.1,11.0,,,,,,,,,237,PMB,OPTION
2026-09-08 11:05:00-04:00,2026-09-08,PMB,AMD,CALL,97.0,A+,100.0,503.4,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,238,PMB,OPTION
2026-09-08 11:05:00-04:00,2026-09-08,PMB,NVDA,PUT,95.0,A+,100.0,227.06,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,239,PMB,OPTION
2026-09-08 11:05:00-04:00,2026-09-08,PMB,TSLA,CALL,90.0,A,100.0,365.77,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,240,PMB,OPTION
2026-09-08 11:10:00-04:00,2026-09-08,PMB,AMD,CALL,98.0,A+,100.0,505.91,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,241,PMB,OPTION
2026-09-08 11:10:00-04:00,2026-09-08,PMB,NVDA,PUT,92.0,A,100.0,227.22,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,242,PMB,OPTION
2026-09-08 11:15:00-04:00,2026-09-08,PMB,AMD,CALL,98.0,A+,100.0,507.4,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,243,PMB,OPTION
2026-09-08 11:20:00-04:00,2026-09-08,PMB,AMD,CALL,99.0,A+,100.0,509.15,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,244,PMB,OPTION
2026-09-08 11:20:00-04:00,2026-09-08,PMB,TSLA,CALL,91.0,A,100.0,365.59,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,245,PMB,OPTION
2026-09-08 11:25:00-04:00,2026-09-08,PMB,AMD,CALL,96.0,A+,100.0,508.58,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,246,PMB,OPTION
2026-09-08 11:25:00-04:00,2026-09-08,PMB,TSLA,CALL,96.0,A+,100.0,366.65,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,247,PMB,OPTION
2026-09-08 11:25:00-04:00,2026-09-08,PMB,PLTR,PUT,86.0,A-,100.0,171.72,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,248,PMB,OPTION
2026-09-08 11:30:00-04:00,2026-09-08,PMB,AMD,CALL,94.0,A,100.0,508.17,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,249,PMB,OPTION
2026-09-08 11:30:00-04:00,2026-09-08,PMB,TSLA,CALL,96.0,A+,100.0,367.83,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,250,PMB,OPTION
2026-09-08 11:30:00-04:00,2026-09-08,PMB,PLTR,PUT,96.0,A+,100.0,171.27,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,251,PMB,OPTION
2026-09-08 11:35:00-04:00,2026-09-08,PMB,AMD,CALL,98.0,A+,100.0,508.79,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,252,PMB,OPTION
2026-09-08 11:35:00-04:00,2026-09-08,PMB,TSLA,CALL,92.0,A,100.0,366.5,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,253,PMB,OPTION
2026-09-08 11:35:00-04:00,2026-09-08,PMB,PLTR,PUT,86.0,A-,100.0,171.52,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,254,PMB,OPTION
2026-09-08 11:40:00-04:00,2026-09-08,PMB,AMD,CALL,94.0,A,100.0,509.08,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,255,PMB,OPTION
2026-09-08 11:40:00-04:00,2026-09-08,PMB,RBLX,CALL,89.0,A-,100.0,45.14,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,256,PMB,OPTION
2026-09-08 11:40:00-04:00,2026-09-08,PMB,TSLA,CALL,87.0,A-,100.0,365.67,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,257,PMB,OPTION
2026-09-08 11:45:00-04:00,2026-09-08,PMB,AMD,CALL,97.0,A+,100.0,509.99,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,258,PMB,OPTION
2026-09-08 11:45:00-04:00,2026-09-08,PMB,TSLA,CALL,87.0,A-,100.0,366.07,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,259,PMB,OPTION
2026-09-08 11:50:00-04:00,2026-09-08,PMB,RBLX,CALL,93.0,A,100.0,45.27,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,260,PMB,OPTION
2026-09-08 11:50:00-04:00,2026-09-08,PMB,AMD,CALL,94.0,A,100.0,509.21,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,261,PMB,OPTION
2026-09-08 11:50:00-04:00,2026-09-08,PMB,TSLA,CALL,87.0,A-,100.0,366.09,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,262,PMB,OPTION
2026-09-08 11:55:00-04:00,2026-09-08,PMB,RBLX,CALL,99.0,A+,100.0,45.44,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,263,PMB,OPTION
2026-09-08 11:55:00-04:00,2026-09-08,PMB,AMD,CALL,94.0,A,100.0,508.84,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,264,PMB,OPTION
2026-09-08 11:55:00-04:00,2026-09-08,PMB,TSLA,CALL,96.0,A+,100.0,367.18,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,265,PMB,OPTION
2026-09-09 09:50:00-04:00,2026-09-09,PMB,MRVL,CALL,97.0,A+,100.0,235.33,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,235.33,7,20260918,235.0,MRVL  260918C00235000,11.07,1107.65,3.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,12913.4,9590.45,4176.4,3322.95,2839.05,End-of-day forced exit,20.0,fixed,-0.3187,-14.45,ibkr_historical_option_bars_v1,0.0,-7.83,0.0,-483.9,False,12429.5,3322.95,12.0,,,,,,,,,266,PMB,OPTION
2026-09-09 09:50:00-04:00,2026-09-09,PMB,AMD,CALL,90.0,A,100.0,519.59,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,267,PMB,OPTION
2026-09-09 09:55:00-04:00,2026-09-09,PMB,MRVL,CALL,96.0,A+,100.0,238.98,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,9590.45,,,,,,,,,,,,,,,,,,,,,,,,,,,268,PMB,OPTION
2026-09-09 09:55:00-04:00,2026-09-09,PMB,AMD,CALL,97.0,A+,100.0,523.2,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,269,PMB,OPTION
2026-09-09 10:00:00-04:00,2026-09-09,PMB,MRVL,CALL,95.0,A+,100.0,240.29,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,9590.45,,,,,,,,,,,,,,,,,,,,,,,,,,,270,PMB,OPTION
2026-09-09 10:00:00-04:00,2026-09-09,PMB,AMD,CALL,96.0,A+,100.0,524.09,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,271,PMB,OPTION
2026-09-09 10:05:00-04:00,2026-09-09,PMB,MRVL,CALL,95.0,A+,100.0,240.45,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,9590.45,,,,,,,,,,,,,,,,,,,,,,,,,,,272,PMB,OPTION
2026-09-09 10:05:00-04:00,2026-09-09,PMB,AMD,CALL,98.0,A+,100.0,524.72,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,273,PMB,OPTION
2026-09-09 10:10:00-04:00,2026-09-09,PMB,MRVL,CALL,95.0,A+,100.0,239.49,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,9590.45,,,,,,,,,,,,,,,,,,,,,,,,,,,274,PMB,OPTION
2026-09-09 10:10:00-04:00,2026-09-09,PMB,AMD,CALL,94.0,A,100.0,522.78,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,275,PMB,OPTION
2026-09-09 10:10:00-04:00,2026-09-09,PMB,HOOD,PUT,97.0,A+,100.0,116.59,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,116.59,7,20260918,117.0,HOOD  260918P00117000,5.1,510.65,8.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,9590.45,5505.25,8323.2,4085.2,4146.8,End-of-day forced exit,20.0,fixed,-0.7719,1.76,ibkr_historical_option_bars_v1,0.0,-4.0,0.0,61.6,False,12491.1,7408.15,13.0,,,,,,,,,276,PMB,OPTION
2026-09-09 10:15:00-04:00,2026-09-09,PMB,MRVL,CALL,95.0,A+,100.0,239.8,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,5505.25,,,,,,,,,,,,,,,,,,,,,,,,,,,277,PMB,OPTION
2026-09-09 10:15:00-04:00,2026-09-09,PMB,AMD,CALL,88.0,A-,100.0,521.36,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,278,PMB,OPTION
2026-09-09 10:20:00-04:00,2026-09-09,PMB,HOOD,PUT,88.0,A-,100.0,116.86,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,5505.25,,,,,,,,,,,,,,,,,,,,,,,,,,,279,PMB,OPTION
2026-09-09 10:25:00-04:00,2026-09-09,PMB,MRVL,CALL,91.0,A,100.0,237.57,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,5505.25,,,,,,,,,,,,,,,,,,,,,,,,,,,280,PMB,OPTION
2026-09-09 10:30:00-04:00,2026-09-09,PMB,MRVL,CALL,89.0,A-,100.0,237.88,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,5505.25,,,,,,,,,,,,,,,,,,,,,,,,,,,281,PMB,OPTION
2026-09-09 10:30:00-04:00,2026-09-09,PMB,AMD,CALL,91.0,A,100.0,521.17,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,282,PMB,OPTION
