timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,buying_power_before,remaining_daily_capital,allowed_budget,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,suggested_min_spend,option_dte,option_expiry,option_strike,option_local_symbol,quantity,max_contracts,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,consecutive_losses,max_consecutive_losses,expiry,strike,right,localSymbol,conId,max_trades_per_day,decision_no,strategy_name
2026-08-12 10:55:00-04:00,2026-08-12,PMB,META,PUT,92.0,A,100.0,585.84,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,187,PMB
2026-08-12 10:55:00-04:00,2026-08-12,PMB,PLTR,PUT,93.0,A,100.0,168.87,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,188,PMB
2026-08-12 10:55:00-04:00,2026-08-12,PMB,TSLA,PUT,92.0,A,100.0,324.56,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,189,PMB
2026-08-12 11:00:00-04:00,2026-08-12,PMB,META,PUT,94.0,A,100.0,586.02,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,190,PMB
2026-08-12 11:00:00-04:00,2026-08-12,PMB,PLTR,PUT,93.0,A,100.0,169.13,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,191,PMB
2026-08-12 11:00:00-04:00,2026-08-12,PMB,TSLA,PUT,92.0,A,100.0,324.66,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,192,PMB
2026-08-12 11:05:00-04:00,2026-08-12,PMB,META,PUT,92.0,A,100.0,585.57,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,193,PMB
2026-08-12 11:05:00-04:00,2026-08-12,PMB,MSTR,PUT,90.0,A,100.0,94.93,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,194,PMB
2026-08-12 11:10:00-04:00,2026-08-12,PMB,META,PUT,90.0,A,100.0,585.81,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,195,PMB
2026-08-12 11:10:00-04:00,2026-08-12,PMB,MU,CALL,96.0,A+,100.0,927.23,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,196,PMB
2026-08-12 11:15:00-04:00,2026-08-12,PMB,PLTR,PUT,96.0,A+,100.0,169.16,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,197,PMB
2026-08-12 11:15:00-04:00,2026-08-12,PMB,TSLA,PUT,92.0,A,100.0,324.95,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,198,PMB
2026-08-12 11:20:00-04:00,2026-08-12,PMB,TSLA,PUT,96.0,A+,100.0,324.19,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,199,PMB
2026-08-12 11:25:00-04:00,2026-08-12,PMB,TSLA,PUT,92.0,A,100.0,324.36,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,200,PMB
2026-08-12 11:30:00-04:00,2026-08-12,PMB,PLTR,PUT,90.0,A,100.0,169.46,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,201,PMB
2026-08-13 09:45:00-04:00,2026-08-13,PMB,ARM,CALL,90.0,A,100.0,281.52,REJECTED,SIZING,Remaining daily capital cannot afford one contract,281.52,12.91,1291.65,7966.79,1062.24,1062.24,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,1291.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,PMB
2026-08-13 09:50:00-04:00,2026-08-13,PMB,ARM,CALL,97.0,A+,100.0,283.77,REJECTED,SIZING,Remaining daily capital cannot afford one contract,283.77,12.14,1214.65,7966.79,1062.24,1062.24,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,1214.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,PMB
2026-08-13 09:55:00-04:00,2026-08-13,PMB,ARM,CALL,96.0,A+,100.0,284.44,REJECTED,SIZING,Remaining daily capital cannot afford one contract,284.44,13.01,1301.65,7966.79,1062.24,1062.24,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,1301.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,PMB
2026-08-13 09:55:00-04:00,2026-08-13,PMB,MU,CALL,96.0,A+,100.0,939.26,REJECTED,SIZING,Remaining daily capital cannot afford one contract,939.26,30.6,3060.65,7966.79,1062.24,1062.24,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,3060.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,PMB
2026-08-13 10:00:00-04:00,2026-08-13,PMB,ARM,CALL,98.0,A+,100.0,286.15,REJECTED,SIZING,Remaining daily capital cannot afford one contract,286.15,13.01,1301.65,7966.79,1062.24,1062.24,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,1301.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,PMB
2026-08-13 10:00:00-04:00,2026-08-13,PMB,MRVL,CALL,91.0,A,100.0,227.67,REJECTED,SIZING,Remaining daily capital cannot afford one contract,227.67,10.91,1091.65,7966.79,1062.24,1062.24,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,1091.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,PMB
2026-08-13 10:00:00-04:00,2026-08-13,PMB,PLTR,CALL,92.0,A,100.0,176.46,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify historical option PLTR C; tried 20260821 130,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,PMB
2026-08-13 10:05:00-04:00,2026-08-13,PMB,ARM,CALL,95.0,A+,100.0,286.81,REJECTED,SIZING,Remaining daily capital cannot afford one contract,286.81,13.32,1332.65,7966.79,1062.24,1062.24,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,1332.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,PMB
2026-08-13 10:05:00-04:00,2026-08-13,PMB,PLTR,CALL,90.0,A,100.0,176.56,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify historical option PLTR C; tried 20260821 130,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,PMB
2026-08-13 10:05:00-04:00,2026-08-13,PMB,SMCI,CALL,97.0,A+,100.0,40.13,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,40.13,2.18,218.65,7966.79,,,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,,7,20260821,40.0,SMCI  260821C00040000,4.0,20.0,7092.19,8333.59,874.6,1241.4,Trailing stop hit,3.5883,42.66,ibkr_historical_option_bars_v1,0.0,41.12,0.0,366.8,False,8333.59,0.0,9.0,,,,,,,,,211,PMB
2026-08-13 10:10:00-04:00,2026-08-13,PMB,ARM,CALL,95.0,A+,100.0,287.3,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,287.3,13.71,1371.65,8333.59,,,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,,7,20260821,287.5,ARM   260821C00287500,1.0,20.0,6961.94,8170.29,1371.65,1208.35,Stop loss hit,-0.4664,-11.82,ibkr_historical_option_bars_v1,0.0,-12.2,0.0,-163.3,False,8170.29,0.0,10.0,,,,,,,,,212,PMB
2026-08-13 10:10:00-04:00,2026-08-13,PMB,MRVL,CALL,93.0,A,100.0,228.2,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,228.2,10.77,1077.65,8170.29,,,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,,7,20260821,227.5,MRVL  260821C00227500,1.0,20.0,7092.64,8041.99,1077.65,949.35,Stop loss hit,-0.2848,-11.79,ibkr_historical_option_bars_v1,0.0,-9.66,0.0,-128.3,False,8041.99,0.0,11.0,,,,,,,,,213,PMB
2026-08-13 10:10:00-04:00,2026-08-13,PMB,SMCI,CALL,98.0,A+,100.0,40.59,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,214,PMB
2026-08-13 10:15:00-04:00,2026-08-13,PMB,ARM,CALL,95.0,A+,100.0,286.03,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,215,PMB
2026-08-13 10:15:00-04:00,2026-08-13,PMB,MSTR,CALL,96.0,A+,100.0,98.61,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,216,PMB
2026-08-13 10:15:00-04:00,2026-08-13,PMB,SMCI,CALL,98.0,A+,100.0,41.18,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,217,PMB
2026-08-13 10:20:00-04:00,2026-08-13,PMB,ARM,CALL,95.0,A+,100.0,285.96,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,218,PMB
2026-08-13 10:20:00-04:00,2026-08-13,PMB,MRVL,CALL,97.0,A+,100.0,228.3,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,219,PMB
2026-08-13 10:20:00-04:00,2026-08-13,PMB,MU,CALL,96.0,A+,100.0,940.96,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,220,PMB
2026-08-13 10:20:00-04:00,2026-08-13,PMB,SMCI,CALL,97.0,A+,100.0,41.49,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,221,PMB
2026-08-13 10:25:00-04:00,2026-08-13,PMB,AMD,CALL,91.0,A,100.0,494.99,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,222,PMB
2026-08-13 10:25:00-04:00,2026-08-13,PMB,ARM,CALL,99.0,A+,100.0,287.52,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,223,PMB
2026-08-13 10:25:00-04:00,2026-08-13,PMB,MU,CALL,96.0,A+,100.0,945.23,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,224,PMB
2026-08-13 10:25:00-04:00,2026-08-13,PMB,SMCI,CALL,98.0,A+,100.0,42.0,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,225,PMB
2026-08-13 10:30:00-04:00,2026-08-13,PMB,ARM,CALL,99.0,A+,100.0,288.5,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,226,PMB
2026-08-13 10:30:00-04:00,2026-08-13,PMB,MRVL,CALL,95.0,A+,100.0,228.04,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,227,PMB
2026-08-13 10:30:00-04:00,2026-08-13,PMB,MU,CALL,97.0,A+,100.0,949.4,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,228,PMB
2026-08-13 10:30:00-04:00,2026-08-13,PMB,SMCI,CALL,95.0,A+,100.0,41.57,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,229,PMB
2026-08-13 10:35:00-04:00,2026-08-13,PMB,ARM,CALL,96.0,A+,100.0,288.51,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,230,PMB
2026-08-13 10:35:00-04:00,2026-08-13,PMB,MSTR,CALL,93.0,A,100.0,98.32,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,231,PMB
2026-08-13 10:35:00-04:00,2026-08-13,PMB,MU,CALL,95.0,A+,100.0,950.88,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,232,PMB
2026-08-13 10:35:00-04:00,2026-08-13,PMB,SMCI,CALL,96.0,A+,100.0,41.42,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,233,PMB
2026-08-13 10:40:00-04:00,2026-08-13,PMB,ARM,CALL,98.0,A+,100.0,288.58,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,234,PMB
2026-08-13 10:40:00-04:00,2026-08-13,PMB,MRVL,CALL,93.0,A,100.0,228.15,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,235,PMB
2026-08-13 10:40:00-04:00,2026-08-13,PMB,MU,CALL,95.0,A+,100.0,952.58,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,236,PMB
2026-08-13 10:40:00-04:00,2026-08-13,PMB,SMCI,CALL,100.0,A+,100.0,41.71,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,237,PMB
2026-08-13 10:45:00-04:00,2026-08-13,PMB,ARM,CALL,95.0,A+,100.0,289.17,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,238,PMB
2026-08-13 10:45:00-04:00,2026-08-13,PMB,MRVL,CALL,93.0,A,100.0,228.15,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,239,PMB
2026-08-13 10:45:00-04:00,2026-08-13,PMB,MU,CALL,96.0,A+,100.0,956.35,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,240,PMB
2026-08-13 10:45:00-04:00,2026-08-13,PMB,SMCI,CALL,96.0,A+,100.0,41.6,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,241,PMB
2026-08-13 10:50:00-04:00,2026-08-13,PMB,ARM,CALL,95.0,A+,100.0,288.56,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,242,PMB
2026-08-13 10:50:00-04:00,2026-08-13,PMB,MRVL,CALL,97.0,A+,100.0,228.51,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,243,PMB
2026-08-13 10:50:00-04:00,2026-08-13,PMB,MU,CALL,97.0,A+,100.0,960.69,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,244,PMB
2026-08-13 10:50:00-04:00,2026-08-13,PMB,SMCI,CALL,99.0,A+,100.0,41.79,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,245,PMB
2026-08-13 10:55:00-04:00,2026-08-13,PMB,MRVL,CALL,95.0,A+,100.0,228.46,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,246,PMB
2026-08-13 10:55:00-04:00,2026-08-13,PMB,MU,CALL,93.0,A,100.0,955.13,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,247,PMB
2026-08-13 10:55:00-04:00,2026-08-13,PMB,SMCI,CALL,98.0,A+,100.0,41.79,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,248,PMB
2026-08-13 11:00:00-04:00,2026-08-13,PMB,ARM,CALL,98.0,A+,100.0,286.81,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,249,PMB
2026-08-13 11:00:00-04:00,2026-08-13,PMB,MRVL,CALL,93.0,A,100.0,228.27,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,250,PMB
2026-08-13 11:00:00-04:00,2026-08-13,PMB,MU,CALL,93.0,A,100.0,954.97,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,251,PMB
2026-08-13 11:00:00-04:00,2026-08-13,PMB,SMCI,CALL,96.0,A+,100.0,42.08,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,252,PMB
2026-08-13 11:05:00-04:00,2026-08-13,PMB,ARM,CALL,97.0,A+,100.0,287.41,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,253,PMB
2026-08-13 11:05:00-04:00,2026-08-13,PMB,MRVL,CALL,96.0,A+,100.0,229.19,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,254,PMB
2026-08-13 11:05:00-04:00,2026-08-13,PMB,MU,CALL,96.0,A+,100.0,959.72,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,255,PMB
2026-08-13 11:05:00-04:00,2026-08-13,PMB,SMCI,CALL,96.0,A+,100.0,41.89,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,256,PMB
2026-08-13 11:10:00-04:00,2026-08-13,PMB,ARM,CALL,95.0,A+,100.0,287.51,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,257,PMB
2026-08-13 11:10:00-04:00,2026-08-13,PMB,MRVL,CALL,93.0,A,100.0,228.82,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,258,PMB
2026-08-13 11:10:00-04:00,2026-08-13,PMB,MU,CALL,95.0,A+,100.0,964.09,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,259,PMB
2026-08-13 11:10:00-04:00,2026-08-13,PMB,SMCI,CALL,100.0,A+,100.0,41.88,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,260,PMB
2026-08-13 11:15:00-04:00,2026-08-13,PMB,ARM,CALL,95.0,A+,100.0,286.83,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,261,PMB
2026-08-13 11:15:00-04:00,2026-08-13,PMB,MRVL,CALL,95.0,A+,100.0,228.34,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,262,PMB
2026-08-13 11:15:00-04:00,2026-08-13,PMB,MU,CALL,96.0,A+,100.0,967.33,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,263,PMB
2026-08-13 11:15:00-04:00,2026-08-13,PMB,SMCI,CALL,98.0,A+,100.0,41.89,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,264,PMB
2026-08-13 11:20:00-04:00,2026-08-13,PMB,ARM,CALL,95.0,A+,100.0,286.33,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,265,PMB
2026-08-13 11:20:00-04:00,2026-08-13,PMB,MRVL,CALL,96.0,A+,100.0,228.91,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,266,PMB
2026-08-13 11:20:00-04:00,2026-08-13,PMB,MU,CALL,96.0,A+,100.0,975.74,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,267,PMB
2026-08-13 11:20:00-04:00,2026-08-13,PMB,SMCI,CALL,96.0,A+,100.0,41.52,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,268,PMB
2026-08-13 11:25:00-04:00,2026-08-13,PMB,MRVL,CALL,93.0,A,100.0,228.88,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,269,PMB
2026-08-13 11:25:00-04:00,2026-08-13,PMB,MU,CALL,93.0,A,100.0,973.69,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,270,PMB
2026-08-13 11:25:00-04:00,2026-08-13,PMB,SMCI,CALL,96.0,A+,100.0,41.47,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,271,PMB
2026-08-13 11:30:00-04:00,2026-08-13,PMB,MU,CALL,93.0,A,100.0,964.42,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,272,PMB
2026-08-13 11:30:00-04:00,2026-08-13,PMB,SMCI,CALL,96.0,A+,100.0,41.32,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,273,PMB
2026-08-13 11:35:00-04:00,2026-08-13,PMB,MU,CALL,93.0,A,100.0,961.66,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,274,PMB
2026-08-13 11:35:00-04:00,2026-08-13,PMB,SMCI,CALL,98.0,A+,100.0,41.46,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,275,PMB
2026-08-13 11:40:00-04:00,2026-08-13,PMB,MU,CALL,93.0,A,100.0,961.2,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,276,PMB
2026-08-13 11:40:00-04:00,2026-08-13,PMB,SMCI,CALL,95.0,A+,100.0,41.41,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,277,PMB
2026-08-13 11:45:00-04:00,2026-08-13,PMB,MU,CALL,93.0,A,100.0,960.97,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,278,PMB
2026-08-13 11:45:00-04:00,2026-08-13,PMB,SMCI,CALL,95.0,A+,100.0,41.39,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,279,PMB
2026-08-13 11:50:00-04:00,2026-08-13,PMB,MU,CALL,93.0,A,100.0,958.23,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,280,PMB
2026-08-13 11:55:00-04:00,2026-08-13,PMB,MU,CALL,95.0,A+,100.0,959.55,SKIPPED,RISK,Consecutive loss risk lock active,,,,8041.99,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,281,PMB
2026-08-14 09:35:00-04:00,2026-08-14,PMB,TSLA,CALL,90.0,A,100.0,346.91,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,346.91,7.59,759.65,8041.99,,,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,,7,20260821,347.5,TSLA  260821C00347500,1.0,20.0,7282.34,8025.69,759.65,743.35,Breakeven stop hit,0.0346,-1.98,ibkr_historical_option_bars_v1,0.0,1.08,0.0,-16.3,False,8025.69,0.0,12.0,,,,,,,,,282,PMB
