strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-07-27 09:45:00-04:00,2026-07-27,NVDA,PUT,95.0,A+,100.0,201.77,0.0,0.79,203.3,208.6,206.73,210.87,205.96,intraday fallback,"VWAP 20/20 (0.76%) | EMA trend 20/20 (0.83%) | 15m ORB 25/25 (2.46%) | PDL break 25/25 (2.08%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.79
PMB,PMB,2026-07-27 09:45:00-04:00,2026-07-27,TSLA,PUT,97.0,A+,100.0,309.06,0.0,0.79,312.78,322.96,316.8,341.86,315.73,intraday fallback,"VWAP 20/20 (1.20%) | EMA trend 20/20 (0.26%) | 15m ORB 25/25 (2.50%) | PDL break 25/25 (2.16%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.79
PMB,PMB,2026-07-27 10:00:00-04:00,2026-07-27,GOOGL,CALL,90.0,A,100.0,329.7,0.0,0.56,328.1,320.93,317.36,324.49,314.93,intraday fallback,"VWAP 14/20 (0.49%) | EMA trend 20/20 (0.62%) | 15m ORB 25/25 (2.66%) | PDH break 25/25 (1.58%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56
PMB,PMB,2026-07-27 10:15:00-04:00,2026-07-27,QQQ,PUT,96.0,A+,100.0,679.46,0.0,0.41,685.27,692.45,688.5,698.66,687.79,intraday fallback,"VWAP 20/20 (0.85%) | EMA trend 20/20 (0.27%) | 15m ORB 25/25 (1.33%) | PDL break 25/25 (1.23%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41
PMB,PMB,2026-07-27 10:45:00-04:00,2026-07-27,AAPL,CALL,90.0,A,100.0,338.2,0.0,0.43,336.4,325.99,321.62,323.3,319.35,intraday fallback,"VWAP 14/20 (0.53%) | EMA trend 20/20 (0.61%) | 15m ORB 25/25 (3.61%) | PDH break 25/25 (4.41%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43
PMB,PMB,2026-07-28 09:45:00-04:00,2026-07-28,AMD,PUT,97.0,A+,100.0,451.4,0.0,1.55,458.0,528.0,506.29,549.0,518.0,intraday fallback,"VWAP 20/20 (1.46%) | EMA trend 20/20 (1.61%) | 15m ORB 25/25 (12.16%) | PDL break 25/25 (14.75%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.55
PMB,PMB,2026-07-28 09:45:00-04:00,2026-07-28,AMZN,PUT,90.0,A,100.0,229.37,0.0,0.35,230.57,235.89,233.22,234.95,231.34,intraday fallback,"VWAP 14/20 (0.52%) | EMA trend 20/20 (0.26%) | 15m ORB 25/25 (1.68%) | PDL break 25/25 (0.86%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.35
PMB,PMB,2026-07-28 10:00:00-04:00,2026-07-28,QQQ,PUT,90.0,A,100.0,668.54,0.0,0.4,671.5,692.3,687.74,692.63,682.48,intraday fallback,"VWAP 14/20 (0.44%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (2.87%) | PDL break 25/25 (2.09%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40
PMB,PMB,2026-07-28 10:00:00-04:00,2026-07-28,TSLA,PUT,96.0,A+,100.0,301.48,0.0,0.74,304.07,317.0,310.84,322.96,306.51,intraday fallback,"VWAP 20/20 (0.86%) | EMA trend 20/20 (0.45%) | 15m ORB 25/25 (3.10%) | PDL break 25/25 (1.67%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.74
PMB,PMB,2026-07-28 10:30:00-04:00,2026-07-28,MSFT,CALL,91.0,A,100.0,396.6,0.0,0.6,394.8,392.44,387.99,389.03,380.65,intraday fallback,"VWAP 14/20 (0.45%) | EMA trend 20/20 (0.35%) | 15m ORB 25/25 (1.05%) | PDH break 25/25 (1.91%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.60
PMB,PMB,2026-07-28 10:45:00-04:00,2026-07-28,META,PUT,97.0,A+,100.0,589.55,0.0,0.5,594.1,611.26,600.18,609.98,594.45,intraday fallback,"VWAP 20/20 (0.77%) | EMA trend 20/20 (0.35%) | 15m ORB 25/25 (1.80%) | PDL break 25/25 (0.83%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.50
PMB,PMB,2026-07-28 11:15:00-04:00,2026-07-28,GOOGL,CALL,95.0,A+,100.0,332.34,0.0,0.53,327.94,330.3,324.96,330.42,324.45,intraday fallback,"VWAP 20/20 (1.32%) | EMA trend 20/20 (0.37%) | 15m ORB 25/25 (0.61%) | PDH break 25/25 (0.58%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53
