strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-08-10 10:25:00-04:00,2026-08-10,MSFT,CALL,95.0,A+,100.0,512.43,1.22,0.49,84.1,0.0,507.49,508.88,503.34,505.18,498.73,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.96%) | EMA trend 20/20 (0.56%) | 15m ORB 25/25 (0.69%) | PDH break 25/25 (1.41%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.49,2,SELECTED
PMB,PMB,2026-08-10 10:25:00-04:00,2026-08-10,ARM,PUT,90.0,A,100.0,270.48,0.58,1.22,82.0,0.0,271.75,282.8,273.6,299.29,275.01,intraday fallback,,No nearby support below price,"VWAP 14/20 (0.47%) | EMA trend 20/20 (1.08%) | 15m ORB 25/25 (1.15%) | PDL break 25/25 (1.67%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.22,3,SELECTED
PMB,PMB,2026-08-10 10:30:00-04:00,2026-08-10,PLTR,CALL,95.0,A+,100.0,178.06,0.76,0.99,84.5,0.0,175.57,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.40%) | EMA trend 20/20 (0.98%) | 15m ORB 25/25 (1.40%) | PDH break 25/25 (3.17%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.99,1,SELECTED
PMB,PMB,2026-08-10 10:30:00-04:00,2026-08-10,MSFT,CALL,92.0,A,100.0,512.6,1.29,0.49,83.0,0.0,507.95,508.88,503.34,505.18,498.73,intraday fallback,,No nearby resistance above price,VWAP 20/20 (0.91%) | EMA trend 20/20 (0.59%) | 15m ORB 25/25 (0.73%) | PDH break 25/25 (1.45%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.49,2,SELECTED
PMB,PMB,2026-08-10 10:30:00-04:00,2026-08-10,ARM,PUT,90.0,A,100.0,270.71,0.57,1.21,81.8,0.0,271.74,282.8,273.6,299.29,275.01,intraday fallback,,No nearby support below price,"VWAP 14/20 (0.38%) | EMA trend 20/20 (1.02%) | 15m ORB 25/25 (1.07%) | PDL break 25/25 (1.59%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.21,3,SELECTED
PMB,PMB,2026-08-10 10:30:00-04:00,2026-08-10,NVDA,PUT,90.0,A,100.0,220.18,1.01,0.4,78.1,0.0,222.14,224.14,222.41,224.76,220.66,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.89%) | EMA trend 20/20 (0.29%) | 15m ORB 25/25 (1.01%) | PDL break 20/25 (0.22%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40,4,SELECTED
PMB,PMB,2026-08-10 10:35:00-04:00,2026-08-10,PLTR,CALL,98.0,A+,100.0,178.85,1.51,1.0,93.9,0.0,175.73,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.74%) | EMA trend 20/20 (1.02%) | 15m ORB 25/25 (1.83%) | PDH break 25/25 (3.60%) | Confirmation 8/10 (Candle 3/4, ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.00 | Light RVOL bonus: 1.51,1,SELECTED
PMB,PMB,2026-08-10 10:40:00-04:00,2026-08-10,META,CALL,98.0,A+,100.0,607.74,2.51,0.48,98.7,0.0,599.93,604.47,597.0,598.74,585.48,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.29%) | EMA trend 20/20 (0.56%) | 15m ORB 25/25 (0.54%) | PDH break 25/25 (1.48%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.48 | RVOL bonus: 2.51,1,SELECTED
PMB,PMB,2026-08-10 10:40:00-04:00,2026-08-10,PLTR,CALL,97.0,A+,100.0,179.43,1.53,0.85,92.0,0.0,175.94,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.94%) | EMA trend 20/20 (1.06%) | 15m ORB 25/25 (2.15%) | PDH break 25/25 (3.91%) | Confirmation 7/10 (Candle 3/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.85 | Light RVOL bonus: 1.53,2,SELECTED
PMB,PMB,2026-08-10 10:45:00-04:00,2026-08-10,PLTR,CALL,96.0,A+,100.0,179.29,1.54,0.76,90.6,0.0,176.08,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.79%) | EMA trend 20/20 (1.06%) | 15m ORB 25/25 (2.07%) | PDH break 25/25 (3.84%) | Confirmation 6/10 (Candle 2/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.76 | Light RVOL bonus: 1.54,1,SELECTED
PMB,PMB,2026-08-10 10:50:00-04:00,2026-08-10,PLTR,CALL,94.0,A,100.0,178.87,1.53,0.65,88.2,0.0,176.19,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.50%) | EMA trend 20/20 (1.02%) | 15m ORB 25/25 (1.84%) | PDH break 25/25 (3.61%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.65 | Light RVOL bonus: 1.53,1,SELECTED
PMB,PMB,2026-08-10 10:50:00-04:00,2026-08-10,ARM,PUT,97.0,A+,100.0,269.36,0.98,0.78,85.8,0.0,271.66,282.8,273.6,299.29,275.01,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.85%) | EMA trend 20/20 (0.79%) | 15m ORB 25/25 (1.57%) | PDL break 25/25 (2.10%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.78,2,SELECTED
PMB,PMB,2026-08-10 10:50:00-04:00,2026-08-10,NVDA,PUT,92.0,A,100.0,220.08,1.63,0.32,84.7,0.0,221.86,224.14,222.41,224.76,220.66,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.81%) | EMA trend 20/20 (0.30%) | 15m ORB 25/25 (1.06%) | PDL break 20/25 (0.26%) | Confirmation 7/10 (Candle 4/4, ATR 2/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.32 | Light RVOL bonus: 1.63,3,SELECTED
PMB,PMB,2026-08-10 10:55:00-04:00,2026-08-10,PLTR,CALL,94.0,A,100.0,178.54,1.54,0.64,88.2,0.0,176.29,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.26%) | EMA trend 20/20 (0.95%) | 15m ORB 25/25 (1.66%) | PDH break 25/25 (3.43%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.64 | Light RVOL bonus: 1.54,1,SELECTED
PMB,PMB,2026-08-10 10:55:00-04:00,2026-08-10,NVDA,PUT,97.0,A+,100.0,219.6,1.61,0.32,87.5,0.0,221.74,224.14,222.41,224.76,220.66,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.97%) | EMA trend 20/20 (0.33%) | 15m ORB 25/25 (1.28%) | PDL break 25/25 (0.48%) | Confirmation 7/10 (Candle 4/4, ATR 2/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.32 | Light RVOL bonus: 1.61,2,SELECTED
PMB,PMB,2026-08-10 10:55:00-04:00,2026-08-10,ARM,PUT,96.0,A+,100.0,269.0,0.96,0.71,84.3,0.0,271.61,282.8,273.6,299.29,275.01,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.97%) | EMA trend 20/20 (0.80%) | 15m ORB 25/25 (1.71%) | PDL break 25/25 (2.23%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.71,3,SELECTED
PMB,PMB,2026-08-10 11:00:00-04:00,2026-08-10,PLTR,CALL,94.0,A,100.0,177.91,1.51,0.63,87.8,0.0,176.33,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.89%) | EMA trend 20/20 (0.85%) | 15m ORB 25/25 (1.32%) | PDH break 25/25 (3.09%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.63 | Light RVOL bonus: 1.51,1,SELECTED
PMB,PMB,2026-08-10 11:00:00-04:00,2026-08-10,NVDA,PUT,93.0,A,100.0,219.57,1.55,0.31,84.4,0.0,221.64,224.14,222.41,224.76,220.66,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.94%) | EMA trend 20/20 (0.35%) | 15m ORB 25/25 (1.29%) | PDL break 25/25 (0.50%) | Confirmation 3/10 (ATR 2/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.31 | Light RVOL bonus: 1.55,2,SELECTED
PMB,PMB,2026-08-10 11:05:00-04:00,2026-08-10,PLTR,CALL,94.0,A,100.0,178.12,1.5,0.61,87.5,0.0,176.39,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.97%) | EMA trend 20/20 (0.77%) | 15m ORB 25/25 (1.43%) | PDH break 25/25 (3.21%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.61 | Light RVOL bonus: 1.50,1,SELECTED
PMB,PMB,2026-08-10 11:05:00-04:00,2026-08-10,NVDA,PUT,97.0,A+,100.0,219.34,1.52,0.3,86.4,0.0,221.56,224.14,222.41,224.76,220.66,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.01%) | EMA trend 20/20 (0.37%) | 15m ORB 25/25 (1.40%) | PDL break 25/25 (0.60%) | Confirmation 7/10 (Candle 4/4, ATR 2/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.30 | Light RVOL bonus: 1.52,2,SELECTED
PMB,PMB,2026-08-10 11:05:00-04:00,2026-08-10,ARM,PUT,90.0,A,100.0,269.58,0.96,0.64,80.0,0.0,271.53,282.8,273.6,299.29,275.01,intraday fallback,,No nearby support below price,"VWAP 14/20 (0.73%) | EMA trend 20/20 (0.71%) | 15m ORB 25/25 (1.49%) | PDL break 25/25 (2.01%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.64,3,SELECTED
PMB,PMB,2026-08-10 11:10:00-04:00,2026-08-10,PLTR,CALL,96.0,A+,100.0,178.63,1.5,0.57,88.3,0.0,176.45,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.22%) | EMA trend 20/20 (0.73%) | 15m ORB 25/25 (1.71%) | PDH break 25/25 (3.48%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.57,1,SELECTED
PMB,PMB,2026-08-10 11:10:00-04:00,2026-08-10,NVDA,PUT,94.0,A,100.0,219.14,1.48,0.3,84.2,0.0,221.45,224.14,222.41,224.76,220.66,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.06%) | EMA trend 20/20 (0.38%) | 15m ORB 25/25 (1.49%) | PDL break 25/25 (0.69%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.30,2,SELECTED
PMB,PMB,2026-08-10 11:10:00-04:00,2026-08-10,AMZN,CALL,90.0,A,100.0,279.07,1.34,0.31,80.5,0.0,276.7,276.81,274.01,278.31,272.75,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.85%) | EMA trend 20/20 (0.34%) | 15m ORB 25/25 (0.81%) | PDH break 20/25 (0.27%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.31,3,SELECTED
PMB,PMB,2026-08-10 11:15:00-04:00,2026-08-10,PLTR,CALL,93.0,A,100.0,178.14,1.49,0.53,86.0,0.0,176.48,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,VWAP 20/20 (0.93%) | EMA trend 20/20 (0.65%) | 15m ORB 25/25 (1.44%) | PDH break 25/25 (3.22%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.53,1,SELECTED
PMB,PMB,2026-08-10 11:15:00-04:00,2026-08-10,NVDA,PUT,95.0,A+,100.0,219.09,1.45,0.31,84.6,0.0,221.39,224.14,222.41,224.76,220.66,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.05%) | EMA trend 20/20 (0.39%) | 15m ORB 25/25 (1.52%) | PDL break 25/25 (0.72%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.31,2,SELECTED
PMB,PMB,2026-08-10 11:20:00-04:00,2026-08-10,PLTR,CALL,96.0,A+,100.0,178.44,1.48,0.52,87.6,0.0,176.5,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.09%) | EMA trend 20/20 (0.61%) | 15m ORB 25/25 (1.61%) | PDH break 25/25 (3.38%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52,1,SELECTED
PMB,PMB,2026-08-10 11:20:00-04:00,2026-08-10,NVDA,PUT,90.0,A,100.0,219.21,1.41,0.3,81.1,0.0,221.33,224.14,222.41,224.76,220.66,intraday fallback,,No nearby support below price,VWAP 20/20 (0.97%) | EMA trend 20/20 (0.38%) | 15m ORB 25/25 (1.46%) | PDL break 25/25 (0.66%),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL,2,SELECTED
PMB,PMB,2026-08-10 11:25:00-04:00,2026-08-10,PLTR,CALL,93.0,A,100.0,178.13,1.46,0.5,85.4,0.0,176.52,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,VWAP 20/20 (0.90%) | EMA trend 20/20 (0.54%) | 15m ORB 25/25 (1.44%) | PDH break 25/25 (3.21%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.50,1,SELECTED
PMB,PMB,2026-08-10 11:35:00-04:00,2026-08-10,PLTR,CALL,96.0,A+,100.0,178.47,1.43,0.5,86.9,0.0,176.57,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.07%) | EMA trend 20/20 (0.44%) | 15m ORB 25/25 (1.62%) | PDH break 25/25 (3.40%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.50,1,SELECTED
PMB,PMB,2026-08-10 11:40:00-04:00,2026-08-10,PLTR,CALL,92.0,A,100.0,178.44,1.42,0.47,84.1,0.0,176.59,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.04%) | EMA trend 20/20 (0.42%) | 15m ORB 25/25 (1.61%) | PDH break 25/25 (3.38%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.47,1,SELECTED
PMB,PMB,2026-08-10 11:45:00-04:00,2026-08-10,PLTR,CALL,94.0,A,100.0,178.8,1.42,0.46,85.2,0.0,176.62,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.22%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (1.81%) | PDH break 25/25 (3.57%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.46,1,SELECTED
PMB,PMB,2026-08-10 11:50:00-04:00,2026-08-10,PLTR,CALL,95.0,A+,100.0,179.3,1.42,0.45,85.7,0.0,176.67,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.47%) | EMA trend 20/20 (0.43%) | 15m ORB 25/25 (2.08%) | PDH break 25/25 (3.84%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.45,1,SELECTED
PMB,PMB,2026-08-10 11:55:00-04:00,2026-08-10,PLTR,CALL,92.0,A,100.0,178.92,1.41,0.45,83.8,0.0,176.71,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.24%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (1.87%) | PDH break 25/25 (3.64%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.45,1,SELECTED
PMB,PMB,2026-08-11 09:45:00-04:00,2026-08-11,GOOGL,PUT,95.0,A+,100.0,349.84,0.91,0.33,79.4,0.0,352.51,356.71,353.9,358.9,353.78,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.76%) | EMA trend 20/20 (0.28%) | 15m ORB 25/25 (1.16%) | PDL break 25/25 (1.13%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.33,1,SELECTED
PMB,PMB,2026-08-11 09:50:00-04:00,2026-08-11,ARM,PUT,91.0,A,100.0,268.18,0.88,0.65,79.9,0.0,270.64,282.8,273.6,299.29,275.01,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.92%) | EMA trend 14/20 (0.18%) | 15m ORB 25/25 (2.02%) | PDL break 25/25 (2.55%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.65,1,SELECTED
PMB,PMB,2026-08-11 10:05:00-04:00,2026-08-11,META,CALL,91.0,A,100.0,609.25,1.09,0.47,80.2,0.0,601.92,599.71,593.4,608.21,592.03,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.20%) | EMA trend 20/20 (0.57%) | 15m ORB 25/25 (1.57%) | PDH break 20/25 (0.17%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.47,1,SELECTED
PMB,PMB,2026-08-11 10:10:00-04:00,2026-08-11,META,CALL,90.0,A,100.0,609.58,1.21,0.48,80.9,0.0,603.04,599.71,593.4,608.21,592.03,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.07%) | EMA trend 20/20 (0.66%) | 15m ORB 25/25 (1.62%) | PDH break 20/25 (0.22%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.48,1,SELECTED
PMB,PMB,2026-08-11 10:15:00-04:00,2026-08-11,MU,PUT,98.0,A+,100.0,849.0,1.03,1.02,89.3,0.0,861.51,876.87,866.87,894.99,854.4,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.47%) | EMA trend 20/20 (0.75%) | 15m ORB 25/25 (2.10%) | PDL break 25/25 (0.64%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.02,1,SELECTED
PMB,PMB,2026-08-11 10:15:00-04:00,2026-08-11,META,CALL,95.0,A+,100.0,611.59,1.38,0.51,85.9,0.0,604.59,599.71,593.4,608.21,592.03,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.14%) | EMA trend 20/20 (0.76%) | 15m ORB 25/25 (1.94%) | PDH break 25/25 (0.55%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.51,2,SELECTED
PMB,PMB,2026-08-11 10:35:00-04:00,2026-08-11,MU,PUT,94.0,A,100.0,851.56,1.52,1.12,92.8,0.0,860.18,876.87,866.87,894.99,854.4,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.01%) | EMA trend 20/20 (0.61%) | 15m ORB 25/25 (1.80%) | PDL break 20/25 (0.33%) | Confirmation 9/10 (Candle 4/4, ATR 4/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.12 | Light RVOL bonus: 1.52,1,SELECTED
PMB,PMB,2026-08-11 10:40:00-04:00,2026-08-11,MU,PUT,90.0,A,100.0,851.04,1.54,1.03,89.7,0.0,859.69,876.87,866.87,894.99,854.4,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.02%) | EMA trend 20/20 (0.63%) | 15m ORB 25/25 (1.86%) | PDL break 20/25 (0.39%) | Confirmation 5/10 (ATR 4/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.03 | Light RVOL bonus: 1.54,1,SELECTED
PMB,PMB,2026-08-11 11:35:00-04:00,2026-08-11,MSTR,PUT,97.0,A+,100.0,95.69,0.75,0.55,81.2,0.0,97.5,98.13,96.69,100.77,96.24,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.90%) | EMA trend 20/20 (0.58%) | 15m ORB 25/25 (1.05%) | PDL break 25/25 (0.57%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.55,1,SELECTED
PMB,PMB,2026-08-11 11:45:00-04:00,2026-08-11,MSTR,PUT,91.0,A,100.0,95.94,0.77,0.55,77.8,0.0,97.39,98.13,96.69,100.77,96.24,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.52%) | EMA trend 20/20 (0.56%) | 15m ORB 25/25 (0.78%) | PDL break 20/25 (0.31%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.55,1,SELECTED
PMB,PMB,2026-08-11 11:50:00-04:00,2026-08-11,MSTR,PUT,97.0,A+,100.0,95.78,0.77,0.54,81.3,0.0,97.37,98.13,96.69,100.77,96.24,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.66%) | EMA trend 20/20 (0.57%) | 15m ORB 25/25 (0.95%) | PDL break 25/25 (0.48%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.54,1,SELECTED
PMB,PMB,2026-08-12 09:40:00-04:00,2026-08-12,SMCI,CALL,99.0,A+,100.0,36.84,1.83,1.9,102.7,0.0,35.91,32.36,31.58,33.39,31.42,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.51%) | EMA trend 20/20 (3.66%) | 15m ORB 25/25 (12.16%) | PDH break 25/25 (9.36%) | Confirmation 9/10 (Candle 4/4, ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.90 | Light RVOL bonus: 1.83,1,SELECTED
PMB,PMB,2026-08-12 09:40:00-04:00,2026-08-12,MU,CALL,91.0,A,100.0,915.76,1.09,0.96,85.1,0.0,909.64,876.87,866.87,894.99,854.4,intraday fallback,,No nearby resistance above price,"VWAP 14/20 (0.67%) | EMA trend 20/20 (1.51%) | 15m ORB 25/25 (4.25%) | PDH break 25/25 (2.27%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.96,2,SELECTED
PMB,PMB,2026-08-12 09:45:00-04:00,2026-08-12,SMCI,CALL,99.0,A+,100.0,36.94,1.83,1.99,102.7,0.0,36.01,32.36,31.58,33.39,31.42,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.53%) | EMA trend 20/20 (4.27%) | 15m ORB 25/25 (12.40%) | PDH break 25/25 (9.61%) | Confirmation 9/10 (Candle 4/4, ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.99 | Light RVOL bonus: 1.83,1,SELECTED
PMB,PMB,2026-08-12 09:45:00-04:00,2026-08-12,MU,CALL,98.0,A+,100.0,926.42,1.09,1.05,90.2,0.0,912.96,876.87,866.87,894.99,854.4,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.45%) | EMA trend 20/20 (1.85%) | 15m ORB 25/25 (5.35%) | PDH break 25/25 (3.39%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.05,2,SELECTED
PMB,PMB,2026-08-12 09:45:00-04:00,2026-08-12,AMD,CALL,90.0,A,100.0,487.33,0.82,0.58,78.0,0.0,484.66,474.99,464.4,483.36,469.29,intraday fallback,,No nearby resistance above price,"VWAP 14/20 (0.55%) | EMA trend 20/20 (0.80%) | 15m ORB 25/25 (2.53%) | PDH break 25/25 (0.81%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.58,3,SELECTED
