strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,timeline_stage,stop_loss_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-09-08 10:15:00-04:00,2026-09-08,GOOGL,PUT,85.0,A-,100.0,333.48,1.35,0.33,77.8,0.0,fixed,20.0,334.87,336.99,334.73,343.53,337.09,intraday fallback,,,"VWAP 14/20 (0.42%) | EMA trend 20/20 (0.45%) | 15m ORB 20/25 (0.37%) | PDL break 25/25 (1.08%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.33,1,SELECTED
PMB,PMB,2026-09-08 10:15:00-04:00,2026-09-08,NVDA,PUT,85.0,A-,100.0,228.49,0.84,0.52,74.6,0.0,fixed,20.0,230.4,233.71,229.46,234.76,229.63,intraday fallback,,,"VWAP 20/20 (0.84%) | EMA trend 14/20 (0.19%) | 15m ORB 20/25 (0.42%) | PDL break 25/25 (0.50%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.52,2,SELECTED
PMB,PMB,2026-09-08 10:20:00-04:00,2026-09-08,NVDA,PUT,95.0,A+,100.0,228.17,0.84,0.53,80.7,0.0,fixed,20.0,230.26,233.71,229.46,234.76,229.63,intraday fallback,,,"VWAP 20/20 (0.92%) | EMA trend 20/20 (0.23%) | 15m ORB 25/25 (0.57%) | PDL break 25/25 (0.64%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53,1,SELECTED
PMB,PMB,2026-09-08 10:25:00-04:00,2026-09-08,AMD,CALL,86.0,A-,100.0,497.1,1.48,0.89,85.3,0.0,fixed,20.0,493.04,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (0.82%) | EMA trend 20/20 (1.17%) | 15m ORB 15/25 (0.07%) | PDH break 25/25 (3.68%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.89,1,SELECTED
PMB,PMB,2026-09-08 10:25:00-04:00,2026-09-08,NVDA,PUT,95.0,A+,100.0,228.01,0.83,0.54,80.7,0.0,fixed,20.0,230.14,233.71,229.46,234.76,229.63,intraday fallback,,,"VWAP 20/20 (0.93%) | EMA trend 20/20 (0.27%) | 15m ORB 25/25 (0.64%) | PDL break 25/25 (0.71%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.54,2,SELECTED
PMB,PMB,2026-09-08 10:30:00-04:00,2026-09-08,AMD,CALL,98.0,A+,100.0,500.04,1.56,0.92,93.6,0.0,fixed,20.0,493.61,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (1.29%) | EMA trend 20/20 (1.23%) | 15m ORB 25/25 (0.65%) | PDH break 25/25 (4.24%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.92 | Light RVOL bonus: 1.56,1,SELECTED
PMB,PMB,2026-09-08 10:30:00-04:00,2026-09-08,NVDA,PUT,93.0,A,100.0,227.94,0.83,0.54,79.5,0.0,fixed,20.0,230.02,233.71,229.46,234.76,229.63,intraday fallback,,,VWAP 20/20 (0.91%) | EMA trend 20/20 (0.29%) | 15m ORB 25/25 (0.67%) | PDL break 25/25 (0.74%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.54,2,SELECTED
PMB,PMB,2026-09-08 10:30:00-04:00,2026-09-08,PLTR,PUT,85.0,A-,100.0,172.09,0.47,0.71,72.8,0.0,fixed,20.0,172.77,175.82,172.75,182.19,173.67,intraday fallback,,,"VWAP 14/20 (0.40%) | EMA trend 20/20 (0.30%) | 15m ORB 20/25 (0.38%) | PDL break 25/25 (0.92%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.71,3,SELECTED
PMB,PMB,2026-09-08 10:35:00-04:00,2026-09-08,AMD,CALL,90.0,A,100.0,498.36,2.05,0.94,93.9,0.0,fixed,20.0,493.83,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (0.91%) | EMA trend 20/20 (1.21%) | 15m ORB 20/25 (0.32%) | PDH break 25/25 (3.92%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.94 | RVOL bonus: 2.05,1,SELECTED
PMB,PMB,2026-09-08 10:35:00-04:00,2026-09-08,NVDA,PUT,93.0,A,100.0,227.71,1.09,0.54,82.1,0.0,fixed,20.0,229.9,233.71,229.46,234.76,229.63,intraday fallback,,,VWAP 20/20 (0.96%) | EMA trend 20/20 (0.32%) | 15m ORB 25/25 (0.77%) | PDL break 25/25 (0.84%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.54,2,SELECTED
PMB,PMB,2026-09-08 10:40:00-04:00,2026-09-08,NVDA,PUT,96.0,A+,100.0,227.25,1.08,0.53,83.7,0.0,fixed,20.0,229.78,233.71,229.46,234.76,229.63,intraday fallback,,,"VWAP 20/20 (1.11%) | EMA trend 20/20 (0.35%) | 15m ORB 25/25 (0.97%) | PDL break 25/25 (1.05%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53,1,SELECTED
PMB,PMB,2026-09-08 10:45:00-04:00,2026-09-08,AMD,CALL,91.0,A,100.0,498.22,1.99,0.72,91.7,0.0,fixed,20.0,494.02,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (0.84%) | EMA trend 20/20 (1.11%) | 15m ORB 20/25 (0.29%) | PDH break 25/25 (3.89%) | Confirmation 6/10 (Candle 2/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.72 | Light RVOL bonus: 1.99,1,SELECTED
PMB,PMB,2026-09-08 10:45:00-04:00,2026-09-08,NVDA,PUT,92.0,A,100.0,227.44,1.08,0.43,80.3,0.0,fixed,20.0,229.68,233.71,229.46,234.76,229.63,intraday fallback,,,VWAP 20/20 (0.98%) | EMA trend 20/20 (0.36%) | 15m ORB 25/25 (0.89%) | PDL break 25/25 (0.96%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.43,2,SELECTED
PMB,PMB,2026-09-08 10:50:00-04:00,2026-09-08,AMD,CALL,93.0,A,100.0,498.85,1.93,0.68,91.9,0.0,fixed,20.0,494.1,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (0.95%) | EMA trend 20/20 (1.08%) | 15m ORB 20/25 (0.42%) | PDH break 25/25 (4.01%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.68 | Light RVOL bonus: 1.93,1,SELECTED
PMB,PMB,2026-09-08 10:50:00-04:00,2026-09-08,NVDA,PUT,92.0,A,100.0,227.19,1.07,0.4,79.9,0.0,fixed,20.0,229.58,233.71,229.46,234.76,229.63,intraday fallback,,,VWAP 20/20 (1.05%) | EMA trend 20/20 (0.37%) | 15m ORB 25/25 (1.00%) | PDL break 25/25 (1.07%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.40,2,SELECTED
PMB,PMB,2026-09-08 10:55:00-04:00,2026-09-08,AMD,CALL,98.0,A+,100.0,499.43,1.9,0.6,93.8,0.0,fixed,20.0,494.22,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (1.04%) | EMA trend 20/20 (1.04%) | 15m ORB 25/25 (0.53%) | PDH break 25/25 (4.12%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.60 | Light RVOL bonus: 1.90,1,SELECTED
PMB,PMB,2026-09-08 10:55:00-04:00,2026-09-08,NVDA,PUT,92.0,A,100.0,227.11,1.07,0.37,79.6,0.0,fixed,20.0,229.48,233.71,229.46,234.76,229.63,intraday fallback,,,VWAP 20/20 (1.04%) | EMA trend 20/20 (0.37%) | 15m ORB 25/25 (1.03%) | PDL break 25/25 (1.11%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.37,2,SELECTED
PMB,PMB,2026-09-08 11:00:00-04:00,2026-09-08,AMD,CALL,98.0,A+,100.0,502.38,1.92,0.53,93.3,0.0,fixed,20.0,494.61,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (1.55%) | EMA trend 20/20 (1.06%) | 15m ORB 25/25 (1.12%) | PDH break 25/25 (4.69%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53 | Light RVOL bonus: 1.92,1,SELECTED
PMB,PMB,2026-09-08 11:00:00-04:00,2026-09-08,NVDA,PUT,92.0,A,100.0,227.06,1.07,0.34,79.3,0.0,fixed,20.0,229.38,233.71,229.46,234.76,229.63,intraday fallback,,,VWAP 20/20 (1.02%) | EMA trend 20/20 (0.37%) | 15m ORB 25/25 (1.06%) | PDL break 25/25 (1.13%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.34,2,SELECTED
PMB,PMB,2026-09-08 11:00:00-04:00,2026-09-08,TSLA,CALL,87.0,A-,100.0,365.11,1.08,0.51,78.1,0.0,fixed,20.0,361.27,362.42,355.86,364.69,351.32,intraday fallback,,,"VWAP 20/20 (1.05%) | EMA trend 20/20 (0.64%) | 15m ORB 25/25 (0.74%) | PDH break 15/25 (0.12%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.51,3,SELECTED
PMB,PMB,2026-09-08 11:05:00-04:00,2026-09-08,AMD,CALL,97.0,A+,100.0,503.4,1.92,0.53,92.7,0.0,fixed,20.0,495.03,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (1.66%) | EMA trend 20/20 (1.08%) | 15m ORB 25/25 (1.32%) | PDH break 25/25 (4.88%) | Confirmation 7/10 (Candle 3/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53 | Light RVOL bonus: 1.92,1,SELECTED
PMB,PMB,2026-09-08 11:05:00-04:00,2026-09-08,NVDA,PUT,95.0,A+,100.0,227.06,1.05,0.32,80.7,0.0,fixed,20.0,229.3,233.71,229.46,234.76,229.63,intraday fallback,,,"VWAP 20/20 (0.99%) | EMA trend 20/20 (0.37%) | 15m ORB 25/25 (1.06%) | PDL break 25/25 (1.13%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.32,2,SELECTED
PMB,PMB,2026-09-08 11:05:00-04:00,2026-09-08,TSLA,CALL,90.0,A,100.0,365.77,1.09,0.5,79.9,0.0,fixed,20.0,361.47,362.42,355.86,364.69,351.32,intraday fallback,,,"VWAP 20/20 (1.17%) | EMA trend 20/20 (0.65%) | 15m ORB 25/25 (0.92%) | PDH break 20/25 (0.30%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.50,3,SELECTED
PMB,PMB,2026-09-08 11:10:00-04:00,2026-09-08,AMD,CALL,98.0,A+,100.0,505.91,1.96,0.52,93.6,0.0,fixed,20.0,495.55,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (2.05%) | EMA trend 20/20 (1.13%) | 15m ORB 25/25 (1.81%) | PDH break 25/25 (5.35%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52 | Light RVOL bonus: 1.96,1,SELECTED
PMB,PMB,2026-09-08 11:10:00-04:00,2026-09-08,NVDA,PUT,92.0,A,100.0,227.22,1.04,0.32,78.8,0.0,fixed,20.0,229.22,233.71,229.46,234.76,229.63,intraday fallback,,,VWAP 20/20 (0.88%) | EMA trend 20/20 (0.35%) | 15m ORB 25/25 (0.99%) | PDL break 25/25 (1.06%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.32,2,SELECTED
PMB,PMB,2026-09-08 11:15:00-04:00,2026-09-08,AMD,CALL,98.0,A+,100.0,507.4,2.03,0.5,94.1,0.0,fixed,20.0,496.17,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (2.21%) | EMA trend 20/20 (1.17%) | 15m ORB 25/25 (2.09%) | PDH break 25/25 (5.63%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.50 | RVOL bonus: 2.03,1,SELECTED
PMB,PMB,2026-09-08 11:20:00-04:00,2026-09-08,AMD,CALL,99.0,A+,100.0,509.15,2.08,0.51,95.3,0.0,fixed,20.0,496.74,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (2.44%) | EMA trend 20/20 (1.22%) | 15m ORB 25/25 (2.43%) | PDH break 25/25 (5.96%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.51 | RVOL bonus: 2.08,1,SELECTED
PMB,PMB,2026-09-08 11:20:00-04:00,2026-09-08,TSLA,CALL,91.0,A,100.0,365.59,1.07,0.46,79.9,0.0,fixed,20.0,361.74,362.42,355.86,364.69,351.32,intraday fallback,,,"VWAP 20/20 (1.05%) | EMA trend 20/20 (0.55%) | 15m ORB 25/25 (0.87%) | PDH break 20/25 (0.25%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.46,2,SELECTED
PMB,PMB,2026-09-08 11:25:00-04:00,2026-09-08,AMD,CALL,96.0,A+,100.0,508.58,2.11,0.49,93.6,0.0,fixed,20.0,497.2,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (2.24%) | EMA trend 20/20 (1.22%) | 15m ORB 25/25 (2.32%) | PDH break 25/25 (5.85%) | Confirmation 6/10 (Candle 2/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.49 | RVOL bonus: 2.11,1,SELECTED
PMB,PMB,2026-09-08 11:25:00-04:00,2026-09-08,TSLA,CALL,96.0,A+,100.0,366.65,1.08,0.45,82.9,0.0,fixed,20.0,361.88,362.42,355.86,364.69,351.32,intraday fallback,,,"VWAP 20/20 (1.30%) | EMA trend 20/20 (0.56%) | 15m ORB 25/25 (1.15%) | PDH break 25/25 (0.53%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.45,2,SELECTED
PMB,PMB,2026-09-08 11:25:00-04:00,2026-09-08,PLTR,PUT,86.0,A-,100.0,171.72,0.61,0.35,71.2,0.0,fixed,20.0,172.65,175.82,172.75,182.19,173.67,intraday fallback,,,VWAP 14/20 (0.54%) | EMA trend 20/20 (0.21%) | 15m ORB 25/25 (0.60%) | PDL break 25/25 (1.14%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.35,3,SELECTED
PMB,PMB,2026-09-08 11:30:00-04:00,2026-09-08,AMD,CALL,94.0,A,100.0,508.17,2.09,0.48,92.1,0.0,fixed,20.0,497.46,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (2.11%) | EMA trend 20/20 (1.19%) | 15m ORB 25/25 (2.24%) | PDH break 25/25 (5.77%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.48 | RVOL bonus: 2.09,1,SELECTED
PMB,PMB,2026-09-08 11:30:00-04:00,2026-09-08,TSLA,CALL,96.0,A+,100.0,367.83,1.1,0.43,82.9,0.0,fixed,20.0,362.1,362.42,355.86,364.69,351.32,intraday fallback,,,"VWAP 20/20 (1.56%) | EMA trend 20/20 (0.60%) | 15m ORB 25/25 (1.47%) | PDH break 25/25 (0.85%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43,2,SELECTED
PMB,PMB,2026-09-08 11:30:00-04:00,2026-09-08,PLTR,PUT,96.0,A+,100.0,171.27,0.61,0.33,77.0,0.0,fixed,20.0,172.62,175.82,172.75,182.19,173.67,intraday fallback,,,"VWAP 20/20 (0.79%) | EMA trend 20/20 (0.25%) | 15m ORB 25/25 (0.86%) | PDL break 25/25 (1.40%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.33,3,SELECTED
PMB,PMB,2026-09-08 11:35:00-04:00,2026-09-08,AMD,CALL,98.0,A+,100.0,508.79,2.09,0.43,94.0,0.0,fixed,20.0,497.65,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (2.19%) | EMA trend 20/20 (1.16%) | 15m ORB 25/25 (2.36%) | PDH break 25/25 (5.89%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43 | RVOL bonus: 2.09,1,SELECTED
PMB,PMB,2026-09-08 11:35:00-04:00,2026-09-08,TSLA,CALL,92.0,A,100.0,366.5,1.12,0.39,80.3,0.0,fixed,20.0,362.27,362.42,355.86,364.69,351.32,intraday fallback,,,VWAP 20/20 (1.15%) | EMA trend 20/20 (0.57%) | 15m ORB 25/25 (1.11%) | PDH break 25/25 (0.49%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.39,2,SELECTED
PMB,PMB,2026-09-08 11:35:00-04:00,2026-09-08,PLTR,PUT,86.0,A-,100.0,171.52,0.6,0.32,70.8,0.0,fixed,20.0,172.59,175.82,172.75,182.19,173.67,intraday fallback,,,VWAP 14/20 (0.62%) | EMA trend 20/20 (0.25%) | 15m ORB 25/25 (0.72%) | PDL break 25/25 (1.25%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.32,3,SELECTED
PMB,PMB,2026-09-08 11:40:00-04:00,2026-09-08,AMD,CALL,94.0,A,100.0,509.08,2.11,0.39,91.4,0.0,fixed,20.0,497.99,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (2.18%) | EMA trend 20/20 (1.12%) | 15m ORB 25/25 (2.42%) | PDH break 25/25 (5.94%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.39 | RVOL bonus: 2.11,1,SELECTED
PMB,PMB,2026-09-08 11:40:00-04:00,2026-09-08,RBLX,CALL,89.0,A-,100.0,45.14,2.11,0.67,91.2,0.0,fixed,20.0,44.31,45.09,43.18,43.46,41.31,intraday fallback,,,"VWAP 20/20 (1.85%) | EMA trend 20/20 (0.71%) | 15m ORB 15/25 (0.11%) | PDH break 25/25 (3.72%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.67 | RVOL bonus: 2.11,2,SELECTED
PMB,PMB,2026-09-08 11:40:00-04:00,2026-09-08,TSLA,CALL,87.0,A-,100.0,365.67,1.13,0.39,77.4,0.0,fixed,20.0,362.37,362.42,355.86,364.69,351.32,intraday fallback,,,VWAP 20/20 (0.90%) | EMA trend 20/20 (0.52%) | 15m ORB 25/25 (0.89%) | PDH break 20/25 (0.27%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.39,3,SELECTED
PMB,PMB,2026-09-08 11:45:00-04:00,2026-09-08,AMD,CALL,97.0,A+,100.0,509.99,2.13,0.38,93.3,0.0,fixed,20.0,498.34,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (2.28%) | EMA trend 20/20 (1.09%) | 15m ORB 25/25 (2.59%) | PDH break 25/25 (6.11%) | Confirmation 7/10 (Candle 3/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.38 | RVOL bonus: 2.13,1,SELECTED
PMB,PMB,2026-09-08 11:45:00-04:00,2026-09-08,TSLA,CALL,87.0,A-,100.0,366.07,1.13,0.38,77.3,0.0,fixed,20.0,362.44,362.42,355.86,364.69,351.32,intraday fallback,,,VWAP 20/20 (0.99%) | EMA trend 20/20 (0.48%) | 15m ORB 25/25 (1.00%) | PDH break 20/25 (0.38%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.38,2,SELECTED
PMB,PMB,2026-09-08 11:50:00-04:00,2026-09-08,RBLX,CALL,93.0,A,100.0,45.27,2.19,0.63,94.0,0.0,fixed,20.0,44.37,45.09,43.18,43.46,41.31,intraday fallback,,,"VWAP 20/20 (1.98%) | EMA trend 20/20 (0.73%) | 15m ORB 20/25 (0.40%) | PDH break 25/25 (4.00%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.63 | RVOL bonus: 2.19,1,SELECTED
PMB,PMB,2026-09-08 11:50:00-04:00,2026-09-08,AMD,CALL,94.0,A,100.0,509.21,2.12,0.37,91.3,0.0,fixed,20.0,498.53,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (2.10%) | EMA trend 20/20 (1.03%) | 15m ORB 25/25 (2.44%) | PDH break 25/25 (5.97%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.37 | RVOL bonus: 2.12,2,SELECTED
PMB,PMB,2026-09-08 11:50:00-04:00,2026-09-08,TSLA,CALL,87.0,A-,100.0,366.09,1.12,0.39,77.3,0.0,fixed,20.0,362.49,362.42,355.86,364.69,351.32,intraday fallback,,,VWAP 20/20 (0.98%) | EMA trend 20/20 (0.44%) | 15m ORB 25/25 (1.00%) | PDH break 20/25 (0.38%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.39,3,SELECTED
PMB,PMB,2026-09-08 11:55:00-04:00,2026-09-08,RBLX,CALL,99.0,A+,100.0,45.44,2.2,0.61,97.5,0.0,fixed,20.0,44.4,45.09,43.18,43.46,41.31,intraday fallback,,,"VWAP 20/20 (2.29%) | EMA trend 20/20 (0.79%) | 15m ORB 25/25 (0.77%) | PDH break 25/25 (4.36%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.61 | RVOL bonus: 2.20,1,SELECTED
PMB,PMB,2026-09-08 11:55:00-04:00,2026-09-08,AMD,CALL,94.0,A,100.0,508.84,2.13,0.37,91.4,0.0,fixed,20.0,498.73,496.77,487.9,478.83,458.0,intraday fallback,,,"VWAP 20/20 (1.99%) | EMA trend 20/20 (0.97%) | 15m ORB 25/25 (2.37%) | PDH break 25/25 (5.90%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.37 | RVOL bonus: 2.13,2,SELECTED
PMB,PMB,2026-09-08 11:55:00-04:00,2026-09-08,TSLA,CALL,96.0,A+,100.0,367.18,1.11,0.38,82.5,0.0,fixed,20.0,362.55,362.42,355.86,364.69,351.32,intraday fallback,,,"VWAP 20/20 (1.26%) | EMA trend 20/20 (0.44%) | 15m ORB 25/25 (1.30%) | PDH break 25/25 (0.68%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.38,3,SELECTED
PMB,PMB,2026-09-09 09:50:00-04:00,2026-09-09,MRVL,CALL,97.0,A+,100.0,235.33,1.18,0.79,87.9,0.0,fixed,20.0,231.63,233.3,223.6,231.9,222.53,intraday fallback,,,"VWAP 20/20 (1.57%) | EMA trend 20/20 (0.60%) | 15m ORB 25/25 (0.86%) | PDH break 25/25 (1.46%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.79,1,SELECTED
PMB,PMB,2026-09-09 09:50:00-04:00,2026-09-09,AMD,CALL,90.0,A,100.0,519.59,1.43,0.49,83.2,0.0,fixed,20.0,514.53,517.75,506.36,512.36,486.57,intraday fallback,,,"VWAP 20/20 (0.97%) | EMA trend 20/20 (0.51%) | 15m ORB 20/25 (0.35%) | PDH break 25/25 (1.39%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.49,2,SELECTED
