strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-06-23 15:30:00-04:00,2026-06-23,NVDA,PUT,82.0,B+,100.0,200.02,0.0,0.86,201.83,203.77,200.04,213.99,207.72,intraday fallback,VWAP 15/15 (0.90%) | EMA trend 15/15 (1.02%) | 15m ORB 12/20 (0.01%) | PDL break 20/20 (3.85%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.86 | RVOL observed: 0.00
PMB,PMB,2026-06-24 12:30:00-04:00,2026-06-24,AMZN,CALL,70.0,B-,100.0,239.73,0.0,0.7,239.38,238.5,232.95,236.87,232.0,intraday fallback,VWAP 5/15 (0.14%) | EMA trend 15/15 (0.65%) | 15m ORB 20/20 (0.51%) | PDH break 20/20 (1.19%) | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.70 | RVOL observed: 0.00
PMB,PMB,2026-06-24 12:30:00-04:00,2026-06-24,HOOD,PUT,73.0,B-,100.0,98.6,0.0,1.82,99.9,104.27,98.02,105.98,101.11,intraday fallback,VWAP 15/15 (1.32%) | EMA trend 15/15 (1.77%) | PDL break 20/20 (2.55%) | Candle quality 8/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 1.82 | RVOL observed: 0.00
PMB,PMB,2026-06-24 12:30:00-04:00,2026-06-24,NVDA,PUT,73.0,B-,100.0,199.26,0.0,0.61,200.34,201.65,199.42,203.77,200.0,intraday fallback,VWAP 10/15 (0.54%) | EMA trend 15/15 (0.75%) | 15m ORB 12/20 (0.08%) | PDL break 16/20 (0.37%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.61 | RVOL observed: 0.00
PMB,PMB,2026-06-24 12:30:00-04:00,2026-06-24,TSLA,PUT,72.0,B-,100.0,378.49,0.0,0.82,381.51,384.58,378.6,392.59,379.06,intraday fallback,VWAP 15/15 (0.80%) | EMA trend 15/15 (0.98%) | 15m ORB 12/20 (0.03%) | PDL break 12/20 (0.15%) | Candle quality 8/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.82 | RVOL observed: 0.00
PMB,PMB,2026-06-24 13:00:00-04:00,2026-06-24,AMD,PUT,71.0,B-,100.0,508.82,0.0,1.41,518.36,524.77,509.84,528.49,506.81,intraday fallback,VWAP 15/15 (1.87%) | EMA trend 15/15 (0.81%) | 15m ORB 16/20 (0.20%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.41 | RVOL observed: 0.00
PMB,PMB,2026-06-24 13:00:00-04:00,2026-06-24,MU,PUT,95.0,A+,100.0,1018.67,0.0,1.85,1046.24,1083.32,1032.0,1125.0,1038.5,intraday fallback,VWAP 15/15 (2.71%) | EMA trend 15/15 (2.30%) | 15m ORB 20/20 (1.31%) | PDL break 20/20 (1.95%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.85 | RVOL observed: 0.00
PMB,PMB,2026-06-24 14:00:00-04:00,2026-06-24,MSFT,PUT,71.0,B-,100.0,370.61,0.0,0.62,373.61,378.88,371.0,377.22,370.69,intraday fallback,VWAP 15/15 (0.81%) | EMA trend 12/15 (0.20%) | 15m ORB 12/20 (0.11%) | PDL break 12/20 (0.02%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.62 | RVOL observed: 0.00
PMB,PMB,2026-06-25 12:30:00-04:00,2026-06-25,AAPL,PUT,85.0,A-,100.0,275.12,0.0,1.04,278.7,288.8,277.67,299.7,292.94,intraday fallback,VWAP 15/15 (1.30%) | EMA trend 15/15 (2.30%) | 15m ORB 20/20 (0.93%) | PDL break 20/20 (6.48%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.04 | RVOL observed: 0.00
PMB,PMB,2026-06-25 12:30:00-04:00,2026-06-25,MSFT,PUT,85.0,A-,100.0,351.6,0.0,0.82,356.38,364.22,356.6,378.88,364.78,intraday fallback,VWAP 15/15 (1.36%) | EMA trend 15/15 (1.64%) | 15m ORB 20/20 (1.42%) | PDL break 20/20 (3.75%) | Candle quality 5/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.82 | RVOL observed: 0.00
PMB,PMB,2026-06-25 12:30:00-04:00,2026-06-25,MU,CALL,70.0,B-,100.0,1215.32,0.0,3.25,1178.22,1255.0,1136.31,1083.32,991.1,intraday fallback,VWAP 15/15 (3.05%) | EMA trend 15/15 (3.64%) | PDH break 20/20 (10.86%) | Candle quality 5/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 3.25 | RVOL observed: 0.00
PMB,PMB,2026-06-25 13:00:00-04:00,2026-06-25,AMD,CALL,73.0,B-,100.0,527.78,0.0,2.12,521.14,550.88,507.0,524.96,503.5,intraday fallback,VWAP 15/15 (1.26%) | EMA trend 15/15 (0.27%) | PDH break 20/20 (0.54%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 2.12 | RVOL observed: 0.00
PMB,PMB,2026-06-25 14:30:00-04:00,2026-06-25,HOOD,PUT,70.0,B-,100.0,93.83,0.0,1.8,94.91,99.18,92.8,104.27,96.29,intraday fallback,VWAP 15/15 (1.15%) | EMA trend 15/15 (1.77%) | PDL break 20/20 (2.62%) | Candle quality 5/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 1.80 | RVOL observed: 0.00
PMB,PMB,2026-06-26 12:30:00-04:00,2026-06-26,MSFT,CALL,85.0,A-,100.0,369.47,0.0,1.12,366.01,364.2,355.43,364.22,349.2,intraday fallback,VWAP 15/15 (0.94%) | EMA trend 15/15 (0.57%) | 15m ORB 20/20 (1.43%) | PDH break 20/20 (1.42%) | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.12 | RVOL observed: 0.00
PMB,PMB,2026-06-26 12:30:00-04:00,2026-06-26,TSLA,CALL,88.0,A-,100.0,385.43,0.0,0.89,379.7,374.75,368.6,379.12,371.22,intraday fallback,VWAP 15/15 (1.49%) | EMA trend 15/15 (0.50%) | 15m ORB 20/20 (2.77%) | PDH break 20/20 (1.64%) | Candle quality 8/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.89 | RVOL observed: 0.00
PMB,PMB,2026-06-26 15:30:00-04:00,2026-06-26,HOOD,CALL,73.0,B-,100.0,98.7,0.0,1.28,96.89,96.29,93.08,99.18,92.8,intraday fallback,VWAP 15/15 (1.83%) | EMA trend 15/15 (0.30%) | 15m ORB 20/20 (2.44%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.28 | RVOL observed: 0.00
PMB,PMB,2026-06-26 15:30:00-04:00,2026-06-26,MU,PUT,85.0,A-,100.0,1125.39,0.0,2.28,1161.4,1174.5,1126.87,1255.0,1136.31,intraday fallback,VWAP 15/15 (3.20%) | EMA trend 15/15 (0.44%) | 15m ORB 12/20 (0.13%) | PDL break 20/20 (0.97%) | Candle quality 8/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 2.28 | RVOL observed: 0.00
