#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1038,GOOGL,2026-07-23 13:30:00-04:00,2026-07-23,17,319.68,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.59
1039,IWM,2026-07-23 13:30:00-04:00,2026-07-23,17,291.11,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.27
1040,META,2026-07-23 13:30:00-04:00,2026-07-23,17,606.92,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.54
1041,MSFT,2026-07-23 13:30:00-04:00,2026-07-23,17,380.85,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.41
1042,NVDA,2026-07-23 13:30:00-04:00,2026-07-23,17,209.44,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.57
1043,QQQ,2026-07-23 13:30:00-04:00,2026-07-23,17,691.65,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.33
1044,SPY,2026-07-23 13:30:00-04:00,2026-07-23,17,737.71,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.21
1045,TSLA,2026-07-23 13:30:00-04:00,2026-07-23,17,321.16,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.83
1046,AAPL,2026-07-23 13:45:00-04:00,2026-07-23,18,320.51,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.3
1047,AMD,2026-07-23 13:45:00-04:00,2026-07-23,18,534.51,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,1.26
1048,AMZN,2026-07-23 13:45:00-04:00,2026-07-23,18,234.24,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.39
1049,GOOGL,2026-07-23 13:45:00-04:00,2026-07-23,18,319.49,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.55
1050,IWM,2026-07-23 13:45:00-04:00,2026-07-23,18,291.04,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.25
1051,META,2026-07-23 13:45:00-04:00,2026-07-23,18,606.37,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.52
1052,MSFT,2026-07-23 13:45:00-04:00,2026-07-23,18,380.91,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.39
1053,NVDA,2026-07-23 13:45:00-04:00,2026-07-23,18,209.08,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.56
1054,QQQ,2026-07-23 13:45:00-04:00,2026-07-23,18,691.02,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.33
1055,SPY,2026-07-23 13:45:00-04:00,2026-07-23,18,737.19,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.2
1056,TSLA,2026-07-23 13:45:00-04:00,2026-07-23,18,321.23,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.74
1057,AAPL,2026-07-23 14:00:00-04:00,2026-07-23,19,320.14,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.28
1058,AMD,2026-07-23 14:00:00-04:00,2026-07-23,19,535.38,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.23
1059,AMZN,2026-07-23 14:00:00-04:00,2026-07-23,19,234.06,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.35
1060,GOOGL,2026-07-23 14:00:00-04:00,2026-07-23,19,320.09,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.51
1061,IWM,2026-07-23 14:00:00-04:00,2026-07-23,19,290.89,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.23
1062,META,2026-07-23 14:00:00-04:00,2026-07-23,19,606.4,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.49
1063,MSFT,2026-07-23 14:00:00-04:00,2026-07-23,19,381.14,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.32
1064,NVDA,2026-07-23 14:00:00-04:00,2026-07-23,19,208.46,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.53
1065,QQQ,2026-07-23 14:00:00-04:00,2026-07-23,19,690.82,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.3
1066,SPY,2026-07-23 14:00:00-04:00,2026-07-23,19,737.03,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.19
1067,TSLA,2026-07-23 14:00:00-04:00,2026-07-23,19,320.66,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.7
1068,AAPL,2026-07-23 14:15:00-04:00,2026-07-23,20,320.26,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.26
1069,AMD,2026-07-23 14:15:00-04:00,2026-07-23,20,535.99,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.19
1070,AMZN,2026-07-23 14:15:00-04:00,2026-07-23,20,233.93,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.33
1071,GOOGL,2026-07-23 14:15:00-04:00,2026-07-23,20,319.68,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.48
1072,IWM,2026-07-23 14:15:00-04:00,2026-07-23,20,291.22,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.23
1073,META,2026-07-23 14:15:00-04:00,2026-07-23,20,606.14,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.47
1074,MSFT,2026-07-23 14:15:00-04:00,2026-07-23,20,381.61,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.3
1075,NVDA,2026-07-23 14:15:00-04:00,2026-07-23,20,208.57,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.5
1076,QQQ,2026-07-23 14:15:00-04:00,2026-07-23,20,691.17,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.29
1077,SPY,2026-07-23 14:15:00-04:00,2026-07-23,20,737.42,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.18
1078,TSLA,2026-07-23 14:15:00-04:00,2026-07-23,20,321.2,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.65
1079,AAPL,2026-07-23 14:30:00-04:00,2026-07-23,21,320.01,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.25
1080,AMD,2026-07-23 14:30:00-04:00,2026-07-23,21,535.92,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,1.16
1081,AMZN,2026-07-23 14:30:00-04:00,2026-07-23,21,233.68,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.32
1082,GOOGL,2026-07-23 14:30:00-04:00,2026-07-23,21,318.95,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.46
1083,IWM,2026-07-23 14:30:00-04:00,2026-07-23,21,291.23,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.2
1084,META,2026-07-23 14:30:00-04:00,2026-07-23,21,606.25,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.43
1085,MSFT,2026-07-23 14:30:00-04:00,2026-07-23,21,381.39,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.27
1086,NVDA,2026-07-23 14:30:00-04:00,2026-07-23,21,207.68,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.52
1087,QQQ,2026-07-23 14:30:00-04:00,2026-07-23,21,690.6,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.27
1088,SPY,2026-07-23 14:30:00-04:00,2026-07-23,21,736.84,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.17
1089,TSLA,2026-07-23 14:30:00-04:00,2026-07-23,21,320.59,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.65
1090,AAPL,2026-07-23 14:45:00-04:00,2026-07-23,22,320.72,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.24
1091,AMD,2026-07-23 14:45:00-04:00,2026-07-23,22,535.4,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.12
1092,AMZN,2026-07-23 14:45:00-04:00,2026-07-23,22,233.68,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.31
1093,GOOGL,2026-07-23 14:45:00-04:00,2026-07-23,22,318.76,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.44
1094,IWM,2026-07-23 14:45:00-04:00,2026-07-23,22,291.31,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.19
1095,META,2026-07-23 14:45:00-04:00,2026-07-23,22,606.5,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.41
1096,MSFT,2026-07-23 14:45:00-04:00,2026-07-23,22,381.97,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.27
1097,NVDA,2026-07-23 14:45:00-04:00,2026-07-23,22,207.68,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.48
1098,QQQ,2026-07-23 14:45:00-04:00,2026-07-23,22,690.56,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.25
1099,SPY,2026-07-23 14:45:00-04:00,2026-07-23,22,737.05,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.16
1100,TSLA,2026-07-23 14:45:00-04:00,2026-07-23,22,321.28,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.6
1101,AAPL,2026-07-23 15:00:00-04:00,2026-07-23,23,320.72,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.24
1102,AMD,2026-07-23 15:00:00-04:00,2026-07-23,23,535.0,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.09
1103,AMZN,2026-07-23 15:00:00-04:00,2026-07-23,23,233.65,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.29
1104,GOOGL,2026-07-23 15:00:00-04:00,2026-07-23,23,318.09,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.41
1105,IWM,2026-07-23 15:00:00-04:00,2026-07-23,23,291.31,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.16
1106,META,2026-07-23 15:00:00-04:00,2026-07-23,23,605.73,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.41
1107,MSFT,2026-07-23 15:00:00-04:00,2026-07-23,23,380.85,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.27
1108,NVDA,2026-07-23 15:00:00-04:00,2026-07-23,23,207.39,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.45
1109,QQQ,2026-07-23 15:00:00-04:00,2026-07-23,23,689.44,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.24
1110,SPY,2026-07-23 15:00:00-04:00,2026-07-23,23,736.6,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.15
1111,TSLA,2026-07-23 15:00:00-04:00,2026-07-23,23,320.45,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.59
1112,AAPL,2026-07-23 15:15:00-04:00,2026-07-23,24,320.42,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.25
1113,AMD,2026-07-23 15:15:00-04:00,2026-07-23,24,541.29,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,1.11
1114,AMZN,2026-07-23 15:15:00-04:00,2026-07-23,24,233.15,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.28
1115,GOOGL,2026-07-23 15:15:00-04:00,2026-07-23,24,318.09,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.37
1116,IWM,2026-07-23 15:15:00-04:00,2026-07-23,24,291.73,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.16
1117,META,2026-07-23 15:15:00-04:00,2026-07-23,24,607.3,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.37
1118,MSFT,2026-07-23 15:15:00-04:00,2026-07-23,24,380.98,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.25
1119,NVDA,2026-07-23 15:15:00-04:00,2026-07-23,24,207.85,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.44
1120,QQQ,2026-07-23 15:15:00-04:00,2026-07-23,24,691.3,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.23
1121,SPY,2026-07-23 15:15:00-04:00,2026-07-23,24,737.48,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.15
1122,TSLA,2026-07-23 15:15:00-04:00,2026-07-23,24,319.84,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.54
1123,AAPL,2026-07-23 15:30:00-04:00,2026-07-23,25,321.12,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.24
1124,AMD,2026-07-23 15:30:00-04:00,2026-07-23,25,536.41,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,1.15
1125,AMZN,2026-07-23 15:30:00-04:00,2026-07-23,25,233.14,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.27
1126,GOOGL,2026-07-23 15:30:00-04:00,2026-07-23,25,318.03,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.35
1127,IWM,2026-07-23 15:30:00-04:00,2026-07-23,25,291.6,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.16
1128,META,2026-07-23 15:30:00-04:00,2026-07-23,25,604.38,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,0.39
1129,MSFT,2026-07-23 15:30:00-04:00,2026-07-23,25,380.21,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.25
1130,NVDA,2026-07-23 15:30:00-04:00,2026-07-23,25,206.97,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.43
1131,QQQ,2026-07-23 15:30:00-04:00,2026-07-23,25,689.33,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.24
1132,SPY,2026-07-23 15:30:00-04:00,2026-07-23,25,736.25,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.15
1133,TSLA,2026-07-23 15:30:00-04:00,2026-07-23,25,315.94,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,0.59
1134,AAPL,2026-07-23 15:45:00-04:00,2026-07-23,26,321.58,True,False,True,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.25
1135,AMD,2026-07-23 15:45:00-04:00,2026-07-23,26,539.81,True,False,True,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,1.15
1136,AMZN,2026-07-23 15:45:00-04:00,2026-07-23,26,233.59,True,False,True,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.27
1137,GOOGL,2026-07-23 15:45:00-04:00,2026-07-23,26,317.73,True,False,True,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.36
1138,IWM,2026-07-23 15:45:00-04:00,2026-07-23,26,292.07,True,False,True,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.17
1139,META,2026-07-23 15:45:00-04:00,2026-07-23,26,606.03,True,False,True,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.42
1140,MSFT,2026-07-23 15:45:00-04:00,2026-07-23,26,381.48,True,False,True,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.28
1141,NVDA,2026-07-23 15:45:00-04:00,2026-07-23,26,208.69,True,False,True,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.46
1142,QQQ,2026-07-23 15:45:00-04:00,2026-07-23,26,691.99,True,False,True,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.25
1143,SPY,2026-07-23 15:45:00-04:00,2026-07-23,26,738.21,True,False,True,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.16
1144,TSLA,2026-07-23 15:45:00-04:00,2026-07-23,26,319.42,True,False,True,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.72
1145,AAPL,2026-07-24 09:30:00-04:00,2026-07-24,1,325.7,False,True,False,PMB,,,,,,,,
1146,AMD,2026-07-24 09:30:00-04:00,2026-07-24,1,533.51,False,True,False,PMB,,,,,,,,
1147,AMZN,2026-07-24 09:30:00-04:00,2026-07-24,1,232.47,False,True,False,PMB,,,,,,,,
1148,GOOGL,2026-07-24 09:30:00-04:00,2026-07-24,1,320.23,False,True,False,PMB,,,,,,,,
1149,IWM,2026-07-24 09:30:00-04:00,2026-07-24,1,292.52,False,True,False,PMB,,,,,,,,
1150,META,2026-07-24 09:30:00-04:00,2026-07-24,1,603.07,False,True,False,PMB,,,,,,,,
1151,MSFT,2026-07-24 09:30:00-04:00,2026-07-24,1,381.16,False,True,False,PMB,,,,,,,,
1152,NVDA,2026-07-24 09:30:00-04:00,2026-07-24,1,207.8,False,True,False,PMB,,,,,,,,
1153,QQQ,2026-07-24 09:30:00-04:00,2026-07-24,1,689.13,False,True,False,PMB,,,,,,,,
1154,SPY,2026-07-24 09:30:00-04:00,2026-07-24,1,738.81,False,True,False,PMB,,,,,,,,
1155,TSLA,2026-07-24 09:30:00-04:00,2026-07-24,1,317.19,False,True,False,PMB,,,,,,,,
1156,AAPL,2026-07-24 09:45:00-04:00,2026-07-24,2,326.86,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.36
1157,AMD,2026-07-24 09:45:00-04:00,2026-07-24,2,521.34,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,1.3
1158,AMZN,2026-07-24 09:45:00-04:00,2026-07-24,2,232.68,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.35
1159,GOOGL,2026-07-24 09:45:00-04:00,2026-07-24,2,322.57,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.46
1160,IWM,2026-07-24 09:45:00-04:00,2026-07-24,2,291.57,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.22
1161,META,2026-07-24 09:45:00-04:00,2026-07-24,2,601.99,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.42
1162,MSFT,2026-07-24 09:45:00-04:00,2026-07-24,2,381.26,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.42
1163,NVDA,2026-07-24 09:45:00-04:00,2026-07-24,2,206.28,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.57
1164,QQQ,2026-07-24 09:45:00-04:00,2026-07-24,2,685.22,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.31
1165,SPY,2026-07-24 09:45:00-04:00,2026-07-24,2,737.53,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.18
1166,TSLA,2026-07-24 09:45:00-04:00,2026-07-24,2,315.52,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.85
1167,AAPL,2026-07-24 10:00:00-04:00,2026-07-24,3,328.02,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.39
1168,AMD,2026-07-24 10:00:00-04:00,2026-07-24,3,529.66,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,1.32
1169,AMZN,2026-07-24 10:00:00-04:00,2026-07-24,3,232.7,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.35
1170,GOOGL,2026-07-24 10:00:00-04:00,2026-07-24,3,320.97,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.51
1171,IWM,2026-07-24 10:00:00-04:00,2026-07-24,3,292.12,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.24
1172,META,2026-07-24 10:00:00-04:00,2026-07-24,3,602.53,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.43
1173,MSFT,2026-07-24 10:00:00-04:00,2026-07-24,3,381.66,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.44
1174,NVDA,2026-07-24 10:00:00-04:00,2026-07-24,3,207.9,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.6
1175,QQQ,2026-07-24 10:00:00-04:00,2026-07-24,3,687.6,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.32
1176,SPY,2026-07-24 10:00:00-04:00,2026-07-24,3,739.54,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.19
1177,TSLA,2026-07-24 10:00:00-04:00,2026-07-24,3,315.52,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.89
1178,AAPL,2026-07-24 10:15:00-04:00,2026-07-24,4,328.79,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.41
1179,AMD,2026-07-24 10:15:00-04:00,2026-07-24,4,531.27,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.39
1180,AMZN,2026-07-24 10:15:00-04:00,2026-07-24,4,231.59,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.38
1181,GOOGL,2026-07-24 10:15:00-04:00,2026-07-24,4,319.83,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.53
1182,IWM,2026-07-24 10:15:00-04:00,2026-07-24,4,291.51,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.25
1183,META,2026-07-24 10:15:00-04:00,2026-07-24,4,604.9,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.48
1184,MSFT,2026-07-24 10:15:00-04:00,2026-07-24,4,381.71,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.46
1185,NVDA,2026-07-24 10:15:00-04:00,2026-07-24,4,208.11,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.64
1186,QQQ,2026-07-24 10:15:00-04:00,2026-07-24,4,686.88,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.34
1187,SPY,2026-07-24 10:15:00-04:00,2026-07-24,4,739.18,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.2
1188,TSLA,2026-07-24 10:15:00-04:00,2026-07-24,4,312.55,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.95
1189,AAPL,2026-07-24 10:30:00-04:00,2026-07-24,5,329.4,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.41
1190,AMD,2026-07-24 10:30:00-04:00,2026-07-24,5,523.09,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,1.48
1191,AMZN,2026-07-24 10:30:00-04:00,2026-07-24,5,231.96,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.38
1192,GOOGL,2026-07-24 10:30:00-04:00,2026-07-24,5,317.93,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,0.55
1193,IWM,2026-07-24 10:30:00-04:00,2026-07-24,5,290.83,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.26
1194,META,2026-07-24 10:30:00-04:00,2026-07-24,5,604.6,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.48
1195,MSFT,2026-07-24 10:30:00-04:00,2026-07-24,5,382.89,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.49
1196,NVDA,2026-07-24 10:30:00-04:00,2026-07-24,5,207.47,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.64
1197,QQQ,2026-07-24 10:30:00-04:00,2026-07-24,5,684.36,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.36
1198,SPY,2026-07-24 10:30:00-04:00,2026-07-24,5,737.91,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.2
1199,TSLA,2026-07-24 10:30:00-04:00,2026-07-24,5,309.71,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,1.01
1200,AAPL,2026-07-24 10:45:00-04:00,2026-07-24,6,329.96,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.41
1201,AMD,2026-07-24 10:45:00-04:00,2026-07-24,6,529.49,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.52
1202,AMZN,2026-07-24 10:45:00-04:00,2026-07-24,6,233.25,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.43
1203,GOOGL,2026-07-24 10:45:00-04:00,2026-07-24,6,320.04,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.59
1204,IWM,2026-07-24 10:45:00-04:00,2026-07-24,6,291.78,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.29
1205,META,2026-07-24 10:45:00-04:00,2026-07-24,6,606.84,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.49
1206,MSFT,2026-07-24 10:45:00-04:00,2026-07-24,6,384.21,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.5
1207,NVDA,2026-07-24 10:45:00-04:00,2026-07-24,6,209.5,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.69
1208,QQQ,2026-07-24 10:45:00-04:00,2026-07-24,6,688.28,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.39
1209,SPY,2026-07-24 10:45:00-04:00,2026-07-24,6,740.59,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.22
1210,TSLA,2026-07-24 10:45:00-04:00,2026-07-24,6,312.4,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.06
1211,AAPL,2026-07-24 11:00:00-04:00,2026-07-24,7,331.27,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.43
1212,AMD,2026-07-24 11:00:00-04:00,2026-07-24,7,533.0,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.54
1213,AMZN,2026-07-24 11:00:00-04:00,2026-07-24,7,232.83,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.46
1214,GOOGL,2026-07-24 11:00:00-04:00,2026-07-24,7,320.83,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.6
