#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
855,HOOD,2026-06-22 13:40:00-04:00,2026-06-22,51,106.51,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.51,0.39
856,AAPL,2026-06-22 13:45:00-04:00,2026-06-22,52,299.63,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.62,0.13
857,COIN,2026-06-22 13:45:00-04:00,2026-06-22,52,164.94,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.93,0.4
858,HOOD,2026-06-22 13:45:00-04:00,2026-06-22,52,106.59,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.51,0.4
859,AAPL,2026-06-22 13:50:00-04:00,2026-06-22,53,299.35,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.63,0.13
860,COIN,2026-06-22 13:50:00-04:00,2026-06-22,53,165.35,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.94,0.39
861,HOOD,2026-06-22 13:50:00-04:00,2026-06-22,53,106.74,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.51,0.38
862,AAPL,2026-06-22 13:55:00-04:00,2026-06-22,54,299.31,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.63,0.13
863,COIN,2026-06-22 13:55:00-04:00,2026-06-22,54,164.95,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.95,0.37
864,HOOD,2026-06-22 13:55:00-04:00,2026-06-22,54,106.85,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.52,0.36
865,AAPL,2026-06-22 14:00:00-04:00,2026-06-22,55,298.7,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.64,0.14
866,COIN,2026-06-22 14:00:00-04:00,2026-06-22,55,165.31,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.95,0.37
867,HOOD,2026-06-22 14:00:00-04:00,2026-06-22,55,107.36,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.52,0.37
868,AAPL,2026-06-22 14:05:00-04:00,2026-06-22,56,298.75,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.65,0.13
869,COIN,2026-06-22 14:05:00-04:00,2026-06-22,56,165.2,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.96,0.35
870,HOOD,2026-06-22 14:05:00-04:00,2026-06-22,56,106.86,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.53,0.37
871,AAPL,2026-06-22 14:10:00-04:00,2026-06-22,57,298.69,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.66,0.13
872,COIN,2026-06-22 14:10:00-04:00,2026-06-22,57,165.56,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.96,0.34
873,HOOD,2026-06-22 14:10:00-04:00,2026-06-22,57,106.69,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.53,0.36
874,AAPL,2026-06-22 14:15:00-04:00,2026-06-22,58,298.87,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.66,0.12
875,COIN,2026-06-22 14:15:00-04:00,2026-06-22,58,165.31,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.97,0.32
876,HOOD,2026-06-22 14:15:00-04:00,2026-06-22,58,106.69,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.54,0.34
877,AAPL,2026-06-22 14:20:00-04:00,2026-06-22,59,298.95,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.67,0.12
878,COIN,2026-06-22 14:20:00-04:00,2026-06-22,59,165.56,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.97,0.32
879,HOOD,2026-06-22 14:20:00-04:00,2026-06-22,59,106.63,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.54,0.32
880,AAPL,2026-06-22 14:25:00-04:00,2026-06-22,60,298.92,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.68,0.12
881,COIN,2026-06-22 14:25:00-04:00,2026-06-22,60,165.38,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.98,0.31
882,HOOD,2026-06-22 14:25:00-04:00,2026-06-22,60,106.28,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.55,0.34
883,AAPL,2026-06-22 14:30:00-04:00,2026-06-22,61,298.75,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.68,0.12
884,COIN,2026-06-22 14:30:00-04:00,2026-06-22,61,165.63,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.99,0.31
885,HOOD,2026-06-22 14:30:00-04:00,2026-06-22,61,106.57,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.55,0.35
886,AAPL,2026-06-22 14:35:00-04:00,2026-06-22,62,298.84,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.69,0.12
887,COIN,2026-06-22 14:35:00-04:00,2026-06-22,62,165.34,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.99,0.31
888,HOOD,2026-06-22 14:35:00-04:00,2026-06-22,62,106.32,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.56,0.37
889,AAPL,2026-06-22 14:40:00-04:00,2026-06-22,63,298.86,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.69,0.12
890,COIN,2026-06-22 14:40:00-04:00,2026-06-22,63,164.85,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,1.0,0.32
891,HOOD,2026-06-22 14:40:00-04:00,2026-06-22,63,105.77,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.57,0.4
892,AAPL,2026-06-22 14:45:00-04:00,2026-06-22,64,299.1,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.7,0.12
893,COIN,2026-06-22 14:45:00-04:00,2026-06-22,64,164.71,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.01,0.31
894,HOOD,2026-06-22 14:45:00-04:00,2026-06-22,64,105.87,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.57,0.4
895,AAPL,2026-06-22 14:50:00-04:00,2026-06-22,65,298.9,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.7,0.12
896,COIN,2026-06-22 14:50:00-04:00,2026-06-22,65,163.95,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,1.01,0.34
897,HOOD,2026-06-22 14:50:00-04:00,2026-06-22,65,105.47,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.58,0.41
898,AAPL,2026-06-22 14:55:00-04:00,2026-06-22,66,299.07,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.71,0.11
899,COIN,2026-06-22 14:55:00-04:00,2026-06-22,66,163.19,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.02,0.35
900,HOOD,2026-06-22 14:55:00-04:00,2026-06-22,66,105.43,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.58,0.4
901,AAPL,2026-06-22 15:00:00-04:00,2026-06-22,67,299.15,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.72,0.11
902,COIN,2026-06-22 15:00:00-04:00,2026-06-22,67,163.61,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.03,0.35
903,HOOD,2026-06-22 15:00:00-04:00,2026-06-22,67,105.69,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.59,0.4
904,AAPL,2026-06-22 15:05:00-04:00,2026-06-22,68,299.03,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.73,0.11
905,COIN,2026-06-22 15:05:00-04:00,2026-06-22,68,163.3,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.04,0.35
906,HOOD,2026-06-22 15:05:00-04:00,2026-06-22,68,105.56,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.59,0.41
907,AAPL,2026-06-22 15:10:00-04:00,2026-06-22,69,299.09,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.74,0.1
908,COIN,2026-06-22 15:10:00-04:00,2026-06-22,69,163.3,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.04,0.34
909,HOOD,2026-06-22 15:10:00-04:00,2026-06-22,69,105.57,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.6,0.4
910,AAPL,2026-06-22 15:15:00-04:00,2026-06-22,70,299.12,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.75,0.1
911,COIN,2026-06-22 15:15:00-04:00,2026-06-22,70,164.05,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,1.05,0.36
912,HOOD,2026-06-22 15:15:00-04:00,2026-06-22,70,105.78,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.6,0.38
913,AAPL,2026-06-22 15:20:00-04:00,2026-06-22,71,299.04,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.76,0.11
914,COIN,2026-06-22 15:20:00-04:00,2026-06-22,71,163.76,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.06,0.36
915,HOOD,2026-06-22 15:20:00-04:00,2026-06-22,71,105.53,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.61,0.38
916,AAPL,2026-06-22 15:25:00-04:00,2026-06-22,72,299.06,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.77,0.1
917,COIN,2026-06-22 15:25:00-04:00,2026-06-22,72,163.8,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.06,0.37
918,HOOD,2026-06-22 15:25:00-04:00,2026-06-22,72,105.64,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.61,0.39
919,AAPL,2026-06-22 15:30:00-04:00,2026-06-22,73,297.69,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.8,0.14
920,COIN,2026-06-22 15:30:00-04:00,2026-06-22,73,163.84,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.07,0.37
921,HOOD,2026-06-22 15:30:00-04:00,2026-06-22,73,105.86,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.62,0.4
922,AAPL,2026-06-22 15:35:00-04:00,2026-06-22,74,297.16,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.82,0.15
923,COIN,2026-06-22 15:35:00-04:00,2026-06-22,74,163.9,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.08,0.38
924,HOOD,2026-06-22 15:35:00-04:00,2026-06-22,74,106.11,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.63,0.39
925,AAPL,2026-06-22 15:40:00-04:00,2026-06-22,75,297.27,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.84,0.15
926,COIN,2026-06-22 15:40:00-04:00,2026-06-22,75,163.88,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.09,0.38
927,HOOD,2026-06-22 15:40:00-04:00,2026-06-22,75,105.81,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.63,0.4
928,AAPL,2026-06-22 15:45:00-04:00,2026-06-22,76,297.1,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.86,0.16
929,COIN,2026-06-22 15:45:00-04:00,2026-06-22,76,163.93,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.1,0.37
930,HOOD,2026-06-22 15:45:00-04:00,2026-06-22,76,105.89,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.64,0.38
931,AAPL,2026-06-22 15:50:00-04:00,2026-06-22,77,297.56,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.89,0.17
932,COIN,2026-06-22 15:50:00-04:00,2026-06-22,77,164.91,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.12,0.39
933,HOOD,2026-06-22 15:50:00-04:00,2026-06-22,77,106.16,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.65,0.37
934,AAPL,2026-06-22 15:55:00-04:00,2026-06-22,78,296.78,True,False,True,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.97,0.18
935,COIN,2026-06-22 15:55:00-04:00,2026-06-22,78,164.85,True,False,True,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,1.18,0.39
936,HOOD,2026-06-22 15:55:00-04:00,2026-06-22,78,105.72,True,False,True,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.67,0.4
937,AAPL,2026-06-23 09:30:00-04:00,2026-06-23,1,297.05,False,True,False,PMB,,,,,,,,
938,COIN,2026-06-23 09:30:00-04:00,2026-06-23,1,159.02,False,True,False,PMB,,,,,,,,
939,HOOD,2026-06-23 09:30:00-04:00,2026-06-23,1,101.75,False,True,False,PMB,,,,,,,,
940,AAPL,2026-06-23 09:35:00-04:00,2026-06-23,2,298.91,False,False,False,PMB,,,,,,,,
941,COIN,2026-06-23 09:35:00-04:00,2026-06-23,2,160.11,False,False,False,PMB,,,,,,,,
942,HOOD,2026-06-23 09:35:00-04:00,2026-06-23,2,102.59,False,False,False,PMB,,,,,,,,
943,AAPL,2026-06-23 09:40:00-04:00,2026-06-23,3,300.51,False,False,False,PMB,,,,,,,,
944,COIN,2026-06-23 09:40:00-04:00,2026-06-23,3,161.38,False,False,False,PMB,,,,,,,,
945,HOOD,2026-06-23 09:40:00-04:00,2026-06-23,3,103.52,False,False,False,PMB,,,,,,,,
946,AAPL,2026-06-23 09:45:00-04:00,2026-06-23,4,300.42,False,False,False,PMB,,,,,,,,
947,COIN,2026-06-23 09:45:00-04:00,2026-06-23,4,161.15,False,False,False,PMB,,,,,,,,
948,HOOD,2026-06-23 09:45:00-04:00,2026-06-23,4,104.38,False,False,False,PMB,,,,,,,,
949,AAPL,2026-06-23 09:50:00-04:00,2026-06-23,5,298.37,False,False,False,PMB,,,,,,,,
950,COIN,2026-06-23 09:50:00-04:00,2026-06-23,5,160.74,False,False,False,PMB,,,,,,,,
951,HOOD,2026-06-23 09:50:00-04:00,2026-06-23,5,103.94,False,False,False,PMB,,,,,,,,
952,AAPL,2026-06-23 09:55:00-04:00,2026-06-23,6,299.11,False,False,False,PMB,,,,,,,,
953,COIN,2026-06-23 09:55:00-04:00,2026-06-23,6,162.36,False,False,False,PMB,,,,,,,,
954,HOOD,2026-06-23 09:55:00-04:00,2026-06-23,6,104.62,False,False,False,PMB,,,,,,,,
955,AAPL,2026-06-23 10:00:00-04:00,2026-06-23,7,299.36,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.21,0.46
956,COIN,2026-06-23 10:00:00-04:00,2026-06-23,7,162.58,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.18,1.05
957,HOOD,2026-06-23 10:00:00-04:00,2026-06-23,7,104.68,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.15,1.09
958,AAPL,2026-06-23 10:05:00-04:00,2026-06-23,8,299.63,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.23,0.47
959,COIN,2026-06-23 10:05:00-04:00,2026-06-23,8,162.78,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.19,1.05
960,HOOD,2026-06-23 10:05:00-04:00,2026-06-23,8,104.78,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.16,1.09
961,AAPL,2026-06-23 10:10:00-04:00,2026-06-23,9,299.43,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.24,0.45
962,COIN,2026-06-23 10:10:00-04:00,2026-06-23,9,163.04,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.2,1.09
963,HOOD,2026-06-23 10:10:00-04:00,2026-06-23,9,105.08,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.17,1.1
964,AAPL,2026-06-23 10:15:00-04:00,2026-06-23,10,299.54,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.25,0.44
965,COIN,2026-06-23 10:15:00-04:00,2026-06-23,10,163.1,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.21,1.11
966,HOOD,2026-06-23 10:15:00-04:00,2026-06-23,10,104.96,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.18,1.11
967,AAPL,2026-06-23 10:20:00-04:00,2026-06-23,11,299.58,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.27,0.46
968,COIN,2026-06-23 10:20:00-04:00,2026-06-23,11,161.51,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.22,1.19
969,HOOD,2026-06-23 10:20:00-04:00,2026-06-23,11,104.43,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.19,1.15
970,AAPL,2026-06-23 10:25:00-04:00,2026-06-23,12,300.51,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.29,0.46
971,COIN,2026-06-23 10:25:00-04:00,2026-06-23,12,162.02,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.23,1.23
972,HOOD,2026-06-23 10:25:00-04:00,2026-06-23,12,104.38,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.2,1.18
973,AAPL,2026-06-23 10:30:00-04:00,2026-06-23,13,300.42,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.3,0.47
974,COIN,2026-06-23 10:30:00-04:00,2026-06-23,13,162.42,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.25,1.24
975,HOOD,2026-06-23 10:30:00-04:00,2026-06-23,13,104.96,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.21,1.21
976,AAPL,2026-06-23 10:35:00-04:00,2026-06-23,14,299.65,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.32,0.47
977,COIN,2026-06-23 10:35:00-04:00,2026-06-23,14,162.28,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.25,1.28
978,HOOD,2026-06-23 10:35:00-04:00,2026-06-23,14,105.38,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.22,1.24
979,AAPL,2026-06-23 10:40:00-04:00,2026-06-23,15,300.35,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.33,0.41
980,COIN,2026-06-23 10:40:00-04:00,2026-06-23,15,161.7,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.26,0.96
981,HOOD,2026-06-23 10:40:00-04:00,2026-06-23,15,105.14,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.23,0.96
982,AAPL,2026-06-23 10:45:00-04:00,2026-06-23,16,300.04,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.34,0.36
983,COIN,2026-06-23 10:45:00-04:00,2026-06-23,16,160.85,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.27,0.94
984,HOOD,2026-06-23 10:45:00-04:00,2026-06-23,16,104.93,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.24,0.92
985,AAPL,2026-06-23 10:50:00-04:00,2026-06-23,17,300.09,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.35,0.33
986,COIN,2026-06-23 10:50:00-04:00,2026-06-23,17,160.04,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.28,0.93
987,HOOD,2026-06-23 10:50:00-04:00,2026-06-23,17,104.79,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.25,0.88
988,AAPL,2026-06-23 10:55:00-04:00,2026-06-23,18,300.09,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.36,0.31
989,COIN,2026-06-23 10:55:00-04:00,2026-06-23,18,160.03,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.29,0.88
990,HOOD,2026-06-23 10:55:00-04:00,2026-06-23,18,105.21,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.26,0.8
991,AAPL,2026-06-23 11:00:00-04:00,2026-06-23,19,299.73,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.37,0.28
992,COIN,2026-06-23 11:00:00-04:00,2026-06-23,19,159.72,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.3,0.89
993,HOOD,2026-06-23 11:00:00-04:00,2026-06-23,19,104.74,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.26,0.78
994,AAPL,2026-06-23 11:05:00-04:00,2026-06-23,20,299.69,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.39,0.26
995,COIN,2026-06-23 11:05:00-04:00,2026-06-23,20,159.68,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.31,0.82
996,HOOD,2026-06-23 11:05:00-04:00,2026-06-23,20,105.02,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.27,0.74
997,AAPL,2026-06-23 11:10:00-04:00,2026-06-23,21,299.14,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.4,0.26
998,COIN,2026-06-23 11:10:00-04:00,2026-06-23,21,159.66,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.32,0.78
999,HOOD,2026-06-23 11:10:00-04:00,2026-06-23,21,104.71,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.28,0.73
1000,AAPL,2026-06-23 11:15:00-04:00,2026-06-23,22,298.65,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.41,0.26
1001,COIN,2026-06-23 11:15:00-04:00,2026-06-23,22,158.97,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.33,0.79
1002,HOOD,2026-06-23 11:15:00-04:00,2026-06-23,22,104.07,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.29,0.77
1003,AAPL,2026-06-23 11:20:00-04:00,2026-06-23,23,298.66,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.42,0.26
1004,COIN,2026-06-23 11:20:00-04:00,2026-06-23,23,159.03,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.33,0.75
1005,HOOD,2026-06-23 11:20:00-04:00,2026-06-23,23,104.48,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.3,0.76
1006,AAPL,2026-06-23 11:25:00-04:00,2026-06-23,24,298.56,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.43,0.25
1007,COIN,2026-06-23 11:25:00-04:00,2026-06-23,24,158.98,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.34,0.72
1008,HOOD,2026-06-23 11:25:00-04:00,2026-06-23,24,104.33,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.3,0.76
1009,AAPL,2026-06-23 11:30:00-04:00,2026-06-23,25,297.9,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.44,0.25
1010,COIN,2026-06-23 11:30:00-04:00,2026-06-23,25,159.81,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.34,0.68
1011,HOOD,2026-06-23 11:30:00-04:00,2026-06-23,25,105.17,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.31,0.75
1012,AAPL,2026-06-23 11:35:00-04:00,2026-06-23,26,297.56,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.46,0.25
1013,COIN,2026-06-23 11:35:00-04:00,2026-06-23,26,159.66,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.35,0.66
1014,HOOD,2026-06-23 11:35:00-04:00,2026-06-23,26,104.98,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.32,0.76
1015,AAPL,2026-06-23 11:40:00-04:00,2026-06-23,27,297.76,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.47,0.23
1016,COIN,2026-06-23 11:40:00-04:00,2026-06-23,27,159.66,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.35,0.62
1017,HOOD,2026-06-23 11:40:00-04:00,2026-06-23,27,105.07,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.33,0.73
1018,AAPL,2026-06-23 11:45:00-04:00,2026-06-23,28,297.87,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.47,0.23
1019,COIN,2026-06-23 11:45:00-04:00,2026-06-23,28,159.31,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.36,0.58
1020,HOOD,2026-06-23 11:45:00-04:00,2026-06-23,28,104.6,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.33,0.7
1021,AAPL,2026-06-23 11:50:00-04:00,2026-06-23,29,297.92,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.49,0.21
1022,COIN,2026-06-23 11:50:00-04:00,2026-06-23,29,159.7,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.36,0.57
1023,HOOD,2026-06-23 11:50:00-04:00,2026-06-23,29,104.77,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.34,0.7
1024,AAPL,2026-06-23 11:55:00-04:00,2026-06-23,30,298.06,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.5,0.21
1025,COIN,2026-06-23 11:55:00-04:00,2026-06-23,30,159.88,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.37,0.54
1026,HOOD,2026-06-23 11:55:00-04:00,2026-06-23,30,104.99,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.34,0.68
1027,AAPL,2026-06-23 12:00:00-04:00,2026-06-23,31,298.34,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.51,0.21
1028,COIN,2026-06-23 12:00:00-04:00,2026-06-23,31,160.42,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.37,0.49
1029,HOOD,2026-06-23 12:00:00-04:00,2026-06-23,31,105.59,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.35,0.66
