#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
3367,NVDA,2026-06-17 15:30:00-04:00,2026-06-17,25,203.87,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.59
3368,QQQ,2026-06-17 15:30:00-04:00,2026-06-17,25,721.85,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.53
3369,SPY,2026-06-17 15:30:00-04:00,2026-06-17,25,739.95,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.36
3370,TSLA,2026-06-17 15:30:00-04:00,2026-06-17,25,394.25,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,0.78
3371,AAPL,2026-06-17 15:45:00-04:00,2026-06-17,26,295.88,True,False,True,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.38
3372,AMZN,2026-06-17 15:45:00-04:00,2026-06-17,26,237.44,True,False,True,PMB,PUT,92.0,A,PUT,92.0,A,0.0,0.44
3373,GOOGL,2026-06-17 15:45:00-04:00,2026-06-17,26,363.69,True,False,True,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.46
3374,IWM,2026-06-17 15:45:00-04:00,2026-06-17,26,289.86,True,False,True,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.59
3375,META,2026-06-17 15:45:00-04:00,2026-06-17,26,567.48,True,False,True,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.5
3376,MSFT,2026-06-17 15:45:00-04:00,2026-06-17,26,378.87,True,False,True,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.45
3377,NVDA,2026-06-17 15:45:00-04:00,2026-06-17,26,204.68,True,False,True,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.62
3378,QQQ,2026-06-17 15:45:00-04:00,2026-06-17,26,722.4,True,False,True,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.55
3379,SPY,2026-06-17 15:45:00-04:00,2026-06-17,26,740.93,True,False,True,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.38
3380,TSLA,2026-06-17 15:45:00-04:00,2026-06-17,26,396.32,True,False,True,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.77
3381,AAPL,2026-06-18 09:30:00-04:00,2026-06-18,1,297.69,False,True,False,PMB,,,,,,,,
3382,AMZN,2026-06-18 09:30:00-04:00,2026-06-18,1,236.45,False,True,False,PMB,,,,,,,,
3383,GOOGL,2026-06-18 09:30:00-04:00,2026-06-18,1,359.41,False,True,False,PMB,,,,,,,,
3384,IWM,2026-06-18 09:30:00-04:00,2026-06-18,1,293.18,False,True,False,PMB,,,,,,,,
3385,META,2026-06-18 09:30:00-04:00,2026-06-18,1,563.53,False,True,False,PMB,,,,,,,,
3386,MSFT,2026-06-18 09:30:00-04:00,2026-06-18,1,373.67,False,True,False,PMB,,,,,,,,
3387,NVDA,2026-06-18 09:30:00-04:00,2026-06-18,1,207.14,False,True,False,PMB,,,,,,,,
3388,QQQ,2026-06-18 09:30:00-04:00,2026-06-18,1,732.72,False,True,False,PMB,,,,,,,,
3389,SPY,2026-06-18 09:30:00-04:00,2026-06-18,1,744.03,False,True,False,PMB,,,,,,,,
3390,TSLA,2026-06-18 09:30:00-04:00,2026-06-18,1,388.15,False,True,False,PMB,,,,,,,,
3391,AAPL,2026-06-18 09:45:00-04:00,2026-06-18,2,298.27,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.51
3392,AMZN,2026-06-18 09:45:00-04:00,2026-06-18,2,238.93,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.61
3393,GOOGL,2026-06-18 09:45:00-04:00,2026-06-18,2,360.45,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.65
3394,IWM,2026-06-18 09:45:00-04:00,2026-06-18,2,293.0,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.71
3395,META,2026-06-18 09:45:00-04:00,2026-06-18,2,565.93,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.67
3396,MSFT,2026-06-18 09:45:00-04:00,2026-06-18,2,376.23,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.59
3397,NVDA,2026-06-18 09:45:00-04:00,2026-06-18,2,207.81,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.74
3398,QQQ,2026-06-18 09:45:00-04:00,2026-06-18,2,734.21,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.71
3399,SPY,2026-06-18 09:45:00-04:00,2026-06-18,2,744.75,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.45
3400,TSLA,2026-06-18 09:45:00-04:00,2026-06-18,2,388.57,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.99
3401,AAPL,2026-06-18 10:00:00-04:00,2026-06-18,3,298.99,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.5
3402,AMZN,2026-06-18 10:00:00-04:00,2026-06-18,3,239.31,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.63
3403,GOOGL,2026-06-18 10:00:00-04:00,2026-06-18,3,362.9,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.68
3404,IWM,2026-06-18 10:00:00-04:00,2026-06-18,3,291.78,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.74
3405,META,2026-06-18 10:00:00-04:00,2026-06-18,3,570.64,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.74
3406,MSFT,2026-06-18 10:00:00-04:00,2026-06-18,3,378.35,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.64
3407,NVDA,2026-06-18 10:00:00-04:00,2026-06-18,3,208.45,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.75
3408,QQQ,2026-06-18 10:00:00-04:00,2026-06-18,3,735.64,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.72
3409,SPY,2026-06-18 10:00:00-04:00,2026-06-18,3,744.86,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.45
3410,TSLA,2026-06-18 10:00:00-04:00,2026-06-18,3,389.36,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,1.04
3411,AAPL,2026-06-18 10:15:00-04:00,2026-06-18,4,299.61,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.52
3412,AMZN,2026-06-18 10:15:00-04:00,2026-06-18,4,239.4,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.64
3413,GOOGL,2026-06-18 10:15:00-04:00,2026-06-18,4,361.86,True,False,False,PMB,WAIT,85.0,A-,WAIT,85.0,A-,0.0,0.7
3414,IWM,2026-06-18 10:15:00-04:00,2026-06-18,4,292.75,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.78
3415,META,2026-06-18 10:15:00-04:00,2026-06-18,4,569.9,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.76
3416,MSFT,2026-06-18 10:15:00-04:00,2026-06-18,4,377.22,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.67
3417,NVDA,2026-06-18 10:15:00-04:00,2026-06-18,4,209.13,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.78
3418,QQQ,2026-06-18 10:15:00-04:00,2026-06-18,4,735.52,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.73
3419,SPY,2026-06-18 10:15:00-04:00,2026-06-18,4,745.37,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.47
3420,TSLA,2026-06-18 10:15:00-04:00,2026-06-18,4,386.14,True,False,False,PMB,PUT,98.0,A+,PUT,98.0,A+,0.0,1.11
3421,AAPL,2026-06-18 10:30:00-04:00,2026-06-18,5,299.71,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.53
3422,AMZN,2026-06-18 10:30:00-04:00,2026-06-18,5,239.76,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.66
3423,GOOGL,2026-06-18 10:30:00-04:00,2026-06-18,5,363.05,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.72
3424,IWM,2026-06-18 10:30:00-04:00,2026-06-18,5,293.35,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.8
3425,META,2026-06-18 10:30:00-04:00,2026-06-18,5,569.98,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.77
3426,MSFT,2026-06-18 10:30:00-04:00,2026-06-18,5,377.57,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.69
3427,NVDA,2026-06-18 10:30:00-04:00,2026-06-18,5,208.98,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.79
3428,QQQ,2026-06-18 10:30:00-04:00,2026-06-18,5,736.78,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.76
3429,SPY,2026-06-18 10:30:00-04:00,2026-06-18,5,746.14,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.49
3430,TSLA,2026-06-18 10:30:00-04:00,2026-06-18,5,386.91,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,1.15
3431,AAPL,2026-06-18 10:45:00-04:00,2026-06-18,6,299.18,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.55
3432,AMZN,2026-06-18 10:45:00-04:00,2026-06-18,6,239.9,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.66
3433,GOOGL,2026-06-18 10:45:00-04:00,2026-06-18,6,363.26,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.71
3434,IWM,2026-06-18 10:45:00-04:00,2026-06-18,6,294.25,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.81
3435,META,2026-06-18 10:45:00-04:00,2026-06-18,6,571.58,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.79
3436,MSFT,2026-06-18 10:45:00-04:00,2026-06-18,6,376.6,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.71
3437,NVDA,2026-06-18 10:45:00-04:00,2026-06-18,6,209.32,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.8
3438,QQQ,2026-06-18 10:45:00-04:00,2026-06-18,6,737.92,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.76
3439,SPY,2026-06-18 10:45:00-04:00,2026-06-18,6,746.84,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.48
3440,TSLA,2026-06-18 10:45:00-04:00,2026-06-18,6,388.48,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,1.16
3441,AAPL,2026-06-18 11:00:00-04:00,2026-06-18,7,298.07,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.54
3442,AMZN,2026-06-18 11:00:00-04:00,2026-06-18,7,241.42,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.66
3443,GOOGL,2026-06-18 11:00:00-04:00,2026-06-18,7,363.53,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.68
3444,IWM,2026-06-18 11:00:00-04:00,2026-06-18,7,293.8,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.69
3445,META,2026-06-18 11:00:00-04:00,2026-06-18,7,571.52,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.75
3446,MSFT,2026-06-18 11:00:00-04:00,2026-06-18,7,375.96,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.67
3447,NVDA,2026-06-18 11:00:00-04:00,2026-06-18,7,209.27,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.75
3448,QQQ,2026-06-18 11:00:00-04:00,2026-06-18,7,738.04,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.68
3449,SPY,2026-06-18 11:00:00-04:00,2026-06-18,7,746.13,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.42
3450,TSLA,2026-06-18 11:00:00-04:00,2026-06-18,7,389.26,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,1.08
3451,AAPL,2026-06-18 11:15:00-04:00,2026-06-18,8,297.11,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.54
3452,AMZN,2026-06-18 11:15:00-04:00,2026-06-18,8,242.35,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.68
3453,GOOGL,2026-06-18 11:15:00-04:00,2026-06-18,8,364.0,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.68
3454,IWM,2026-06-18 11:15:00-04:00,2026-06-18,8,293.38,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.67
3455,META,2026-06-18 11:15:00-04:00,2026-06-18,8,572.99,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.74
3456,MSFT,2026-06-18 11:15:00-04:00,2026-06-18,8,375.17,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.67
3457,NVDA,2026-06-18 11:15:00-04:00,2026-06-18,8,208.88,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.74
3458,QQQ,2026-06-18 11:15:00-04:00,2026-06-18,8,736.98,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.66
3459,SPY,2026-06-18 11:15:00-04:00,2026-06-18,8,745.38,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.41
3460,TSLA,2026-06-18 11:15:00-04:00,2026-06-18,8,389.55,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,1.06
3461,AAPL,2026-06-18 11:30:00-04:00,2026-06-18,9,296.19,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.54
3462,AMZN,2026-06-18 11:30:00-04:00,2026-06-18,9,242.47,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.68
3463,GOOGL,2026-06-18 11:30:00-04:00,2026-06-18,9,365.22,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.67
3464,IWM,2026-06-18 11:30:00-04:00,2026-06-18,9,293.48,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.62
3465,META,2026-06-18 11:30:00-04:00,2026-06-18,9,573.88,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.72
3466,MSFT,2026-06-18 11:30:00-04:00,2026-06-18,9,375.35,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.66
3467,NVDA,2026-06-18 11:30:00-04:00,2026-06-18,9,208.19,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.7
3468,QQQ,2026-06-18 11:30:00-04:00,2026-06-18,9,735.89,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.62
3469,SPY,2026-06-18 11:30:00-04:00,2026-06-18,9,744.84,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.38
3470,TSLA,2026-06-18 11:30:00-04:00,2026-06-18,9,388.38,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,1.03
3471,AAPL,2026-06-18 11:45:00-04:00,2026-06-18,10,297.38,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.53
3472,AMZN,2026-06-18 11:45:00-04:00,2026-06-18,10,243.8,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.67
3473,GOOGL,2026-06-18 11:45:00-04:00,2026-06-18,10,365.92,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.67
3474,IWM,2026-06-18 11:45:00-04:00,2026-06-18,10,293.85,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.57
3475,META,2026-06-18 11:45:00-04:00,2026-06-18,10,576.96,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.74
3476,MSFT,2026-06-18 11:45:00-04:00,2026-06-18,10,377.93,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.67
3477,NVDA,2026-06-18 11:45:00-04:00,2026-06-18,10,208.97,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.67
3478,QQQ,2026-06-18 11:45:00-04:00,2026-06-18,10,738.3,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.58
3479,SPY,2026-06-18 11:45:00-04:00,2026-06-18,10,746.25,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.35
3480,TSLA,2026-06-18 11:45:00-04:00,2026-06-18,10,390.95,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.02
3481,AAPL,2026-06-18 12:00:00-04:00,2026-06-18,11,297.08,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.52
3482,AMZN,2026-06-18 12:00:00-04:00,2026-06-18,11,242.92,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.69
3483,GOOGL,2026-06-18 12:00:00-04:00,2026-06-18,11,365.14,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.67
3484,IWM,2026-06-18 12:00:00-04:00,2026-06-18,11,294.19,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.52
3485,META,2026-06-18 12:00:00-04:00,2026-06-18,11,575.7,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.73
3486,MSFT,2026-06-18 12:00:00-04:00,2026-06-18,11,376.7,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.67
3487,NVDA,2026-06-18 12:00:00-04:00,2026-06-18,11,209.24,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.66
3488,QQQ,2026-06-18 12:00:00-04:00,2026-06-18,11,738.48,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.55
3489,SPY,2026-06-18 12:00:00-04:00,2026-06-18,11,746.19,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.33
3490,TSLA,2026-06-18 12:00:00-04:00,2026-06-18,11,392.07,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.02
3491,AAPL,2026-06-18 12:15:00-04:00,2026-06-18,12,297.49,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.52
3492,AMZN,2026-06-18 12:15:00-04:00,2026-06-18,12,243.45,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.69
3493,GOOGL,2026-06-18 12:15:00-04:00,2026-06-18,12,366.34,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.66
3494,IWM,2026-06-18 12:15:00-04:00,2026-06-18,12,294.16,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.46
3495,META,2026-06-18 12:15:00-04:00,2026-06-18,12,576.03,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.71
3496,MSFT,2026-06-18 12:15:00-04:00,2026-06-18,12,378.6,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.66
3497,NVDA,2026-06-18 12:15:00-04:00,2026-06-18,12,209.99,True,False,False,PMB,WAIT,91.0,A,WAIT,91.0,A,0.0,0.62
3498,QQQ,2026-06-18 12:15:00-04:00,2026-06-18,12,739.26,True,False,False,PMB,WAIT,85.0,A-,WAIT,85.0,A-,0.0,0.51
3499,SPY,2026-06-18 12:15:00-04:00,2026-06-18,12,746.65,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.29
3500,TSLA,2026-06-18 12:15:00-04:00,2026-06-18,12,392.2,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.99
3501,AAPL,2026-06-18 12:30:00-04:00,2026-06-18,13,297.49,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.51
3502,AMZN,2026-06-18 12:30:00-04:00,2026-06-18,13,243.89,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.7
3503,GOOGL,2026-06-18 12:30:00-04:00,2026-06-18,13,366.25,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.63
3504,IWM,2026-06-18 12:30:00-04:00,2026-06-18,13,294.08,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.43
3505,META,2026-06-18 12:30:00-04:00,2026-06-18,13,576.92,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.71
3506,MSFT,2026-06-18 12:30:00-04:00,2026-06-18,13,378.92,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.6
3507,NVDA,2026-06-18 12:30:00-04:00,2026-06-18,13,210.71,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.6
3508,QQQ,2026-06-18 12:30:00-04:00,2026-06-18,13,739.48,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.46
3509,SPY,2026-06-18 12:30:00-04:00,2026-06-18,13,746.96,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.27
3510,TSLA,2026-06-18 12:30:00-04:00,2026-06-18,13,393.26,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.94
3511,AAPL,2026-06-18 12:45:00-04:00,2026-06-18,14,297.13,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.49
3512,AMZN,2026-06-18 12:45:00-04:00,2026-06-18,14,243.49,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.69
3513,GOOGL,2026-06-18 12:45:00-04:00,2026-06-18,14,366.42,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.61
3514,IWM,2026-06-18 12:45:00-04:00,2026-06-18,14,294.02,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.41
3515,META,2026-06-18 12:45:00-04:00,2026-06-18,14,577.29,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.67
3516,MSFT,2026-06-18 12:45:00-04:00,2026-06-18,14,379.51,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.59
3517,NVDA,2026-06-18 12:45:00-04:00,2026-06-18,14,210.08,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.58
3518,QQQ,2026-06-18 12:45:00-04:00,2026-06-18,14,739.34,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.44
3519,SPY,2026-06-18 12:45:00-04:00,2026-06-18,14,746.64,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.0,0.25
3520,TSLA,2026-06-18 12:45:00-04:00,2026-06-18,14,393.64,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.91
3521,AAPL,2026-06-18 13:00:00-04:00,2026-06-18,15,298.2,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.4
3522,AMZN,2026-06-18 13:00:00-04:00,2026-06-18,15,244.56,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.58
3523,GOOGL,2026-06-18 13:00:00-04:00,2026-06-18,15,366.47,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.46
3524,IWM,2026-06-18 13:00:00-04:00,2026-06-18,15,294.59,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.31
3525,META,2026-06-18 13:00:00-04:00,2026-06-18,15,577.42,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.53
3526,MSFT,2026-06-18 13:00:00-04:00,2026-06-18,15,380.74,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.51
3527,NVDA,2026-06-18 13:00:00-04:00,2026-06-18,15,209.96,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.49
3528,QQQ,2026-06-18 13:00:00-04:00,2026-06-18,15,740.01,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.31
3529,SPY,2026-06-18 13:00:00-04:00,2026-06-18,15,747.59,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.2
3530,TSLA,2026-06-18 13:00:00-04:00,2026-06-18,15,394.08,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.76
3531,AAPL,2026-06-18 13:15:00-04:00,2026-06-18,16,297.82,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.38
3532,AMZN,2026-06-18 13:15:00-04:00,2026-06-18,16,245.29,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.53
3533,GOOGL,2026-06-18 13:15:00-04:00,2026-06-18,16,367.85,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.44
3534,IWM,2026-06-18 13:15:00-04:00,2026-06-18,16,294.31,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.3
3535,META,2026-06-18 13:15:00-04:00,2026-06-18,16,577.9,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.49
3536,MSFT,2026-06-18 13:15:00-04:00,2026-06-18,16,379.7,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.49
3537,NVDA,2026-06-18 13:15:00-04:00,2026-06-18,16,210.06,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.47
3538,QQQ,2026-06-18 13:15:00-04:00,2026-06-18,16,740.0,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.29
3539,SPY,2026-06-18 13:15:00-04:00,2026-06-18,16,747.55,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.19
3540,TSLA,2026-06-18 13:15:00-04:00,2026-06-18,16,395.19,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.72
