#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
3231,UBER,2026-06-01 14:40:00-04:00,2026-06-01,63,73.97,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.08,0.2
3232,MRVL,2026-06-01 14:45:00-04:00,2026-06-01,64,223.28,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.99,0.43
3233,MU,2026-06-01 14:45:00-04:00,2026-06-01,64,1032.99,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.72,0.4
3234,UBER,2026-06-01 14:45:00-04:00,2026-06-01,64,73.98,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.09,0.19
3235,MRVL,2026-06-01 14:50:00-04:00,2026-06-01,65,223.65,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,1.0,0.42
3236,MU,2026-06-01 14:50:00-04:00,2026-06-01,65,1032.48,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.72,0.38
3237,UBER,2026-06-01 14:50:00-04:00,2026-06-01,65,73.95,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.1,0.18
3238,MRVL,2026-06-01 14:55:00-04:00,2026-06-01,66,223.13,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.01,0.41
3239,MU,2026-06-01 14:55:00-04:00,2026-06-01,66,1031.71,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.73,0.37
3240,UBER,2026-06-01 14:55:00-04:00,2026-06-01,66,73.85,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.11,0.18
3241,MRVL,2026-06-01 15:00:00-04:00,2026-06-01,67,222.56,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.01,0.43
3242,MU,2026-06-01 15:00:00-04:00,2026-06-01,67,1035.57,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.74,0.37
3243,UBER,2026-06-01 15:00:00-04:00,2026-06-01,67,73.99,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.13,0.19
3244,MRVL,2026-06-01 15:05:00-04:00,2026-06-01,68,223.3,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,1.02,0.44
3245,MU,2026-06-01 15:05:00-04:00,2026-06-01,68,1033.6,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.74,0.39
3246,UBER,2026-06-01 15:05:00-04:00,2026-06-01,68,74.11,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.15,0.2
3247,MRVL,2026-06-01 15:10:00-04:00,2026-06-01,69,223.29,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.03,0.45
3248,MU,2026-06-01 15:10:00-04:00,2026-06-01,69,1031.12,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.75,0.41
3249,UBER,2026-06-01 15:10:00-04:00,2026-06-01,69,74.08,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.16,0.18
3250,MRVL,2026-06-01 15:15:00-04:00,2026-06-01,70,222.56,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.04,0.46
3251,MU,2026-06-01 15:15:00-04:00,2026-06-01,70,1033.05,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.76,0.41
3252,UBER,2026-06-01 15:15:00-04:00,2026-06-01,70,74.02,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.18,0.18
3253,MRVL,2026-06-01 15:20:00-04:00,2026-06-01,71,222.17,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,1.05,0.46
3254,MU,2026-06-01 15:20:00-04:00,2026-06-01,71,1033.52,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.77,0.41
3255,UBER,2026-06-01 15:20:00-04:00,2026-06-01,71,74.0,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.19,0.19
3256,MRVL,2026-06-01 15:25:00-04:00,2026-06-01,72,222.72,True,False,False,PMB,CALL,82.0,B+,CALL,82.0,B+,1.06,0.45
3257,MU,2026-06-01 15:25:00-04:00,2026-06-01,72,1033.23,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.77,0.4
3258,UBER,2026-06-01 15:25:00-04:00,2026-06-01,72,74.16,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.21,0.2
3259,MRVL,2026-06-01 15:30:00-04:00,2026-06-01,73,221.9,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.06,0.45
3260,MU,2026-06-01 15:30:00-04:00,2026-06-01,73,1028.86,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.78,0.41
3261,UBER,2026-06-01 15:30:00-04:00,2026-06-01,73,74.25,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.22,0.2
3262,MRVL,2026-06-01 15:35:00-04:00,2026-06-01,74,222.24,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.07,0.45
3263,MU,2026-06-01 15:35:00-04:00,2026-06-01,74,1031.63,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.78,0.41
3264,UBER,2026-06-01 15:35:00-04:00,2026-06-01,74,74.32,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,1.24,0.2
3265,MRVL,2026-06-01 15:40:00-04:00,2026-06-01,75,220.36,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.09,0.49
3266,MU,2026-06-01 15:40:00-04:00,2026-06-01,75,1030.67,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.79,0.38
3267,UBER,2026-06-01 15:40:00-04:00,2026-06-01,75,74.3,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.26,0.21
3268,MRVL,2026-06-01 15:45:00-04:00,2026-06-01,76,219.15,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.1,0.51
3269,MU,2026-06-01 15:45:00-04:00,2026-06-01,76,1031.34,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.79,0.37
3270,UBER,2026-06-01 15:45:00-04:00,2026-06-01,76,74.21,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.28,0.2
3271,MRVL,2026-06-01 15:50:00-04:00,2026-06-01,77,218.9,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.12,0.51
3272,MU,2026-06-01 15:50:00-04:00,2026-06-01,77,1034.05,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.81,0.39
3273,UBER,2026-06-01 15:50:00-04:00,2026-06-01,77,74.09,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.3,0.21
3274,MRVL,2026-06-01 15:55:00-04:00,2026-06-01,78,219.26,True,False,True,PMB,WAIT,65.0,C,WAIT,65.0,C,1.16,0.53
3275,MU,2026-06-01 15:55:00-04:00,2026-06-01,78,1034.83,True,False,True,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.83,0.39
3276,UBER,2026-06-01 15:55:00-04:00,2026-06-01,78,73.79,True,False,True,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.4,0.23
3277,MRVL,2026-06-02 09:30:00-04:00,2026-06-02,1,262.75,False,True,False,PMB,,,,,,,,
3278,MU,2026-06-02 09:30:00-04:00,2026-06-02,1,1025.55,False,True,False,PMB,,,,,,,,
3279,UBER,2026-06-02 09:30:00-04:00,2026-06-02,1,72.44,False,True,False,PMB,,,,,,,,
3280,MRVL,2026-06-02 09:35:00-04:00,2026-06-02,2,268.54,False,False,False,PMB,,,,,,,,
3281,MU,2026-06-02 09:35:00-04:00,2026-06-02,2,1029.67,False,False,False,PMB,,,,,,,,
3282,UBER,2026-06-02 09:35:00-04:00,2026-06-02,2,72.62,False,False,False,PMB,,,,,,,,
3283,MRVL,2026-06-02 09:40:00-04:00,2026-06-02,3,275.7,False,False,False,PMB,,,,,,,,
3284,MU,2026-06-02 09:40:00-04:00,2026-06-02,3,1034.88,False,False,False,PMB,,,,,,,,
3285,UBER,2026-06-02 09:40:00-04:00,2026-06-02,3,72.92,False,False,False,PMB,,,,,,,,
3286,MRVL,2026-06-02 09:45:00-04:00,2026-06-02,4,271.43,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,1.16,2.19
3287,MU,2026-06-02 09:45:00-04:00,2026-06-02,4,1044.73,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.83,0.74
3288,UBER,2026-06-02 09:45:00-04:00,2026-06-02,4,72.78,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,1.4,0.44
3289,MRVL,2026-06-02 09:50:00-04:00,2026-06-02,5,267.21,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.16,2.4
3290,MU,2026-06-02 09:50:00-04:00,2026-06-02,5,1045.32,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,0.83,0.76
3291,UBER,2026-06-02 09:50:00-04:00,2026-06-02,5,72.33,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.4,0.48
3292,MRVL,2026-06-02 09:55:00-04:00,2026-06-02,6,272.0,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,1.16,2.5
3293,MU,2026-06-02 09:55:00-04:00,2026-06-02,6,1054.0,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.83,0.82
3294,UBER,2026-06-02 09:55:00-04:00,2026-06-02,6,72.19,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.4,0.49
3295,MRVL,2026-06-02 10:00:00-04:00,2026-06-02,7,272.25,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.99,2.58
3296,MU,2026-06-02 10:00:00-04:00,2026-06-02,7,1054.43,True,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,0.17,0.84
3297,UBER,2026-06-02 10:00:00-04:00,2026-06-02,7,72.42,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.19,0.52
3298,MRVL,2026-06-02 10:05:00-04:00,2026-06-02,8,272.5,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.07,2.64
3299,MU,2026-06-02 10:05:00-04:00,2026-06-02,8,1063.39,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.2,0.91
3300,UBER,2026-06-02 10:05:00-04:00,2026-06-02,8,72.58,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.21,0.52
3301,MRVL,2026-06-02 10:10:00-04:00,2026-06-02,9,276.82,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.15,2.76
3302,MU,2026-06-02 10:10:00-04:00,2026-06-02,9,1067.12,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.23,0.98
3303,UBER,2026-06-02 10:10:00-04:00,2026-06-02,9,72.61,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.23,0.53
3304,MRVL,2026-06-02 10:15:00-04:00,2026-06-02,10,275.25,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.22,2.85
3305,MU,2026-06-02 10:15:00-04:00,2026-06-02,10,1054.71,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,0.25,1.05
3306,UBER,2026-06-02 10:15:00-04:00,2026-06-02,10,72.61,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.23,0.54
3307,MRVL,2026-06-02 10:20:00-04:00,2026-06-02,11,272.3,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.26,2.93
3308,MU,2026-06-02 10:20:00-04:00,2026-06-02,11,1035.73,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.28,1.2
3309,UBER,2026-06-02 10:20:00-04:00,2026-06-02,11,72.58,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.24,0.54
3310,MRVL,2026-06-02 10:25:00-04:00,2026-06-02,12,270.65,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.32,2.98
3311,MU,2026-06-02 10:25:00-04:00,2026-06-02,12,1030.66,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.3,1.27
3312,UBER,2026-06-02 10:25:00-04:00,2026-06-02,12,72.47,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.25,0.55
3313,MRVL,2026-06-02 10:30:00-04:00,2026-06-02,13,272.97,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.37,3.05
3314,MU,2026-06-02 10:30:00-04:00,2026-06-02,13,1028.43,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.32,1.27
3315,UBER,2026-06-02 10:30:00-04:00,2026-06-02,13,72.32,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.26,0.56
3316,MRVL,2026-06-02 10:35:00-04:00,2026-06-02,14,274.93,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.41,3.12
3317,MU,2026-06-02 10:35:00-04:00,2026-06-02,14,1032.13,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.34,1.29
3318,UBER,2026-06-02 10:35:00-04:00,2026-06-02,14,72.18,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.27,0.54
3319,MRVL,2026-06-02 10:40:00-04:00,2026-06-02,15,278.76,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,1.47,2.03
3320,MU,2026-06-02 10:40:00-04:00,2026-06-02,15,1031.5,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.35,1.14
3321,UBER,2026-06-02 10:40:00-04:00,2026-06-02,15,72.2,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.28,0.37
3322,MRVL,2026-06-02 10:45:00-04:00,2026-06-02,16,280.33,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,1.54,1.92
3323,MU,2026-06-02 10:45:00-04:00,2026-06-02,16,1026.23,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.36,1.11
3324,UBER,2026-06-02 10:45:00-04:00,2026-06-02,16,72.31,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.28,0.34
3325,MRVL,2026-06-02 10:50:00-04:00,2026-06-02,17,276.27,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.59,1.77
3326,MU,2026-06-02 10:50:00-04:00,2026-06-02,17,1025.92,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.38,1.07
3327,UBER,2026-06-02 10:50:00-04:00,2026-06-02,17,72.3,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.29,0.32
3328,MRVL,2026-06-02 10:55:00-04:00,2026-06-02,18,274.96,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.63,1.68
3329,MU,2026-06-02 10:55:00-04:00,2026-06-02,18,1029.04,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.39,1.03
3330,UBER,2026-06-02 10:55:00-04:00,2026-06-02,18,72.34,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.3,0.31
3331,MRVL,2026-06-02 11:00:00-04:00,2026-06-02,19,276.37,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,1.66,1.55
3332,MU,2026-06-02 11:00:00-04:00,2026-06-02,19,1027.96,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.4,1.02
3333,UBER,2026-06-02 11:00:00-04:00,2026-06-02,19,72.38,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.31,0.27
3334,MRVL,2026-06-02 11:05:00-04:00,2026-06-02,20,277.23,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,1.69,1.44
3335,MU,2026-06-02 11:05:00-04:00,2026-06-02,20,1036.7,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.41,0.99
3336,UBER,2026-06-02 11:05:00-04:00,2026-06-02,20,72.32,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.33,0.27
3337,MRVL,2026-06-02 11:10:00-04:00,2026-06-02,21,277.97,True,False,False,PMB,CALL,91.0,A,CALL,91.0,A,1.73,1.42
3338,MU,2026-06-02 11:10:00-04:00,2026-06-02,21,1042.86,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.42,0.99
3339,UBER,2026-06-02 11:10:00-04:00,2026-06-02,21,72.22,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.34,0.25
3340,MRVL,2026-06-02 11:15:00-04:00,2026-06-02,22,279.62,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,1.77,1.37
3341,MU,2026-06-02 11:15:00-04:00,2026-06-02,22,1042.94,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.43,0.91
3342,UBER,2026-06-02 11:15:00-04:00,2026-06-02,22,72.23,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.34,0.23
3343,MRVL,2026-06-02 11:20:00-04:00,2026-06-02,23,280.2,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,1.82,1.24
3344,MU,2026-06-02 11:20:00-04:00,2026-06-02,23,1036.32,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.44,0.87
3345,UBER,2026-06-02 11:20:00-04:00,2026-06-02,23,72.27,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.35,0.22
3346,MRVL,2026-06-02 11:25:00-04:00,2026-06-02,24,281.87,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,1.86,1.24
3347,MU,2026-06-02 11:25:00-04:00,2026-06-02,24,1040.23,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.45,0.81
3348,UBER,2026-06-02 11:25:00-04:00,2026-06-02,24,72.28,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.36,0.21
3349,MRVL,2026-06-02 11:30:00-04:00,2026-06-02,25,282.93,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,1.91,1.19
3350,MU,2026-06-02 11:30:00-04:00,2026-06-02,25,1041.98,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.45,0.71
3351,UBER,2026-06-02 11:30:00-04:00,2026-06-02,25,72.18,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.37,0.21
3352,MRVL,2026-06-02 11:35:00-04:00,2026-06-02,26,284.25,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,1.95,1.19
3353,MU,2026-06-02 11:35:00-04:00,2026-06-02,26,1040.03,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.46,0.66
3354,UBER,2026-06-02 11:35:00-04:00,2026-06-02,26,72.17,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.37,0.2
3355,MRVL,2026-06-02 11:40:00-04:00,2026-06-02,27,282.94,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,2.0,1.14
3356,MU,2026-06-02 11:40:00-04:00,2026-06-02,27,1037.16,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.47,0.65
3357,UBER,2026-06-02 11:40:00-04:00,2026-06-02,27,72.25,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.38,0.19
3358,MRVL,2026-06-02 11:45:00-04:00,2026-06-02,28,280.93,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,2.04,1.09
3359,MU,2026-06-02 11:45:00-04:00,2026-06-02,28,1037.91,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.47,0.61
3360,UBER,2026-06-02 11:45:00-04:00,2026-06-02,28,72.41,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.39,0.19
3361,MRVL,2026-06-02 11:50:00-04:00,2026-06-02,29,284.39,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,2.08,1.06
3362,MU,2026-06-02 11:50:00-04:00,2026-06-02,29,1042.09,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.48,0.6
3363,UBER,2026-06-02 11:50:00-04:00,2026-06-02,29,72.35,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.39,0.19
3364,MRVL,2026-06-02 11:55:00-04:00,2026-06-02,30,283.11,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,2.1,1.03
3365,MU,2026-06-02 11:55:00-04:00,2026-06-02,30,1043.38,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.48,0.57
3366,UBER,2026-06-02 11:55:00-04:00,2026-06-02,30,72.28,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.4,0.19
3367,MRVL,2026-06-02 12:00:00-04:00,2026-06-02,31,282.08,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.13,0.99
3368,MU,2026-06-02 12:00:00-04:00,2026-06-02,31,1042.19,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.49,0.55
3369,UBER,2026-06-02 12:00:00-04:00,2026-06-02,31,72.24,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.4,0.19
3370,MRVL,2026-06-02 12:05:00-04:00,2026-06-02,32,282.78,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.16,0.97
3371,MU,2026-06-02 12:05:00-04:00,2026-06-02,32,1044.19,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.49,0.54
3372,UBER,2026-06-02 12:05:00-04:00,2026-06-02,32,72.18,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.41,0.18
3373,MRVL,2026-06-02 12:10:00-04:00,2026-06-02,33,284.41,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,2.19,0.96
3374,MU,2026-06-02 12:10:00-04:00,2026-06-02,33,1037.8,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.5,0.55
3375,UBER,2026-06-02 12:10:00-04:00,2026-06-02,33,72.24,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.42,0.18
3376,MRVL,2026-06-02 12:15:00-04:00,2026-06-02,34,284.37,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,2.22,0.93
3377,MU,2026-06-02 12:15:00-04:00,2026-06-02,34,1033.89,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.51,0.52
3378,UBER,2026-06-02 12:15:00-04:00,2026-06-02,34,72.43,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.42,0.18
3379,MRVL,2026-06-02 12:20:00-04:00,2026-06-02,35,282.47,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.25,0.94
3380,MU,2026-06-02 12:20:00-04:00,2026-06-02,35,1037.01,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.51,0.5
3381,UBER,2026-06-02 12:20:00-04:00,2026-06-02,35,72.31,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.43,0.18
3382,MRVL,2026-06-02 12:25:00-04:00,2026-06-02,36,279.5,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.29,0.99
3383,MU,2026-06-02 12:25:00-04:00,2026-06-02,36,1036.55,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.52,0.51
3384,UBER,2026-06-02 12:25:00-04:00,2026-06-02,36,72.33,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.43,0.18
3385,MRVL,2026-06-02 12:30:00-04:00,2026-06-02,37,281.34,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,2.32,0.97
3386,MU,2026-06-02 12:30:00-04:00,2026-06-02,37,1036.54,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.52,0.47
3387,UBER,2026-06-02 12:30:00-04:00,2026-06-02,37,72.27,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.44,0.17
3388,MRVL,2026-06-02 12:35:00-04:00,2026-06-02,38,282.07,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,2.35,0.93
3389,MU,2026-06-02 12:35:00-04:00,2026-06-02,38,1033.54,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.52,0.47
3390,UBER,2026-06-02 12:35:00-04:00,2026-06-02,38,72.3,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.45,0.19
3391,MRVL,2026-06-02 12:40:00-04:00,2026-06-02,39,282.53,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,2.37,0.91
3392,MU,2026-06-02 12:40:00-04:00,2026-06-02,39,1037.24,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.53,0.48
3393,UBER,2026-06-02 12:40:00-04:00,2026-06-02,39,72.13,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.47,0.2
3394,MRVL,2026-06-02 12:45:00-04:00,2026-06-02,40,283.77,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,2.39,0.9
3395,MU,2026-06-02 12:45:00-04:00,2026-06-02,40,1040.5,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.53,0.49
3396,UBER,2026-06-02 12:45:00-04:00,2026-06-02,40,72.03,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.48,0.21
3397,MRVL,2026-06-02 12:50:00-04:00,2026-06-02,41,284.58,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.42,0.89
3398,MU,2026-06-02 12:50:00-04:00,2026-06-02,41,1043.41,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.54,0.47
3399,UBER,2026-06-02 12:50:00-04:00,2026-06-02,41,71.97,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.5,0.21
3400,MRVL,2026-06-02 12:55:00-04:00,2026-06-02,42,284.84,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,2.44,0.85
3401,MU,2026-06-02 12:55:00-04:00,2026-06-02,42,1045.11,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.55,0.47
3402,UBER,2026-06-02 12:55:00-04:00,2026-06-02,42,71.92,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.5,0.2
3403,MRVL,2026-06-02 13:00:00-04:00,2026-06-02,43,284.66,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.47,0.77
3404,MU,2026-06-02 13:00:00-04:00,2026-06-02,43,1049.69,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.55,0.47
3405,UBER,2026-06-02 13:00:00-04:00,2026-06-02,43,71.78,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.52,0.21
