#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1131,UBER,2026-06-02 12:40:00-04:00,2026-06-02,39,72.13,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.47,0.2
1132,UBER,2026-06-02 12:45:00-04:00,2026-06-02,40,72.03,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.48,0.21
1133,UBER,2026-06-02 12:50:00-04:00,2026-06-02,41,71.97,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.5,0.21
1134,UBER,2026-06-02 12:55:00-04:00,2026-06-02,42,71.92,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.5,0.2
1135,UBER,2026-06-02 13:00:00-04:00,2026-06-02,43,71.78,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.52,0.21
1136,UBER,2026-06-02 13:05:00-04:00,2026-06-02,44,71.8,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.53,0.21
1137,UBER,2026-06-02 13:10:00-04:00,2026-06-02,45,71.87,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.54,0.21
1138,UBER,2026-06-02 13:15:00-04:00,2026-06-02,46,72.03,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.55,0.22
1139,UBER,2026-06-02 13:20:00-04:00,2026-06-02,47,71.99,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.55,0.22
1140,UBER,2026-06-02 13:25:00-04:00,2026-06-02,48,71.98,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.56,0.2
1141,UBER,2026-06-02 13:30:00-04:00,2026-06-02,49,71.91,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.57,0.2
1142,UBER,2026-06-02 13:35:00-04:00,2026-06-02,50,71.77,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.57,0.21
1143,UBER,2026-06-02 13:40:00-04:00,2026-06-02,51,71.68,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.58,0.22
1144,UBER,2026-06-02 13:45:00-04:00,2026-06-02,52,71.7,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.59,0.2
1145,UBER,2026-06-02 13:50:00-04:00,2026-06-02,53,71.65,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.59,0.18
1146,UBER,2026-06-02 13:55:00-04:00,2026-06-02,54,71.6,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.6,0.17
1147,UBER,2026-06-02 14:00:00-04:00,2026-06-02,55,71.68,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.61,0.17
1148,UBER,2026-06-02 14:05:00-04:00,2026-06-02,56,71.61,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.62,0.17
1149,UBER,2026-06-02 14:10:00-04:00,2026-06-02,57,71.59,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.62,0.16
1150,UBER,2026-06-02 14:15:00-04:00,2026-06-02,58,71.52,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.63,0.16
1151,UBER,2026-06-02 14:20:00-04:00,2026-06-02,59,71.52,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.64,0.15
1152,UBER,2026-06-02 14:25:00-04:00,2026-06-02,60,71.49,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.65,0.14
1153,UBER,2026-06-02 14:30:00-04:00,2026-06-02,61,71.49,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.65,0.14
1154,UBER,2026-06-02 14:35:00-04:00,2026-06-02,62,71.5,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.66,0.13
1155,UBER,2026-06-02 14:40:00-04:00,2026-06-02,63,71.52,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.66,0.13
1156,UBER,2026-06-02 14:45:00-04:00,2026-06-02,64,71.49,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.67,0.12
1157,UBER,2026-06-02 14:50:00-04:00,2026-06-02,65,71.52,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.68,0.11
1158,UBER,2026-06-02 14:55:00-04:00,2026-06-02,66,71.42,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.68,0.12
1159,UBER,2026-06-02 15:00:00-04:00,2026-06-02,67,71.45,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.69,0.12
1160,UBER,2026-06-02 15:05:00-04:00,2026-06-02,68,71.48,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.71,0.13
1161,UBER,2026-06-02 15:10:00-04:00,2026-06-02,69,71.49,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.71,0.13
1162,UBER,2026-06-02 15:15:00-04:00,2026-06-02,70,71.55,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.72,0.13
1163,UBER,2026-06-02 15:20:00-04:00,2026-06-02,71,71.51,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.73,0.13
1164,UBER,2026-06-02 15:25:00-04:00,2026-06-02,72,71.53,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.74,0.13
1165,UBER,2026-06-02 15:30:00-04:00,2026-06-02,73,71.44,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.76,0.14
1166,UBER,2026-06-02 15:35:00-04:00,2026-06-02,74,71.41,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.77,0.14
1167,UBER,2026-06-02 15:40:00-04:00,2026-06-02,75,71.35,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.79,0.14
1168,UBER,2026-06-02 15:45:00-04:00,2026-06-02,76,71.36,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.8,0.15
1169,UBER,2026-06-02 15:50:00-04:00,2026-06-02,77,71.47,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.83,0.15
1170,UBER,2026-06-02 15:55:00-04:00,2026-06-02,78,71.66,True,False,True,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.91,0.18
1171,UBER,2026-06-03 09:30:00-04:00,2026-06-03,1,71.34,False,True,False,PMB,,,,,,,,
1172,UBER,2026-06-03 09:35:00-04:00,2026-06-03,2,71.58,False,False,False,PMB,,,,,,,,
1173,UBER,2026-06-03 09:40:00-04:00,2026-06-03,3,71.45,False,False,False,PMB,,,,,,,,
1174,UBER,2026-06-03 09:45:00-04:00,2026-06-03,4,71.23,False,False,False,PMB,,,,,,,,
1175,UBER,2026-06-03 09:50:00-04:00,2026-06-03,5,70.94,False,False,False,PMB,,,,,,,,
1176,UBER,2026-06-03 09:55:00-04:00,2026-06-03,6,70.8,False,False,False,PMB,,,,,,,,
1177,UBER,2026-06-03 10:00:00-04:00,2026-06-03,7,71.36,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.18,0.47
1178,UBER,2026-06-03 10:05:00-04:00,2026-06-03,8,71.1,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.19,0.5
1179,UBER,2026-06-03 10:10:00-04:00,2026-06-03,9,71.22,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.21,0.5
1180,UBER,2026-06-03 10:15:00-04:00,2026-06-03,10,71.54,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.23,0.53
1181,UBER,2026-06-03 10:20:00-04:00,2026-06-03,11,71.38,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.24,0.54
1182,UBER,2026-06-03 10:25:00-04:00,2026-06-03,12,71.12,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.25,0.57
1183,UBER,2026-06-03 10:30:00-04:00,2026-06-03,13,71.27,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.25,0.57
1184,UBER,2026-06-03 10:35:00-04:00,2026-06-03,14,71.19,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.26,0.55
1185,UBER,2026-06-03 10:40:00-04:00,2026-06-03,15,71.35,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.27,0.48
1186,UBER,2026-06-03 10:45:00-04:00,2026-06-03,16,71.28,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.28,0.44
1187,UBER,2026-06-03 10:50:00-04:00,2026-06-03,17,71.27,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.29,0.42
1188,UBER,2026-06-03 10:55:00-04:00,2026-06-03,18,71.16,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.3,0.41
1189,UBER,2026-06-03 11:00:00-04:00,2026-06-03,19,71.04,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.31,0.38
1190,UBER,2026-06-03 11:05:00-04:00,2026-06-03,20,71.02,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.32,0.36
1191,UBER,2026-06-03 11:10:00-04:00,2026-06-03,21,70.91,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.33,0.31
1192,UBER,2026-06-03 11:15:00-04:00,2026-06-03,22,70.89,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.34,0.29
1193,UBER,2026-06-03 11:20:00-04:00,2026-06-03,23,70.91,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.35,0.28
1194,UBER,2026-06-03 11:25:00-04:00,2026-06-03,24,70.84,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.37,0.26
1195,UBER,2026-06-03 11:30:00-04:00,2026-06-03,25,70.82,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.38,0.25
1196,UBER,2026-06-03 11:35:00-04:00,2026-06-03,26,70.53,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.39,0.24
1197,UBER,2026-06-03 11:40:00-04:00,2026-06-03,27,70.49,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.41,0.24
1198,UBER,2026-06-03 11:45:00-04:00,2026-06-03,28,70.45,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.41,0.24
1199,UBER,2026-06-03 11:50:00-04:00,2026-06-03,29,70.44,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.42,0.23
1200,UBER,2026-06-03 11:55:00-04:00,2026-06-03,30,70.41,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.42,0.21
1201,UBER,2026-06-03 12:00:00-04:00,2026-06-03,31,70.5,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.43,0.22
1202,UBER,2026-06-03 12:05:00-04:00,2026-06-03,32,70.51,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.44,0.21
1203,UBER,2026-06-03 12:10:00-04:00,2026-06-03,33,70.51,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.46,0.2
1204,UBER,2026-06-03 12:15:00-04:00,2026-06-03,34,70.52,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.47,0.19
1205,UBER,2026-06-03 12:20:00-04:00,2026-06-03,35,70.67,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.5,0.2
1206,UBER,2026-06-03 12:25:00-04:00,2026-06-03,36,70.64,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.5,0.2
1207,UBER,2026-06-03 12:30:00-04:00,2026-06-03,37,70.72,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.51,0.2
1208,UBER,2026-06-03 12:35:00-04:00,2026-06-03,38,70.67,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.51,0.19
1209,UBER,2026-06-03 12:40:00-04:00,2026-06-03,39,70.73,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.52,0.19
1210,UBER,2026-06-03 12:45:00-04:00,2026-06-03,40,70.7,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.53,0.17
1211,UBER,2026-06-03 12:50:00-04:00,2026-06-03,41,70.71,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.53,0.16
1212,UBER,2026-06-03 12:55:00-04:00,2026-06-03,42,70.75,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.53,0.15
1213,UBER,2026-06-03 13:00:00-04:00,2026-06-03,43,70.75,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.54,0.15
1214,UBER,2026-06-03 13:05:00-04:00,2026-06-03,44,70.83,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.55,0.14
1215,UBER,2026-06-03 13:10:00-04:00,2026-06-03,45,70.76,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.55,0.13
1216,UBER,2026-06-03 13:15:00-04:00,2026-06-03,46,70.69,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.56,0.14
1217,UBER,2026-06-03 13:20:00-04:00,2026-06-03,47,70.73,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.56,0.14
1218,UBER,2026-06-03 13:25:00-04:00,2026-06-03,48,70.74,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.56,0.14
1219,UBER,2026-06-03 13:30:00-04:00,2026-06-03,49,70.76,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.57,0.12
1220,UBER,2026-06-03 13:35:00-04:00,2026-06-03,50,70.84,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.57,0.13
1221,UBER,2026-06-03 13:40:00-04:00,2026-06-03,51,70.91,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.58,0.12
1222,UBER,2026-06-03 13:45:00-04:00,2026-06-03,52,70.8,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.58,0.13
1223,UBER,2026-06-03 13:50:00-04:00,2026-06-03,53,70.8,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.59,0.13
1224,UBER,2026-06-03 13:55:00-04:00,2026-06-03,54,70.72,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.6,0.13
1225,UBER,2026-06-03 14:00:00-04:00,2026-06-03,55,70.72,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.6,0.13
1226,UBER,2026-06-03 14:05:00-04:00,2026-06-03,56,70.72,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.6,0.13
1227,UBER,2026-06-03 14:10:00-04:00,2026-06-03,57,70.81,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.61,0.14
1228,UBER,2026-06-03 14:15:00-04:00,2026-06-03,58,70.75,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.61,0.14
1229,UBER,2026-06-03 14:20:00-04:00,2026-06-03,59,70.78,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.62,0.14
1230,UBER,2026-06-03 14:25:00-04:00,2026-06-03,60,70.9,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.63,0.14
1231,UBER,2026-06-03 14:30:00-04:00,2026-06-03,61,71.13,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.64,0.17
1232,UBER,2026-06-03 14:35:00-04:00,2026-06-03,62,71.31,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.66,0.19
1233,UBER,2026-06-03 14:40:00-04:00,2026-06-03,63,71.25,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.67,0.2
1234,UBER,2026-06-03 14:45:00-04:00,2026-06-03,64,71.17,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.68,0.2
1235,UBER,2026-06-03 14:50:00-04:00,2026-06-03,65,71.09,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.68,0.19
1236,UBER,2026-06-03 14:55:00-04:00,2026-06-03,66,71.1,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.69,0.19
1237,UBER,2026-06-03 15:00:00-04:00,2026-06-03,67,71.05,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.7,0.2
1238,UBER,2026-06-03 15:05:00-04:00,2026-06-03,68,71.1,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.7,0.19
1239,UBER,2026-06-03 15:10:00-04:00,2026-06-03,69,71.19,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.71,0.2
1240,UBER,2026-06-03 15:15:00-04:00,2026-06-03,70,71.26,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.72,0.2
1241,UBER,2026-06-03 15:20:00-04:00,2026-06-03,71,71.12,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.72,0.2
1242,UBER,2026-06-03 15:25:00-04:00,2026-06-03,72,71.08,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.73,0.21
1243,UBER,2026-06-03 15:30:00-04:00,2026-06-03,73,71.15,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.74,0.21
1244,UBER,2026-06-03 15:35:00-04:00,2026-06-03,74,71.38,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.75,0.22
1245,UBER,2026-06-03 15:40:00-04:00,2026-06-03,75,71.7,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.77,0.22
1246,UBER,2026-06-03 15:45:00-04:00,2026-06-03,76,71.71,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.8,0.21
1247,UBER,2026-06-03 15:50:00-04:00,2026-06-03,77,71.72,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.83,0.21
1248,UBER,2026-06-03 15:55:00-04:00,2026-06-03,78,71.69,True,False,True,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.95,0.22
1249,UBER,2026-06-04 09:30:00-04:00,2026-06-04,1,72.56,False,True,False,PMB,,,,,,,,
1250,UBER,2026-06-04 09:35:00-04:00,2026-06-04,2,72.96,False,False,False,PMB,,,,,,,,
1251,UBER,2026-06-04 09:40:00-04:00,2026-06-04,3,72.99,False,False,False,PMB,,,,,,,,
1252,UBER,2026-06-04 09:45:00-04:00,2026-06-04,4,72.96,False,False,False,PMB,,,,,,,,
1253,UBER,2026-06-04 09:50:00-04:00,2026-06-04,5,72.97,False,False,False,PMB,,,,,,,,
1254,UBER,2026-06-04 09:55:00-04:00,2026-06-04,6,73.35,False,False,False,PMB,,,,,,,,
1255,UBER,2026-06-04 10:00:00-04:00,2026-06-04,7,73.25,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.21,0.54
1256,UBER,2026-06-04 10:05:00-04:00,2026-06-04,8,73.1,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.23,0.56
1257,UBER,2026-06-04 10:10:00-04:00,2026-06-04,9,72.92,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.25,0.6
1258,UBER,2026-06-04 10:15:00-04:00,2026-06-04,10,72.81,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.31,0.6
1259,UBER,2026-06-04 10:20:00-04:00,2026-06-04,11,73.02,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.33,0.6
1260,UBER,2026-06-04 10:25:00-04:00,2026-06-04,12,73.01,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.34,0.61
1261,UBER,2026-06-04 10:30:00-04:00,2026-06-04,13,72.63,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.36,0.64
1262,UBER,2026-06-04 10:35:00-04:00,2026-06-04,14,72.33,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.37,0.67
1263,UBER,2026-06-04 10:40:00-04:00,2026-06-04,15,72.72,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.39,0.58
1264,UBER,2026-06-04 10:45:00-04:00,2026-06-04,16,72.71,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.4,0.51
1265,UBER,2026-06-04 10:50:00-04:00,2026-06-04,17,72.97,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.41,0.49
1266,UBER,2026-06-04 10:55:00-04:00,2026-06-04,18,73.24,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.42,0.49
1267,UBER,2026-06-04 11:00:00-04:00,2026-06-04,19,73.22,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.44,0.48
1268,UBER,2026-06-04 11:05:00-04:00,2026-06-04,20,73.31,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.44,0.45
1269,UBER,2026-06-04 11:10:00-04:00,2026-06-04,21,73.38,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.46,0.45
1270,UBER,2026-06-04 11:15:00-04:00,2026-06-04,22,73.4,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.48,0.43
1271,UBER,2026-06-04 11:20:00-04:00,2026-06-04,23,73.43,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.5,0.4
1272,UBER,2026-06-04 11:25:00-04:00,2026-06-04,24,73.47,True,False,False,PMB,CALL,74.0,B-,CALL,74.0,B-,0.51,0.38
1273,UBER,2026-06-04 11:30:00-04:00,2026-06-04,25,73.31,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.53,0.38
1274,UBER,2026-06-04 11:35:00-04:00,2026-06-04,26,73.11,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.54,0.39
1275,UBER,2026-06-04 11:40:00-04:00,2026-06-04,27,73.02,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.55,0.36
1276,UBER,2026-06-04 11:45:00-04:00,2026-06-04,28,73.06,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.56,0.34
1277,UBER,2026-06-04 11:50:00-04:00,2026-06-04,29,72.98,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.57,0.3
1278,UBER,2026-06-04 11:55:00-04:00,2026-06-04,30,73.01,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.57,0.3
1279,UBER,2026-06-04 12:00:00-04:00,2026-06-04,31,72.98,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.58,0.28
1280,UBER,2026-06-04 12:05:00-04:00,2026-06-04,32,73.03,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.59,0.26
1281,UBER,2026-06-04 12:10:00-04:00,2026-06-04,33,73.15,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.6,0.25
1282,UBER,2026-06-04 12:15:00-04:00,2026-06-04,34,73.02,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.6,0.25
1283,UBER,2026-06-04 12:20:00-04:00,2026-06-04,35,72.81,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.61,0.24
1284,UBER,2026-06-04 12:25:00-04:00,2026-06-04,36,72.62,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.62,0.26
1285,UBER,2026-06-04 12:30:00-04:00,2026-06-04,37,72.75,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.63,0.25
1286,UBER,2026-06-04 12:35:00-04:00,2026-06-04,38,72.66,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.64,0.25
1287,UBER,2026-06-04 12:40:00-04:00,2026-06-04,39,72.41,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.64,0.25
1288,UBER,2026-06-04 12:45:00-04:00,2026-06-04,40,72.09,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.65,0.26
1289,UBER,2026-06-04 12:50:00-04:00,2026-06-04,41,71.94,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.66,0.26
1290,UBER,2026-06-04 12:55:00-04:00,2026-06-04,42,71.85,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.67,0.27
1291,UBER,2026-06-04 13:00:00-04:00,2026-06-04,43,71.98,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.68,0.28
1292,UBER,2026-06-04 13:05:00-04:00,2026-06-04,44,72.03,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.69,0.28
1293,UBER,2026-06-04 13:10:00-04:00,2026-06-04,45,72.06,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.7,0.29
1294,UBER,2026-06-04 13:15:00-04:00,2026-06-04,46,72.08,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.7,0.28
1295,UBER,2026-06-04 13:20:00-04:00,2026-06-04,47,72.12,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.71,0.28
1296,UBER,2026-06-04 13:25:00-04:00,2026-06-04,48,72.06,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.72,0.28
1297,UBER,2026-06-04 13:30:00-04:00,2026-06-04,49,72.03,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.72,0.27
1298,UBER,2026-06-04 13:35:00-04:00,2026-06-04,50,71.97,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.73,0.25
1299,UBER,2026-06-04 13:40:00-04:00,2026-06-04,51,71.92,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.74,0.25
1300,UBER,2026-06-04 13:45:00-04:00,2026-06-04,52,71.93,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.74,0.24
1301,UBER,2026-06-04 13:50:00-04:00,2026-06-04,53,72.09,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.75,0.23
1302,UBER,2026-06-04 13:55:00-04:00,2026-06-04,54,72.09,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.76,0.21
1303,UBER,2026-06-04 14:00:00-04:00,2026-06-04,55,71.97,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.76,0.21
