#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
4788,INTL,2026-06-03 11:45:00-04:00,2026-06-03,14,31.07,True,False,False,WAIT,60.0,60.0,0.0,0.36
4789,MRVL,2026-06-03 11:45:00-04:00,2026-06-03,28,302.66,True,False,False,WAIT,60.0,20.0,2.35,1.11
4790,MU,2026-06-03 11:45:00-04:00,2026-06-03,28,1058.23,True,False,False,WAIT,50.0,40.0,0.39,0.71
4791,ARM,2026-06-03 11:50:00-04:00,2026-06-03,29,397.27,True,False,False,WAIT,50.0,40.0,0.59,0.77
4792,MRVL,2026-06-03 11:50:00-04:00,2026-06-03,29,303.51,True,False,False,WAIT,60.0,20.0,2.37,1.04
4793,MU,2026-06-03 11:50:00-04:00,2026-06-03,29,1059.32,True,False,False,WAIT,50.0,40.0,0.39,0.68
4794,ARM,2026-06-03 11:55:00-04:00,2026-06-03,30,399.92,True,False,False,WAIT,50.0,40.0,0.6,0.78
4795,MRVL,2026-06-03 11:55:00-04:00,2026-06-03,30,306.33,True,False,False,WAIT,60.0,20.0,2.4,1.03
4796,MU,2026-06-03 11:55:00-04:00,2026-06-03,30,1057.05,True,False,False,WAIT,50.0,40.0,0.4,0.65
4797,ARM,2026-06-03 12:00:00-04:00,2026-06-03,31,397.58,True,False,False,WAIT,50.0,40.0,0.61,0.81
4798,MRVL,2026-06-03 12:00:00-04:00,2026-06-03,31,305.77,True,False,False,WAIT,60.0,20.0,2.42,1.01
4799,MU,2026-06-03 12:00:00-04:00,2026-06-03,31,1057.83,True,False,False,WAIT,50.0,40.0,0.4,0.64
4800,ARM,2026-06-03 12:05:00-04:00,2026-06-03,32,397.95,True,False,False,WAIT,50.0,40.0,0.61,0.81
4801,INTL,2026-06-03 12:05:00-04:00,2026-06-03,15,31.04,True,False,False,WAIT,60.0,60.0,0.0,0.35
4802,MRVL,2026-06-03 12:05:00-04:00,2026-06-03,32,306.51,True,False,False,WAIT,50.0,20.0,2.43,0.96
4803,MU,2026-06-03 12:05:00-04:00,2026-06-03,32,1061.98,True,False,False,WAIT,30.0,0.0,0.41,0.63
4804,ARM,2026-06-03 12:10:00-04:00,2026-06-03,33,397.72,True,False,False,WAIT,50.0,40.0,0.62,0.79
4805,MRVL,2026-06-03 12:10:00-04:00,2026-06-03,33,305.65,True,False,False,WAIT,50.0,20.0,2.45,0.95
4806,MU,2026-06-03 12:10:00-04:00,2026-06-03,33,1066.91,True,False,False,WAIT,30.0,0.0,0.41,0.6
4807,ARM,2026-06-03 12:15:00-04:00,2026-06-03,34,396.69,True,False,False,WAIT,50.0,40.0,0.62,0.79
4808,INTL,2026-06-03 12:15:00-04:00,2026-06-03,16,31.03,True,False,False,WAIT,60.0,60.0,0.0,0.2
4809,MRVL,2026-06-03 12:15:00-04:00,2026-06-03,34,306.1,True,False,False,WAIT,50.0,20.0,2.47,0.93
4810,MU,2026-06-03 12:15:00-04:00,2026-06-03,34,1065.48,True,False,False,WAIT,50.0,40.0,0.42,0.58
4811,ARM,2026-06-03 12:20:00-04:00,2026-06-03,35,394.01,True,False,False,WAIT,30.0,0.0,0.63,0.78
4812,INTL,2026-06-03 12:20:00-04:00,2026-06-03,17,31.02,True,False,False,WAIT,60.0,60.0,0.0,0.13
4813,MRVL,2026-06-03 12:20:00-04:00,2026-06-03,35,305.74,True,False,False,WAIT,50.0,20.0,2.49,0.91
4814,MU,2026-06-03 12:20:00-04:00,2026-06-03,35,1061.66,True,False,False,WAIT,50.0,40.0,0.42,0.59
4815,ARM,2026-06-03 12:25:00-04:00,2026-06-03,36,395.32,True,False,False,WAIT,30.0,0.0,0.63,0.76
4816,MRVL,2026-06-03 12:25:00-04:00,2026-06-03,36,306.49,True,False,False,WAIT,50.0,20.0,2.52,0.94
4817,MU,2026-06-03 12:25:00-04:00,2026-06-03,36,1063.58,True,False,False,WAIT,50.0,40.0,0.43,0.56
4818,ARM,2026-06-03 12:30:00-04:00,2026-06-03,37,395.72,True,False,False,WAIT,30.0,0.0,0.64,0.68
4819,MRVL,2026-06-03 12:30:00-04:00,2026-06-03,37,306.93,True,False,False,WAIT,50.0,20.0,2.54,0.92
4820,MU,2026-06-03 12:30:00-04:00,2026-06-03,37,1064.31,True,False,False,WAIT,50.0,40.0,0.43,0.54
4821,ARM,2026-06-03 12:35:00-04:00,2026-06-03,38,394.88,True,False,False,WAIT,30.0,0.0,0.64,0.66
4822,MRVL,2026-06-03 12:35:00-04:00,2026-06-03,38,306.79,True,False,False,WAIT,50.0,20.0,2.55,0.88
4823,MU,2026-06-03 12:35:00-04:00,2026-06-03,38,1062.71,True,False,False,WAIT,50.0,40.0,0.44,0.52
4824,ARM,2026-06-03 12:40:00-04:00,2026-06-03,39,393.75,True,False,False,WAIT,30.0,0.0,0.65,0.66
4825,MRVL,2026-06-03 12:40:00-04:00,2026-06-03,39,304.7,True,False,False,WAIT,50.0,20.0,2.57,0.92
4826,MU,2026-06-03 12:40:00-04:00,2026-06-03,39,1059.65,True,False,False,WAIT,30.0,0.0,0.44,0.52
4827,ARM,2026-06-03 12:45:00-04:00,2026-06-03,40,395.68,True,False,False,WAIT,30.0,0.0,0.65,0.66
4828,MRVL,2026-06-03 12:45:00-04:00,2026-06-03,40,309.04,True,False,False,CALL,70.0,60.0,2.6,0.94
4829,MU,2026-06-03 12:45:00-04:00,2026-06-03,40,1062.81,True,False,False,WAIT,40.0,40.0,0.44,0.5
4830,ARM,2026-06-03 12:50:00-04:00,2026-06-03,41,396.49,True,False,False,WAIT,30.0,0.0,0.65,0.62
4831,MRVL,2026-06-03 12:50:00-04:00,2026-06-03,41,308.51,True,False,False,WAIT,50.0,20.0,2.64,0.92
4832,MU,2026-06-03 12:50:00-04:00,2026-06-03,41,1062.03,True,False,False,WAIT,40.0,40.0,0.45,0.47
4833,ARM,2026-06-03 12:55:00-04:00,2026-06-03,42,397.71,True,False,False,WAIT,30.0,0.0,0.66,0.61
4834,MRVL,2026-06-03 12:55:00-04:00,2026-06-03,42,308.45,True,False,False,WAIT,50.0,20.0,2.65,0.9
4835,MU,2026-06-03 12:55:00-04:00,2026-06-03,42,1065.33,True,False,False,WAIT,40.0,40.0,0.45,0.47
4836,ARM,2026-06-03 13:00:00-04:00,2026-06-03,43,396.63,True,False,False,WAIT,30.0,0.0,0.66,0.62
4837,MRVL,2026-06-03 13:00:00-04:00,2026-06-03,43,305.75,True,False,False,WAIT,50.0,20.0,2.67,0.91
4838,MU,2026-06-03 13:00:00-04:00,2026-06-03,43,1063.19,True,False,False,WAIT,40.0,40.0,0.46,0.47
4839,ARM,2026-06-03 13:05:00-04:00,2026-06-03,44,397.51,True,False,False,WAIT,50.0,40.0,0.68,0.6
4840,MRVL,2026-06-03 13:05:00-04:00,2026-06-03,44,305.65,True,False,False,WAIT,50.0,20.0,2.69,0.87
4841,MU,2026-06-03 13:05:00-04:00,2026-06-03,44,1061.62,True,False,False,WAIT,50.0,40.0,0.46,0.5
4842,ARM,2026-06-03 13:10:00-04:00,2026-06-03,45,396.58,True,False,False,WAIT,50.0,40.0,0.69,0.55
4843,MRVL,2026-06-03 13:10:00-04:00,2026-06-03,45,306.93,True,False,False,WAIT,50.0,20.0,2.71,0.85
4844,MU,2026-06-03 13:10:00-04:00,2026-06-03,45,1058.13,True,False,False,WAIT,50.0,40.0,0.47,0.5
4845,ARM,2026-06-03 13:15:00-04:00,2026-06-03,46,396.05,True,False,False,WAIT,30.0,0.0,0.69,0.54
4846,INTL,2026-06-03 13:15:00-04:00,2026-06-03,18,30.94,True,False,False,WAIT,60.0,60.0,0.0,0.11
4847,MRVL,2026-06-03 13:15:00-04:00,2026-06-03,46,306.35,True,False,False,WAIT,50.0,20.0,2.72,0.84
4848,MU,2026-06-03 13:15:00-04:00,2026-06-03,46,1057.62,True,False,False,WAIT,40.0,40.0,0.47,0.5
4849,ARM,2026-06-03 13:20:00-04:00,2026-06-03,47,397.93,True,False,False,WAIT,50.0,40.0,0.69,0.55
4850,MRVL,2026-06-03 13:20:00-04:00,2026-06-03,47,307.03,True,False,False,WAIT,50.0,20.0,2.74,0.81
4851,MU,2026-06-03 13:20:00-04:00,2026-06-03,47,1061.25,True,False,False,WAIT,20.0,0.0,0.48,0.49
4852,ARM,2026-06-03 13:25:00-04:00,2026-06-03,48,399.5,True,False,False,WAIT,50.0,40.0,0.7,0.52
4853,INTL,2026-06-03 13:25:00-04:00,2026-06-03,19,30.98,True,False,False,WAIT,60.0,60.0,0.0,0.1
4854,MRVL,2026-06-03 13:25:00-04:00,2026-06-03,48,308.69,True,False,False,CALL,70.0,60.0,2.75,0.81
4855,MU,2026-06-03 13:25:00-04:00,2026-06-03,48,1066.43,True,False,False,WAIT,40.0,40.0,0.49,0.49
4856,ARM,2026-06-03 13:30:00-04:00,2026-06-03,49,399.23,True,False,False,WAIT,40.0,40.0,0.7,0.5
4857,MRVL,2026-06-03 13:30:00-04:00,2026-06-03,49,309.11,True,False,False,CALL,70.0,60.0,2.78,0.82
4858,MU,2026-06-03 13:30:00-04:00,2026-06-03,49,1065.2,True,False,False,WAIT,40.0,40.0,0.49,0.49
4859,ARM,2026-06-03 13:35:00-04:00,2026-06-03,50,400.16,True,False,False,WAIT,40.0,40.0,0.71,0.48
4860,MRVL,2026-06-03 13:35:00-04:00,2026-06-03,50,306.8,True,False,False,WAIT,50.0,20.0,2.8,0.81
4861,MU,2026-06-03 13:35:00-04:00,2026-06-03,50,1065.45,True,False,False,WAIT,40.0,40.0,0.49,0.48
4862,ARM,2026-06-03 13:40:00-04:00,2026-06-03,51,401.25,True,False,False,WAIT,40.0,40.0,0.71,0.49
4863,MRVL,2026-06-03 13:40:00-04:00,2026-06-03,51,306.86,True,False,False,WAIT,50.0,20.0,2.81,0.8
4864,MU,2026-06-03 13:40:00-04:00,2026-06-03,51,1067.25,True,False,False,WAIT,40.0,40.0,0.5,0.47
4865,ARM,2026-06-03 13:45:00-04:00,2026-06-03,52,402.73,True,False,False,WAIT,40.0,40.0,0.72,0.49
4866,MRVL,2026-06-03 13:45:00-04:00,2026-06-03,52,305.98,True,False,False,WAIT,50.0,20.0,2.83,0.8
4867,MU,2026-06-03 13:45:00-04:00,2026-06-03,52,1071.16,True,False,False,WAIT,40.0,40.0,0.51,0.48
4868,ARM,2026-06-03 13:50:00-04:00,2026-06-03,53,404.52,True,False,False,WAIT,40.0,40.0,0.73,0.48
4869,MRVL,2026-06-03 13:50:00-04:00,2026-06-03,53,306.28,True,False,False,WAIT,50.0,20.0,2.84,0.75
4870,MU,2026-06-03 13:50:00-04:00,2026-06-03,53,1071.44,True,False,False,WAIT,40.0,40.0,0.51,0.46
4871,ARM,2026-06-03 13:55:00-04:00,2026-06-03,54,406.82,True,False,False,WAIT,40.0,40.0,0.74,0.49
4872,MRVL,2026-06-03 13:55:00-04:00,2026-06-03,54,308.32,True,False,False,WAIT,50.0,20.0,2.86,0.71
4873,MU,2026-06-03 13:55:00-04:00,2026-06-03,54,1071.23,True,False,False,WAIT,40.0,40.0,0.52,0.45
4874,ARM,2026-06-03 14:00:00-04:00,2026-06-03,55,408.96,True,False,False,WAIT,50.0,40.0,0.75,0.52
4875,MRVL,2026-06-03 14:00:00-04:00,2026-06-03,55,306.86,True,False,False,WAIT,50.0,20.0,2.88,0.69
4876,MU,2026-06-03 14:00:00-04:00,2026-06-03,55,1074.47,True,False,False,WAIT,40.0,40.0,0.52,0.45
4877,ARM,2026-06-03 14:05:00-04:00,2026-06-03,56,408.6,True,False,False,WAIT,40.0,40.0,0.76,0.5
4878,MRVL,2026-06-03 14:05:00-04:00,2026-06-03,56,305.87,True,False,False,WAIT,50.0,20.0,2.9,0.7
4879,MU,2026-06-03 14:05:00-04:00,2026-06-03,56,1072.47,True,False,False,WAIT,40.0,40.0,0.53,0.45
4880,ARM,2026-06-03 14:10:00-04:00,2026-06-03,57,409.29,True,False,False,WAIT,40.0,40.0,0.76,0.47
4881,MRVL,2026-06-03 14:10:00-04:00,2026-06-03,57,306.23,True,False,False,WAIT,50.0,20.0,2.91,0.66
4882,MU,2026-06-03 14:10:00-04:00,2026-06-03,57,1069.1,True,False,False,WAIT,40.0,40.0,0.54,0.47
4883,ARM,2026-06-03 14:15:00-04:00,2026-06-03,58,411.47,True,False,False,WAIT,40.0,40.0,0.77,0.48
4884,MRVL,2026-06-03 14:15:00-04:00,2026-06-03,58,305.07,True,False,False,WAIT,50.0,20.0,2.93,0.66
4885,MU,2026-06-03 14:15:00-04:00,2026-06-03,58,1068.8,True,False,False,WAIT,40.0,40.0,0.54,0.44
4886,ARM,2026-06-03 14:20:00-04:00,2026-06-03,59,414.04,True,False,False,CALL,75.0,65.0,0.79,0.52
4887,MRVL,2026-06-03 14:20:00-04:00,2026-06-03,59,307.84,True,False,False,WAIT,50.0,20.0,2.95,0.69
4888,MU,2026-06-03 14:20:00-04:00,2026-06-03,59,1069.78,True,False,False,WAIT,40.0,40.0,0.55,0.42
4889,ARM,2026-06-03 14:25:00-04:00,2026-06-03,60,417.0,True,False,False,CALL,75.0,65.0,0.8,0.54
4890,MRVL,2026-06-03 14:25:00-04:00,2026-06-03,60,307.83,True,False,False,WAIT,50.0,20.0,2.97,0.71
4891,MU,2026-06-03 14:25:00-04:00,2026-06-03,60,1073.0,True,False,False,WAIT,40.0,40.0,0.55,0.42
4892,ARM,2026-06-03 14:30:00-04:00,2026-06-03,61,415.33,True,False,False,CALL,75.0,65.0,0.82,0.55
4893,MRVL,2026-06-03 14:30:00-04:00,2026-06-03,61,302.48,True,False,False,WAIT,50.0,20.0,3.0,0.83
4894,MU,2026-06-03 14:30:00-04:00,2026-06-03,61,1071.9,True,False,False,WAIT,40.0,40.0,0.55,0.39
4895,ARM,2026-06-03 14:35:00-04:00,2026-06-03,62,411.2,True,False,False,WAIT,50.0,40.0,0.83,0.62
4896,MRVL,2026-06-03 14:35:00-04:00,2026-06-03,62,298.13,True,False,False,WAIT,50.0,20.0,3.07,0.91
4897,MU,2026-06-03 14:35:00-04:00,2026-06-03,62,1068.16,True,False,False,WAIT,40.0,40.0,0.56,0.38
4898,ARM,2026-06-03 14:40:00-04:00,2026-06-03,63,410.11,True,False,False,WAIT,50.0,40.0,0.84,0.64
4899,MRVL,2026-06-03 14:40:00-04:00,2026-06-03,63,299.92,True,False,False,WAIT,50.0,20.0,3.11,0.91
4900,MU,2026-06-03 14:40:00-04:00,2026-06-03,63,1069.55,True,False,False,WAIT,40.0,40.0,0.57,0.4
4901,ARM,2026-06-03 14:45:00-04:00,2026-06-03,64,410.27,True,False,False,WAIT,50.0,40.0,0.85,0.64
4902,MRVL,2026-06-03 14:45:00-04:00,2026-06-03,64,302.07,True,False,False,WAIT,50.0,20.0,3.14,0.93
4903,MU,2026-06-03 14:45:00-04:00,2026-06-03,64,1070.0,True,False,False,WAIT,40.0,40.0,0.57,0.4
4904,ARM,2026-06-03 14:50:00-04:00,2026-06-03,65,411.98,True,False,False,WAIT,50.0,40.0,0.85,0.65
4905,MRVL,2026-06-03 14:50:00-04:00,2026-06-03,65,303.35,True,False,False,WAIT,50.0,20.0,3.17,0.97
4906,MU,2026-06-03 14:50:00-04:00,2026-06-03,65,1071.91,True,False,False,WAIT,40.0,40.0,0.57,0.4
4907,ARM,2026-06-03 14:55:00-04:00,2026-06-03,66,411.5,True,False,False,WAIT,50.0,40.0,0.86,0.65
4908,MRVL,2026-06-03 14:55:00-04:00,2026-06-03,66,304.11,True,False,False,WAIT,50.0,20.0,3.19,1.0
4909,MU,2026-06-03 14:55:00-04:00,2026-06-03,66,1070.9,True,False,False,WAIT,40.0,40.0,0.58,0.39
4910,ARM,2026-06-03 15:00:00-04:00,2026-06-03,67,410.8,True,False,False,WAIT,50.0,40.0,0.86,0.64
4911,MRVL,2026-06-03 15:00:00-04:00,2026-06-03,67,305.2,True,False,False,WAIT,60.0,20.0,3.22,1.01
4912,MU,2026-06-03 15:00:00-04:00,2026-06-03,67,1071.13,True,False,False,WAIT,40.0,40.0,0.58,0.39
4913,ARM,2026-06-03 15:05:00-04:00,2026-06-03,68,411.44,True,False,False,WAIT,50.0,40.0,0.87,0.62
4914,MRVL,2026-06-03 15:05:00-04:00,2026-06-03,68,305.5,True,False,False,WAIT,60.0,20.0,3.26,1.01
4915,MU,2026-06-03 15:05:00-04:00,2026-06-03,68,1072.0,True,False,False,WAIT,40.0,40.0,0.59,0.39
4916,ARM,2026-06-03 15:10:00-04:00,2026-06-03,69,412.2,True,False,False,CALL,75.0,65.0,0.87,0.6
4917,MRVL,2026-06-03 15:10:00-04:00,2026-06-03,69,303.3,True,False,False,WAIT,60.0,20.0,3.29,1.05
4918,MU,2026-06-03 15:10:00-04:00,2026-06-03,69,1072.77,True,False,False,WAIT,40.0,40.0,0.6,0.38
4919,ARM,2026-06-03 15:15:00-04:00,2026-06-03,70,412.2,True,False,False,CALL,75.0,65.0,0.88,0.6
4920,MRVL,2026-06-03 15:15:00-04:00,2026-06-03,70,302.87,True,False,False,WAIT,60.0,20.0,3.31,1.04
4921,MU,2026-06-03 15:15:00-04:00,2026-06-03,70,1073.99,True,False,False,WAIT,40.0,40.0,0.6,0.37
4922,ARM,2026-06-03 15:20:00-04:00,2026-06-03,71,411.01,True,False,False,WAIT,50.0,40.0,0.88,0.62
4923,INTL,2026-06-03 15:20:00-04:00,2026-06-03,20,31.0,True,False,False,WAIT,60.0,60.0,0.0,0.11
4924,MRVL,2026-06-03 15:20:00-04:00,2026-06-03,71,302.09,True,False,False,WAIT,60.0,20.0,3.33,1.06
4925,MU,2026-06-03 15:20:00-04:00,2026-06-03,71,1072.5,True,False,False,WAIT,40.0,40.0,0.61,0.35
4926,ARM,2026-06-03 15:25:00-04:00,2026-06-03,72,411.18,True,False,False,WAIT,50.0,40.0,0.89,0.6
4927,INTL,2026-06-03 15:25:00-04:00,2026-06-03,21,31.02,True,False,False,WAIT,60.0,60.0,0.0,0.12
4928,MRVL,2026-06-03 15:25:00-04:00,2026-06-03,72,302.68,True,False,False,WAIT,60.0,20.0,3.35,1.07
4929,MU,2026-06-03 15:25:00-04:00,2026-06-03,72,1074.4,True,False,False,WAIT,40.0,40.0,0.61,0.36
4930,ARM,2026-06-03 15:30:00-04:00,2026-06-03,73,410.48,True,False,False,WAIT,50.0,40.0,0.9,0.56
4931,MRVL,2026-06-03 15:30:00-04:00,2026-06-03,73,299.71,True,False,False,WAIT,60.0,20.0,3.38,1.08
4932,MU,2026-06-03 15:30:00-04:00,2026-06-03,73,1078.38,True,False,False,WAIT,60.0,60.0,0.62,0.38
4933,ARM,2026-06-03 15:35:00-04:00,2026-06-03,74,411.83,True,False,False,WAIT,50.0,40.0,0.9,0.54
4934,MRVL,2026-06-03 15:35:00-04:00,2026-06-03,74,301.71,True,False,False,WAIT,60.0,20.0,3.41,1.09
4935,MU,2026-06-03 15:35:00-04:00,2026-06-03,74,1084.04,True,False,False,WAIT,60.0,60.0,0.64,0.4
4936,ARM,2026-06-03 15:40:00-04:00,2026-06-03,75,411.29,True,False,False,WAIT,50.0,40.0,0.91,0.52
4937,INTL,2026-06-03 15:40:00-04:00,2026-06-03,22,30.96,True,False,False,WAIT,60.0,60.0,0.0,0.13
4938,MRVL,2026-06-03 15:40:00-04:00,2026-06-03,75,301.81,True,False,False,WAIT,50.0,20.0,3.44,0.99
4939,MU,2026-06-03 15:40:00-04:00,2026-06-03,75,1086.26,True,False,False,WAIT,60.0,60.0,0.65,0.43
4940,ARM,2026-06-03 15:45:00-04:00,2026-06-03,76,410.88,True,False,False,WAIT,40.0,40.0,0.92,0.43
4941,INTL,2026-06-03 15:45:00-04:00,2026-06-03,23,31.0,True,False,True,WAIT,60.0,60.0,0.0,0.12
4942,MRVL,2026-06-03 15:45:00-04:00,2026-06-03,76,302.98,True,False,False,WAIT,50.0,20.0,3.47,0.92
4943,MU,2026-06-03 15:45:00-04:00,2026-06-03,76,1086.25,True,False,False,WAIT,60.0,60.0,0.66,0.42
4944,ARM,2026-06-03 15:50:00-04:00,2026-06-03,77,414.29,True,False,False,WAIT,65.0,65.0,0.94,0.46
4945,MRVL,2026-06-03 15:50:00-04:00,2026-06-03,77,302.2,True,False,False,WAIT,50.0,20.0,3.52,0.93
4946,MU,2026-06-03 15:50:00-04:00,2026-06-03,77,1084.98,True,False,False,WAIT,60.0,60.0,0.67,0.4
4947,ARM,2026-06-03 15:55:00-04:00,2026-06-03,78,411.96,True,False,True,WAIT,40.0,40.0,0.96,0.49
4948,MRVL,2026-06-03 15:55:00-04:00,2026-06-03,78,301.43,True,False,True,WAIT,50.0,20.0,3.59,0.88
4949,MU,2026-06-03 15:55:00-04:00,2026-06-03,78,1079.0,True,False,True,WAIT,60.0,60.0,0.7,0.42
4950,ARM,2026-06-04 09:30:00-04:00,2026-06-04,1,385.72,False,True,False,,,,,
4951,INTL,2026-06-04 09:30:00-04:00,2026-06-04,1,30.86,False,True,False,,,,,
4952,MRVL,2026-06-04 09:30:00-04:00,2026-06-04,1,288.0,False,True,False,,,,,
4953,MU,2026-06-04 09:30:00-04:00,2026-06-04,1,1013.98,False,True,False,,,,,
4954,ARM,2026-06-04 09:35:00-04:00,2026-06-04,2,384.35,False,False,False,,,,,
4955,INTL,2026-06-04 09:35:00-04:00,2026-06-04,2,30.96,False,False,False,,,,,
4956,MRVL,2026-06-04 09:35:00-04:00,2026-06-04,2,286.15,False,False,False,,,,,
4957,MU,2026-06-04 09:35:00-04:00,2026-06-04,2,1013.11,False,False,False,,,,,
4958,ARM,2026-06-04 09:40:00-04:00,2026-06-04,3,378.89,False,False,False,,,,,
4959,MRVL,2026-06-04 09:40:00-04:00,2026-06-04,3,280.3,False,False,False,,,,,
4960,MU,2026-06-04 09:40:00-04:00,2026-06-04,3,989.61,False,False,False,,,,,
4961,ARM,2026-06-04 09:45:00-04:00,2026-06-04,4,379.64,False,False,False,,,,,
4962,INTL,2026-06-04 09:45:00-04:00,2026-06-04,3,30.85,False,False,False,,,,,
4963,MRVL,2026-06-04 09:45:00-04:00,2026-06-04,4,282.93,False,False,False,,,,,
4964,MU,2026-06-04 09:45:00-04:00,2026-06-04,4,994.77,False,False,False,,,,,
4965,ARM,2026-06-04 09:50:00-04:00,2026-06-04,5,376.59,False,False,False,,,,,
4966,INTL,2026-06-04 09:50:00-04:00,2026-06-04,4,30.93,False,False,False,,,,,
4967,MRVL,2026-06-04 09:50:00-04:00,2026-06-04,5,284.84,False,False,False,,,,,
4968,MU,2026-06-04 09:50:00-04:00,2026-06-04,5,991.81,False,False,False,,,,,
4969,ARM,2026-06-04 09:55:00-04:00,2026-06-04,6,372.26,False,False,False,,,,,
4970,MRVL,2026-06-04 09:55:00-04:00,2026-06-04,6,285.67,False,False,False,,,,,
4971,MU,2026-06-04 09:55:00-04:00,2026-06-04,6,985.42,False,False,False,,,,,
4972,ARM,2026-06-04 10:00:00-04:00,2026-06-04,7,371.88,False,False,False,,,,,
4973,MRVL,2026-06-04 10:00:00-04:00,2026-06-04,7,281.01,False,False,False,,,,,
4974,MU,2026-06-04 10:00:00-04:00,2026-06-04,7,977.12,False,False,False,,,,,
4975,ARM,2026-06-04 10:05:00-04:00,2026-06-04,8,368.93,True,False,False,PUT,100.0,80.0,0.33,1.7
4976,INTL,2026-06-04 10:05:00-04:00,2026-06-04,5,30.88,False,False,False,,,,,
4977,MRVL,2026-06-04 10:05:00-04:00,2026-06-04,8,278.24,True,False,False,PUT,100.0,80.0,0.6,1.91
4978,MU,2026-06-04 10:05:00-04:00,2026-06-04,8,977.75,True,False,False,PUT,100.0,80.0,0.36,1.57
4979,ARM,2026-06-04 10:10:00-04:00,2026-06-04,9,375.5,True,False,False,WAIT,60.0,40.0,0.37,1.78
4980,MRVL,2026-06-04 10:10:00-04:00,2026-06-04,9,287.58,True,False,False,WAIT,60.0,20.0,0.66,2.0
4981,MU,2026-06-04 10:10:00-04:00,2026-06-04,9,992.63,True,False,False,PUT,80.0,60.0,0.38,1.65
4982,ARM,2026-06-04 10:15:00-04:00,2026-06-04,10,373.01,True,False,False,PUT,80.0,60.0,0.4,1.85
4983,MRVL,2026-06-04 10:15:00-04:00,2026-06-04,10,287.63,True,False,False,WAIT,60.0,20.0,0.72,2.03
4984,MU,2026-06-04 10:15:00-04:00,2026-06-04,10,991.46,True,False,False,PUT,80.0,60.0,0.4,1.65
4985,ARM,2026-06-04 10:20:00-04:00,2026-06-04,11,376.81,True,False,False,WAIT,60.0,40.0,0.41,1.9
4986,INTL,2026-06-04 10:20:00-04:00,2026-06-04,6,30.91,False,False,False,,,,,
4987,MRVL,2026-06-04 10:20:00-04:00,2026-06-04,11,290.49,True,False,False,WAIT,65.0,5.0,0.75,2.05
4988,MU,2026-06-04 10:20:00-04:00,2026-06-04,11,998.47,True,False,False,WAIT,60.0,20.0,0.42,1.65
4989,ARM,2026-06-04 10:25:00-04:00,2026-06-04,12,380.81,True,False,False,WAIT,40.0,0.0,0.43,1.97
4990,INTL,2026-06-04 10:25:00-04:00,2026-06-04,7,30.93,True,False,False,WAIT,20.0,0.0,0.0,0.2
4991,MRVL,2026-06-04 10:25:00-04:00,2026-06-04,12,293.49,True,False,False,WAIT,65.0,5.0,0.79,2.06
4992,MU,2026-06-04 10:25:00-04:00,2026-06-04,12,1004.77,True,False,False,WAIT,60.0,20.0,0.44,1.68
4993,ARM,2026-06-04 10:30:00-04:00,2026-06-04,13,381.94,True,False,False,WAIT,40.0,0.0,0.45,1.94
4994,INTL,2026-06-04 10:30:00-04:00,2026-06-04,8,30.91,True,False,False,WAIT,20.0,0.0,0.0,0.2
4995,MRVL,2026-06-04 10:30:00-04:00,2026-06-04,13,293.46,True,False,False,WAIT,65.0,5.0,0.82,2.08
4996,MU,2026-06-04 10:30:00-04:00,2026-06-04,13,1001.6,True,False,False,WAIT,60.0,20.0,0.46,1.71
4997,ARM,2026-06-04 10:35:00-04:00,2026-06-04,14,381.41,True,False,False,WAIT,40.0,0.0,0.46,1.94
4998,INTL,2026-06-04 10:35:00-04:00,2026-06-04,9,30.9,True,False,False,WAIT,20.0,0.0,0.0,0.18
4999,MRVL,2026-06-04 10:35:00-04:00,2026-06-04,14,290.91,True,False,False,WAIT,65.0,5.0,0.84,2.15
5000,MU,2026-06-04 10:35:00-04:00,2026-06-04,14,1001.6,True,False,False,WAIT,60.0,20.0,0.47,1.71
5001,ARM,2026-06-04 10:40:00-04:00,2026-06-04,15,382.14,True,False,False,WAIT,40.0,0.0,0.48,1.38
5002,INTL,2026-06-04 10:40:00-04:00,2026-06-04,10,30.91,True,False,False,WAIT,20.0,0.0,0.0,0.18
5003,MRVL,2026-06-04 10:40:00-04:00,2026-06-04,15,289.39,True,False,False,WAIT,65.0,5.0,0.86,1.71
5004,MU,2026-06-04 10:40:00-04:00,2026-06-04,15,991.63,True,False,False,PUT,80.0,60.0,0.48,1.21
5005,ARM,2026-06-04 10:45:00-04:00,2026-06-04,16,384.0,True,False,False,WAIT,40.0,0.0,0.49,1.28
5006,INTL,2026-06-04 10:45:00-04:00,2026-06-04,11,30.86,True,False,False,WAIT,40.0,40.0,0.0,0.19
5007,MRVL,2026-06-04 10:45:00-04:00,2026-06-04,16,296.44,True,False,False,WAIT,65.0,25.0,0.89,1.71
5008,MU,2026-06-04 10:45:00-04:00,2026-06-04,16,994.0,True,False,False,PUT,80.0,60.0,0.49,1.14
5009,ARM,2026-06-04 10:50:00-04:00,2026-06-04,17,385.8,True,False,False,WAIT,40.0,0.0,0.5,1.16
5010,INTL,2026-06-04 10:50:00-04:00,2026-06-04,12,30.89,True,False,False,WAIT,20.0,0.0,0.0,0.18
