#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
2319,TSLA,2026-08-14 15:15:00-04:00,2026-08-14,24,341.89,True,False,False,PMB,,,,,,,,
2320,TSM,2026-08-14 15:15:00-04:00,2026-08-14,24,427.08,True,False,False,PMB,,,,,,,,
2321,AAPL,2026-08-14 15:30:00-04:00,2026-08-14,25,305.56,True,False,False,PMB,,,,,,,,
2322,AMD,2026-08-14 15:30:00-04:00,2026-08-14,25,508.52,True,False,False,PMB,,,,,,,,
2323,AMZN,2026-08-14 15:30:00-04:00,2026-08-14,25,263.44,True,False,False,PMB,,,,,,,,
2324,ARM,2026-08-14 15:30:00-04:00,2026-08-14,25,278.55,True,False,False,PMB,,,,,,,,
2325,AVGO,2026-08-14 15:30:00-04:00,2026-08-14,25,393.55,True,False,False,PMB,,,,,,,,
2326,COIN,2026-08-14 15:30:00-04:00,2026-08-14,25,149.47,True,False,False,PMB,,,,,,,,
2327,GOOGL,2026-08-14 15:30:00-04:00,2026-08-14,25,345.06,True,False,False,PMB,,,,,,,,
2328,IWM,2026-08-14 15:30:00-04:00,2026-08-14,25,304.99,True,False,False,PMB,,,,,,,,
2329,JPM,2026-08-14 15:30:00-04:00,2026-08-14,25,362.84,True,False,False,PMB,,,,,,,,
2330,META,2026-08-14 15:30:00-04:00,2026-08-14,25,591.01,True,False,False,PMB,,,,,,,,
2331,MRVL,2026-08-14 15:30:00-04:00,2026-08-14,25,220.75,True,False,False,PMB,,,,,,,,
2332,MSTR,2026-08-14 15:30:00-04:00,2026-08-14,25,93.24,True,False,False,PMB,,,,,,,,
2333,MU,2026-08-14 15:30:00-04:00,2026-08-14,25,968.44,True,False,False,PMB,,,,,,,,
2334,NVDA,2026-08-14 15:30:00-04:00,2026-08-14,25,225.05,True,False,False,PMB,,,,,,,,
2335,PLTR,2026-08-14 15:30:00-04:00,2026-08-14,25,174.64,True,False,False,PMB,,,,,,,,
2336,QQQ,2026-08-14 15:30:00-04:00,2026-08-14,25,730.16,True,False,False,PMB,,,,,,,,
2337,SMCI,2026-08-14 15:30:00-04:00,2026-08-14,25,39.81,True,False,False,PMB,,,,,,,,
2338,SPY,2026-08-14 15:30:00-04:00,2026-08-14,25,776.17,True,False,False,PMB,,,,,,,,
2339,TSLA,2026-08-14 15:30:00-04:00,2026-08-14,25,341.61,True,False,False,PMB,,,,,,,,
2340,TSM,2026-08-14 15:30:00-04:00,2026-08-14,25,426.63,True,False,False,PMB,,,,,,,,
2341,AAPL,2026-08-14 15:45:00-04:00,2026-08-14,26,305.98,True,False,True,PMB,,,,,,,,
2342,AMD,2026-08-14 15:45:00-04:00,2026-08-14,26,514.54,True,False,True,PMB,,,,,,,,
2343,AMZN,2026-08-14 15:45:00-04:00,2026-08-14,26,262.63,True,False,True,PMB,,,,,,,,
2344,ARM,2026-08-14 15:45:00-04:00,2026-08-14,26,279.44,True,False,True,PMB,,,,,,,,
2345,AVGO,2026-08-14 15:45:00-04:00,2026-08-14,26,393.08,True,False,True,PMB,,,,,,,,
2346,COIN,2026-08-14 15:45:00-04:00,2026-08-14,26,148.52,True,False,True,PMB,,,,,,,,
2347,GOOGL,2026-08-14 15:45:00-04:00,2026-08-14,26,345.9,True,False,True,PMB,,,,,,,,
2348,IWM,2026-08-14 15:45:00-04:00,2026-08-14,26,305.07,True,False,True,PMB,,,,,,,,
2349,JPM,2026-08-14 15:45:00-04:00,2026-08-14,26,362.8,True,False,True,PMB,,,,,,,,
2350,META,2026-08-14 15:45:00-04:00,2026-08-14,26,589.75,True,False,True,PMB,,,,,,,,
2351,MRVL,2026-08-14 15:45:00-04:00,2026-08-14,26,221.98,True,False,True,PMB,,,,,,,,
2352,MSTR,2026-08-14 15:45:00-04:00,2026-08-14,26,93.06,True,False,True,PMB,,,,,,,,
2353,MU,2026-08-14 15:45:00-04:00,2026-08-14,26,971.98,True,False,True,PMB,,,,,,,,
2354,NVDA,2026-08-14 15:45:00-04:00,2026-08-14,26,225.18,True,False,True,PMB,,,,,,,,
2355,PLTR,2026-08-14 15:45:00-04:00,2026-08-14,26,174.05,True,False,True,PMB,,,,,,,,
2356,QQQ,2026-08-14 15:45:00-04:00,2026-08-14,26,731.07,True,False,True,PMB,,,,,,,,
2357,SMCI,2026-08-14 15:45:00-04:00,2026-08-14,26,39.84,True,False,True,PMB,,,,,,,,
2358,SPY,2026-08-14 15:45:00-04:00,2026-08-14,26,776.34,True,False,True,PMB,,,,,,,,
2359,TSLA,2026-08-14 15:45:00-04:00,2026-08-14,26,342.28,True,False,True,PMB,,,,,,,,
2360,TSM,2026-08-14 15:45:00-04:00,2026-08-14,26,426.32,True,False,True,PMB,,,,,,,,
2361,AAPL,2026-08-17 09:30:00-04:00,2026-08-17,1,305.15,False,True,False,PMB,,,,,,,,
2362,AMD,2026-08-17 09:30:00-04:00,2026-08-17,1,512.35,False,True,False,PMB,,,,,,,,
2363,AMZN,2026-08-17 09:30:00-04:00,2026-08-17,1,262.04,False,True,False,PMB,,,,,,,,
2364,ARM,2026-08-17 09:30:00-04:00,2026-08-17,1,275.6,False,True,False,PMB,,,,,,,,
2365,AVGO,2026-08-17 09:30:00-04:00,2026-08-17,1,393.21,False,True,False,PMB,,,,,,,,
2366,COIN,2026-08-17 09:30:00-04:00,2026-08-17,1,149.27,False,True,False,PMB,,,,,,,,
2367,GOOGL,2026-08-17 09:30:00-04:00,2026-08-17,1,344.29,False,True,False,PMB,,,,,,,,
2368,IWM,2026-08-17 09:30:00-04:00,2026-08-17,1,303.73,False,True,False,PMB,,,,,,,,
2369,JPM,2026-08-17 09:30:00-04:00,2026-08-17,1,364.71,False,True,False,PMB,,,,,,,,
2370,META,2026-08-17 09:30:00-04:00,2026-08-17,1,580.64,False,True,False,PMB,,,,,,,,
2371,MRVL,2026-08-17 09:30:00-04:00,2026-08-17,1,235.88,False,True,False,PMB,,,,,,,,
2372,MSTR,2026-08-17 09:30:00-04:00,2026-08-17,1,94.66,False,True,False,PMB,,,,,,,,
2373,MU,2026-08-17 09:30:00-04:00,2026-08-17,1,1011.09,False,True,False,PMB,,,,,,,,
2374,NVDA,2026-08-17 09:30:00-04:00,2026-08-17,1,225.89,False,True,False,PMB,,,,,,,,
2375,PLTR,2026-08-17 09:30:00-04:00,2026-08-17,1,173.55,False,True,False,PMB,,,,,,,,
2376,QQQ,2026-08-17 09:30:00-04:00,2026-08-17,1,732.36,False,True,False,PMB,,,,,,,,
2377,SMCI,2026-08-17 09:30:00-04:00,2026-08-17,1,38.0,False,True,False,PMB,,,,,,,,
2378,SPY,2026-08-17 09:30:00-04:00,2026-08-17,1,775.57,False,True,False,PMB,,,,,,,,
2379,TSLA,2026-08-17 09:30:00-04:00,2026-08-17,1,340.66,False,True,False,PMB,,,,,,,,
2380,TSM,2026-08-17 09:30:00-04:00,2026-08-17,1,428.55,False,True,False,PMB,,,,,,,,
2381,AAPL,2026-08-17 09:45:00-04:00,2026-08-17,2,305.44,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.25
2382,AMD,2026-08-17 09:45:00-04:00,2026-08-17,2,512.01,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.59
2383,AMZN,2026-08-17 09:45:00-04:00,2026-08-17,2,261.72,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.35
2384,ARM,2026-08-17 09:45:00-04:00,2026-08-17,2,278.78,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.97
2385,AVGO,2026-08-17 09:45:00-04:00,2026-08-17,2,393.42,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.53
2386,COIN,2026-08-17 09:45:00-04:00,2026-08-17,2,150.1,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.79
2387,GOOGL,2026-08-17 09:45:00-04:00,2026-08-17,2,344.29,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.24
2388,IWM,2026-08-17 09:45:00-04:00,2026-08-17,2,303.49,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.13
2389,JPM,2026-08-17 09:45:00-04:00,2026-08-17,2,364.67,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.23
2390,META,2026-08-17 09:45:00-04:00,2026-08-17,2,580.37,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.33
2391,MRVL,2026-08-17 09:45:00-04:00,2026-08-17,2,235.88,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.93
2392,MSTR,2026-08-17 09:45:00-04:00,2026-08-17,2,95.24,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.94
2393,MU,2026-08-17 09:45:00-04:00,2026-08-17,2,1022.18,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.75
2394,NVDA,2026-08-17 09:45:00-04:00,2026-08-17,2,226.19,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.35
2395,PLTR,2026-08-17 09:45:00-04:00,2026-08-17,2,174.49,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.49
2396,QQQ,2026-08-17 09:45:00-04:00,2026-08-17,2,733.3,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.12
2397,SMCI,2026-08-17 09:45:00-04:00,2026-08-17,2,38.73,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.29
2398,SPY,2026-08-17 09:45:00-04:00,2026-08-17,2,775.29,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.07
2399,TSLA,2026-08-17 09:45:00-04:00,2026-08-17,2,339.44,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.54
2400,TSM,2026-08-17 09:45:00-04:00,2026-08-17,2,428.23,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.31
2401,AAPL,2026-08-17 10:00:00-04:00,2026-08-17,3,304.9,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.27
2402,AMD,2026-08-17 10:00:00-04:00,2026-08-17,3,512.73,True,False,False,PMB,WAIT,85.0,A-,WAIT,85.0,A-,0.0,0.61
2403,AMZN,2026-08-17 10:00:00-04:00,2026-08-17,3,261.62,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.36
2404,ARM,2026-08-17 10:00:00-04:00,2026-08-17,3,278.0,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,1.02
2405,AVGO,2026-08-17 10:00:00-04:00,2026-08-17,3,394.36,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.55
2406,COIN,2026-08-17 10:00:00-04:00,2026-08-17,3,149.81,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.84
2407,GOOGL,2026-08-17 10:00:00-04:00,2026-08-17,3,344.91,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.25
2408,IWM,2026-08-17 10:00:00-04:00,2026-08-17,3,303.89,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.15
2409,JPM,2026-08-17 10:00:00-04:00,2026-08-17,3,364.59,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.24
2410,META,2026-08-17 10:00:00-04:00,2026-08-17,3,580.28,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.34
2411,MRVL,2026-08-17 10:00:00-04:00,2026-08-17,3,235.25,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,1.02
2412,MSTR,2026-08-17 10:00:00-04:00,2026-08-17,3,95.87,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.99
2413,MU,2026-08-17 10:00:00-04:00,2026-08-17,3,1019.01,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.84
2414,NVDA,2026-08-17 10:00:00-04:00,2026-08-17,3,226.16,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.37
2415,PLTR,2026-08-17 10:00:00-04:00,2026-08-17,3,176.01,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.55
2416,QQQ,2026-08-17 10:00:00-04:00,2026-08-17,3,733.11,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.14
2417,SMCI,2026-08-17 10:00:00-04:00,2026-08-17,3,38.86,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.36
2418,SPY,2026-08-17 10:00:00-04:00,2026-08-17,3,775.66,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.07
2419,TSLA,2026-08-17 10:00:00-04:00,2026-08-17,3,338.8,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.56
2420,TSM,2026-08-17 10:00:00-04:00,2026-08-17,3,429.81,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.34
2421,AAPL,2026-08-17 10:15:00-04:00,2026-08-17,4,304.5,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.27
2422,AMD,2026-08-17 10:15:00-04:00,2026-08-17,4,512.28,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.62
2423,AMZN,2026-08-17 10:15:00-04:00,2026-08-17,4,260.8,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.38
2424,ARM,2026-08-17 10:15:00-04:00,2026-08-17,4,278.37,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,1.04
2425,AVGO,2026-08-17 10:15:00-04:00,2026-08-17,4,395.54,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.54
2426,COIN,2026-08-17 10:15:00-04:00,2026-08-17,4,149.57,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.86
2427,GOOGL,2026-08-17 10:15:00-04:00,2026-08-17,4,343.6,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.28
2428,IWM,2026-08-17 10:15:00-04:00,2026-08-17,4,304.19,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.16
2429,JPM,2026-08-17 10:15:00-04:00,2026-08-17,4,363.79,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.25
2430,META,2026-08-17 10:15:00-04:00,2026-08-17,4,578.12,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.37
2431,MRVL,2026-08-17 10:15:00-04:00,2026-08-17,4,235.21,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,1.05
2432,MSTR,2026-08-17 10:15:00-04:00,2026-08-17,4,95.95,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.99
2433,MU,2026-08-17 10:15:00-04:00,2026-08-17,4,1018.4,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,0.87
2434,NVDA,2026-08-17 10:15:00-04:00,2026-08-17,4,226.6,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.38
2435,PLTR,2026-08-17 10:15:00-04:00,2026-08-17,4,174.86,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.6
2436,QQQ,2026-08-17 10:15:00-04:00,2026-08-17,4,732.44,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.15
2437,SMCI,2026-08-17 10:15:00-04:00,2026-08-17,4,38.46,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,1.41
2438,SPY,2026-08-17 10:15:00-04:00,2026-08-17,4,775.46,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.08
2439,TSLA,2026-08-17 10:15:00-04:00,2026-08-17,4,339.54,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.56
2440,TSM,2026-08-17 10:15:00-04:00,2026-08-17,4,430.25,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.35
2441,AAPL,2026-08-17 10:30:00-04:00,2026-08-17,5,304.56,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.28
2442,AMD,2026-08-17 10:30:00-04:00,2026-08-17,5,510.86,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.63
2443,AMZN,2026-08-17 10:30:00-04:00,2026-08-17,5,260.42,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.39
2444,ARM,2026-08-17 10:30:00-04:00,2026-08-17,5,277.6,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,1.06
2445,AVGO,2026-08-17 10:30:00-04:00,2026-08-17,5,396.81,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.55
2446,COIN,2026-08-17 10:30:00-04:00,2026-08-17,5,149.2,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.84
2447,GOOGL,2026-08-17 10:30:00-04:00,2026-08-17,5,343.27,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.29
2448,IWM,2026-08-17 10:30:00-04:00,2026-08-17,5,303.77,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.16
2449,JPM,2026-08-17 10:30:00-04:00,2026-08-17,5,363.25,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.26
2450,META,2026-08-17 10:30:00-04:00,2026-08-17,5,574.88,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.41
2451,MRVL,2026-08-17 10:30:00-04:00,2026-08-17,5,235.7,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,1.08
2452,MSTR,2026-08-17 10:30:00-04:00,2026-08-17,5,96.02,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.96
2453,MU,2026-08-17 10:30:00-04:00,2026-08-17,5,1020.19,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.88
2454,NVDA,2026-08-17 10:30:00-04:00,2026-08-17,5,227.02,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.4
2455,PLTR,2026-08-17 10:30:00-04:00,2026-08-17,5,174.69,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.63
2456,QQQ,2026-08-17 10:30:00-04:00,2026-08-17,5,732.58,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.15
2457,SMCI,2026-08-17 10:30:00-04:00,2026-08-17,5,38.16,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,1.46
2458,SPY,2026-08-17 10:30:00-04:00,2026-08-17,5,775.12,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.08
2459,TSLA,2026-08-17 10:30:00-04:00,2026-08-17,5,340.25,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.56
2460,TSM,2026-08-17 10:30:00-04:00,2026-08-17,5,430.84,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.36
2461,AAPL,2026-08-17 10:45:00-04:00,2026-08-17,6,304.13,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.28
2462,AMD,2026-08-17 10:45:00-04:00,2026-08-17,6,514.25,True,False,False,PMB,CALL,91.0,A,CALL,91.0,A,0.0,0.63
2463,AMZN,2026-08-17 10:45:00-04:00,2026-08-17,6,260.94,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.41
2464,ARM,2026-08-17 10:45:00-04:00,2026-08-17,6,280.24,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,1.09
2465,AVGO,2026-08-17 10:45:00-04:00,2026-08-17,6,397.52,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.53
2466,COIN,2026-08-17 10:45:00-04:00,2026-08-17,6,150.34,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.87
2467,GOOGL,2026-08-17 10:45:00-04:00,2026-08-17,6,342.91,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.31
2468,IWM,2026-08-17 10:45:00-04:00,2026-08-17,6,304.07,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.17
2469,JPM,2026-08-17 10:45:00-04:00,2026-08-17,6,363.3,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.27
2470,META,2026-08-17 10:45:00-04:00,2026-08-17,6,574.18,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,0.0,0.42
2471,MRVL,2026-08-17 10:45:00-04:00,2026-08-17,6,238.79,True,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,0.0,1.14
2472,MSTR,2026-08-17 10:45:00-04:00,2026-08-17,6,97.66,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,1.03
2473,MU,2026-08-17 10:45:00-04:00,2026-08-17,6,1026.49,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,0.92
2474,NVDA,2026-08-17 10:45:00-04:00,2026-08-17,6,226.24,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.44
2475,PLTR,2026-08-17 10:45:00-04:00,2026-08-17,6,174.72,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.67
2476,QQQ,2026-08-17 10:45:00-04:00,2026-08-17,6,733.56,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.15
2477,SMCI,2026-08-17 10:45:00-04:00,2026-08-17,6,38.2,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.44
2478,SPY,2026-08-17 10:45:00-04:00,2026-08-17,6,775.27,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.08
2479,TSLA,2026-08-17 10:45:00-04:00,2026-08-17,6,341.79,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.58
2480,TSM,2026-08-17 10:45:00-04:00,2026-08-17,6,432.23,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.37
2481,AAPL,2026-08-17 11:00:00-04:00,2026-08-17,7,304.66,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.29
2482,AMD,2026-08-17 11:00:00-04:00,2026-08-17,7,514.53,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.64
2483,AMZN,2026-08-17 11:00:00-04:00,2026-08-17,7,261.08,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.41
2484,ARM,2026-08-17 11:00:00-04:00,2026-08-17,7,280.88,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,1.12
2485,AVGO,2026-08-17 11:00:00-04:00,2026-08-17,7,394.5,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.58
2486,COIN,2026-08-17 11:00:00-04:00,2026-08-17,7,150.0,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.86
2487,GOOGL,2026-08-17 11:00:00-04:00,2026-08-17,7,343.81,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.32
2488,IWM,2026-08-17 11:00:00-04:00,2026-08-17,7,303.63,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.18
2489,JPM,2026-08-17 11:00:00-04:00,2026-08-17,7,364.09,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.28
2490,META,2026-08-17 11:00:00-04:00,2026-08-17,7,573.69,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,0.0,0.43
2491,MRVL,2026-08-17 11:00:00-04:00,2026-08-17,7,238.58,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.18
2492,MSTR,2026-08-17 11:00:00-04:00,2026-08-17,7,96.74,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,1.09
2493,MU,2026-08-17 11:00:00-04:00,2026-08-17,7,1033.35,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,0.97
2494,NVDA,2026-08-17 11:00:00-04:00,2026-08-17,7,226.75,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.42
2495,PLTR,2026-08-17 11:00:00-04:00,2026-08-17,7,175.99,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.69
2496,QQQ,2026-08-17 11:00:00-04:00,2026-08-17,7,733.91,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.16
2497,SMCI,2026-08-17 11:00:00-04:00,2026-08-17,7,38.55,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.49
2498,SPY,2026-08-17 11:00:00-04:00,2026-08-17,7,775.33,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.08
2499,TSLA,2026-08-17 11:00:00-04:00,2026-08-17,7,340.78,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.6
2500,TSM,2026-08-17 11:00:00-04:00,2026-08-17,7,433.72,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,0.4
2501,AAPL,2026-08-17 11:15:00-04:00,2026-08-17,8,304.54,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.29
2502,AMD,2026-08-17 11:15:00-04:00,2026-08-17,8,515.84,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.65
2503,AMZN,2026-08-17 11:15:00-04:00,2026-08-17,8,261.71,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.41
2504,ARM,2026-08-17 11:15:00-04:00,2026-08-17,8,281.67,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,1.17
2505,AVGO,2026-08-17 11:15:00-04:00,2026-08-17,8,394.64,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.59
2506,COIN,2026-08-17 11:15:00-04:00,2026-08-17,8,150.69,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.88
2507,GOOGL,2026-08-17 11:15:00-04:00,2026-08-17,8,344.05,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.33
2508,IWM,2026-08-17 11:15:00-04:00,2026-08-17,8,303.62,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.17
