#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1076,TSM,2026-05-28 14:35:00-04:00,2026-05-28,62,422.8,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.59,0.17
1077,TSM,2026-05-28 14:40:00-04:00,2026-05-28,63,423.32,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.59,0.17
1078,TSM,2026-05-28 14:45:00-04:00,2026-05-28,64,422.58,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.6,0.17
1079,TSM,2026-05-28 14:50:00-04:00,2026-05-28,65,423.53,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.6,0.17
1080,TSM,2026-05-28 14:55:00-04:00,2026-05-28,66,423.55,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.6,0.17
1081,TSM,2026-05-28 15:00:00-04:00,2026-05-28,67,423.63,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.61,0.18
1082,TSM,2026-05-28 15:05:00-04:00,2026-05-28,68,424.14,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.61,0.16
1083,TSM,2026-05-28 15:10:00-04:00,2026-05-28,69,423.55,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.61,0.16
1084,TSM,2026-05-28 15:15:00-04:00,2026-05-28,70,423.49,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.62,0.16
1085,TSM,2026-05-28 15:20:00-04:00,2026-05-28,71,423.01,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.62,0.16
1086,TSM,2026-05-28 15:25:00-04:00,2026-05-28,72,423.05,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.63,0.16
1087,TSM,2026-05-28 15:30:00-04:00,2026-05-28,73,423.35,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.63,0.16
1088,TSM,2026-05-28 15:35:00-04:00,2026-05-28,74,423.92,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.64,0.16
1089,TSM,2026-05-28 15:40:00-04:00,2026-05-28,75,423.74,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.65,0.16
1090,TSM,2026-05-28 15:45:00-04:00,2026-05-28,76,423.4,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.65,0.16
1091,TSM,2026-05-28 15:50:00-04:00,2026-05-28,77,423.19,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.66,0.16
1092,TSM,2026-05-28 15:55:00-04:00,2026-05-28,78,424.86,True,False,True,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.69,0.17
1093,TSM,2026-05-29 09:30:00-04:00,2026-05-29,1,423.26,False,True,False,PMB,,,,,,,,
1094,TSM,2026-05-29 09:35:00-04:00,2026-05-29,2,428.08,False,False,False,PMB,,,,,,,,
1095,TSM,2026-05-29 09:40:00-04:00,2026-05-29,3,427.6,False,False,False,PMB,,,,,,,,
1096,TSM,2026-05-29 09:45:00-04:00,2026-05-29,4,430.11,False,False,False,PMB,,,,,,,,
1097,TSM,2026-05-29 09:50:00-04:00,2026-05-29,5,429.36,False,False,False,PMB,,,,,,,,
1098,TSM,2026-05-29 09:55:00-04:00,2026-05-29,6,428.54,False,False,False,PMB,,,,,,,,
1099,TSM,2026-05-29 10:00:00-04:00,2026-05-29,7,425.5,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.19,0.47
1100,TSM,2026-05-29 10:05:00-04:00,2026-05-29,8,425.61,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.2,0.47
1101,TSM,2026-05-29 10:10:00-04:00,2026-05-29,9,425.82,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.21,0.5
1102,TSM,2026-05-29 10:15:00-04:00,2026-05-29,10,425.56,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.22,0.51
1103,TSM,2026-05-29 10:20:00-04:00,2026-05-29,11,423.63,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.23,0.55
1104,TSM,2026-05-29 10:25:00-04:00,2026-05-29,12,423.35,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.25,0.57
1105,TSM,2026-05-29 10:30:00-04:00,2026-05-29,13,423.21,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.26,0.58
1106,TSM,2026-05-29 10:35:00-04:00,2026-05-29,14,421.24,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.28,0.58
1107,TSM,2026-05-29 10:40:00-04:00,2026-05-29,15,418.76,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.3,0.56
1108,TSM,2026-05-29 10:45:00-04:00,2026-05-29,16,420.72,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.32,0.51
1109,TSM,2026-05-29 10:50:00-04:00,2026-05-29,17,420.9,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.33,0.51
1110,TSM,2026-05-29 10:55:00-04:00,2026-05-29,18,420.72,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.34,0.49
1111,TSM,2026-05-29 11:00:00-04:00,2026-05-29,19,420.57,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.35,0.48
1112,TSM,2026-05-29 11:05:00-04:00,2026-05-29,20,420.8,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.35,0.46
1113,TSM,2026-05-29 11:10:00-04:00,2026-05-29,21,421.09,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.36,0.42
1114,TSM,2026-05-29 11:15:00-04:00,2026-05-29,22,419.95,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.38,0.43
1115,TSM,2026-05-29 11:20:00-04:00,2026-05-29,23,419.63,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.39,0.41
1116,TSM,2026-05-29 11:25:00-04:00,2026-05-29,24,418.88,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.4,0.41
1117,TSM,2026-05-29 11:30:00-04:00,2026-05-29,25,419.29,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.41,0.38
1118,TSM,2026-05-29 11:35:00-04:00,2026-05-29,26,419.28,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.42,0.36
1119,TSM,2026-05-29 11:40:00-04:00,2026-05-29,27,418.8,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.43,0.36
1120,TSM,2026-05-29 11:45:00-04:00,2026-05-29,28,418.95,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.44,0.34
1121,TSM,2026-05-29 11:50:00-04:00,2026-05-29,29,419.18,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.45,0.3
1122,TSM,2026-05-29 11:55:00-04:00,2026-05-29,30,418.42,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.47,0.28
1123,TSM,2026-05-29 12:00:00-04:00,2026-05-29,31,419.01,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.47,0.26
1124,TSM,2026-05-29 12:05:00-04:00,2026-05-29,32,419.43,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.48,0.26
1125,TSM,2026-05-29 12:10:00-04:00,2026-05-29,33,419.06,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.49,0.25
1126,TSM,2026-05-29 12:15:00-04:00,2026-05-29,34,418.75,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.5,0.24
1127,TSM,2026-05-29 12:20:00-04:00,2026-05-29,35,418.86,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.51,0.23
1128,TSM,2026-05-29 12:25:00-04:00,2026-05-29,36,418.2,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.51,0.21
1129,TSM,2026-05-29 12:30:00-04:00,2026-05-29,37,417.84,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.53,0.21
1130,TSM,2026-05-29 12:35:00-04:00,2026-05-29,38,418.89,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.53,0.22
1131,TSM,2026-05-29 12:40:00-04:00,2026-05-29,39,420.28,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.54,0.23
1132,TSM,2026-05-29 12:45:00-04:00,2026-05-29,40,420.06,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.55,0.22
1133,TSM,2026-05-29 12:50:00-04:00,2026-05-29,41,420.39,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.56,0.22
1134,TSM,2026-05-29 12:55:00-04:00,2026-05-29,42,420.58,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.57,0.22
1135,TSM,2026-05-29 13:00:00-04:00,2026-05-29,43,419.77,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.57,0.23
1136,TSM,2026-05-29 13:05:00-04:00,2026-05-29,44,419.82,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.58,0.21
1137,TSM,2026-05-29 13:10:00-04:00,2026-05-29,45,419.7,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.58,0.2
1138,TSM,2026-05-29 13:15:00-04:00,2026-05-29,46,419.78,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.59,0.19
1139,TSM,2026-05-29 13:20:00-04:00,2026-05-29,47,419.68,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.6,0.19
1140,TSM,2026-05-29 13:25:00-04:00,2026-05-29,48,418.98,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.6,0.19
1141,TSM,2026-05-29 13:30:00-04:00,2026-05-29,49,419.04,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.6,0.19
1142,TSM,2026-05-29 13:35:00-04:00,2026-05-29,50,418.47,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.61,0.2
1143,TSM,2026-05-29 13:40:00-04:00,2026-05-29,51,417.98,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.62,0.19
1144,TSM,2026-05-29 13:45:00-04:00,2026-05-29,52,418.14,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.62,0.18
1145,TSM,2026-05-29 13:50:00-04:00,2026-05-29,53,418.3,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.63,0.17
1146,TSM,2026-05-29 13:55:00-04:00,2026-05-29,54,417.68,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.63,0.17
1147,TSM,2026-05-29 14:00:00-04:00,2026-05-29,55,418.38,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.64,0.17
1148,TSM,2026-05-29 14:05:00-04:00,2026-05-29,56,418.82,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.64,0.17
1149,TSM,2026-05-29 14:10:00-04:00,2026-05-29,57,418.38,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.65,0.16
1150,TSM,2026-05-29 14:15:00-04:00,2026-05-29,58,419.1,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.65,0.17
1151,TSM,2026-05-29 14:20:00-04:00,2026-05-29,59,419.14,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.66,0.17
1152,TSM,2026-05-29 14:25:00-04:00,2026-05-29,60,419.32,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.66,0.17
1153,TSM,2026-05-29 14:30:00-04:00,2026-05-29,61,419.74,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.66,0.16
1154,TSM,2026-05-29 14:35:00-04:00,2026-05-29,62,419.16,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.67,0.16
1155,TSM,2026-05-29 14:40:00-04:00,2026-05-29,63,419.31,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.67,0.16
1156,TSM,2026-05-29 14:45:00-04:00,2026-05-29,64,418.72,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.68,0.16
1157,TSM,2026-05-29 14:50:00-04:00,2026-05-29,65,418.48,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.68,0.16
1158,TSM,2026-05-29 14:55:00-04:00,2026-05-29,66,417.98,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.69,0.16
1159,TSM,2026-05-29 15:00:00-04:00,2026-05-29,67,418.3,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.69,0.16
1160,TSM,2026-05-29 15:05:00-04:00,2026-05-29,68,418.7,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.7,0.15
1161,TSM,2026-05-29 15:10:00-04:00,2026-05-29,69,418.61,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.7,0.15
1162,TSM,2026-05-29 15:15:00-04:00,2026-05-29,70,418.47,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.71,0.15
1163,TSM,2026-05-29 15:20:00-04:00,2026-05-29,71,418.62,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.72,0.14
1164,TSM,2026-05-29 15:25:00-04:00,2026-05-29,72,418.42,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.72,0.14
1165,TSM,2026-05-29 15:30:00-04:00,2026-05-29,73,418.76,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.73,0.14
1166,TSM,2026-05-29 15:35:00-04:00,2026-05-29,74,418.63,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.74,0.14
1167,TSM,2026-05-29 15:40:00-04:00,2026-05-29,75,418.58,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.75,0.15
1168,TSM,2026-05-29 15:45:00-04:00,2026-05-29,76,418.64,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.76,0.14
1169,TSM,2026-05-29 15:50:00-04:00,2026-05-29,77,419.29,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.78,0.15
1170,TSM,2026-05-29 15:55:00-04:00,2026-05-29,78,418.54,True,False,True,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.83,0.17
1171,TSM,2026-06-01 09:30:00-04:00,2026-06-01,1,429.0,False,True,False,PMB,,,,,,,,
1172,TSM,2026-06-01 09:35:00-04:00,2026-06-01,2,432.89,False,False,False,PMB,,,,,,,,
1173,TSM,2026-06-01 09:40:00-04:00,2026-06-01,3,432.12,False,False,False,PMB,,,,,,,,
1174,TSM,2026-06-01 09:45:00-04:00,2026-06-01,4,434.1,False,False,False,PMB,,,,,,,,
1175,TSM,2026-06-01 09:50:00-04:00,2026-06-01,5,431.91,False,False,False,PMB,,,,,,,,
1176,TSM,2026-06-01 09:55:00-04:00,2026-06-01,6,431.58,False,False,False,PMB,,,,,,,,
1177,TSM,2026-06-01 10:00:00-04:00,2026-06-01,7,432.07,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.35,0.64
1178,TSM,2026-06-01 10:05:00-04:00,2026-06-01,8,435.69,True,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,0.38,0.69
1179,TSM,2026-06-01 10:10:00-04:00,2026-06-01,9,434.92,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,0.41,0.72
1180,TSM,2026-06-01 10:15:00-04:00,2026-06-01,10,440.05,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.46,0.79
1181,TSM,2026-06-01 10:20:00-04:00,2026-06-01,11,438.82,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.51,0.82
1182,TSM,2026-06-01 10:25:00-04:00,2026-06-01,12,438.89,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.52,0.85
1183,TSM,2026-06-01 10:30:00-04:00,2026-06-01,13,441.88,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.55,0.88
1184,TSM,2026-06-01 10:35:00-04:00,2026-06-01,14,441.23,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.58,0.89
1185,TSM,2026-06-01 10:40:00-04:00,2026-06-01,15,439.72,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.6,0.71
1186,TSM,2026-06-01 10:45:00-04:00,2026-06-01,16,440.71,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.62,0.64
1187,TSM,2026-06-01 10:50:00-04:00,2026-06-01,17,440.04,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.64,0.61
1188,TSM,2026-06-01 10:55:00-04:00,2026-06-01,18,437.79,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.66,0.61
1189,TSM,2026-06-01 11:00:00-04:00,2026-06-01,19,438.29,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.68,0.57
1190,TSM,2026-06-01 11:05:00-04:00,2026-06-01,20,438.86,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.7,0.57
1191,TSM,2026-06-01 11:10:00-04:00,2026-06-01,21,438.9,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.71,0.55
1192,TSM,2026-06-01 11:15:00-04:00,2026-06-01,22,438.33,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.73,0.51
1193,TSM,2026-06-01 11:20:00-04:00,2026-06-01,23,439.2,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.74,0.49
1194,TSM,2026-06-01 11:25:00-04:00,2026-06-01,24,440.68,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.75,0.44
1195,TSM,2026-06-01 11:30:00-04:00,2026-06-01,25,441.49,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.76,0.41
1196,TSM,2026-06-01 11:35:00-04:00,2026-06-01,26,440.66,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.78,0.42
1197,TSM,2026-06-01 11:40:00-04:00,2026-06-01,27,441.35,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.8,0.39
1198,TSM,2026-06-01 11:45:00-04:00,2026-06-01,28,440.57,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.8,0.37
1199,TSM,2026-06-01 11:50:00-04:00,2026-06-01,29,440.85,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.81,0.35
1200,TSM,2026-06-01 11:55:00-04:00,2026-06-01,30,440.0,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.83,0.34
1201,TSM,2026-06-01 12:00:00-04:00,2026-06-01,31,439.8,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.84,0.34
1202,TSM,2026-06-01 12:05:00-04:00,2026-06-01,32,441.71,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.85,0.33
1203,TSM,2026-06-01 12:10:00-04:00,2026-06-01,33,441.54,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.86,0.32
1204,TSM,2026-06-01 12:15:00-04:00,2026-06-01,34,441.1,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.87,0.31
1205,TSM,2026-06-01 12:20:00-04:00,2026-06-01,35,441.36,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.88,0.3
1206,TSM,2026-06-01 12:25:00-04:00,2026-06-01,36,441.98,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.89,0.3
1207,TSM,2026-06-01 12:30:00-04:00,2026-06-01,37,441.84,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.9,0.29
1208,TSM,2026-06-01 12:35:00-04:00,2026-06-01,38,442.45,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.93,0.28
1209,TSM,2026-06-01 12:40:00-04:00,2026-06-01,39,442.77,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.95,0.28
1210,TSM,2026-06-01 12:45:00-04:00,2026-06-01,40,444.44,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.98,0.27
1211,TSM,2026-06-01 12:50:00-04:00,2026-06-01,41,447.0,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.01,0.29
1212,TSM,2026-06-01 12:55:00-04:00,2026-06-01,42,448.38,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,1.03,0.3
1213,TSM,2026-06-01 13:00:00-04:00,2026-06-01,43,446.33,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.06,0.34
1214,TSM,2026-06-01 13:05:00-04:00,2026-06-01,44,446.19,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.08,0.35
1215,TSM,2026-06-01 13:10:00-04:00,2026-06-01,45,446.32,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.08,0.34
1216,TSM,2026-06-01 13:15:00-04:00,2026-06-01,46,446.0,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.09,0.33
1217,TSM,2026-06-01 13:20:00-04:00,2026-06-01,47,444.5,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.11,0.36
1218,TSM,2026-06-01 13:25:00-04:00,2026-06-01,48,445.91,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,1.13,0.38
1219,TSM,2026-06-01 13:30:00-04:00,2026-06-01,49,444.54,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.14,0.39
1220,TSM,2026-06-01 13:35:00-04:00,2026-06-01,50,445.32,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,1.14,0.4
1221,TSM,2026-06-01 13:40:00-04:00,2026-06-01,51,445.79,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.15,0.41
1222,TSM,2026-06-01 13:45:00-04:00,2026-06-01,52,445.0,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.16,0.41
1223,TSM,2026-06-01 13:50:00-04:00,2026-06-01,53,445.29,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.18,0.41
1224,TSM,2026-06-01 13:55:00-04:00,2026-06-01,54,445.04,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.18,0.39
1225,TSM,2026-06-01 14:00:00-04:00,2026-06-01,55,443.3,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,1.2,0.38
1226,TSM,2026-06-01 14:05:00-04:00,2026-06-01,56,443.66,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,1.21,0.37
1227,TSM,2026-06-01 14:10:00-04:00,2026-06-01,57,443.19,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.21,0.34
1228,TSM,2026-06-01 14:15:00-04:00,2026-06-01,58,443.04,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.22,0.32
1229,TSM,2026-06-01 14:20:00-04:00,2026-06-01,59,443.04,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.23,0.32
1230,TSM,2026-06-01 14:25:00-04:00,2026-06-01,60,442.64,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.23,0.31
1231,TSM,2026-06-01 14:30:00-04:00,2026-06-01,61,442.2,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.24,0.29
1232,TSM,2026-06-01 14:35:00-04:00,2026-06-01,62,441.89,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.25,0.26
1233,TSM,2026-06-01 14:40:00-04:00,2026-06-01,63,441.88,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.26,0.24
1234,TSM,2026-06-01 14:45:00-04:00,2026-06-01,64,441.08,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.26,0.24
1235,TSM,2026-06-01 14:50:00-04:00,2026-06-01,65,441.33,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.27,0.23
1236,TSM,2026-06-01 14:55:00-04:00,2026-06-01,66,441.0,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.28,0.21
1237,TSM,2026-06-01 15:00:00-04:00,2026-06-01,67,440.71,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.29,0.2
1238,TSM,2026-06-01 15:05:00-04:00,2026-06-01,68,440.73,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.3,0.19
1239,TSM,2026-06-01 15:10:00-04:00,2026-06-01,69,439.65,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.32,0.17
1240,TSM,2026-06-01 15:15:00-04:00,2026-06-01,70,439.38,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.33,0.18
1241,TSM,2026-06-01 15:20:00-04:00,2026-06-01,71,439.17,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.35,0.16
1242,TSM,2026-06-01 15:25:00-04:00,2026-06-01,72,438.64,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.36,0.16
1243,TSM,2026-06-01 15:30:00-04:00,2026-06-01,73,437.78,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.38,0.17
1244,TSM,2026-06-01 15:35:00-04:00,2026-06-01,74,438.51,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.4,0.17
1245,TSM,2026-06-01 15:40:00-04:00,2026-06-01,75,437.61,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.42,0.17
1246,TSM,2026-06-01 15:45:00-04:00,2026-06-01,76,436.5,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,1.44,0.18
1247,TSM,2026-06-01 15:50:00-04:00,2026-06-01,77,436.41,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,1.46,0.19
1248,TSM,2026-06-01 15:55:00-04:00,2026-06-01,78,436.01,True,False,True,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,1.53,0.2
1249,TSM,2026-06-02 09:30:00-04:00,2026-06-02,1,439.05,False,True,False,PMB,,,,,,,,
1250,TSM,2026-06-02 09:35:00-04:00,2026-06-02,2,441.45,False,False,False,PMB,,,,,,,,
1251,TSM,2026-06-02 09:40:00-04:00,2026-06-02,3,440.48,False,False,False,PMB,,,,,,,,
1252,TSM,2026-06-02 09:45:00-04:00,2026-06-02,4,442.71,False,False,False,PMB,,,,,,,,
1253,TSM,2026-06-02 09:50:00-04:00,2026-06-02,5,443.29,False,False,False,PMB,,,,,,,,
