#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
2378,AMD,2026-06-23 14:45:00-04:00,2026-06-23,64,515.64,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.85,0.36
2379,AMZN,2026-06-23 14:45:00-04:00,2026-06-23,64,234.58,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.69,0.2
2380,HOOD,2026-06-23 14:45:00-04:00,2026-06-23,64,102.48,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.54,0.46
2381,MSFT,2026-06-23 14:45:00-04:00,2026-06-23,64,372.47,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.73,0.18
2382,MU,2026-06-23 14:45:00-04:00,2026-06-23,64,1044.85,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.91,0.54
2383,NVDA,2026-06-23 14:45:00-04:00,2026-06-23,64,200.73,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.8,0.17
2384,TSLA,2026-06-23 14:45:00-04:00,2026-06-23,64,379.76,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.86,0.27
2385,AAPL,2026-06-23 14:50:00-04:00,2026-06-23,65,297.62,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.82,0.17
2386,AMD,2026-06-23 14:50:00-04:00,2026-06-23,65,514.71,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.86,0.39
2387,AMZN,2026-06-23 14:50:00-04:00,2026-06-23,65,234.51,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.7,0.21
2388,HOOD,2026-06-23 14:50:00-04:00,2026-06-23,65,102.66,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.55,0.47
2389,MSFT,2026-06-23 14:50:00-04:00,2026-06-23,65,372.87,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.73,0.18
2390,MU,2026-06-23 14:50:00-04:00,2026-06-23,65,1041.15,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.92,0.58
2391,NVDA,2026-06-23 14:50:00-04:00,2026-06-23,65,200.59,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.81,0.19
2392,TSLA,2026-06-23 14:50:00-04:00,2026-06-23,65,379.93,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.87,0.27
2393,AAPL,2026-06-23 14:55:00-04:00,2026-06-23,66,297.53,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.83,0.16
2394,AMD,2026-06-23 14:55:00-04:00,2026-06-23,66,515.69,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.87,0.4
2395,AMZN,2026-06-23 14:55:00-04:00,2026-06-23,66,234.3,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.71,0.2
2396,HOOD,2026-06-23 14:55:00-04:00,2026-06-23,66,102.6,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.55,0.46
2397,MSFT,2026-06-23 14:55:00-04:00,2026-06-23,66,372.85,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.74,0.18
2398,MU,2026-06-23 14:55:00-04:00,2026-06-23,66,1046.71,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.93,0.6
2399,NVDA,2026-06-23 14:55:00-04:00,2026-06-23,66,200.63,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.82,0.19
2400,TSLA,2026-06-23 14:55:00-04:00,2026-06-23,66,379.75,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.88,0.27
2401,AAPL,2026-06-23 15:00:00-04:00,2026-06-23,67,297.59,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.85,0.18
2402,AMD,2026-06-23 15:00:00-04:00,2026-06-23,67,519.94,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.88,0.43
2403,AMZN,2026-06-23 15:00:00-04:00,2026-06-23,67,234.63,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.71,0.21
2404,HOOD,2026-06-23 15:00:00-04:00,2026-06-23,67,102.91,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.56,0.45
2405,MSFT,2026-06-23 15:00:00-04:00,2026-06-23,67,373.31,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.75,0.16
2406,MU,2026-06-23 15:00:00-04:00,2026-06-23,67,1054.74,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.95,0.63
2407,NVDA,2026-06-23 15:00:00-04:00,2026-06-23,67,201.08,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.83,0.21
2408,TSLA,2026-06-23 15:00:00-04:00,2026-06-23,67,381.62,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.89,0.29
2409,AAPL,2026-06-23 15:05:00-04:00,2026-06-23,68,297.17,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.86,0.19
2410,AMD,2026-06-23 15:05:00-04:00,2026-06-23,68,516.99,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.89,0.49
2411,AMZN,2026-06-23 15:05:00-04:00,2026-06-23,68,234.65,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.72,0.21
2412,HOOD,2026-06-23 15:05:00-04:00,2026-06-23,68,102.7,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.56,0.45
2413,MSFT,2026-06-23 15:05:00-04:00,2026-06-23,68,373.69,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.76,0.15
2414,MU,2026-06-23 15:05:00-04:00,2026-06-23,68,1046.73,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.97,0.68
2415,NVDA,2026-06-23 15:05:00-04:00,2026-06-23,68,200.9,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.84,0.23
2416,TSLA,2026-06-23 15:05:00-04:00,2026-06-23,68,380.62,True,False,False,PMB,PUT,78.0,B,PUT,78.0,B,0.9,0.29
2417,AAPL,2026-06-23 15:10:00-04:00,2026-06-23,69,296.87,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.87,0.2
2418,AMD,2026-06-23 15:10:00-04:00,2026-06-23,69,518.53,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.91,0.5
2419,AMZN,2026-06-23 15:10:00-04:00,2026-06-23,69,234.51,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.73,0.2
2420,HOOD,2026-06-23 15:10:00-04:00,2026-06-23,69,102.98,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.57,0.41
2421,MSFT,2026-06-23 15:10:00-04:00,2026-06-23,69,373.28,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.77,0.15
2422,MU,2026-06-23 15:10:00-04:00,2026-06-23,69,1050.66,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.98,0.69
2423,NVDA,2026-06-23 15:10:00-04:00,2026-06-23,69,200.9,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.85,0.24
2424,TSLA,2026-06-23 15:10:00-04:00,2026-06-23,69,381.01,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.91,0.29
2425,AAPL,2026-06-23 15:15:00-04:00,2026-06-23,70,295.67,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.9,0.23
2426,AMD,2026-06-23 15:15:00-04:00,2026-06-23,70,516.31,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.92,0.51
2427,AMZN,2026-06-23 15:15:00-04:00,2026-06-23,70,234.39,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.74,0.2
2428,HOOD,2026-06-23 15:15:00-04:00,2026-06-23,70,102.69,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.57,0.4
2429,MSFT,2026-06-23 15:15:00-04:00,2026-06-23,70,373.78,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.78,0.16
2430,MU,2026-06-23 15:15:00-04:00,2026-06-23,70,1045.51,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.99,0.72
2431,NVDA,2026-06-23 15:15:00-04:00,2026-06-23,70,200.88,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.86,0.23
2432,TSLA,2026-06-23 15:15:00-04:00,2026-06-23,70,380.47,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.92,0.28
2433,AAPL,2026-06-23 15:20:00-04:00,2026-06-23,71,296.24,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.92,0.23
2434,AMD,2026-06-23 15:20:00-04:00,2026-06-23,71,518.51,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.93,0.54
2435,AMZN,2026-06-23 15:20:00-04:00,2026-06-23,71,234.67,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.75,0.2
2436,HOOD,2026-06-23 15:20:00-04:00,2026-06-23,71,103.04,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.58,0.43
2437,MSFT,2026-06-23 15:20:00-04:00,2026-06-23,71,373.72,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.79,0.16
2438,MU,2026-06-23 15:20:00-04:00,2026-06-23,71,1049.84,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,1.0,0.76
2439,NVDA,2026-06-23 15:20:00-04:00,2026-06-23,71,201.18,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.87,0.25
2440,TSLA,2026-06-23 15:20:00-04:00,2026-06-23,71,381.49,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.93,0.3
2441,AAPL,2026-06-23 15:25:00-04:00,2026-06-23,72,295.84,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.94,0.23
2442,AMD,2026-06-23 15:25:00-04:00,2026-06-23,72,519.64,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.94,0.55
2443,AMZN,2026-06-23 15:25:00-04:00,2026-06-23,72,234.53,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.76,0.21
2444,HOOD,2026-06-23 15:25:00-04:00,2026-06-23,72,103.23,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.59,0.44
2445,MSFT,2026-06-23 15:25:00-04:00,2026-06-23,72,373.95,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.8,0.16
2446,MU,2026-06-23 15:25:00-04:00,2026-06-23,72,1050.73,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,1.02,0.75
2447,NVDA,2026-06-23 15:25:00-04:00,2026-06-23,72,201.22,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.88,0.25
2448,TSLA,2026-06-23 15:25:00-04:00,2026-06-23,72,381.62,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.94,0.3
2449,AAPL,2026-06-23 15:30:00-04:00,2026-06-23,73,296.0,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.95,0.23
2450,AMD,2026-06-23 15:30:00-04:00,2026-06-23,73,520.52,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.95,0.56
2451,AMZN,2026-06-23 15:30:00-04:00,2026-06-23,73,234.64,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.77,0.2
2452,HOOD,2026-06-23 15:30:00-04:00,2026-06-23,73,103.17,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.59,0.44
2453,MSFT,2026-06-23 15:30:00-04:00,2026-06-23,73,373.89,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.8,0.16
2454,MU,2026-06-23 15:30:00-04:00,2026-06-23,73,1057.53,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.03,0.75
2455,NVDA,2026-06-23 15:30:00-04:00,2026-06-23,73,201.41,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.89,0.26
2456,TSLA,2026-06-23 15:30:00-04:00,2026-06-23,73,381.63,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.95,0.29
2457,AAPL,2026-06-23 15:35:00-04:00,2026-06-23,74,296.12,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.97,0.24
2458,AMD,2026-06-23 15:35:00-04:00,2026-06-23,74,519.65,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.96,0.57
2459,AMZN,2026-06-23 15:35:00-04:00,2026-06-23,74,234.6,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.78,0.19
2460,HOOD,2026-06-23 15:35:00-04:00,2026-06-23,74,103.32,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.6,0.43
2461,MSFT,2026-06-23 15:35:00-04:00,2026-06-23,74,373.59,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.81,0.16
2462,MU,2026-06-23 15:35:00-04:00,2026-06-23,74,1058.58,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.05,0.76
2463,NVDA,2026-06-23 15:35:00-04:00,2026-06-23,74,200.96,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.9,0.27
2464,TSLA,2026-06-23 15:35:00-04:00,2026-06-23,74,381.86,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.96,0.29
2465,AAPL,2026-06-23 15:40:00-04:00,2026-06-23,75,295.71,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.99,0.25
2466,AMD,2026-06-23 15:40:00-04:00,2026-06-23,75,518.37,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.97,0.59
2467,AMZN,2026-06-23 15:40:00-04:00,2026-06-23,75,235.07,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.79,0.19
2468,HOOD,2026-06-23 15:40:00-04:00,2026-06-23,75,103.0,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.6,0.43
2469,MSFT,2026-06-23 15:40:00-04:00,2026-06-23,75,374.21,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.83,0.16
2470,MU,2026-06-23 15:40:00-04:00,2026-06-23,75,1053.44,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,1.06,0.81
2471,NVDA,2026-06-23 15:40:00-04:00,2026-06-23,75,200.82,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.92,0.27
2472,TSLA,2026-06-23 15:40:00-04:00,2026-06-23,75,381.73,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.97,0.3
2473,AAPL,2026-06-23 15:45:00-04:00,2026-06-23,76,295.82,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,1.02,0.25
2474,AMD,2026-06-23 15:45:00-04:00,2026-06-23,76,517.92,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.98,0.61
2475,AMZN,2026-06-23 15:45:00-04:00,2026-06-23,76,235.49,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.8,0.19
2476,HOOD,2026-06-23 15:45:00-04:00,2026-06-23,76,102.71,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.61,0.46
2477,MSFT,2026-06-23 15:45:00-04:00,2026-06-23,76,375.11,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.84,0.17
2478,MU,2026-06-23 15:45:00-04:00,2026-06-23,76,1050.0,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,1.08,0.85
2479,NVDA,2026-06-23 15:45:00-04:00,2026-06-23,76,200.62,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.94,0.29
2480,TSLA,2026-06-23 15:45:00-04:00,2026-06-23,76,381.32,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.99,0.3
2481,AAPL,2026-06-23 15:50:00-04:00,2026-06-23,77,296.42,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,1.05,0.26
2482,AMD,2026-06-23 15:50:00-04:00,2026-06-23,77,519.06,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,1.01,0.63
2483,AMZN,2026-06-23 15:50:00-04:00,2026-06-23,77,234.78,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.83,0.2
2484,HOOD,2026-06-23 15:50:00-04:00,2026-06-23,77,103.23,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.62,0.47
2485,MSFT,2026-06-23 15:50:00-04:00,2026-06-23,77,375.96,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.87,0.19
2486,MU,2026-06-23 15:50:00-04:00,2026-06-23,77,1053.88,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,1.1,0.85
2487,NVDA,2026-06-23 15:50:00-04:00,2026-06-23,77,201.11,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.97,0.29
2488,TSLA,2026-06-23 15:50:00-04:00,2026-06-23,77,381.94,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.01,0.31
2489,AAPL,2026-06-23 15:55:00-04:00,2026-06-23,78,294.28,True,False,True,PMB,PUT,81.0,B+,PUT,81.0,B+,1.21,0.31
2490,AMD,2026-06-23 15:55:00-04:00,2026-06-23,78,520.01,True,False,True,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,1.07,0.62
2491,AMZN,2026-06-23 15:55:00-04:00,2026-06-23,78,234.13,True,False,True,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.91,0.21
2492,HOOD,2026-06-23 15:55:00-04:00,2026-06-23,78,103.18,True,False,True,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.64,0.47
2493,MSFT,2026-06-23 15:55:00-04:00,2026-06-23,78,373.91,True,False,True,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.93,0.23
2494,MU,2026-06-23 15:55:00-04:00,2026-06-23,78,1051.42,True,False,True,PMB,PUT,81.0,B+,PUT,81.0,B+,1.14,0.87
2495,NVDA,2026-06-23 15:55:00-04:00,2026-06-23,78,200.01,True,False,True,PMB,PUT,74.0,B-,PUT,74.0,B-,1.05,0.32
2496,TSLA,2026-06-23 15:55:00-04:00,2026-06-23,78,381.6,True,False,True,PMB,WAIT,68.0,C,WAIT,68.0,C,1.05,0.32
2497,AAPL,2026-06-24 09:30:00-04:00,2026-06-24,1,295.73,False,True,False,PMB,,,,,,,,
2498,AMD,2026-06-24 09:30:00-04:00,2026-06-24,1,521.2,False,True,False,PMB,,,,,,,,
2499,AMZN,2026-06-24 09:30:00-04:00,2026-06-24,1,236.78,False,True,False,PMB,,,,,,,,
2500,HOOD,2026-06-24 09:30:00-04:00,2026-06-24,1,102.67,False,True,False,PMB,,,,,,,,
2501,MSFT,2026-06-24 09:30:00-04:00,2026-06-24,1,375.81,False,True,False,PMB,,,,,,,,
2502,MU,2026-06-24 09:30:00-04:00,2026-06-24,1,1071.52,False,True,False,PMB,,,,,,,,
2503,NVDA,2026-06-24 09:30:00-04:00,2026-06-24,1,200.62,False,True,False,PMB,,,,,,,,
2504,TSLA,2026-06-24 09:30:00-04:00,2026-06-24,1,382.85,False,True,False,PMB,,,,,,,,
2505,AAPL,2026-06-24 09:35:00-04:00,2026-06-24,2,295.45,False,False,False,PMB,,,,,,,,
2506,AMD,2026-06-24 09:35:00-04:00,2026-06-24,2,514.89,False,False,False,PMB,,,,,,,,
2507,AMZN,2026-06-24 09:35:00-04:00,2026-06-24,2,237.54,False,False,False,PMB,,,,,,,,
2508,HOOD,2026-06-24 09:35:00-04:00,2026-06-24,2,101.16,False,False,False,PMB,,,,,,,,
2509,MSFT,2026-06-24 09:35:00-04:00,2026-06-24,2,377.9,False,False,False,PMB,,,,,,,,
2510,MU,2026-06-24 09:35:00-04:00,2026-06-24,2,1052.0,False,False,False,PMB,,,,,,,,
2511,NVDA,2026-06-24 09:35:00-04:00,2026-06-24,2,200.67,False,False,False,PMB,,,,,,,,
2512,TSLA,2026-06-24 09:35:00-04:00,2026-06-24,2,384.09,False,False,False,PMB,,,,,,,,
2513,AAPL,2026-06-24 09:40:00-04:00,2026-06-24,3,295.68,False,False,False,PMB,,,,,,,,
2514,AMD,2026-06-24 09:40:00-04:00,2026-06-24,3,511.32,False,False,False,PMB,,,,,,,,
2515,AMZN,2026-06-24 09:40:00-04:00,2026-06-24,3,237.8,False,False,False,PMB,,,,,,,,
2516,HOOD,2026-06-24 09:40:00-04:00,2026-06-24,3,98.46,False,False,False,PMB,,,,,,,,
2517,MSFT,2026-06-24 09:40:00-04:00,2026-06-24,3,377.75,False,False,False,PMB,,,,,,,,
2518,MU,2026-06-24 09:40:00-04:00,2026-06-24,3,1040.0,False,False,False,PMB,,,,,,,,
2519,NVDA,2026-06-24 09:40:00-04:00,2026-06-24,3,200.71,False,False,False,PMB,,,,,,,,
2520,TSLA,2026-06-24 09:40:00-04:00,2026-06-24,3,383.45,False,False,False,PMB,,,,,,,,
2521,AAPL,2026-06-24 09:45:00-04:00,2026-06-24,4,295.83,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,1.21,0.38
2522,AMD,2026-06-24 09:45:00-04:00,2026-06-24,4,517.8,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.07,0.79
2523,AMZN,2026-06-24 09:45:00-04:00,2026-06-24,4,237.13,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.91,0.41
2524,HOOD,2026-06-24 09:45:00-04:00,2026-06-24,4,98.73,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.64,1.07
2525,MSFT,2026-06-24 09:45:00-04:00,2026-06-24,4,375.04,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.93,0.42
2526,MU,2026-06-24 09:45:00-04:00,2026-06-24,4,1047.22,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,1.14,1.22
2527,NVDA,2026-06-24 09:45:00-04:00,2026-06-24,4,200.27,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.05,0.41
2528,TSLA,2026-06-24 09:45:00-04:00,2026-06-24,4,382.75,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.05,0.43
2529,AAPL,2026-06-24 09:50:00-04:00,2026-06-24,5,296.08,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.21,0.38
2530,AMD,2026-06-24 09:50:00-04:00,2026-06-24,5,522.71,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,1.07,0.83
2531,AMZN,2026-06-24 09:50:00-04:00,2026-06-24,5,238.08,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.91,0.44
2532,HOOD,2026-06-24 09:50:00-04:00,2026-06-24,5,99.92,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.64,1.13
2533,MSFT,2026-06-24 09:50:00-04:00,2026-06-24,5,375.77,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.93,0.45
2534,MU,2026-06-24 09:50:00-04:00,2026-06-24,5,1058.05,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.14,1.26
2535,NVDA,2026-06-24 09:50:00-04:00,2026-06-24,5,200.96,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,1.05,0.41
2536,TSLA,2026-06-24 09:50:00-04:00,2026-06-24,5,383.29,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.05,0.46
2537,AAPL,2026-06-24 09:55:00-04:00,2026-06-24,6,294.77,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.21,0.38
2538,AMD,2026-06-24 09:55:00-04:00,2026-06-24,6,521.6,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.07,0.83
2539,AMZN,2026-06-24 09:55:00-04:00,2026-06-24,6,237.22,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.91,0.47
2540,HOOD,2026-06-24 09:55:00-04:00,2026-06-24,6,98.77,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.64,1.26
2541,MSFT,2026-06-24 09:55:00-04:00,2026-06-24,6,374.54,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.93,0.46
2542,MU,2026-06-24 09:55:00-04:00,2026-06-24,6,1045.8,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.14,1.32
2543,NVDA,2026-06-24 09:55:00-04:00,2026-06-24,6,200.25,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.05,0.43
2544,TSLA,2026-06-24 09:55:00-04:00,2026-06-24,6,381.11,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.05,0.49
2545,AAPL,2026-06-24 10:00:00-04:00,2026-06-24,7,294.6,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.14,0.38
2546,AMD,2026-06-24 10:00:00-04:00,2026-06-24,7,521.36,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.19,0.83
2547,AMZN,2026-06-24 10:00:00-04:00,2026-06-24,7,236.77,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.19,0.49
2548,HOOD,2026-06-24 10:00:00-04:00,2026-06-24,7,98.99,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.15,1.27
2549,MSFT,2026-06-24 10:00:00-04:00,2026-06-24,7,373.32,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.15,0.48
2550,MU,2026-06-24 10:00:00-04:00,2026-06-24,7,1048.16,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.23,1.34
2551,NVDA,2026-06-24 10:00:00-04:00,2026-06-24,7,200.01,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.16,0.43
2552,TSLA,2026-06-24 10:00:00-04:00,2026-06-24,7,380.35,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.12,0.5
2553,AAPL,2026-06-24 10:05:00-04:00,2026-06-24,8,294.8,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.14,0.38
2554,AMD,2026-06-24 10:05:00-04:00,2026-06-24,8,521.78,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.2,0.84
