#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1525,MSFT,2026-06-04 13:30:00-04:00,2026-06-04,9,427.76,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.58
1526,MU,2026-06-04 13:30:00-04:00,2026-06-04,9,1025.89,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,1.9
1527,NVDA,2026-06-04 13:30:00-04:00,2026-06-04,9,219.76,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.71
1528,TSLA,2026-06-04 13:30:00-04:00,2026-06-04,9,419.95,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.82
1529,AAPL,2026-06-04 14:00:00-04:00,2026-06-04,10,311.42,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.41
1530,AMD,2026-06-04 14:00:00-04:00,2026-06-04,10,530.35,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,1.65
1531,AMZN,2026-06-04 14:00:00-04:00,2026-06-04,10,254.7,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.59
1532,HOOD,2026-06-04 14:00:00-04:00,2026-06-04,10,87.25,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,1.32
1533,MSFT,2026-06-04 14:00:00-04:00,2026-06-04,10,427.71,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.57
1534,MU,2026-06-04 14:00:00-04:00,2026-06-04,10,1031.21,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.9
1535,NVDA,2026-06-04 14:00:00-04:00,2026-06-04,10,220.74,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.73
1536,TSLA,2026-06-04 14:00:00-04:00,2026-06-04,10,420.12,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.77
1537,AAPL,2026-06-04 14:30:00-04:00,2026-06-04,11,311.73,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.4
1538,AMD,2026-06-04 14:30:00-04:00,2026-06-04,11,526.56,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,1.64
1539,AMZN,2026-06-04 14:30:00-04:00,2026-06-04,11,253.93,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.61
1540,HOOD,2026-06-04 14:30:00-04:00,2026-06-04,11,87.46,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.34
1541,MSFT,2026-06-04 14:30:00-04:00,2026-06-04,11,427.58,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.57
1542,MU,2026-06-04 14:30:00-04:00,2026-06-04,11,1015.09,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,1.97
1543,NVDA,2026-06-04 14:30:00-04:00,2026-06-04,11,220.48,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.74
1544,TSLA,2026-06-04 14:30:00-04:00,2026-06-04,11,419.23,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.78
1545,AAPL,2026-06-04 15:00:00-04:00,2026-06-04,12,311.94,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.39
1546,AMD,2026-06-04 15:00:00-04:00,2026-06-04,12,527.2,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,1.62
1547,AMZN,2026-06-04 15:00:00-04:00,2026-06-04,12,253.79,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.62
1548,HOOD,2026-06-04 15:00:00-04:00,2026-06-04,12,88.25,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,1.33
1549,MSFT,2026-06-04 15:00:00-04:00,2026-06-04,12,427.68,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.58
1550,MU,2026-06-04 15:00:00-04:00,2026-06-04,12,1024.74,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,2.0
1551,NVDA,2026-06-04 15:00:00-04:00,2026-06-04,12,220.22,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.77
1552,TSLA,2026-06-04 15:00:00-04:00,2026-06-04,12,420.16,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.77
1553,AAPL,2026-06-04 15:30:00-04:00,2026-06-04,13,311.16,True,False,True,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.41
1554,AMD,2026-06-04 15:30:00-04:00,2026-06-04,13,523.19,True,False,True,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.82
1555,AMZN,2026-06-04 15:30:00-04:00,2026-06-04,13,253.91,True,False,True,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.72
1556,HOOD,2026-06-04 15:30:00-04:00,2026-06-04,13,88.33,True,False,True,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,1.74
1557,MSFT,2026-06-04 15:30:00-04:00,2026-06-04,13,428.08,True,False,True,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.57
1558,MU,2026-06-04 15:30:00-04:00,2026-06-04,13,997.17,True,False,True,PMB,PUT,75.0,B,PUT,75.0,B,0.0,2.6
1559,NVDA,2026-06-04 15:30:00-04:00,2026-06-04,13,218.71,True,False,True,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.91
1560,TSLA,2026-06-04 15:30:00-04:00,2026-06-04,13,418.46,True,False,True,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.83
1561,AAPL,2026-06-05 09:30:00-04:00,2026-06-05,1,313.66,False,True,False,PMB,,,,,,,,
1562,AMD,2026-06-05 09:30:00-04:00,2026-06-05,1,485.48,False,True,False,PMB,,,,,,,,
1563,AMZN,2026-06-05 09:30:00-04:00,2026-06-05,1,252.9,False,True,False,PMB,,,,,,,,
1564,HOOD,2026-06-05 09:30:00-04:00,2026-06-05,1,83.78,False,True,False,PMB,,,,,,,,
1565,MSFT,2026-06-05 09:30:00-04:00,2026-06-05,1,424.86,False,True,False,PMB,,,,,,,,
1566,MU,2026-06-05 09:30:00-04:00,2026-06-05,1,915.3,False,True,False,PMB,,,,,,,,
1567,NVDA,2026-06-05 09:30:00-04:00,2026-06-05,1,211.98,False,True,False,PMB,,,,,,,,
1568,TSLA,2026-06-05 09:30:00-04:00,2026-06-05,1,409.65,False,True,False,PMB,,,,,,,,
1569,AAPL,2026-06-05 10:00:00-04:00,2026-06-05,2,313.42,False,False,False,PMB,,,,,,,,
1570,AMD,2026-06-05 10:00:00-04:00,2026-06-05,2,488.02,False,False,False,PMB,,,,,,,,
1571,AMZN,2026-06-05 10:00:00-04:00,2026-06-05,2,253.84,False,False,False,PMB,,,,,,,,
1572,HOOD,2026-06-05 10:00:00-04:00,2026-06-05,2,84.25,False,False,False,PMB,,,,,,,,
1573,MSFT,2026-06-05 10:00:00-04:00,2026-06-05,2,423.06,False,False,False,PMB,,,,,,,,
1574,MU,2026-06-05 10:00:00-04:00,2026-06-05,2,932.0,False,False,False,PMB,,,,,,,,
1575,NVDA,2026-06-05 10:00:00-04:00,2026-06-05,2,211.26,False,False,False,PMB,,,,,,,,
1576,TSLA,2026-06-05 10:00:00-04:00,2026-06-05,2,406.71,False,False,False,PMB,,,,,,,,
1577,AAPL,2026-06-05 10:30:00-04:00,2026-06-05,3,312.98,False,False,False,PMB,,,,,,,,
1578,AMD,2026-06-05 10:30:00-04:00,2026-06-05,3,492.71,False,False,False,PMB,,,,,,,,
1579,AMZN,2026-06-05 10:30:00-04:00,2026-06-05,3,253.27,False,False,False,PMB,,,,,,,,
1580,HOOD,2026-06-05 10:30:00-04:00,2026-06-05,3,85.21,False,False,False,PMB,,,,,,,,
1581,MSFT,2026-06-05 10:30:00-04:00,2026-06-05,3,421.39,False,False,False,PMB,,,,,,,,
1582,MU,2026-06-05 10:30:00-04:00,2026-06-05,3,947.2,False,False,False,PMB,,,,,,,,
1583,NVDA,2026-06-05 10:30:00-04:00,2026-06-05,3,210.79,False,False,False,PMB,,,,,,,,
1584,TSLA,2026-06-05 10:30:00-04:00,2026-06-05,3,405.39,False,False,False,PMB,,,,,,,,
1585,AAPL,2026-06-05 11:00:00-04:00,2026-06-05,4,313.43,False,False,False,PMB,,,,,,,,
1586,AMD,2026-06-05 11:00:00-04:00,2026-06-05,4,486.24,False,False,False,PMB,,,,,,,,
1587,AMZN,2026-06-05 11:00:00-04:00,2026-06-05,4,253.62,False,False,False,PMB,,,,,,,,
1588,HOOD,2026-06-05 11:00:00-04:00,2026-06-05,4,83.49,False,False,False,PMB,,,,,,,,
1589,MSFT,2026-06-05 11:00:00-04:00,2026-06-05,4,422.25,False,False,False,PMB,,,,,,,,
1590,MU,2026-06-05 11:00:00-04:00,2026-06-05,4,926.72,False,False,False,PMB,,,,,,,,
1591,NVDA,2026-06-05 11:00:00-04:00,2026-06-05,4,208.71,False,False,False,PMB,,,,,,,,
1592,TSLA,2026-06-05 11:00:00-04:00,2026-06-05,4,402.69,False,False,False,PMB,,,,,,,,
1593,AAPL,2026-06-05 11:30:00-04:00,2026-06-05,5,313.43,False,False,False,PMB,,,,,,,,
1594,AMD,2026-06-05 11:30:00-04:00,2026-06-05,5,485.76,False,False,False,PMB,,,,,,,,
1595,AMZN,2026-06-05 11:30:00-04:00,2026-06-05,5,252.9,False,False,False,PMB,,,,,,,,
1596,HOOD,2026-06-05 11:30:00-04:00,2026-06-05,5,82.9,False,False,False,PMB,,,,,,,,
1597,MSFT,2026-06-05 11:30:00-04:00,2026-06-05,5,420.69,False,False,False,PMB,,,,,,,,
1598,MU,2026-06-05 11:30:00-04:00,2026-06-05,5,929.44,False,False,False,PMB,,,,,,,,
1599,NVDA,2026-06-05 11:30:00-04:00,2026-06-05,5,209.33,False,False,False,PMB,,,,,,,,
1600,TSLA,2026-06-05 11:30:00-04:00,2026-06-05,5,401.33,False,False,False,PMB,,,,,,,,
1601,AAPL,2026-06-05 12:00:00-04:00,2026-06-05,6,312.0,False,False,False,PMB,,,,,,,,
1602,AMD,2026-06-05 12:00:00-04:00,2026-06-05,6,477.82,False,False,False,PMB,,,,,,,,
1603,AMZN,2026-06-05 12:00:00-04:00,2026-06-05,6,253.04,False,False,False,PMB,,,,,,,,
1604,HOOD,2026-06-05 12:00:00-04:00,2026-06-05,6,81.81,False,False,False,PMB,,,,,,,,
1605,MSFT,2026-06-05 12:00:00-04:00,2026-06-05,6,419.8,False,False,False,PMB,,,,,,,,
1606,MU,2026-06-05 12:00:00-04:00,2026-06-05,6,912.55,False,False,False,PMB,,,,,,,,
1607,NVDA,2026-06-05 12:00:00-04:00,2026-06-05,6,208.73,False,False,False,PMB,,,,,,,,
1608,TSLA,2026-06-05 12:00:00-04:00,2026-06-05,6,399.0,False,False,False,PMB,,,,,,,,
1609,AAPL,2026-06-05 12:30:00-04:00,2026-06-05,7,310.88,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.46
1610,AMD,2026-06-05 12:30:00-04:00,2026-06-05,7,476.58,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.0
1611,AMZN,2026-06-05 12:30:00-04:00,2026-06-05,7,253.24,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.63
1612,HOOD,2026-06-05 12:30:00-04:00,2026-06-05,7,81.82,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.2
1613,MSFT,2026-06-05 12:30:00-04:00,2026-06-05,7,420.05,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.0,0.47
1614,MU,2026-06-05 12:30:00-04:00,2026-06-05,7,905.23,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,3.0
1615,NVDA,2026-06-05 12:30:00-04:00,2026-06-05,7,208.14,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,1.09
1616,TSLA,2026-06-05 12:30:00-04:00,2026-06-05,7,397.73,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,1.02
1617,AAPL,2026-06-05 13:00:00-04:00,2026-06-05,8,311.51,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.48
1618,AMD,2026-06-05 13:00:00-04:00,2026-06-05,8,474.95,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.03
1619,AMZN,2026-06-05 13:00:00-04:00,2026-06-05,8,253.41,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.65
1620,HOOD,2026-06-05 13:00:00-04:00,2026-06-05,8,81.06,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,2.23
1621,MSFT,2026-06-05 13:00:00-04:00,2026-06-05,8,419.69,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.46
1622,MU,2026-06-05 13:00:00-04:00,2026-06-05,8,905.09,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.99
1623,NVDA,2026-06-05 13:00:00-04:00,2026-06-05,8,207.74,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,1.08
1624,TSLA,2026-06-05 13:00:00-04:00,2026-06-05,8,395.49,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,1.04
1625,AAPL,2026-06-05 13:30:00-04:00,2026-06-05,9,312.52,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.49
1626,AMD,2026-06-05 13:30:00-04:00,2026-06-05,9,477.62,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.06
1627,AMZN,2026-06-05 13:30:00-04:00,2026-06-05,9,253.51,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.65
1628,HOOD,2026-06-05 13:30:00-04:00,2026-06-05,9,80.56,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,2.21
1629,MSFT,2026-06-05 13:30:00-04:00,2026-06-05,9,420.66,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.0,0.48
1630,MU,2026-06-05 13:30:00-04:00,2026-06-05,9,905.28,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,3.01
1631,NVDA,2026-06-05 13:30:00-04:00,2026-06-05,9,207.97,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,1.08
1632,TSLA,2026-06-05 13:30:00-04:00,2026-06-05,9,396.16,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,1.03
1633,AAPL,2026-06-05 14:00:00-04:00,2026-06-05,10,311.53,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.5
1634,AMD,2026-06-05 14:00:00-04:00,2026-06-05,10,469.59,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,2.18
1635,AMZN,2026-06-05 14:00:00-04:00,2026-06-05,10,248.83,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.0,0.8
1636,HOOD,2026-06-05 14:00:00-04:00,2026-06-05,10,79.96,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,2.23
1637,MSFT,2026-06-05 14:00:00-04:00,2026-06-05,10,418.29,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.0,0.52
1638,MU,2026-06-05 14:00:00-04:00,2026-06-05,10,887.76,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,3.19
1639,NVDA,2026-06-05 14:00:00-04:00,2026-06-05,10,206.01,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,1.13
1640,TSLA,2026-06-05 14:00:00-04:00,2026-06-05,10,391.67,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,1.07
1641,AAPL,2026-06-05 14:30:00-04:00,2026-06-05,11,309.47,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.55
1642,AMD,2026-06-05 14:30:00-04:00,2026-06-05,11,470.79,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.22
1643,AMZN,2026-06-05 14:30:00-04:00,2026-06-05,11,248.04,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,0.81
1644,HOOD,2026-06-05 14:30:00-04:00,2026-06-05,11,80.26,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.21
1645,MSFT,2026-06-05 14:30:00-04:00,2026-06-05,11,417.12,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,0.54
1646,MU,2026-06-05 14:30:00-04:00,2026-06-05,11,885.92,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,3.27
1647,NVDA,2026-06-05 14:30:00-04:00,2026-06-05,11,205.89,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,1.14
1648,TSLA,2026-06-05 14:30:00-04:00,2026-06-05,11,391.77,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,1.09
1649,AAPL,2026-06-05 15:00:00-04:00,2026-06-05,12,308.91,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.0,0.59
1650,AMD,2026-06-05 15:00:00-04:00,2026-06-05,12,472.71,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.25
1651,AMZN,2026-06-05 15:00:00-04:00,2026-06-05,12,247.22,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,0.81
1652,HOOD,2026-06-05 15:00:00-04:00,2026-06-05,12,81.46,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.25
1653,MSFT,2026-06-05 15:00:00-04:00,2026-06-05,12,416.39,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.0,0.56
1654,MU,2026-06-05 15:00:00-04:00,2026-06-05,12,884.04,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,3.33
1655,NVDA,2026-06-05 15:00:00-04:00,2026-06-05,12,206.38,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,1.17
1656,TSLA,2026-06-05 15:00:00-04:00,2026-06-05,12,391.61,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,1.12
1657,AAPL,2026-06-05 15:30:00-04:00,2026-06-05,13,307.39,True,False,True,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.62
1658,AMD,2026-06-05 15:30:00-04:00,2026-06-05,13,466.38,True,False,True,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,2.38
1659,AMZN,2026-06-05 15:30:00-04:00,2026-06-05,13,245.97,True,False,True,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.86
1660,HOOD,2026-06-05 15:30:00-04:00,2026-06-05,13,82.47,True,False,True,PMB,PUT,75.0,B,PUT,75.0,B,0.0,2.25
1661,MSFT,2026-06-05 15:30:00-04:00,2026-06-05,13,416.68,True,False,True,PMB,PUT,80.0,B+,PUT,80.0,B+,0.0,0.55
1662,MU,2026-06-05 15:30:00-04:00,2026-06-05,13,864.02,True,False,True,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,3.53
1663,NVDA,2026-06-05 15:30:00-04:00,2026-06-05,13,205.1,True,False,True,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,1.18
1664,TSLA,2026-06-05 15:30:00-04:00,2026-06-05,13,390.97,True,False,True,PMB,PUT,90.0,A,PUT,90.0,A,0.0,1.15
1665,AAPL,2026-06-08 09:30:00-04:00,2026-06-08,1,310.92,False,True,False,PMB,,,,,,,,
1666,AMD,2026-06-08 09:30:00-04:00,2026-06-08,1,478.38,False,True,False,PMB,,,,,,,,
1667,AMZN,2026-06-08 09:30:00-04:00,2026-06-08,1,247.03,False,True,False,PMB,,,,,,,,
1668,HOOD,2026-06-08 09:30:00-04:00,2026-06-08,1,84.74,False,True,False,PMB,,,,,,,,
1669,MSFT,2026-06-08 09:30:00-04:00,2026-06-08,1,412.4,False,True,False,PMB,,,,,,,,
1670,MU,2026-06-08 09:30:00-04:00,2026-06-08,1,922.6,False,True,False,PMB,,,,,,,,
1671,NVDA,2026-06-08 09:30:00-04:00,2026-06-08,1,206.28,False,True,False,PMB,,,,,,,,
1672,TSLA,2026-06-08 09:30:00-04:00,2026-06-08,1,401.08,False,True,False,PMB,,,,,,,,
1673,AAPL,2026-06-08 10:00:00-04:00,2026-06-08,2,311.98,False,False,False,PMB,,,,,,,,
1674,AMD,2026-06-08 10:00:00-04:00,2026-06-08,2,487.03,False,False,False,PMB,,,,,,,,
1675,AMZN,2026-06-08 10:00:00-04:00,2026-06-08,2,246.81,False,False,False,PMB,,,,,,,,
1676,HOOD,2026-06-08 10:00:00-04:00,2026-06-08,2,84.5,False,False,False,PMB,,,,,,,,
1677,MSFT,2026-06-08 10:00:00-04:00,2026-06-08,2,412.73,False,False,False,PMB,,,,,,,,
1678,MU,2026-06-08 10:00:00-04:00,2026-06-08,2,937.81,False,False,False,PMB,,,,,,,,
1679,NVDA,2026-06-08 10:00:00-04:00,2026-06-08,2,207.82,False,False,False,PMB,,,,,,,,
1680,TSLA,2026-06-08 10:00:00-04:00,2026-06-08,2,402.9,False,False,False,PMB,,,,,,,,
1681,AAPL,2026-06-08 10:30:00-04:00,2026-06-08,3,315.27,False,False,False,PMB,,,,,,,,
1682,AMD,2026-06-08 10:30:00-04:00,2026-06-08,3,489.58,False,False,False,PMB,,,,,,,,
1683,AMZN,2026-06-08 10:30:00-04:00,2026-06-08,3,247.21,False,False,False,PMB,,,,,,,,
1684,HOOD,2026-06-08 10:30:00-04:00,2026-06-08,3,84.74,False,False,False,PMB,,,,,,,,
1685,MSFT,2026-06-08 10:30:00-04:00,2026-06-08,3,412.56,False,False,False,PMB,,,,,,,,
1686,MU,2026-06-08 10:30:00-04:00,2026-06-08,3,949.78,False,False,False,PMB,,,,,,,,
1687,NVDA,2026-06-08 10:30:00-04:00,2026-06-08,3,208.53,False,False,False,PMB,,,,,,,,
1688,TSLA,2026-06-08 10:30:00-04:00,2026-06-08,3,403.86,False,False,False,PMB,,,,,,,,
1689,AAPL,2026-06-08 11:00:00-04:00,2026-06-08,4,313.93,False,False,False,PMB,,,,,,,,
1690,AMD,2026-06-08 11:00:00-04:00,2026-06-08,4,490.65,False,False,False,PMB,,,,,,,,
1691,AMZN,2026-06-08 11:00:00-04:00,2026-06-08,4,246.44,False,False,False,PMB,,,,,,,,
1692,HOOD,2026-06-08 11:00:00-04:00,2026-06-08,4,84.86,False,False,False,PMB,,,,,,,,
1693,MSFT,2026-06-08 11:00:00-04:00,2026-06-08,4,411.42,False,False,False,PMB,,,,,,,,
1694,MU,2026-06-08 11:00:00-04:00,2026-06-08,4,950.18,False,False,False,PMB,,,,,,,,
1695,NVDA,2026-06-08 11:00:00-04:00,2026-06-08,4,207.67,False,False,False,PMB,,,,,,,,
1696,TSLA,2026-06-08 11:00:00-04:00,2026-06-08,4,400.9,False,False,False,PMB,,,,,,,,
1697,AAPL,2026-06-08 11:30:00-04:00,2026-06-08,5,313.61,False,False,False,PMB,,,,,,,,
1698,AMD,2026-06-08 11:30:00-04:00,2026-06-08,5,489.59,False,False,False,PMB,,,,,,,,
1699,AMZN,2026-06-08 11:30:00-04:00,2026-06-08,5,245.93,False,False,False,PMB,,,,,,,,
1700,HOOD,2026-06-08 11:30:00-04:00,2026-06-08,5,84.64,False,False,False,PMB,,,,,,,,
1701,MSFT,2026-06-08 11:30:00-04:00,2026-06-08,5,410.39,False,False,False,PMB,,,,,,,,
1702,MU,2026-06-08 11:30:00-04:00,2026-06-08,5,955.47,False,False,False,PMB,,,,,,,,
1703,NVDA,2026-06-08 11:30:00-04:00,2026-06-08,5,208.31,False,False,False,PMB,,,,,,,,
1704,TSLA,2026-06-08 11:30:00-04:00,2026-06-08,5,402.16,False,False,False,PMB,,,,,,,,
1705,AAPL,2026-06-08 12:00:00-04:00,2026-06-08,6,313.67,False,False,False,PMB,,,,,,,,
1706,AMD,2026-06-08 12:00:00-04:00,2026-06-08,6,487.86,False,False,False,PMB,,,,,,,,
1707,AMZN,2026-06-08 12:00:00-04:00,2026-06-08,6,246.46,False,False,False,PMB,,,,,,,,
1708,HOOD,2026-06-08 12:00:00-04:00,2026-06-08,6,85.38,False,False,False,PMB,,,,,,,,
1709,MSFT,2026-06-08 12:00:00-04:00,2026-06-08,6,410.49,False,False,False,PMB,,,,,,,,
1710,MU,2026-06-08 12:00:00-04:00,2026-06-08,6,952.85,False,False,False,PMB,,,,,,,,
1711,NVDA,2026-06-08 12:00:00-04:00,2026-06-08,6,208.57,False,False,False,PMB,,,,,,,,
1712,TSLA,2026-06-08 12:00:00-04:00,2026-06-08,6,404.86,False,False,False,PMB,,,,,,,,
1713,AAPL,2026-06-08 12:30:00-04:00,2026-06-08,7,313.5,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.74
1714,AMD,2026-06-08 12:30:00-04:00,2026-06-08,7,490.94,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,1.66
1715,AMZN,2026-06-08 12:30:00-04:00,2026-06-08,7,245.62,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.0,0.74
1716,HOOD,2026-06-08 12:30:00-04:00,2026-06-08,7,85.03,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,1.37
1717,MSFT,2026-06-08 12:30:00-04:00,2026-06-08,7,409.52,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,0.0,0.53
1718,MU,2026-06-08 12:30:00-04:00,2026-06-08,7,953.49,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,2.41
1719,NVDA,2026-06-08 12:30:00-04:00,2026-06-08,7,208.57,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.92
1720,TSLA,2026-06-08 12:30:00-04:00,2026-06-08,7,406.96,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.94
1721,AAPL,2026-06-08 13:00:00-04:00,2026-06-08,8,314.57,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.75
1722,AMD,2026-06-08 13:00:00-04:00,2026-06-08,8,490.74,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,1.61
1723,AMZN,2026-06-08 13:00:00-04:00,2026-06-08,8,245.8,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.74
1724,HOOD,2026-06-08 13:00:00-04:00,2026-06-08,8,84.39,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,1.37
1725,MSFT,2026-06-08 13:00:00-04:00,2026-06-08,8,410.01,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.0,0.53
1726,MU,2026-06-08 13:00:00-04:00,2026-06-08,8,954.25,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,2.29
1727,NVDA,2026-06-08 13:00:00-04:00,2026-06-08,8,208.61,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.88
