#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
971,AMZN,2026-07-22 12:00:00-04:00,2026-07-22,11,243.61,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.45
972,GOOGL,2026-07-22 12:00:00-04:00,2026-07-22,11,347.99,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.4
973,IWM,2026-07-22 12:00:00-04:00,2026-07-22,11,294.81,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.23
974,META,2026-07-22 12:00:00-04:00,2026-07-22,11,629.89,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.68
975,MSFT,2026-07-22 12:00:00-04:00,2026-07-22,11,388.62,True,False,False,PMB,WAIT,91.0,A,WAIT,91.0,A,0.0,0.53
976,NVDA,2026-07-22 12:00:00-04:00,2026-07-22,11,213.47,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,0.74
977,QQQ,2026-07-22 12:00:00-04:00,2026-07-22,11,709.33,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.25
978,SPY,2026-07-22 12:00:00-04:00,2026-07-22,11,749.71,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.13
979,TSLA,2026-07-22 12:00:00-04:00,2026-07-22,11,378.35,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.48
980,AAPL,2026-07-22 12:15:00-04:00,2026-07-22,12,324.88,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.37
981,AMD,2026-07-22 12:15:00-04:00,2026-07-22,12,556.19,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.1
982,AMZN,2026-07-22 12:15:00-04:00,2026-07-22,12,244.05,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.46
983,GOOGL,2026-07-22 12:15:00-04:00,2026-07-22,12,348.37,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.4
984,IWM,2026-07-22 12:15:00-04:00,2026-07-22,12,294.81,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.23
985,META,2026-07-22 12:15:00-04:00,2026-07-22,12,629.25,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.66
986,MSFT,2026-07-22 12:15:00-04:00,2026-07-22,12,389.02,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.54
987,NVDA,2026-07-22 12:15:00-04:00,2026-07-22,12,213.5,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.75
988,QQQ,2026-07-22 12:15:00-04:00,2026-07-22,12,708.9,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.25
989,SPY,2026-07-22 12:15:00-04:00,2026-07-22,12,749.85,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.13
990,TSLA,2026-07-22 12:15:00-04:00,2026-07-22,12,377.33,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.49
991,AAPL,2026-07-22 12:30:00-04:00,2026-07-22,13,324.53,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.39
992,AMD,2026-07-22 12:30:00-04:00,2026-07-22,13,554.38,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.12
993,AMZN,2026-07-22 12:30:00-04:00,2026-07-22,13,244.17,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.46
994,GOOGL,2026-07-22 12:30:00-04:00,2026-07-22,13,348.03,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.39
995,IWM,2026-07-22 12:30:00-04:00,2026-07-22,13,294.65,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.22
996,META,2026-07-22 12:30:00-04:00,2026-07-22,13,629.19,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.62
997,MSFT,2026-07-22 12:30:00-04:00,2026-07-22,13,388.77,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.53
998,NVDA,2026-07-22 12:30:00-04:00,2026-07-22,13,213.59,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.76
999,QQQ,2026-07-22 12:30:00-04:00,2026-07-22,13,708.4,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.25
1000,SPY,2026-07-22 12:30:00-04:00,2026-07-22,13,749.76,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.13
1001,TSLA,2026-07-22 12:30:00-04:00,2026-07-22,13,377.07,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.49
1002,AAPL,2026-07-22 12:45:00-04:00,2026-07-22,14,324.23,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.36
1003,AMD,2026-07-22 12:45:00-04:00,2026-07-22,14,555.46,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,1.09
1004,AMZN,2026-07-22 12:45:00-04:00,2026-07-22,14,243.97,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.43
1005,GOOGL,2026-07-22 12:45:00-04:00,2026-07-22,14,348.14,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.36
1006,IWM,2026-07-22 12:45:00-04:00,2026-07-22,14,294.6,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.22
1007,META,2026-07-22 12:45:00-04:00,2026-07-22,14,630.16,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.58
1008,MSFT,2026-07-22 12:45:00-04:00,2026-07-22,14,389.44,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.5
1009,NVDA,2026-07-22 12:45:00-04:00,2026-07-22,14,214.01,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.73
1010,QQQ,2026-07-22 12:45:00-04:00,2026-07-22,14,708.87,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.25
1011,SPY,2026-07-22 12:45:00-04:00,2026-07-22,14,749.83,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.13
1012,TSLA,2026-07-22 12:45:00-04:00,2026-07-22,14,377.97,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.47
1013,AAPL,2026-07-22 13:00:00-04:00,2026-07-22,15,323.96,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.31
1014,AMD,2026-07-22 13:00:00-04:00,2026-07-22,15,556.5,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.82
1015,AMZN,2026-07-22 13:00:00-04:00,2026-07-22,15,243.45,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.33
1016,GOOGL,2026-07-22 13:00:00-04:00,2026-07-22,15,348.07,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.32
1017,IWM,2026-07-22 13:00:00-04:00,2026-07-22,15,294.31,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.2
1018,META,2026-07-22 13:00:00-04:00,2026-07-22,15,630.36,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.4
1019,MSFT,2026-07-22 13:00:00-04:00,2026-07-22,15,388.89,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.36
1020,NVDA,2026-07-22 13:00:00-04:00,2026-07-22,15,213.49,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.68
1021,QQQ,2026-07-22 13:00:00-04:00,2026-07-22,15,708.86,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.2
1022,SPY,2026-07-22 13:00:00-04:00,2026-07-22,15,749.32,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.12
1023,TSLA,2026-07-22 13:00:00-04:00,2026-07-22,15,377.4,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.41
1024,AAPL,2026-07-22 13:15:00-04:00,2026-07-22,16,323.66,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.29
1025,AMD,2026-07-22 13:15:00-04:00,2026-07-22,16,557.0,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.73
1026,AMZN,2026-07-22 13:15:00-04:00,2026-07-22,16,243.03,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.32
1027,GOOGL,2026-07-22 13:15:00-04:00,2026-07-22,16,348.0,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.28
1028,IWM,2026-07-22 13:15:00-04:00,2026-07-22,16,294.4,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.18
1029,META,2026-07-22 13:15:00-04:00,2026-07-22,16,628.2,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.36
1030,MSFT,2026-07-22 13:15:00-04:00,2026-07-22,16,387.81,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.34
1031,NVDA,2026-07-22 13:15:00-04:00,2026-07-22,16,213.76,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.65
1032,QQQ,2026-07-22 13:15:00-04:00,2026-07-22,16,708.77,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.18
1033,SPY,2026-07-22 13:15:00-04:00,2026-07-22,16,749.04,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.11
1034,TSLA,2026-07-22 13:15:00-04:00,2026-07-22,16,377.2,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.39
1035,AAPL,2026-07-22 13:30:00-04:00,2026-07-22,17,323.9,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.27
1036,AMD,2026-07-22 13:30:00-04:00,2026-07-22,17,556.82,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.64
1037,AMZN,2026-07-22 13:30:00-04:00,2026-07-22,17,243.01,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.28
1038,GOOGL,2026-07-22 13:30:00-04:00,2026-07-22,17,347.92,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.25
1039,IWM,2026-07-22 13:30:00-04:00,2026-07-22,17,294.51,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.17
1040,META,2026-07-22 13:30:00-04:00,2026-07-22,17,627.2,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.33
1041,MSFT,2026-07-22 13:30:00-04:00,2026-07-22,17,387.76,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.32
1042,NVDA,2026-07-22 13:30:00-04:00,2026-07-22,17,213.85,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.63
1043,QQQ,2026-07-22 13:30:00-04:00,2026-07-22,17,708.51,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.17
1044,SPY,2026-07-22 13:30:00-04:00,2026-07-22,17,749.12,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.1
1045,TSLA,2026-07-22 13:30:00-04:00,2026-07-22,17,376.17,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.36
1046,AAPL,2026-07-22 13:45:00-04:00,2026-07-22,18,323.94,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.25
1047,AMD,2026-07-22 13:45:00-04:00,2026-07-22,18,554.96,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.6
1048,AMZN,2026-07-22 13:45:00-04:00,2026-07-22,18,242.67,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.23
1049,GOOGL,2026-07-22 13:45:00-04:00,2026-07-22,18,346.92,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.24
1050,IWM,2026-07-22 13:45:00-04:00,2026-07-22,18,294.39,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.16
1051,META,2026-07-22 13:45:00-04:00,2026-07-22,18,625.5,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.3
1052,MSFT,2026-07-22 13:45:00-04:00,2026-07-22,18,387.19,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,0.29
1053,NVDA,2026-07-22 13:45:00-04:00,2026-07-22,18,213.6,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.62
1054,QQQ,2026-07-22 13:45:00-04:00,2026-07-22,18,707.27,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.17
1055,SPY,2026-07-22 13:45:00-04:00,2026-07-22,18,748.52,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.1
1056,TSLA,2026-07-22 13:45:00-04:00,2026-07-22,18,375.96,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.33
1057,AAPL,2026-07-22 14:00:00-04:00,2026-07-22,19,323.88,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.24
1058,AMD,2026-07-22 14:00:00-04:00,2026-07-22,19,553.9,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.6
1059,AMZN,2026-07-22 14:00:00-04:00,2026-07-22,19,242.8,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.23
1060,GOOGL,2026-07-22 14:00:00-04:00,2026-07-22,19,346.66,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.23
1061,IWM,2026-07-22 14:00:00-04:00,2026-07-22,19,293.95,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.15
1062,META,2026-07-22 14:00:00-04:00,2026-07-22,19,626.09,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.29
1063,MSFT,2026-07-22 14:00:00-04:00,2026-07-22,19,387.16,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.26
1064,NVDA,2026-07-22 14:00:00-04:00,2026-07-22,19,213.53,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.57
1065,QQQ,2026-07-22 14:00:00-04:00,2026-07-22,19,706.81,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.16
1066,SPY,2026-07-22 14:00:00-04:00,2026-07-22,19,748.04,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.1
1067,TSLA,2026-07-22 14:00:00-04:00,2026-07-22,19,375.25,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.33
1068,AAPL,2026-07-22 14:15:00-04:00,2026-07-22,20,323.93,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.23
1069,AMD,2026-07-22 14:15:00-04:00,2026-07-22,20,554.49,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.56
1070,AMZN,2026-07-22 14:15:00-04:00,2026-07-22,20,243.04,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.23
1071,GOOGL,2026-07-22 14:15:00-04:00,2026-07-22,20,346.48,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.22
1072,IWM,2026-07-22 14:15:00-04:00,2026-07-22,20,294.27,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.15
1073,META,2026-07-22 14:15:00-04:00,2026-07-22,20,626.6,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.29
1074,MSFT,2026-07-22 14:15:00-04:00,2026-07-22,20,388.57,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.26
1075,NVDA,2026-07-22 14:15:00-04:00,2026-07-22,20,213.74,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.51
1076,QQQ,2026-07-22 14:15:00-04:00,2026-07-22,20,707.13,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.15
1077,SPY,2026-07-22 14:15:00-04:00,2026-07-22,20,748.49,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.09
1078,TSLA,2026-07-22 14:15:00-04:00,2026-07-22,20,375.76,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.32
1079,AAPL,2026-07-22 14:30:00-04:00,2026-07-22,21,324.43,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.21
1080,AMD,2026-07-22 14:30:00-04:00,2026-07-22,21,555.35,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.49
1081,AMZN,2026-07-22 14:30:00-04:00,2026-07-22,21,242.91,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.21
1082,GOOGL,2026-07-22 14:30:00-04:00,2026-07-22,21,346.46,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.21
1083,IWM,2026-07-22 14:30:00-04:00,2026-07-22,21,294.1,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.14
1084,META,2026-07-22 14:30:00-04:00,2026-07-22,21,625.78,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.27
1085,MSFT,2026-07-22 14:30:00-04:00,2026-07-22,21,388.65,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.26
1086,NVDA,2026-07-22 14:30:00-04:00,2026-07-22,21,213.67,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,0.38
1087,QQQ,2026-07-22 14:30:00-04:00,2026-07-22,21,706.9,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.14
1088,SPY,2026-07-22 14:30:00-04:00,2026-07-22,21,748.29,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.08
1089,TSLA,2026-07-22 14:30:00-04:00,2026-07-22,21,375.76,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.31
1090,AAPL,2026-07-22 14:45:00-04:00,2026-07-22,22,324.3,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.19
1091,AMD,2026-07-22 14:45:00-04:00,2026-07-22,22,556.88,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.49
1092,AMZN,2026-07-22 14:45:00-04:00,2026-07-22,22,243.74,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.22
1093,GOOGL,2026-07-22 14:45:00-04:00,2026-07-22,22,346.14,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.21
1094,IWM,2026-07-22 14:45:00-04:00,2026-07-22,22,294.05,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.12
1095,META,2026-07-22 14:45:00-04:00,2026-07-22,22,626.46,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.26
1096,MSFT,2026-07-22 14:45:00-04:00,2026-07-22,22,388.78,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.25
1097,NVDA,2026-07-22 14:45:00-04:00,2026-07-22,22,213.77,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.35
1098,QQQ,2026-07-22 14:45:00-04:00,2026-07-22,22,707.34,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.13
1099,SPY,2026-07-22 14:45:00-04:00,2026-07-22,22,748.41,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.08
1100,TSLA,2026-07-22 14:45:00-04:00,2026-07-22,22,375.34,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.3
1101,AAPL,2026-07-22 15:00:00-04:00,2026-07-22,23,324.43,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.18
1102,AMD,2026-07-22 15:00:00-04:00,2026-07-22,23,556.08,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.48
1103,AMZN,2026-07-22 15:00:00-04:00,2026-07-22,23,244.53,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.24
1104,GOOGL,2026-07-22 15:00:00-04:00,2026-07-22,23,345.99,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.2
1105,IWM,2026-07-22 15:00:00-04:00,2026-07-22,23,293.58,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.13
1106,META,2026-07-22 15:00:00-04:00,2026-07-22,23,626.85,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.26
1107,MSFT,2026-07-22 15:00:00-04:00,2026-07-22,23,389.76,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.24
1108,NVDA,2026-07-22 15:00:00-04:00,2026-07-22,23,213.32,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.35
1109,QQQ,2026-07-22 15:00:00-04:00,2026-07-22,23,706.81,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.13
1110,SPY,2026-07-22 15:00:00-04:00,2026-07-22,23,747.89,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.07
1111,TSLA,2026-07-22 15:00:00-04:00,2026-07-22,23,374.22,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.31
1112,AAPL,2026-07-22 15:15:00-04:00,2026-07-22,24,324.44,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.17
1113,AMD,2026-07-22 15:15:00-04:00,2026-07-22,24,558.68,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.49
1114,AMZN,2026-07-22 15:15:00-04:00,2026-07-22,24,244.59,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.24
1115,GOOGL,2026-07-22 15:15:00-04:00,2026-07-22,24,345.31,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.21
1116,IWM,2026-07-22 15:15:00-04:00,2026-07-22,24,293.79,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.12
1117,META,2026-07-22 15:15:00-04:00,2026-07-22,24,627.2,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.25
1118,MSFT,2026-07-22 15:15:00-04:00,2026-07-22,24,389.42,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.23
1119,NVDA,2026-07-22 15:15:00-04:00,2026-07-22,24,213.35,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,0.32
1120,QQQ,2026-07-22 15:15:00-04:00,2026-07-22,24,707.5,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.13
1121,SPY,2026-07-22 15:15:00-04:00,2026-07-22,24,748.0,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.07
1122,TSLA,2026-07-22 15:15:00-04:00,2026-07-22,24,374.81,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.31
1123,AAPL,2026-07-22 15:30:00-04:00,2026-07-22,25,324.45,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.17
1124,AMD,2026-07-22 15:30:00-04:00,2026-07-22,25,555.17,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.57
1125,AMZN,2026-07-22 15:30:00-04:00,2026-07-22,25,244.8,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.25
1126,GOOGL,2026-07-22 15:30:00-04:00,2026-07-22,25,345.31,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.22
1127,IWM,2026-07-22 15:30:00-04:00,2026-07-22,25,293.58,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.12
1128,META,2026-07-22 15:30:00-04:00,2026-07-22,25,626.5,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.25
1129,MSFT,2026-07-22 15:30:00-04:00,2026-07-22,25,388.7,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.23
1130,NVDA,2026-07-22 15:30:00-04:00,2026-07-22,25,212.48,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.33
1131,QQQ,2026-07-22 15:30:00-04:00,2026-07-22,25,706.5,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.14
1132,SPY,2026-07-22 15:30:00-04:00,2026-07-22,25,747.79,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.07
1133,TSLA,2026-07-22 15:30:00-04:00,2026-07-22,25,374.59,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.31
1134,AAPL,2026-07-22 15:45:00-04:00,2026-07-22,26,325.87,True,False,True,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.0,0.21
1135,AMD,2026-07-22 15:45:00-04:00,2026-07-22,26,552.21,True,False,True,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.6
1136,AMZN,2026-07-22 15:45:00-04:00,2026-07-22,26,244.77,True,False,True,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.23
1137,GOOGL,2026-07-22 15:45:00-04:00,2026-07-22,26,342.07,True,False,True,PMB,PUT,94.0,A,PUT,94.0,A,0.0,0.29
1138,IWM,2026-07-22 15:45:00-04:00,2026-07-22,26,293.76,True,False,True,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.13
1139,META,2026-07-22 15:45:00-04:00,2026-07-22,26,627.07,True,False,True,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.29
1140,MSFT,2026-07-22 15:45:00-04:00,2026-07-22,26,390.28,True,False,True,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.26
1141,NVDA,2026-07-22 15:45:00-04:00,2026-07-22,26,212.06,True,False,True,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.36
