#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
2039,COIN,2026-07-06 10:15:00-04:00,2026-07-06,4,163.5,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,1.19
2040,GOOGL,2026-07-06 10:15:00-04:00,2026-07-06,4,361.01,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.52
2041,IWM,2026-07-06 10:15:00-04:00,2026-07-06,4,299.05,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.32
2042,META,2026-07-06 10:15:00-04:00,2026-07-06,4,587.4,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.7
2043,MRVL,2026-07-06 10:15:00-04:00,2026-07-06,4,257.16,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,1.62
2044,MSFT,2026-07-06 10:15:00-04:00,2026-07-06,4,384.1,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.55
2045,MSTR,2026-07-06 10:15:00-04:00,2026-07-06,4,100.01,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,1.72
2046,MU,2026-07-06 10:15:00-04:00,2026-07-06,4,1004.6,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,1.59
2047,NVDA,2026-07-06 10:15:00-04:00,2026-07-06,4,196.57,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.57
2048,PLTR,2026-07-06 10:15:00-04:00,2026-07-06,4,130.81,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,1.03
2049,QQQ,2026-07-06 10:15:00-04:00,2026-07-06,4,724.1,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.41
2050,SMCI,2026-07-06 10:15:00-04:00,2026-07-06,4,27.2,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,1.07
2051,TSLA,2026-07-06 10:15:00-04:00,2026-07-06,4,405.23,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.76
2052,TSM,2026-07-06 10:15:00-04:00,2026-07-06,4,457.26,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.04
2053,AAPL,2026-07-06 10:30:00-04:00,2026-07-06,5,311.4,True,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,0.0,0.41
2054,AMD,2026-07-06 10:30:00-04:00,2026-07-06,5,568.97,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,1.5
2055,AMZN,2026-07-06 10:30:00-04:00,2026-07-06,5,242.74,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.57
2056,ARM,2026-07-06 10:30:00-04:00,2026-07-06,5,331.41,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,1.49
2057,AVGO,2026-07-06 10:30:00-04:00,2026-07-06,5,377.88,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,1.02
2058,COIN,2026-07-06 10:30:00-04:00,2026-07-06,5,163.31,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,1.22
2059,GOOGL,2026-07-06 10:30:00-04:00,2026-07-06,5,361.29,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.51
2060,IWM,2026-07-06 10:30:00-04:00,2026-07-06,5,299.21,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.32
2061,META,2026-07-06 10:30:00-04:00,2026-07-06,5,587.12,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.71
2062,MRVL,2026-07-06 10:30:00-04:00,2026-07-06,5,259.03,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,1.61
2063,MSFT,2026-07-06 10:30:00-04:00,2026-07-06,5,384.13,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.56
2064,MSTR,2026-07-06 10:30:00-04:00,2026-07-06,5,98.41,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,1.82
2065,MU,2026-07-06 10:30:00-04:00,2026-07-06,5,1017.85,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,1.58
2066,NVDA,2026-07-06 10:30:00-04:00,2026-07-06,5,196.55,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.57
2067,PLTR,2026-07-06 10:30:00-04:00,2026-07-06,5,130.56,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.01
2068,QQQ,2026-07-06 10:30:00-04:00,2026-07-06,5,724.73,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.4
2069,SMCI,2026-07-06 10:30:00-04:00,2026-07-06,5,27.38,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.06
2070,TSLA,2026-07-06 10:30:00-04:00,2026-07-06,5,404.17,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.78
2071,TSM,2026-07-06 10:30:00-04:00,2026-07-06,5,457.7,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,1.0
2072,AAPL,2026-07-06 10:45:00-04:00,2026-07-06,6,312.52,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.41
2073,AMD,2026-07-06 10:45:00-04:00,2026-07-06,6,566.7,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.54
2074,AMZN,2026-07-06 10:45:00-04:00,2026-07-06,6,242.68,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.57
2075,ARM,2026-07-06 10:45:00-04:00,2026-07-06,6,331.52,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,1.51
2076,AVGO,2026-07-06 10:45:00-04:00,2026-07-06,6,375.3,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,1.06
2077,COIN,2026-07-06 10:45:00-04:00,2026-07-06,6,164.41,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,1.22
2078,GOOGL,2026-07-06 10:45:00-04:00,2026-07-06,6,361.56,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.51
2079,IWM,2026-07-06 10:45:00-04:00,2026-07-06,6,299.81,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.32
2080,META,2026-07-06 10:45:00-04:00,2026-07-06,6,588.52,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.73
2081,MRVL,2026-07-06 10:45:00-04:00,2026-07-06,6,256.53,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,1.66
2082,MSFT,2026-07-06 10:45:00-04:00,2026-07-06,6,385.23,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.57
2083,MSTR,2026-07-06 10:45:00-04:00,2026-07-06,6,98.27,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,1.77
2084,MU,2026-07-06 10:45:00-04:00,2026-07-06,6,1011.49,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,1.6
2085,NVDA,2026-07-06 10:45:00-04:00,2026-07-06,6,196.03,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.58
2086,PLTR,2026-07-06 10:45:00-04:00,2026-07-06,6,130.18,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,1.0
2087,QQQ,2026-07-06 10:45:00-04:00,2026-07-06,6,724.41,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.4
2088,SMCI,2026-07-06 10:45:00-04:00,2026-07-06,6,27.2,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,1.07
2089,TSLA,2026-07-06 10:45:00-04:00,2026-07-06,6,407.57,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.82
2090,TSM,2026-07-06 10:45:00-04:00,2026-07-06,6,456.5,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.99
2091,AAPL,2026-07-06 11:00:00-04:00,2026-07-06,7,312.88,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.42
2092,AMD,2026-07-06 11:00:00-04:00,2026-07-06,7,563.2,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.0,1.55
2093,AMZN,2026-07-06 11:00:00-04:00,2026-07-06,7,244.4,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.6
2094,ARM,2026-07-06 11:00:00-04:00,2026-07-06,7,327.38,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,1.54
2095,AVGO,2026-07-06 11:00:00-04:00,2026-07-06,7,373.94,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,1.06
2096,COIN,2026-07-06 11:00:00-04:00,2026-07-06,7,167.25,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,1.28
2097,GOOGL,2026-07-06 11:00:00-04:00,2026-07-06,7,362.36,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.49
2098,IWM,2026-07-06 11:00:00-04:00,2026-07-06,7,300.07,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.31
2099,META,2026-07-06 11:00:00-04:00,2026-07-06,7,589.91,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.73
2100,MRVL,2026-07-06 11:00:00-04:00,2026-07-06,7,254.6,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.65
2101,MSFT,2026-07-06 11:00:00-04:00,2026-07-06,7,385.85,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.56
2102,MSTR,2026-07-06 11:00:00-04:00,2026-07-06,7,101.0,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,1.84
2103,MU,2026-07-06 11:00:00-04:00,2026-07-06,7,999.59,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.61
2104,NVDA,2026-07-06 11:00:00-04:00,2026-07-06,7,195.68,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.56
2105,PLTR,2026-07-06 11:00:00-04:00,2026-07-06,7,132.53,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,1.04
2106,QQQ,2026-07-06 11:00:00-04:00,2026-07-06,7,723.43,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.38
2107,SMCI,2026-07-06 11:00:00-04:00,2026-07-06,7,27.15,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,1.07
2108,TSLA,2026-07-06 11:00:00-04:00,2026-07-06,7,409.72,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.82
2109,TSM,2026-07-06 11:00:00-04:00,2026-07-06,7,454.62,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.96
2110,AAPL,2026-07-06 11:15:00-04:00,2026-07-06,8,313.58,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.41
2111,AMD,2026-07-06 11:15:00-04:00,2026-07-06,8,569.53,True,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,0.0,1.61
2112,AMZN,2026-07-06 11:15:00-04:00,2026-07-06,8,244.71,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.59
2113,ARM,2026-07-06 11:15:00-04:00,2026-07-06,8,330.12,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,1.57
2114,AVGO,2026-07-06 11:15:00-04:00,2026-07-06,8,374.29,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,1.05
2115,COIN,2026-07-06 11:15:00-04:00,2026-07-06,8,166.54,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.29
2116,GOOGL,2026-07-06 11:15:00-04:00,2026-07-06,8,362.83,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.49
2117,IWM,2026-07-06 11:15:00-04:00,2026-07-06,8,299.77,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.3
2118,META,2026-07-06 11:15:00-04:00,2026-07-06,8,591.62,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.73
2119,MRVL,2026-07-06 11:15:00-04:00,2026-07-06,8,256.42,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,1.67
2120,MSFT,2026-07-06 11:15:00-04:00,2026-07-06,8,386.77,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.55
2121,MSTR,2026-07-06 11:15:00-04:00,2026-07-06,8,100.7,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.88
2122,MU,2026-07-06 11:15:00-04:00,2026-07-06,8,1006.28,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,1.62
2123,NVDA,2026-07-06 11:15:00-04:00,2026-07-06,8,196.51,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.55
2124,PLTR,2026-07-06 11:15:00-04:00,2026-07-06,8,133.05,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,0.0,1.05
2125,QQQ,2026-07-06 11:15:00-04:00,2026-07-06,8,725.28,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.39
2126,SMCI,2026-07-06 11:15:00-04:00,2026-07-06,8,27.33,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,1.08
2127,TSLA,2026-07-06 11:15:00-04:00,2026-07-06,8,411.38,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.83
2128,TSM,2026-07-06 11:15:00-04:00,2026-07-06,8,457.87,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,1.0
2129,AAPL,2026-07-06 11:30:00-04:00,2026-07-06,9,314.09,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.41
2130,AMD,2026-07-06 11:30:00-04:00,2026-07-06,9,567.05,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.63
2131,AMZN,2026-07-06 11:30:00-04:00,2026-07-06,9,245.47,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.6
2132,ARM,2026-07-06 11:30:00-04:00,2026-07-06,9,326.57,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,1.62
2133,AVGO,2026-07-06 11:30:00-04:00,2026-07-06,9,373.85,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.03
2134,COIN,2026-07-06 11:30:00-04:00,2026-07-06,9,167.75,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,1.36
2135,GOOGL,2026-07-06 11:30:00-04:00,2026-07-06,9,363.42,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.49
2136,IWM,2026-07-06 11:30:00-04:00,2026-07-06,9,300.11,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.31
2137,META,2026-07-06 11:30:00-04:00,2026-07-06,9,592.33,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.74
2138,MRVL,2026-07-06 11:30:00-04:00,2026-07-06,9,255.91,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,1.64
2139,MSFT,2026-07-06 11:30:00-04:00,2026-07-06,9,386.59,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.55
2140,MSTR,2026-07-06 11:30:00-04:00,2026-07-06,9,100.6,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.96
2141,MU,2026-07-06 11:30:00-04:00,2026-07-06,9,1007.0,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,1.61
2142,NVDA,2026-07-06 11:30:00-04:00,2026-07-06,9,196.2,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.54
2143,PLTR,2026-07-06 11:30:00-04:00,2026-07-06,9,133.37,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,1.07
2144,QQQ,2026-07-06 11:30:00-04:00,2026-07-06,9,725.48,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.38
2145,SMCI,2026-07-06 11:30:00-04:00,2026-07-06,9,27.38,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.0,1.09
2146,TSLA,2026-07-06 11:30:00-04:00,2026-07-06,9,412.53,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.82
2147,TSM,2026-07-06 11:30:00-04:00,2026-07-06,9,458.11,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.98
2148,AAPL,2026-07-06 11:45:00-04:00,2026-07-06,10,313.7,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.41
2149,AMD,2026-07-06 11:45:00-04:00,2026-07-06,10,566.0,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.61
2150,AMZN,2026-07-06 11:45:00-04:00,2026-07-06,10,245.42,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.59
2151,ARM,2026-07-06 11:45:00-04:00,2026-07-06,10,326.7,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.59
2152,AVGO,2026-07-06 11:45:00-04:00,2026-07-06,10,374.27,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,1.02
2153,COIN,2026-07-06 11:45:00-04:00,2026-07-06,10,169.28,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,1.38
2154,GOOGL,2026-07-06 11:45:00-04:00,2026-07-06,10,363.57,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.48
2155,IWM,2026-07-06 11:45:00-04:00,2026-07-06,10,300.33,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.31
2156,META,2026-07-06 11:45:00-04:00,2026-07-06,10,592.74,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.68
2157,MRVL,2026-07-06 11:45:00-04:00,2026-07-06,10,256.17,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,1.57
2158,MSFT,2026-07-06 11:45:00-04:00,2026-07-06,10,386.07,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.55
2159,MSTR,2026-07-06 11:45:00-04:00,2026-07-06,10,101.98,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,1.98
2160,MU,2026-07-06 11:45:00-04:00,2026-07-06,10,1012.17,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,1.55
2161,NVDA,2026-07-06 11:45:00-04:00,2026-07-06,10,196.4,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.53
2162,PLTR,2026-07-06 11:45:00-04:00,2026-07-06,10,133.65,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,1.05
2163,QQQ,2026-07-06 11:45:00-04:00,2026-07-06,10,725.58,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.37
2164,SMCI,2026-07-06 11:45:00-04:00,2026-07-06,10,27.43,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,1.06
2165,TSLA,2026-07-06 11:45:00-04:00,2026-07-06,10,414.14,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.84
2166,TSM,2026-07-06 11:45:00-04:00,2026-07-06,10,457.88,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.96
2167,AAPL,2026-07-06 12:00:00-04:00,2026-07-06,11,313.01,True,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,0.0,0.42
2168,AMD,2026-07-06 12:00:00-04:00,2026-07-06,11,564.0,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.0,1.57
2169,AMZN,2026-07-06 12:00:00-04:00,2026-07-06,11,245.64,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.58
2170,ARM,2026-07-06 12:00:00-04:00,2026-07-06,11,327.22,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,1.56
2171,AVGO,2026-07-06 12:00:00-04:00,2026-07-06,11,375.57,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,1.0
2172,COIN,2026-07-06 12:00:00-04:00,2026-07-06,11,169.66,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.35
2173,GOOGL,2026-07-06 12:00:00-04:00,2026-07-06,11,364.47,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.47
2174,IWM,2026-07-06 12:00:00-04:00,2026-07-06,11,300.06,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.29
2175,META,2026-07-06 12:00:00-04:00,2026-07-06,11,592.82,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.64
2176,MRVL,2026-07-06 12:00:00-04:00,2026-07-06,11,255.8,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,1.49
2177,MSFT,2026-07-06 12:00:00-04:00,2026-07-06,11,384.56,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.55
2178,MSTR,2026-07-06 12:00:00-04:00,2026-07-06,11,102.06,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,2.01
2179,MU,2026-07-06 12:00:00-04:00,2026-07-06,11,1009.69,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,1.49
2180,NVDA,2026-07-06 12:00:00-04:00,2026-07-06,11,197.17,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.53
2181,PLTR,2026-07-06 12:00:00-04:00,2026-07-06,11,133.69,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.03
2182,QQQ,2026-07-06 12:00:00-04:00,2026-07-06,11,725.52,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.35
2183,SMCI,2026-07-06 12:00:00-04:00,2026-07-06,11,27.4,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,1.02
2184,TSLA,2026-07-06 12:00:00-04:00,2026-07-06,11,416.86,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.87
2185,TSM,2026-07-06 12:00:00-04:00,2026-07-06,11,459.07,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.93
2186,AAPL,2026-07-06 12:15:00-04:00,2026-07-06,12,312.25,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.42
2187,AMD,2026-07-06 12:15:00-04:00,2026-07-06,12,562.84,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,1.54
2188,AMZN,2026-07-06 12:15:00-04:00,2026-07-06,12,244.82,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.59
2189,ARM,2026-07-06 12:15:00-04:00,2026-07-06,12,327.18,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,1.51
2190,AVGO,2026-07-06 12:15:00-04:00,2026-07-06,12,375.15,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.98
2191,COIN,2026-07-06 12:15:00-04:00,2026-07-06,12,169.21,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.37
2192,GOOGL,2026-07-06 12:15:00-04:00,2026-07-06,12,363.68,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.49
2193,IWM,2026-07-06 12:15:00-04:00,2026-07-06,12,300.19,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.28
2194,META,2026-07-06 12:15:00-04:00,2026-07-06,12,592.44,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.7
2195,MRVL,2026-07-06 12:15:00-04:00,2026-07-06,12,255.57,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,1.41
2196,MSFT,2026-07-06 12:15:00-04:00,2026-07-06,12,384.03,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.55
2197,MSTR,2026-07-06 12:15:00-04:00,2026-07-06,12,101.09,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,2.08
2198,MU,2026-07-06 12:15:00-04:00,2026-07-06,12,1003.08,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.44
2199,NVDA,2026-07-06 12:15:00-04:00,2026-07-06,12,197.0,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.53
2200,PLTR,2026-07-06 12:15:00-04:00,2026-07-06,12,133.48,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.01
2201,QQQ,2026-07-06 12:15:00-04:00,2026-07-06,12,724.6,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.34
2202,SMCI,2026-07-06 12:15:00-04:00,2026-07-06,12,27.29,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,1.0
2203,TSLA,2026-07-06 12:15:00-04:00,2026-07-06,12,416.71,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.87
2204,TSM,2026-07-06 12:15:00-04:00,2026-07-06,12,456.83,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.93
2205,AAPL,2026-07-06 12:30:00-04:00,2026-07-06,13,312.57,True,False,False,PMB,CALL,89.0,A-,CALL,89.0,A-,0.0,0.41
2206,AMD,2026-07-06 12:30:00-04:00,2026-07-06,13,558.45,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,1.58
2207,AMZN,2026-07-06 12:30:00-04:00,2026-07-06,13,244.8,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.57
2208,ARM,2026-07-06 12:30:00-04:00,2026-07-06,13,325.83,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,1.52
