#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,timeline_stage,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
4594,AMD,2026-09-08 10:50:00-04:00,2026-09-08,16,498.85,True,fixed,False,False,PMB,CALL,93.0,A,CALL,93.0,A,1.93,0.68
4595,AMZN,2026-09-08 10:50:00-04:00,2026-09-08,16,256.21,True,fixed,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,1.33,0.28
4596,COIN,2026-09-08 10:50:00-04:00,2026-09-08,16,180.78,True,fixed,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.7,0.57
4597,GOOGL,2026-09-08 10:50:00-04:00,2026-09-08,16,336.64,True,fixed,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.59,0.28
4598,HOOD,2026-09-08 10:50:00-04:00,2026-09-08,16,122.31,True,fixed,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.91,0.78
4599,META,2026-09-08 10:50:00-04:00,2026-09-08,16,615.6,True,fixed,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.78,0.43
4600,MRVL,2026-09-08 10:50:00-04:00,2026-09-08,16,227.0,True,fixed,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.58,0.72
4601,MSFT,2026-09-08 10:50:00-04:00,2026-09-08,16,492.33,True,fixed,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,1.22,0.26
4602,MSTR,2026-09-08 10:50:00-04:00,2026-09-08,16,138.15,True,fixed,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.91,0.73
4603,NVDA,2026-09-08 10:50:00-04:00,2026-09-08,16,227.19,True,fixed,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.07,0.4
4604,PLTR,2026-09-08 10:50:00-04:00,2026-09-08,16,172.64,True,fixed,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.65,0.57
4605,RBLX,2026-09-08 10:50:00-04:00,2026-09-08,16,44.73,True,fixed,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,2.21,0.74
4606,TSLA,2026-09-08 10:50:00-04:00,2026-09-08,16,363.79,True,fixed,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.1,0.57
4607,AAPL,2026-09-08 10:55:00-04:00,2026-09-08,17,316.28,True,fixed,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,1.06,0.2
4608,AMD,2026-09-08 10:55:00-04:00,2026-09-08,17,499.43,True,fixed,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,1.9,0.6
4609,AMZN,2026-09-08 10:55:00-04:00,2026-09-08,17,256.6,True,fixed,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,1.33,0.27
4610,COIN,2026-09-08 10:55:00-04:00,2026-09-08,17,180.53,True,fixed,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.69,0.55
4611,GOOGL,2026-09-08 10:55:00-04:00,2026-09-08,17,337.07,True,fixed,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.61,0.27
4612,HOOD,2026-09-08 10:55:00-04:00,2026-09-08,17,122.27,True,fixed,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.91,0.73
4613,META,2026-09-08 10:55:00-04:00,2026-09-08,17,614.38,True,fixed,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.78,0.41
4614,MRVL,2026-09-08 10:55:00-04:00,2026-09-08,17,228.6,True,fixed,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,1.55,0.7
4615,MSFT,2026-09-08 10:55:00-04:00,2026-09-08,17,491.91,True,fixed,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.19,0.25
4616,MSTR,2026-09-08 10:55:00-04:00,2026-09-08,17,137.69,True,fixed,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.88,0.68
4617,NVDA,2026-09-08 10:55:00-04:00,2026-09-08,17,227.11,True,fixed,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.07,0.37
4618,PLTR,2026-09-08 10:55:00-04:00,2026-09-08,17,172.73,True,fixed,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.66,0.55
4619,RBLX,2026-09-08 10:55:00-04:00,2026-09-08,17,44.79,True,fixed,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,2.28,0.69
4620,TSLA,2026-09-08 10:55:00-04:00,2026-09-08,17,364.35,True,fixed,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,1.09,0.53
4621,AAPL,2026-09-08 11:00:00-04:00,2026-09-08,18,315.97,True,fixed,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,1.05,0.19
4622,AMD,2026-09-08 11:00:00-04:00,2026-09-08,18,502.38,True,fixed,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,1.92,0.53
4623,AMZN,2026-09-08 11:00:00-04:00,2026-09-08,18,256.86,True,fixed,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,1.31,0.25
4624,COIN,2026-09-08 11:00:00-04:00,2026-09-08,18,180.5,True,fixed,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.68,0.51
4625,GOOGL,2026-09-08 11:00:00-04:00,2026-09-08,18,337.1,True,fixed,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.61,0.26
4626,HOOD,2026-09-08 11:00:00-04:00,2026-09-08,18,122.06,True,fixed,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.91,0.72
4627,META,2026-09-08 11:00:00-04:00,2026-09-08,18,614.36,True,fixed,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.77,0.38
4628,MRVL,2026-09-08 11:00:00-04:00,2026-09-08,18,229.5,True,fixed,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,1.49,0.69
4629,MSFT,2026-09-08 11:00:00-04:00,2026-09-08,18,492.04,True,fixed,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,1.17,0.24
4630,MSTR,2026-09-08 11:00:00-04:00,2026-09-08,18,137.66,True,fixed,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.87,0.64
4631,NVDA,2026-09-08 11:00:00-04:00,2026-09-08,18,227.06,True,fixed,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.07,0.34
4632,PLTR,2026-09-08 11:00:00-04:00,2026-09-08,18,172.19,True,fixed,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.66,0.5
4633,RBLX,2026-09-08 11:00:00-04:00,2026-09-08,18,44.68,True,fixed,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,2.27,0.7
4634,TSLA,2026-09-08 11:00:00-04:00,2026-09-08,18,365.11,True,fixed,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,1.08,0.51
4635,AAPL,2026-09-08 11:05:00-04:00,2026-09-08,19,316.43,True,fixed,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,1.04,0.19
4636,AMD,2026-09-08 11:05:00-04:00,2026-09-08,19,503.4,True,fixed,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,1.92,0.53
4637,AMZN,2026-09-08 11:05:00-04:00,2026-09-08,19,257.1,True,fixed,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.29,0.24
4638,COIN,2026-09-08 11:05:00-04:00,2026-09-08,19,180.47,True,fixed,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.67,0.49
4639,GOOGL,2026-09-08 11:05:00-04:00,2026-09-08,19,337.59,True,fixed,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,1.6,0.26
4640,HOOD,2026-09-08 11:05:00-04:00,2026-09-08,19,122.28,True,fixed,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.9,0.68
4641,META,2026-09-08 11:05:00-04:00,2026-09-08,19,615.12,True,fixed,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.77,0.37
4642,MRVL,2026-09-08 11:05:00-04:00,2026-09-08,19,228.07,True,fixed,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.44,0.65
4643,MSFT,2026-09-08 11:05:00-04:00,2026-09-08,19,492.73,True,fixed,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.14,0.23
4644,MSTR,2026-09-08 11:05:00-04:00,2026-09-08,19,137.93,True,fixed,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.86,0.61
4645,NVDA,2026-09-08 11:05:00-04:00,2026-09-08,19,227.06,True,fixed,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,1.05,0.32
4646,PLTR,2026-09-08 11:05:00-04:00,2026-09-08,19,172.12,True,fixed,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.65,0.45
4647,RBLX,2026-09-08 11:05:00-04:00,2026-09-08,19,44.94,True,fixed,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,2.29,0.68
4648,TSLA,2026-09-08 11:05:00-04:00,2026-09-08,19,365.77,True,fixed,False,False,PMB,CALL,90.0,A,CALL,90.0,A,1.09,0.5
4649,AAPL,2026-09-08 11:10:00-04:00,2026-09-08,20,315.79,True,fixed,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,1.02,0.18
4650,AMD,2026-09-08 11:10:00-04:00,2026-09-08,20,505.91,True,fixed,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,1.96,0.52
4651,AMZN,2026-09-08 11:10:00-04:00,2026-09-08,20,256.6,True,fixed,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,1.27,0.25
4652,COIN,2026-09-08 11:10:00-04:00,2026-09-08,20,181.62,True,fixed,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.67,0.49
4653,GOOGL,2026-09-08 11:10:00-04:00,2026-09-08,20,337.36,True,fixed,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,1.57,0.26
4654,HOOD,2026-09-08 11:10:00-04:00,2026-09-08,20,122.47,True,fixed,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.89,0.64
4655,META,2026-09-08 11:10:00-04:00,2026-09-08,20,616.65,True,fixed,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.76,0.36
4656,MRVL,2026-09-08 11:10:00-04:00,2026-09-08,20,228.91,True,fixed,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,1.43,0.64
4657,MSFT,2026-09-08 11:10:00-04:00,2026-09-08,20,492.69,True,fixed,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.13,0.22
4658,MSTR,2026-09-08 11:10:00-04:00,2026-09-08,20,138.16,True,fixed,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.85,0.58
4659,NVDA,2026-09-08 11:10:00-04:00,2026-09-08,20,227.22,True,fixed,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.04,0.32
4660,PLTR,2026-09-08 11:10:00-04:00,2026-09-08,20,171.95,True,fixed,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.63,0.42
4661,RBLX,2026-09-08 11:10:00-04:00,2026-09-08,20,44.75,True,fixed,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,2.28,0.68
4662,TSLA,2026-09-08 11:10:00-04:00,2026-09-08,20,364.9,True,fixed,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,1.09,0.5
4663,AAPL,2026-09-08 11:15:00-04:00,2026-09-08,21,316.2,True,fixed,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,1.01,0.18
4664,AMD,2026-09-08 11:15:00-04:00,2026-09-08,21,507.4,True,fixed,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,2.03,0.5
4665,AMZN,2026-09-08 11:15:00-04:00,2026-09-08,21,257.17,True,fixed,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,1.26,0.22
4666,COIN,2026-09-08 11:15:00-04:00,2026-09-08,21,181.73,True,fixed,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.68,0.47
4667,GOOGL,2026-09-08 11:15:00-04:00,2026-09-08,21,337.76,True,fixed,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.55,0.26
4668,HOOD,2026-09-08 11:15:00-04:00,2026-09-08,21,122.35,True,fixed,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.89,0.61
4669,META,2026-09-08 11:15:00-04:00,2026-09-08,21,617.01,True,fixed,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.76,0.33
4670,MRVL,2026-09-08 11:15:00-04:00,2026-09-08,21,230.18,True,fixed,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,1.44,0.65
4671,MSFT,2026-09-08 11:15:00-04:00,2026-09-08,21,493.37,True,fixed,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,1.12,0.22
4672,MSTR,2026-09-08 11:15:00-04:00,2026-09-08,21,138.21,True,fixed,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.84,0.56
4673,NVDA,2026-09-08 11:15:00-04:00,2026-09-08,21,227.38,True,fixed,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.03,0.29
4674,PLTR,2026-09-08 11:15:00-04:00,2026-09-08,21,172.12,True,fixed,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.62,0.39
4675,RBLX,2026-09-08 11:15:00-04:00,2026-09-08,21,44.83,True,fixed,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,2.23,0.67
4676,TSLA,2026-09-08 11:15:00-04:00,2026-09-08,21,364.73,True,fixed,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,1.09,0.47
4677,AAPL,2026-09-08 11:20:00-04:00,2026-09-08,22,315.9,True,fixed,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.99,0.17
4678,AMD,2026-09-08 11:20:00-04:00,2026-09-08,22,509.15,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,2.08,0.51
4679,AMZN,2026-09-08 11:20:00-04:00,2026-09-08,22,256.98,True,fixed,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.25,0.23
4680,COIN,2026-09-08 11:20:00-04:00,2026-09-08,22,181.23,True,fixed,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.67,0.45
4681,GOOGL,2026-09-08 11:20:00-04:00,2026-09-08,22,337.88,True,fixed,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,1.52,0.24
4682,HOOD,2026-09-08 11:20:00-04:00,2026-09-08,22,122.03,True,fixed,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.89,0.58
4683,META,2026-09-08 11:20:00-04:00,2026-09-08,22,616.47,True,fixed,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.75,0.31
4684,MRVL,2026-09-08 11:20:00-04:00,2026-09-08,22,230.96,True,fixed,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,1.47,0.68
4685,MSFT,2026-09-08 11:20:00-04:00,2026-09-08,22,493.2,True,fixed,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.12,0.21
4686,MSTR,2026-09-08 11:20:00-04:00,2026-09-08,22,137.96,True,fixed,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.83,0.55
4687,NVDA,2026-09-08 11:20:00-04:00,2026-09-08,22,227.1,True,fixed,False,False,PMB,PUT,94.0,A,PUT,94.0,A,1.03,0.26
4688,PLTR,2026-09-08 11:20:00-04:00,2026-09-08,22,171.91,True,fixed,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.61,0.37
4689,RBLX,2026-09-08 11:20:00-04:00,2026-09-08,22,44.69,True,fixed,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,2.18,0.67
4690,TSLA,2026-09-08 11:20:00-04:00,2026-09-08,22,365.59,True,fixed,False,False,PMB,CALL,91.0,A,CALL,91.0,A,1.07,0.46
4691,AAPL,2026-09-08 11:25:00-04:00,2026-09-08,23,316.37,True,fixed,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.98,0.17
4692,AMD,2026-09-08 11:25:00-04:00,2026-09-08,23,508.58,True,fixed,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,2.11,0.49
4693,AMZN,2026-09-08 11:25:00-04:00,2026-09-08,23,257.22,True,fixed,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,1.24,0.22
4694,COIN,2026-09-08 11:25:00-04:00,2026-09-08,23,180.96,True,fixed,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.68,0.46
4695,GOOGL,2026-09-08 11:25:00-04:00,2026-09-08,23,338.32,True,fixed,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,1.5,0.25
4696,HOOD,2026-09-08 11:25:00-04:00,2026-09-08,23,121.82,True,fixed,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.89,0.57
4697,META,2026-09-08 11:25:00-04:00,2026-09-08,23,617.6,True,fixed,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.74,0.28
4698,MRVL,2026-09-08 11:25:00-04:00,2026-09-08,23,230.36,True,fixed,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.45,0.66
4699,MSFT,2026-09-08 11:25:00-04:00,2026-09-08,23,493.04,True,fixed,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,1.11,0.21
4700,MSTR,2026-09-08 11:25:00-04:00,2026-09-08,23,137.56,True,fixed,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.83,0.57
4701,NVDA,2026-09-08 11:25:00-04:00,2026-09-08,23,227.01,True,fixed,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.05,0.26
4702,PLTR,2026-09-08 11:25:00-04:00,2026-09-08,23,171.72,True,fixed,False,False,PMB,PUT,86.0,A-,PUT,86.0,A-,0.61,0.35
4703,RBLX,2026-09-08 11:25:00-04:00,2026-09-08,23,44.75,True,fixed,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,2.14,0.66
4704,TSLA,2026-09-08 11:25:00-04:00,2026-09-08,23,366.65,True,fixed,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,1.08,0.45
4705,AAPL,2026-09-08 11:30:00-04:00,2026-09-08,24,316.25,True,fixed,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.96,0.18
4706,AMD,2026-09-08 11:30:00-04:00,2026-09-08,24,508.17,True,fixed,False,False,PMB,CALL,94.0,A,CALL,94.0,A,2.09,0.48
4707,AMZN,2026-09-08 11:30:00-04:00,2026-09-08,24,257.32,True,fixed,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,1.24,0.22
4708,COIN,2026-09-08 11:30:00-04:00,2026-09-08,24,180.89,True,fixed,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.67,0.45
4709,GOOGL,2026-09-08 11:30:00-04:00,2026-09-08,24,338.26,True,fixed,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,1.5,0.23
4710,HOOD,2026-09-08 11:30:00-04:00,2026-09-08,24,121.56,True,fixed,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.89,0.53
4711,META,2026-09-08 11:30:00-04:00,2026-09-08,24,617.12,True,fixed,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.75,0.26
4712,MRVL,2026-09-08 11:30:00-04:00,2026-09-08,24,230.6,True,fixed,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,1.44,0.63
4713,MSFT,2026-09-08 11:30:00-04:00,2026-09-08,24,493.08,True,fixed,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,1.09,0.2
4714,MSTR,2026-09-08 11:30:00-04:00,2026-09-08,24,137.23,True,fixed,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.83,0.56
4715,NVDA,2026-09-08 11:30:00-04:00,2026-09-08,24,226.87,True,fixed,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.04,0.25
4716,PLTR,2026-09-08 11:30:00-04:00,2026-09-08,24,171.27,True,fixed,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.61,0.33
4717,RBLX,2026-09-08 11:30:00-04:00,2026-09-08,24,44.77,True,fixed,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,2.13,0.65
4718,TSLA,2026-09-08 11:30:00-04:00,2026-09-08,24,367.83,True,fixed,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,1.1,0.43
4719,AAPL,2026-09-08 11:35:00-04:00,2026-09-08,25,316.26,True,fixed,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.94,0.18
4720,AMD,2026-09-08 11:35:00-04:00,2026-09-08,25,508.79,True,fixed,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,2.09,0.43
4721,AMZN,2026-09-08 11:35:00-04:00,2026-09-08,25,256.91,True,fixed,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.24,0.23
4722,COIN,2026-09-08 11:35:00-04:00,2026-09-08,25,181.35,True,fixed,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.66,0.43
4723,GOOGL,2026-09-08 11:35:00-04:00,2026-09-08,25,338.49,True,fixed,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,1.49,0.22
4724,HOOD,2026-09-08 11:35:00-04:00,2026-09-08,25,121.4,True,fixed,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.89,0.51
4725,META,2026-09-08 11:35:00-04:00,2026-09-08,25,616.67,True,fixed,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.74,0.26
4726,MRVL,2026-09-08 11:35:00-04:00,2026-09-08,25,230.24,True,fixed,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.43,0.59
4727,MSFT,2026-09-08 11:35:00-04:00,2026-09-08,25,493.18,True,fixed,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,1.09,0.19
4728,MSTR,2026-09-08 11:35:00-04:00,2026-09-08,25,137.85,True,fixed,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.82,0.55
4729,NVDA,2026-09-08 11:35:00-04:00,2026-09-08,25,226.69,True,fixed,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.03,0.25
4730,PLTR,2026-09-08 11:35:00-04:00,2026-09-08,25,171.52,True,fixed,False,False,PMB,PUT,86.0,A-,PUT,86.0,A-,0.6,0.32
4731,RBLX,2026-09-08 11:35:00-04:00,2026-09-08,25,44.94,True,fixed,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,2.11,0.66
4732,TSLA,2026-09-08 11:35:00-04:00,2026-09-08,25,366.5,True,fixed,False,False,PMB,CALL,92.0,A,CALL,92.0,A,1.12,0.39
4733,AAPL,2026-09-08 11:40:00-04:00,2026-09-08,26,316.3,True,fixed,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.92,0.17
4734,AMD,2026-09-08 11:40:00-04:00,2026-09-08,26,509.08,True,fixed,False,False,PMB,CALL,94.0,A,CALL,94.0,A,2.11,0.39
4735,AMZN,2026-09-08 11:40:00-04:00,2026-09-08,26,256.99,True,fixed,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,1.23,0.22
4736,COIN,2026-09-08 11:40:00-04:00,2026-09-08,26,181.41,True,fixed,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.66,0.41
4737,GOOGL,2026-09-08 11:40:00-04:00,2026-09-08,26,338.38,True,fixed,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.48,0.23
4738,HOOD,2026-09-08 11:40:00-04:00,2026-09-08,26,121.48,True,fixed,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.89,0.48
4739,META,2026-09-08 11:40:00-04:00,2026-09-08,26,616.78,True,fixed,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.73,0.23
4740,MRVL,2026-09-08 11:40:00-04:00,2026-09-08,26,230.38,True,fixed,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,1.42,0.54
4741,MSFT,2026-09-08 11:40:00-04:00,2026-09-08,26,492.69,True,fixed,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,1.07,0.17
4742,MSTR,2026-09-08 11:40:00-04:00,2026-09-08,26,137.85,True,fixed,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.81,0.53
4743,NVDA,2026-09-08 11:40:00-04:00,2026-09-08,26,226.66,True,fixed,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.02,0.25
4744,PLTR,2026-09-08 11:40:00-04:00,2026-09-08,26,171.6,True,fixed,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.59,0.28
4745,RBLX,2026-09-08 11:40:00-04:00,2026-09-08,26,45.14,True,fixed,False,False,PMB,CALL,89.0,A-,CALL,89.0,A-,2.11,0.67
4746,TSLA,2026-09-08 11:40:00-04:00,2026-09-08,26,365.67,True,fixed,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,1.13,0.39
4747,AAPL,2026-09-08 11:45:00-04:00,2026-09-08,27,316.42,True,fixed,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.92,0.17
4748,AMD,2026-09-08 11:45:00-04:00,2026-09-08,27,509.99,True,fixed,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,2.13,0.38
4749,AMZN,2026-09-08 11:45:00-04:00,2026-09-08,27,256.83,True,fixed,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.23,0.22
4750,COIN,2026-09-08 11:45:00-04:00,2026-09-08,27,181.82,True,fixed,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.65,0.41
4751,GOOGL,2026-09-08 11:45:00-04:00,2026-09-08,27,338.55,True,fixed,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.47,0.22
4752,HOOD,2026-09-08 11:45:00-04:00,2026-09-08,27,121.43,True,fixed,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.88,0.44
4753,META,2026-09-08 11:45:00-04:00,2026-09-08,27,616.05,True,fixed,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.73,0.22
4754,MRVL,2026-09-08 11:45:00-04:00,2026-09-08,27,231.28,True,fixed,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,1.4,0.53
4755,MSFT,2026-09-08 11:45:00-04:00,2026-09-08,27,492.98,True,fixed,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.05,0.17
4756,MSTR,2026-09-08 11:45:00-04:00,2026-09-08,27,138.06,True,fixed,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.8,0.53
