#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
3269,TSLA,2026-06-01 15:45:00-04:00,2026-06-01,76,416.26,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.86,0.19
3270,UBER,2026-06-01 15:45:00-04:00,2026-06-01,76,74.21,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.28,0.2
3271,SPY,2026-06-01 15:50:00-04:00,2026-06-01,77,758.24,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.92,0.04
3272,TSLA,2026-06-01 15:50:00-04:00,2026-06-01,77,416.12,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.88,0.21
3273,UBER,2026-06-01 15:50:00-04:00,2026-06-01,77,74.09,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.3,0.21
3274,SPY,2026-06-01 15:55:00-04:00,2026-06-01,78,758.43,True,False,True,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.98,0.04
3275,TSLA,2026-06-01 15:55:00-04:00,2026-06-01,78,415.71,True,False,True,PMB,PUT,78.0,B,PUT,78.0,B,0.91,0.22
3276,UBER,2026-06-01 15:55:00-04:00,2026-06-01,78,73.79,True,False,True,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.4,0.23
3277,SPY,2026-06-02 09:30:00-04:00,2026-06-02,1,757.45,False,True,False,PMB,,,,,,,,
3278,TSLA,2026-06-02 09:30:00-04:00,2026-06-02,1,413.86,False,True,False,PMB,,,,,,,,
3279,UBER,2026-06-02 09:30:00-04:00,2026-06-02,1,72.44,False,True,False,PMB,,,,,,,,
3280,SPY,2026-06-02 09:35:00-04:00,2026-06-02,2,756.99,False,False,False,PMB,,,,,,,,
3281,TSLA,2026-06-02 09:35:00-04:00,2026-06-02,2,414.61,False,False,False,PMB,,,,,,,,
3282,UBER,2026-06-02 09:35:00-04:00,2026-06-02,2,72.62,False,False,False,PMB,,,,,,,,
3283,SPY,2026-06-02 09:40:00-04:00,2026-06-02,3,757.31,False,False,False,PMB,,,,,,,,
3284,TSLA,2026-06-02 09:40:00-04:00,2026-06-02,3,416.9,False,False,False,PMB,,,,,,,,
3285,UBER,2026-06-02 09:40:00-04:00,2026-06-02,3,72.92,False,False,False,PMB,,,,,,,,
3286,SPY,2026-06-02 09:45:00-04:00,2026-06-02,4,757.66,False,False,False,PMB,,,,,,,,
3287,TSLA,2026-06-02 09:45:00-04:00,2026-06-02,4,414.8,False,False,False,PMB,,,,,,,,
3288,UBER,2026-06-02 09:45:00-04:00,2026-06-02,4,72.78,False,False,False,PMB,,,,,,,,
3289,SPY,2026-06-02 09:50:00-04:00,2026-06-02,5,757.53,False,False,False,PMB,,,,,,,,
3290,TSLA,2026-06-02 09:50:00-04:00,2026-06-02,5,414.06,False,False,False,PMB,,,,,,,,
3291,UBER,2026-06-02 09:50:00-04:00,2026-06-02,5,72.33,False,False,False,PMB,,,,,,,,
3292,SPY,2026-06-02 09:55:00-04:00,2026-06-02,6,757.62,False,False,False,PMB,,,,,,,,
3293,TSLA,2026-06-02 09:55:00-04:00,2026-06-02,6,417.27,False,False,False,PMB,,,,,,,,
3294,UBER,2026-06-02 09:55:00-04:00,2026-06-02,6,72.19,False,False,False,PMB,,,,,,,,
3295,SPY,2026-06-02 10:00:00-04:00,2026-06-02,7,757.78,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.1,0.07
3296,TSLA,2026-06-02 10:00:00-04:00,2026-06-02,7,417.05,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.15,0.47
3297,UBER,2026-06-02 10:00:00-04:00,2026-06-02,7,72.42,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.19,0.52
3298,SPY,2026-06-02 10:05:00-04:00,2026-06-02,8,757.92,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.11,0.07
3299,TSLA,2026-06-02 10:05:00-04:00,2026-06-02,8,415.97,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.16,0.48
3300,UBER,2026-06-02 10:05:00-04:00,2026-06-02,8,72.58,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.21,0.52
3301,SPY,2026-06-02 10:10:00-04:00,2026-06-02,9,758.18,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.13,0.07
3302,TSLA,2026-06-02 10:10:00-04:00,2026-06-02,9,417.33,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.18,0.49
3303,UBER,2026-06-02 10:10:00-04:00,2026-06-02,9,72.61,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.23,0.53
3304,SPY,2026-06-02 10:15:00-04:00,2026-06-02,10,758.32,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.14,0.07
3305,TSLA,2026-06-02 10:15:00-04:00,2026-06-02,10,420.35,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.21,0.53
3306,UBER,2026-06-02 10:15:00-04:00,2026-06-02,10,72.61,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.23,0.54
3307,SPY,2026-06-02 10:20:00-04:00,2026-06-02,11,758.04,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.15,0.07
3308,TSLA,2026-06-02 10:20:00-04:00,2026-06-02,11,418.43,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.23,0.56
3309,UBER,2026-06-02 10:20:00-04:00,2026-06-02,11,72.58,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.24,0.54
3310,SPY,2026-06-02 10:25:00-04:00,2026-06-02,12,757.74,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.16,0.07
3311,TSLA,2026-06-02 10:25:00-04:00,2026-06-02,12,419.74,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.25,0.57
3312,UBER,2026-06-02 10:25:00-04:00,2026-06-02,12,72.47,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.25,0.55
3313,SPY,2026-06-02 10:30:00-04:00,2026-06-02,13,758.55,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.17,0.08
3314,TSLA,2026-06-02 10:30:00-04:00,2026-06-02,13,420.89,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.27,0.6
3315,UBER,2026-06-02 10:30:00-04:00,2026-06-02,13,72.32,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.26,0.56
3316,SPY,2026-06-02 10:35:00-04:00,2026-06-02,14,758.52,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.18,0.08
3317,TSLA,2026-06-02 10:35:00-04:00,2026-06-02,14,421.41,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.29,0.61
3318,UBER,2026-06-02 10:35:00-04:00,2026-06-02,14,72.18,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.27,0.54
3319,SPY,2026-06-02 10:40:00-04:00,2026-06-02,15,758.91,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.18,0.07
3320,TSLA,2026-06-02 10:40:00-04:00,2026-06-02,15,422.61,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.31,0.56
3321,UBER,2026-06-02 10:40:00-04:00,2026-06-02,15,72.2,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.28,0.37
3322,SPY,2026-06-02 10:45:00-04:00,2026-06-02,16,759.26,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.2,0.06
3323,TSLA,2026-06-02 10:45:00-04:00,2026-06-02,16,421.22,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.32,0.57
3324,UBER,2026-06-02 10:45:00-04:00,2026-06-02,16,72.31,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.28,0.34
3325,SPY,2026-06-02 10:50:00-04:00,2026-06-02,17,759.55,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.21,0.06
3326,TSLA,2026-06-02 10:50:00-04:00,2026-06-02,17,422.62,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.33,0.55
3327,UBER,2026-06-02 10:50:00-04:00,2026-06-02,17,72.3,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.29,0.32
3328,SPY,2026-06-02 10:55:00-04:00,2026-06-02,18,759.72,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.22,0.06
3329,TSLA,2026-06-02 10:55:00-04:00,2026-06-02,18,422.92,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.34,0.52
3330,UBER,2026-06-02 10:55:00-04:00,2026-06-02,18,72.34,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.3,0.31
3331,SPY,2026-06-02 11:00:00-04:00,2026-06-02,19,759.45,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.23,0.06
3332,TSLA,2026-06-02 11:00:00-04:00,2026-06-02,19,423.06,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.36,0.51
3333,UBER,2026-06-02 11:00:00-04:00,2026-06-02,19,72.38,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.31,0.27
3334,SPY,2026-06-02 11:05:00-04:00,2026-06-02,20,760.11,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.24,0.07
3335,TSLA,2026-06-02 11:05:00-04:00,2026-06-02,20,422.71,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.37,0.47
3336,UBER,2026-06-02 11:05:00-04:00,2026-06-02,20,72.32,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.33,0.27
3337,SPY,2026-06-02 11:10:00-04:00,2026-06-02,21,759.96,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.25,0.07
3338,TSLA,2026-06-02 11:10:00-04:00,2026-06-02,21,421.88,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.38,0.47
3339,UBER,2026-06-02 11:10:00-04:00,2026-06-02,21,72.22,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.34,0.25
3340,SPY,2026-06-02 11:15:00-04:00,2026-06-02,22,760.13,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.26,0.06
3341,TSLA,2026-06-02 11:15:00-04:00,2026-06-02,22,421.25,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.39,0.47
3342,UBER,2026-06-02 11:15:00-04:00,2026-06-02,22,72.23,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.34,0.23
3343,SPY,2026-06-02 11:20:00-04:00,2026-06-02,23,760.21,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.28,0.06
3344,TSLA,2026-06-02 11:20:00-04:00,2026-06-02,23,422.56,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.4,0.45
3345,UBER,2026-06-02 11:20:00-04:00,2026-06-02,23,72.27,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.35,0.22
3346,SPY,2026-06-02 11:25:00-04:00,2026-06-02,24,759.89,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.29,0.06
3347,TSLA,2026-06-02 11:25:00-04:00,2026-06-02,24,421.91,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.41,0.42
3348,UBER,2026-06-02 11:25:00-04:00,2026-06-02,24,72.28,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.36,0.21
3349,SPY,2026-06-02 11:30:00-04:00,2026-06-02,25,759.8,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.29,0.06
3350,TSLA,2026-06-02 11:30:00-04:00,2026-06-02,25,421.63,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.41,0.4
3351,UBER,2026-06-02 11:30:00-04:00,2026-06-02,25,72.18,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.37,0.21
3352,SPY,2026-06-02 11:35:00-04:00,2026-06-02,26,759.78,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.3,0.06
3353,TSLA,2026-06-02 11:35:00-04:00,2026-06-02,26,421.56,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.42,0.38
3354,UBER,2026-06-02 11:35:00-04:00,2026-06-02,26,72.17,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.37,0.2
3355,SPY,2026-06-02 11:40:00-04:00,2026-06-02,27,759.7,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.3,0.05
3356,TSLA,2026-06-02 11:40:00-04:00,2026-06-02,27,422.07,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.42,0.35
3357,UBER,2026-06-02 11:40:00-04:00,2026-06-02,27,72.25,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.38,0.19
3358,SPY,2026-06-02 11:45:00-04:00,2026-06-02,28,759.73,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.31,0.05
3359,TSLA,2026-06-02 11:45:00-04:00,2026-06-02,28,421.8,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.43,0.34
3360,UBER,2026-06-02 11:45:00-04:00,2026-06-02,28,72.41,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.39,0.19
3361,SPY,2026-06-02 11:50:00-04:00,2026-06-02,29,759.69,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.31,0.05
3362,TSLA,2026-06-02 11:50:00-04:00,2026-06-02,29,421.83,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.44,0.31
3363,UBER,2026-06-02 11:50:00-04:00,2026-06-02,29,72.35,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.39,0.19
3364,SPY,2026-06-02 11:55:00-04:00,2026-06-02,30,759.69,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.32,0.05
3365,TSLA,2026-06-02 11:55:00-04:00,2026-06-02,30,421.85,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.44,0.29
3366,UBER,2026-06-02 11:55:00-04:00,2026-06-02,30,72.28,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.4,0.19
3367,SPY,2026-06-02 12:00:00-04:00,2026-06-02,31,759.55,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.33,0.04
3368,TSLA,2026-06-02 12:00:00-04:00,2026-06-02,31,421.78,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.45,0.27
3369,UBER,2026-06-02 12:00:00-04:00,2026-06-02,31,72.24,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.4,0.19
3370,SPY,2026-06-02 12:05:00-04:00,2026-06-02,32,759.73,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.33,0.05
3371,TSLA,2026-06-02 12:05:00-04:00,2026-06-02,32,421.82,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.45,0.27
3372,UBER,2026-06-02 12:05:00-04:00,2026-06-02,32,72.18,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.41,0.18
3373,SPY,2026-06-02 12:10:00-04:00,2026-06-02,33,759.9,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.34,0.04
3374,TSLA,2026-06-02 12:10:00-04:00,2026-06-02,33,421.58,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.46,0.26
3375,UBER,2026-06-02 12:10:00-04:00,2026-06-02,33,72.24,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.42,0.18
3376,SPY,2026-06-02 12:15:00-04:00,2026-06-02,34,759.54,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.34,0.04
3377,TSLA,2026-06-02 12:15:00-04:00,2026-06-02,34,421.53,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.46,0.26
3378,UBER,2026-06-02 12:15:00-04:00,2026-06-02,34,72.43,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.42,0.18
3379,SPY,2026-06-02 12:20:00-04:00,2026-06-02,35,759.54,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.35,0.04
3380,TSLA,2026-06-02 12:20:00-04:00,2026-06-02,35,420.9,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.47,0.26
3381,UBER,2026-06-02 12:20:00-04:00,2026-06-02,35,72.31,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.43,0.18
3382,SPY,2026-06-02 12:25:00-04:00,2026-06-02,36,759.35,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.35,0.04
3383,TSLA,2026-06-02 12:25:00-04:00,2026-06-02,36,421.27,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.47,0.24
3384,UBER,2026-06-02 12:25:00-04:00,2026-06-02,36,72.33,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.43,0.18
3385,SPY,2026-06-02 12:30:00-04:00,2026-06-02,37,759.28,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.36,0.04
3386,TSLA,2026-06-02 12:30:00-04:00,2026-06-02,37,421.14,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.48,0.24
3387,UBER,2026-06-02 12:30:00-04:00,2026-06-02,37,72.27,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.44,0.17
3388,SPY,2026-06-02 12:35:00-04:00,2026-06-02,38,759.25,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.36,0.04
3389,TSLA,2026-06-02 12:35:00-04:00,2026-06-02,38,420.21,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.49,0.25
3390,UBER,2026-06-02 12:35:00-04:00,2026-06-02,38,72.3,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.45,0.19
3391,SPY,2026-06-02 12:40:00-04:00,2026-06-02,39,759.33,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.36,0.04
3392,TSLA,2026-06-02 12:40:00-04:00,2026-06-02,39,421.33,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.49,0.25
3393,UBER,2026-06-02 12:40:00-04:00,2026-06-02,39,72.13,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.47,0.2
3394,SPY,2026-06-02 12:45:00-04:00,2026-06-02,40,759.67,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.37,0.04
3395,TSLA,2026-06-02 12:45:00-04:00,2026-06-02,40,421.63,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.5,0.25
3396,UBER,2026-06-02 12:45:00-04:00,2026-06-02,40,72.03,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.48,0.21
3397,SPY,2026-06-02 12:50:00-04:00,2026-06-02,41,759.68,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.37,0.04
3398,TSLA,2026-06-02 12:50:00-04:00,2026-06-02,41,421.23,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.5,0.25
3399,UBER,2026-06-02 12:50:00-04:00,2026-06-02,41,71.97,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.5,0.21
3400,SPY,2026-06-02 12:55:00-04:00,2026-06-02,42,759.87,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.38,0.04
3401,TSLA,2026-06-02 12:55:00-04:00,2026-06-02,42,422.5,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.51,0.25
3402,UBER,2026-06-02 12:55:00-04:00,2026-06-02,42,71.92,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.5,0.2
3403,SPY,2026-06-02 13:00:00-04:00,2026-06-02,43,759.91,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.38,0.04
3404,TSLA,2026-06-02 13:00:00-04:00,2026-06-02,43,422.09,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.52,0.24
3405,UBER,2026-06-02 13:00:00-04:00,2026-06-02,43,71.78,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.52,0.21
3406,SPY,2026-06-02 13:05:00-04:00,2026-06-02,44,759.78,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.39,0.04
3407,TSLA,2026-06-02 13:05:00-04:00,2026-06-02,44,423.27,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.52,0.26
3408,UBER,2026-06-02 13:05:00-04:00,2026-06-02,44,71.8,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.53,0.21
3409,SPY,2026-06-02 13:10:00-04:00,2026-06-02,45,759.9,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.39,0.04
3410,TSLA,2026-06-02 13:10:00-04:00,2026-06-02,45,422.66,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.53,0.26
3411,UBER,2026-06-02 13:10:00-04:00,2026-06-02,45,71.87,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.54,0.21
3412,SPY,2026-06-02 13:15:00-04:00,2026-06-02,46,759.36,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.4,0.04
3413,TSLA,2026-06-02 13:15:00-04:00,2026-06-02,46,422.43,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.53,0.26
3414,UBER,2026-06-02 13:15:00-04:00,2026-06-02,46,72.03,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.55,0.22
3415,SPY,2026-06-02 13:20:00-04:00,2026-06-02,47,759.16,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.41,0.04
3416,TSLA,2026-06-02 13:20:00-04:00,2026-06-02,47,421.93,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.54,0.26
3417,UBER,2026-06-02 13:20:00-04:00,2026-06-02,47,71.99,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.55,0.22
3418,SPY,2026-06-02 13:25:00-04:00,2026-06-02,48,759.03,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.41,0.04
3419,TSLA,2026-06-02 13:25:00-04:00,2026-06-02,48,421.53,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.54,0.26
3420,UBER,2026-06-02 13:25:00-04:00,2026-06-02,48,71.98,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.56,0.2
3421,SPY,2026-06-02 13:30:00-04:00,2026-06-02,49,759.05,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.42,0.04
3422,TSLA,2026-06-02 13:30:00-04:00,2026-06-02,49,421.29,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.55,0.26
3423,UBER,2026-06-02 13:30:00-04:00,2026-06-02,49,71.91,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.57,0.2
3424,SPY,2026-06-02 13:35:00-04:00,2026-06-02,50,758.82,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.42,0.04
3425,TSLA,2026-06-02 13:35:00-04:00,2026-06-02,50,421.07,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.55,0.26
3426,UBER,2026-06-02 13:35:00-04:00,2026-06-02,50,71.77,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.57,0.21
3427,SPY,2026-06-02 13:40:00-04:00,2026-06-02,51,759.09,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.43,0.04
3428,TSLA,2026-06-02 13:40:00-04:00,2026-06-02,51,422.25,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.56,0.26
3429,UBER,2026-06-02 13:40:00-04:00,2026-06-02,51,71.68,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.58,0.22
3430,SPY,2026-06-02 13:45:00-04:00,2026-06-02,52,759.23,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.43,0.04
3431,TSLA,2026-06-02 13:45:00-04:00,2026-06-02,52,422.69,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.56,0.24
3432,UBER,2026-06-02 13:45:00-04:00,2026-06-02,52,71.7,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.59,0.2
3433,SPY,2026-06-02 13:50:00-04:00,2026-06-02,53,759.12,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.44,0.04
3434,TSLA,2026-06-02 13:50:00-04:00,2026-06-02,53,422.16,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.57,0.23
3435,UBER,2026-06-02 13:50:00-04:00,2026-06-02,53,71.65,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.59,0.18
3436,SPY,2026-06-02 13:55:00-04:00,2026-06-02,54,758.88,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.44,0.04
3437,TSLA,2026-06-02 13:55:00-04:00,2026-06-02,54,422.44,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.57,0.23
3438,UBER,2026-06-02 13:55:00-04:00,2026-06-02,54,71.6,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.6,0.17
3439,SPY,2026-06-02 14:00:00-04:00,2026-06-02,55,758.89,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.45,0.04
3440,TSLA,2026-06-02 14:00:00-04:00,2026-06-02,55,421.46,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.58,0.25
3441,UBER,2026-06-02 14:00:00-04:00,2026-06-02,55,71.68,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.61,0.17
3442,SPY,2026-06-02 14:05:00-04:00,2026-06-02,56,759.14,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.45,0.04
