#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
1129,MRVL,2026-05-28 12:30:00-04:00,2026-05-28,37,201.58,True,False,False,WAIT,50.0,40.0,1.45,0.82
1130,MRVL,2026-05-28 12:35:00-04:00,2026-05-28,38,202.42,True,False,False,WAIT,50.0,40.0,1.46,0.82
1131,MRVL,2026-05-28 12:40:00-04:00,2026-05-28,39,203.5,True,False,False,WAIT,50.0,40.0,1.48,0.78
1132,MRVL,2026-05-28 12:45:00-04:00,2026-05-28,40,203.43,True,False,False,WAIT,50.0,40.0,1.5,0.77
1133,MRVL,2026-05-28 12:50:00-04:00,2026-05-28,41,203.58,True,False,False,WAIT,50.0,40.0,1.51,0.77
1134,MRVL,2026-05-28 12:55:00-04:00,2026-05-28,42,204.85,True,False,False,WAIT,50.0,40.0,1.53,0.78
1135,MRVL,2026-05-28 13:00:00-04:00,2026-05-28,43,206.95,True,False,False,CALL,75.0,65.0,1.56,0.77
1136,MRVL,2026-05-28 13:05:00-04:00,2026-05-28,44,207.14,True,False,False,CALL,75.0,65.0,1.59,0.72
1137,MRVL,2026-05-28 13:10:00-04:00,2026-05-28,45,206.49,True,False,False,CALL,75.0,65.0,1.61,0.72
1138,MRVL,2026-05-28 13:15:00-04:00,2026-05-28,46,205.47,True,False,False,WAIT,50.0,40.0,1.63,0.73
1139,MRVL,2026-05-28 13:20:00-04:00,2026-05-28,47,204.76,True,False,False,WAIT,50.0,40.0,1.64,0.75
1140,MRVL,2026-05-28 13:25:00-04:00,2026-05-28,48,204.33,True,False,False,WAIT,50.0,40.0,1.65,0.73
1141,MRVL,2026-05-28 13:30:00-04:00,2026-05-28,49,203.43,True,False,False,WAIT,50.0,40.0,1.66,0.76
1142,MRVL,2026-05-28 13:35:00-04:00,2026-05-28,50,204.49,True,False,False,WAIT,50.0,40.0,1.68,0.75
1143,MRVL,2026-05-28 13:40:00-04:00,2026-05-28,51,204.9,True,False,False,WAIT,50.0,40.0,1.69,0.74
1144,MRVL,2026-05-28 13:45:00-04:00,2026-05-28,52,204.62,True,False,False,WAIT,50.0,40.0,1.7,0.7
1145,MRVL,2026-05-28 13:50:00-04:00,2026-05-28,53,206.26,True,False,False,CALL,75.0,65.0,1.71,0.71
1146,MRVL,2026-05-28 13:55:00-04:00,2026-05-28,54,205.03,True,False,False,WAIT,50.0,40.0,1.72,0.72
1147,MRVL,2026-05-28 14:00:00-04:00,2026-05-28,55,205.9,True,False,False,CALL,75.0,65.0,1.74,0.72
1148,MRVL,2026-05-28 14:05:00-04:00,2026-05-28,56,205.4,True,False,False,WAIT,50.0,40.0,1.75,0.71
1149,MRVL,2026-05-28 14:10:00-04:00,2026-05-28,57,205.26,True,False,False,WAIT,50.0,40.0,1.76,0.65
1150,MRVL,2026-05-28 14:15:00-04:00,2026-05-28,58,205.41,True,False,False,WAIT,50.0,40.0,1.77,0.66
1151,MRVL,2026-05-28 14:20:00-04:00,2026-05-28,59,206.4,True,False,False,CALL,75.0,65.0,1.79,0.64
1152,MRVL,2026-05-28 14:25:00-04:00,2026-05-28,60,206.24,True,False,False,CALL,75.0,65.0,1.8,0.63
1153,MRVL,2026-05-28 14:30:00-04:00,2026-05-28,61,205.15,True,False,False,WAIT,50.0,40.0,1.81,0.63
1154,MRVL,2026-05-28 14:35:00-04:00,2026-05-28,62,204.76,True,False,False,WAIT,50.0,40.0,1.82,0.62
1155,MRVL,2026-05-28 14:40:00-04:00,2026-05-28,63,204.14,True,False,False,WAIT,50.0,40.0,1.83,0.61
1156,MRVL,2026-05-28 14:45:00-04:00,2026-05-28,64,202.41,True,False,False,WAIT,50.0,40.0,1.84,0.64
1157,MRVL,2026-05-28 14:50:00-04:00,2026-05-28,65,203.01,True,False,False,WAIT,30.0,0.0,1.85,0.63
1158,MRVL,2026-05-28 14:55:00-04:00,2026-05-28,66,202.83,True,False,False,WAIT,30.0,0.0,1.86,0.64
1159,MRVL,2026-05-28 15:00:00-04:00,2026-05-28,67,202.62,True,False,False,WAIT,30.0,0.0,1.87,0.6
1160,MRVL,2026-05-28 15:05:00-04:00,2026-05-28,68,203.16,True,False,False,WAIT,30.0,0.0,1.88,0.58
1161,MRVL,2026-05-28 15:10:00-04:00,2026-05-28,69,202.43,True,False,False,WAIT,30.0,0.0,1.89,0.58
1162,MRVL,2026-05-28 15:15:00-04:00,2026-05-28,70,201.86,True,False,False,WAIT,30.0,0.0,1.9,0.58
1163,MRVL,2026-05-28 15:20:00-04:00,2026-05-28,71,203.55,True,False,False,WAIT,30.0,0.0,1.92,0.62
1164,MRVL,2026-05-28 15:25:00-04:00,2026-05-28,72,203.99,True,False,False,WAIT,30.0,0.0,1.93,0.6
1165,MRVL,2026-05-28 15:30:00-04:00,2026-05-28,73,204.28,True,False,False,WAIT,30.0,0.0,1.95,0.58
1166,MRVL,2026-05-28 15:35:00-04:00,2026-05-28,74,205.23,True,False,False,WAIT,30.0,0.0,1.96,0.6
1167,MRVL,2026-05-28 15:40:00-04:00,2026-05-28,75,205.09,True,False,False,WAIT,50.0,40.0,1.98,0.57
1168,MRVL,2026-05-28 15:45:00-04:00,2026-05-28,76,205.48,True,False,False,WAIT,50.0,40.0,1.99,0.57
1169,MRVL,2026-05-28 15:50:00-04:00,2026-05-28,77,205.65,True,False,False,WAIT,50.0,40.0,2.02,0.57
1170,MRVL,2026-05-28 15:55:00-04:00,2026-05-28,78,204.63,True,False,True,WAIT,50.0,40.0,2.08,0.55
1171,MRVL,2026-05-29 09:30:00-04:00,2026-05-29,1,200.17,False,True,False,,,,,
1172,MRVL,2026-05-29 09:35:00-04:00,2026-05-29,2,202.71,False,False,False,,,,,
1173,MRVL,2026-05-29 09:40:00-04:00,2026-05-29,3,202.65,False,False,False,,,,,
1174,MRVL,2026-05-29 09:45:00-04:00,2026-05-29,4,204.87,False,False,False,,,,,
1175,MRVL,2026-05-29 09:50:00-04:00,2026-05-29,5,206.87,False,False,False,,,,,
1176,MRVL,2026-05-29 09:55:00-04:00,2026-05-29,6,207.1,False,False,False,,,,,
1177,MRVL,2026-05-29 10:00:00-04:00,2026-05-29,7,207.42,False,False,False,,,,,
1178,MRVL,2026-05-29 10:05:00-04:00,2026-05-29,8,205.4,True,False,False,WAIT,60.0,40.0,0.25,1.15
1179,MRVL,2026-05-29 10:10:00-04:00,2026-05-29,9,205.65,True,False,False,WAIT,60.0,40.0,0.27,1.2
1180,MRVL,2026-05-29 10:15:00-04:00,2026-05-29,10,204.54,True,False,False,WAIT,60.0,40.0,0.28,1.22
1181,MRVL,2026-05-29 10:20:00-04:00,2026-05-29,11,202.77,True,False,False,WAIT,40.0,0.0,0.3,1.32
1182,MRVL,2026-05-29 10:25:00-04:00,2026-05-29,12,200.1,True,False,False,WAIT,60.0,40.0,0.33,1.45
1183,MRVL,2026-05-29 10:30:00-04:00,2026-05-29,13,202.97,True,False,False,WAIT,60.0,40.0,0.35,1.49
1184,MRVL,2026-05-29 10:35:00-04:00,2026-05-29,14,202.53,True,False,False,WAIT,60.0,40.0,0.37,1.5
1185,MRVL,2026-05-29 10:40:00-04:00,2026-05-29,15,200.2,True,False,False,WAIT,60.0,40.0,0.39,1.43
1186,MRVL,2026-05-29 10:45:00-04:00,2026-05-29,16,203.08,True,False,False,WAIT,60.0,40.0,0.41,1.4
1187,MRVL,2026-05-29 10:50:00-04:00,2026-05-29,17,203.38,True,False,False,WAIT,40.0,0.0,0.43,1.38
1188,MRVL,2026-05-29 10:55:00-04:00,2026-05-29,18,203.46,True,False,False,WAIT,40.0,0.0,0.44,1.33
1189,MRVL,2026-05-29 11:00:00-04:00,2026-05-29,19,203.03,True,False,False,WAIT,60.0,40.0,0.45,1.24
1190,MRVL,2026-05-29 11:05:00-04:00,2026-05-29,20,202.65,True,False,False,WAIT,60.0,40.0,0.46,1.2
1191,MRVL,2026-05-29 11:10:00-04:00,2026-05-29,21,203.98,True,False,False,WAIT,40.0,0.0,0.47,1.19
1192,MRVL,2026-05-29 11:15:00-04:00,2026-05-29,22,204.9,True,False,False,WAIT,40.0,0.0,0.48,1.16
1193,MRVL,2026-05-29 11:20:00-04:00,2026-05-29,23,203.24,True,False,False,WAIT,60.0,40.0,0.49,1.15
1194,MRVL,2026-05-29 11:25:00-04:00,2026-05-29,24,203.54,True,False,False,WAIT,40.0,0.0,0.51,1.13
1195,MRVL,2026-05-29 11:30:00-04:00,2026-05-29,25,203.28,True,False,False,WAIT,40.0,0.0,0.52,1.08
1196,MRVL,2026-05-29 11:35:00-04:00,2026-05-29,26,202.82,True,False,False,WAIT,50.0,40.0,0.52,0.99
1197,MRVL,2026-05-29 11:40:00-04:00,2026-05-29,27,202.88,True,False,False,WAIT,50.0,40.0,0.54,0.91
1198,MRVL,2026-05-29 11:45:00-04:00,2026-05-29,28,202.5,True,False,False,WAIT,50.0,40.0,0.55,0.89
1199,MRVL,2026-05-29 11:50:00-04:00,2026-05-29,29,203.01,True,False,False,WAIT,50.0,40.0,0.55,0.83
1200,MRVL,2026-05-29 11:55:00-04:00,2026-05-29,30,202.6,True,False,False,WAIT,50.0,40.0,0.56,0.74
1201,MRVL,2026-05-29 12:00:00-04:00,2026-05-29,31,202.68,True,False,False,WAIT,50.0,40.0,0.56,0.69
1202,MRVL,2026-05-29 12:05:00-04:00,2026-05-29,32,203.01,True,False,False,WAIT,50.0,40.0,0.57,0.64
1203,MRVL,2026-05-29 12:15:00-04:00,2026-05-29,33,202.23,True,False,False,WAIT,50.0,40.0,0.58,0.63
1204,MRVL,2026-05-29 12:20:00-04:00,2026-05-29,34,203.15,True,False,False,WAIT,50.0,40.0,0.58,0.62
1205,MRVL,2026-05-29 12:25:00-04:00,2026-05-29,35,202.63,True,False,False,WAIT,50.0,40.0,0.59,0.59
1206,MRVL,2026-05-29 12:30:00-04:00,2026-05-29,36,202.35,True,False,False,WAIT,50.0,40.0,0.6,0.56
1207,MRVL,2026-05-29 12:35:00-04:00,2026-05-29,37,202.31,True,False,False,WAIT,50.0,40.0,0.6,0.52
1208,MRVL,2026-05-29 12:40:00-04:00,2026-05-29,38,202.29,True,False,False,WAIT,40.0,40.0,0.61,0.48
1209,MRVL,2026-05-29 12:45:00-04:00,2026-05-29,39,202.99,True,False,False,WAIT,40.0,40.0,0.61,0.47
1210,MRVL,2026-05-29 12:50:00-04:00,2026-05-29,40,202.91,True,False,False,WAIT,40.0,40.0,0.62,0.47
1211,MRVL,2026-05-29 12:55:00-04:00,2026-05-29,41,203.93,True,False,False,WAIT,20.0,0.0,0.63,0.49
1212,MRVL,2026-05-29 13:00:00-04:00,2026-05-29,42,203.52,True,False,False,WAIT,40.0,40.0,0.63,0.49
1213,MRVL,2026-05-29 13:05:00-04:00,2026-05-29,43,204.36,True,False,False,WAIT,40.0,40.0,0.64,0.49
1214,MRVL,2026-05-29 13:10:00-04:00,2026-05-29,44,205.19,True,False,False,WAIT,50.0,40.0,0.65,0.5
1215,MRVL,2026-05-29 13:15:00-04:00,2026-05-29,45,205.05,True,False,False,WAIT,50.0,40.0,0.65,0.5
1216,MRVL,2026-05-29 13:20:00-04:00,2026-05-29,46,204.94,True,False,False,WAIT,40.0,40.0,0.66,0.5
1217,MRVL,2026-05-29 13:25:00-04:00,2026-05-29,47,204.63,True,False,False,WAIT,40.0,40.0,0.67,0.49
1218,MRVL,2026-05-29 13:30:00-04:00,2026-05-29,48,204.32,True,False,False,WAIT,40.0,40.0,0.67,0.49
1219,MRVL,2026-05-29 13:35:00-04:00,2026-05-29,49,204.74,True,False,False,WAIT,40.0,40.0,0.68,0.47
1220,MRVL,2026-05-29 13:40:00-04:00,2026-05-29,50,203.72,True,False,False,WAIT,40.0,40.0,0.68,0.47
1221,MRVL,2026-05-29 13:45:00-04:00,2026-05-29,51,203.96,True,False,False,WAIT,40.0,40.0,0.69,0.47
1222,MRVL,2026-05-29 13:50:00-04:00,2026-05-29,52,204.35,True,False,False,WAIT,40.0,40.0,0.69,0.47
1223,MRVL,2026-05-29 13:55:00-04:00,2026-05-29,53,204.12,True,False,False,WAIT,40.0,40.0,0.69,0.46
1224,MRVL,2026-05-29 14:00:00-04:00,2026-05-29,54,205.16,True,False,False,WAIT,40.0,40.0,0.7,0.47
1225,MRVL,2026-05-29 14:05:00-04:00,2026-05-29,55,206.59,True,False,False,WAIT,40.0,40.0,0.71,0.47
1226,MRVL,2026-05-29 14:10:00-04:00,2026-05-29,56,205.84,True,False,False,WAIT,40.0,40.0,0.72,0.49
1227,MRVL,2026-05-29 14:15:00-04:00,2026-05-29,57,205.87,True,False,False,WAIT,40.0,40.0,0.73,0.47
1228,MRVL,2026-05-29 14:20:00-04:00,2026-05-29,58,206.68,True,False,False,WAIT,40.0,40.0,0.74,0.47
1229,MRVL,2026-05-29 14:25:00-04:00,2026-05-29,59,207.19,True,False,False,WAIT,40.0,40.0,0.75,0.47
1230,MRVL,2026-05-29 14:30:00-04:00,2026-05-29,60,206.44,True,False,False,WAIT,40.0,40.0,0.75,0.48
1231,MRVL,2026-05-29 14:35:00-04:00,2026-05-29,61,206.32,True,False,False,WAIT,40.0,40.0,0.76,0.47
1232,MRVL,2026-05-29 14:40:00-04:00,2026-05-29,62,206.6,True,False,False,WAIT,40.0,40.0,0.76,0.45
1233,MRVL,2026-05-29 14:45:00-04:00,2026-05-29,63,206.13,True,False,False,WAIT,40.0,40.0,0.77,0.47
1234,MRVL,2026-05-29 14:50:00-04:00,2026-05-29,64,205.9,True,False,False,WAIT,40.0,40.0,0.77,0.45
1235,MRVL,2026-05-29 14:55:00-04:00,2026-05-29,65,205.24,True,False,False,WAIT,40.0,40.0,0.78,0.48
1236,MRVL,2026-05-29 15:00:00-04:00,2026-05-29,66,205.15,True,False,False,WAIT,40.0,40.0,0.78,0.49
1237,MRVL,2026-05-29 15:05:00-04:00,2026-05-29,67,205.38,True,False,False,WAIT,40.0,40.0,0.79,0.48
1238,MRVL,2026-05-29 15:10:00-04:00,2026-05-29,68,204.7,True,False,False,WAIT,40.0,40.0,0.79,0.47
1239,MRVL,2026-05-29 15:15:00-04:00,2026-05-29,69,203.93,True,False,False,WAIT,20.0,0.0,0.8,0.44
1240,MRVL,2026-05-29 15:20:00-04:00,2026-05-29,70,203.65,True,False,False,WAIT,20.0,0.0,0.8,0.42
1241,MRVL,2026-05-29 15:25:00-04:00,2026-05-29,71,203.62,True,False,False,WAIT,40.0,40.0,0.81,0.41
1242,MRVL,2026-05-29 15:30:00-04:00,2026-05-29,72,204.27,True,False,False,WAIT,20.0,0.0,0.81,0.39
1243,MRVL,2026-05-29 15:35:00-04:00,2026-05-29,73,205.1,True,False,False,WAIT,20.0,0.0,0.82,0.4
1244,MRVL,2026-05-29 15:40:00-04:00,2026-05-29,74,205.39,True,False,False,WAIT,20.0,0.0,0.83,0.4
1245,MRVL,2026-05-29 15:45:00-04:00,2026-05-29,75,205.67,True,False,False,WAIT,20.0,0.0,0.84,0.41
1246,MRVL,2026-05-29 15:50:00-04:00,2026-05-29,76,205.94,True,False,False,WAIT,40.0,40.0,0.86,0.42
1247,MRVL,2026-05-29 15:55:00-04:00,2026-05-29,77,205.01,True,False,True,WAIT,40.0,40.0,0.92,0.45
1248,MRVL,2026-06-01 09:30:00-04:00,2026-06-01,1,206.48,False,True,False,,,,,
1249,MRVL,2026-06-01 09:35:00-04:00,2026-06-01,2,210.33,False,False,False,,,,,
1250,MRVL,2026-06-01 09:40:00-04:00,2026-06-01,3,207.62,False,False,False,,,,,
1251,MRVL,2026-06-01 09:45:00-04:00,2026-06-01,4,204.26,False,False,False,,,,,
1252,MRVL,2026-06-01 09:50:00-04:00,2026-06-01,5,201.81,False,False,False,,,,,
1253,MRVL,2026-06-01 09:55:00-04:00,2026-06-01,6,200.51,False,False,False,,,,,
1254,MRVL,2026-06-01 10:00:00-04:00,2026-06-01,7,201.04,False,False,False,,,,,
1255,MRVL,2026-06-01 10:05:00-04:00,2026-06-01,8,203.07,True,False,False,WAIT,60.0,40.0,0.32,1.47
1256,MRVL,2026-06-01 10:10:00-04:00,2026-06-01,9,202.78,True,False,False,WAIT,60.0,40.0,0.33,1.47
1257,MRVL,2026-06-01 10:15:00-04:00,2026-06-01,10,207.4,True,False,False,WAIT,40.0,0.0,0.36,1.57
1258,MRVL,2026-06-01 10:20:00-04:00,2026-06-01,11,210.1,True,False,False,CALL,80.0,60.0,0.38,1.63
1259,MRVL,2026-06-01 10:25:00-04:00,2026-06-01,12,211.77,True,False,False,CALL,80.0,60.0,0.4,1.69
1260,MRVL,2026-06-01 10:30:00-04:00,2026-06-01,13,213.48,True,False,False,CALL,100.0,80.0,0.42,1.72
1261,MRVL,2026-06-01 10:35:00-04:00,2026-06-01,14,212.89,True,False,False,CALL,100.0,80.0,0.45,1.74
1262,MRVL,2026-06-01 10:40:00-04:00,2026-06-01,15,212.8,True,False,False,CALL,100.0,80.0,0.47,1.37
1263,MRVL,2026-06-01 10:45:00-04:00,2026-06-01,16,213.78,True,False,False,CALL,100.0,80.0,0.5,1.24
1264,MRVL,2026-06-01 10:50:00-04:00,2026-06-01,17,213.03,True,False,False,CALL,100.0,80.0,0.52,1.17
1265,MRVL,2026-06-01 10:55:00-04:00,2026-06-01,18,214.24,True,False,False,CALL,100.0,80.0,0.53,1.1
1266,MRVL,2026-06-01 11:00:00-04:00,2026-06-01,19,214.54,True,False,False,CALL,100.0,80.0,0.55,1.03
1267,MRVL,2026-06-01 11:05:00-04:00,2026-06-01,20,215.21,True,False,False,CALL,100.0,80.0,0.56,1.04
1268,MRVL,2026-06-01 11:10:00-04:00,2026-06-01,21,216.47,True,False,False,CALL,100.0,80.0,0.58,1.08
1269,MRVL,2026-06-01 11:15:00-04:00,2026-06-01,22,216.57,True,False,False,CALL,100.0,80.0,0.59,1.05
1270,MRVL,2026-06-01 11:20:00-04:00,2026-06-01,23,218.14,True,False,False,CALL,100.0,80.0,0.61,1.07
1271,MRVL,2026-06-01 11:25:00-04:00,2026-06-01,24,219.17,True,False,False,CALL,95.0,85.0,0.64,0.98
1272,MRVL,2026-06-01 11:30:00-04:00,2026-06-01,25,217.82,True,False,False,CALL,95.0,85.0,0.66,0.93
1273,MRVL,2026-06-01 11:35:00-04:00,2026-06-01,26,218.18,True,False,False,CALL,95.0,85.0,0.67,0.89
1274,MRVL,2026-06-01 11:40:00-04:00,2026-06-01,27,218.01,True,False,False,CALL,95.0,85.0,0.69,0.87
1275,MRVL,2026-06-01 11:45:00-04:00,2026-06-01,28,216.64,True,False,False,CALL,95.0,85.0,0.7,0.87
1276,MRVL,2026-06-01 11:50:00-04:00,2026-06-01,29,216.96,True,False,False,CALL,95.0,85.0,0.7,0.84
1277,MRVL,2026-06-01 11:55:00-04:00,2026-06-01,30,214.85,True,False,False,CALL,95.0,85.0,0.72,0.85
1278,MRVL,2026-06-01 12:00:00-04:00,2026-06-01,31,214.79,True,False,False,CALL,95.0,85.0,0.73,0.82
1279,MRVL,2026-06-01 12:05:00-04:00,2026-06-01,32,214.44,True,False,False,CALL,95.0,85.0,0.74,0.81
1280,MRVL,2026-06-01 12:10:00-04:00,2026-06-01,33,214.13,True,False,False,CALL,95.0,85.0,0.75,0.82
1281,MRVL,2026-06-01 12:15:00-04:00,2026-06-01,34,215.38,True,False,False,CALL,95.0,85.0,0.76,0.79
1282,MRVL,2026-06-01 12:20:00-04:00,2026-06-01,35,216.38,True,False,False,CALL,95.0,85.0,0.77,0.75
1283,MRVL,2026-06-01 12:25:00-04:00,2026-06-01,36,217.12,True,False,False,CALL,95.0,85.0,0.78,0.73
1284,MRVL,2026-06-01 12:30:00-04:00,2026-06-01,37,217.0,True,False,False,CALL,95.0,85.0,0.78,0.69
1285,MRVL,2026-06-01 12:35:00-04:00,2026-06-01,38,217.36,True,False,False,CALL,95.0,85.0,0.79,0.64
1286,MRVL,2026-06-01 12:40:00-04:00,2026-06-01,39,217.06,True,False,False,CALL,95.0,85.0,0.79,0.61
1287,MRVL,2026-06-01 12:45:00-04:00,2026-06-01,40,217.56,True,False,False,CALL,95.0,85.0,0.8,0.59
1288,MRVL,2026-06-01 12:50:00-04:00,2026-06-01,41,217.81,True,False,False,CALL,95.0,85.0,0.81,0.57
1289,MRVL,2026-06-01 12:55:00-04:00,2026-06-01,42,218.22,True,False,False,CALL,95.0,85.0,0.81,0.54
1290,MRVL,2026-06-01 13:00:00-04:00,2026-06-01,43,219.24,True,False,False,CALL,95.0,85.0,0.82,0.55
1291,MRVL,2026-06-01 13:05:00-04:00,2026-06-01,44,219.75,True,False,False,CALL,95.0,85.0,0.83,0.5
1292,MRVL,2026-06-01 13:10:00-04:00,2026-06-01,45,220.84,True,False,False,CALL,95.0,85.0,0.85,0.51
1293,MRVL,2026-06-01 13:15:00-04:00,2026-06-01,46,221.79,True,False,False,CALL,95.0,85.0,0.86,0.52
1294,MRVL,2026-06-01 13:20:00-04:00,2026-06-01,47,222.51,True,False,False,CALL,95.0,85.0,0.87,0.5
1295,MRVL,2026-06-01 13:25:00-04:00,2026-06-01,48,222.51,True,False,False,CALL,85.0,85.0,0.89,0.48
1296,MRVL,2026-06-01 13:30:00-04:00,2026-06-01,49,222.83,True,False,False,CALL,85.0,85.0,0.9,0.47
1297,MRVL,2026-06-01 13:35:00-04:00,2026-06-01,50,223.69,True,False,False,CALL,85.0,85.0,0.91,0.46
1298,MRVL,2026-06-01 13:40:00-04:00,2026-06-01,51,223.4,True,False,False,CALL,85.0,85.0,0.92,0.47
1299,MRVL,2026-06-01 13:45:00-04:00,2026-06-01,52,224.39,True,False,False,CALL,85.0,85.0,0.93,0.48
1300,MRVL,2026-06-01 13:50:00-04:00,2026-06-01,53,224.15,True,False,False,CALL,85.0,85.0,0.95,0.49
1301,MRVL,2026-06-01 13:55:00-04:00,2026-06-01,54,224.28,True,False,False,CALL,85.0,85.0,0.96,0.48
1302,MRVL,2026-06-01 14:00:00-04:00,2026-06-01,55,223.95,True,False,False,CALL,85.0,85.0,0.97,0.48
1303,MRVL,2026-06-01 14:05:00-04:00,2026-06-01,56,224.01,True,False,False,CALL,85.0,85.0,0.98,0.47
1304,MRVL,2026-06-01 14:10:00-04:00,2026-06-01,57,223.38,True,False,False,CALL,85.0,85.0,0.99,0.46
1305,MRVL,2026-06-01 14:15:00-04:00,2026-06-01,58,222.72,True,False,False,CALL,85.0,85.0,1.0,0.46
1306,MRVL,2026-06-01 14:20:00-04:00,2026-06-01,59,222.21,True,False,False,CALL,85.0,85.0,1.01,0.45
1307,MRVL,2026-06-01 14:25:00-04:00,2026-06-01,60,222.5,True,False,False,CALL,85.0,85.0,1.02,0.44
1308,MRVL,2026-06-01 14:30:00-04:00,2026-06-01,61,222.9,True,False,False,CALL,85.0,85.0,1.03,0.44
1309,MRVL,2026-06-01 14:35:00-04:00,2026-06-01,62,222.45,True,False,False,CALL,85.0,85.0,1.03,0.43
1310,MRVL,2026-06-01 14:40:00-04:00,2026-06-01,63,223.3,True,False,False,CALL,85.0,85.0,1.04,0.44
1311,MRVL,2026-06-01 14:45:00-04:00,2026-06-01,64,223.28,True,False,False,CALL,85.0,85.0,1.05,0.42
1312,MRVL,2026-06-01 14:50:00-04:00,2026-06-01,65,223.65,True,False,False,CALL,85.0,85.0,1.05,0.42
1313,MRVL,2026-06-01 14:55:00-04:00,2026-06-01,66,223.13,True,False,False,CALL,85.0,85.0,1.06,0.41
1314,MRVL,2026-06-01 15:00:00-04:00,2026-06-01,67,222.56,True,False,False,CALL,85.0,85.0,1.07,0.43
1315,MRVL,2026-06-01 15:05:00-04:00,2026-06-01,68,223.3,True,False,False,CALL,85.0,85.0,1.08,0.44
1316,MRVL,2026-06-01 15:10:00-04:00,2026-06-01,69,223.29,True,False,False,CALL,85.0,85.0,1.09,0.45
1317,MRVL,2026-06-01 15:15:00-04:00,2026-06-01,70,222.56,True,False,False,CALL,85.0,85.0,1.1,0.46
1318,MRVL,2026-06-01 15:20:00-04:00,2026-06-01,71,222.18,True,False,False,CALL,85.0,85.0,1.11,0.46
1319,MRVL,2026-06-01 15:25:00-04:00,2026-06-01,72,222.8,True,False,False,CALL,85.0,85.0,1.12,0.45
1320,MRVL,2026-06-01 15:30:00-04:00,2026-06-01,73,221.83,True,False,False,CALL,85.0,85.0,1.13,0.45
1321,MRVL,2026-06-01 15:35:00-04:00,2026-06-01,74,222.24,True,False,False,CALL,85.0,85.0,1.14,0.45
1322,MRVL,2026-06-01 15:40:00-04:00,2026-06-01,75,220.25,True,False,False,WAIT,65.0,45.0,1.15,0.48
1323,MRVL,2026-06-01 15:45:00-04:00,2026-06-01,76,219.15,True,False,False,CALL,75.0,45.0,1.16,0.51
1324,MRVL,2026-06-01 15:50:00-04:00,2026-06-01,77,218.9,True,False,False,CALL,75.0,45.0,1.19,0.51
1325,MRVL,2026-06-01 15:55:00-04:00,2026-06-01,78,219.31,True,False,True,CALL,75.0,45.0,1.23,0.53
1326,MRVL,2026-06-02 09:30:00-04:00,2026-06-02,1,262.76,False,True,False,,,,,
1327,MRVL,2026-06-02 09:35:00-04:00,2026-06-02,2,268.54,False,False,False,,,,,
1328,MRVL,2026-06-02 09:40:00-04:00,2026-06-02,3,275.7,False,False,False,,,,,
1329,MRVL,2026-06-02 09:45:00-04:00,2026-06-02,4,271.52,False,False,False,,,,,
1330,MRVL,2026-06-02 09:50:00-04:00,2026-06-02,5,267.28,False,False,False,,,,,
1331,MRVL,2026-06-02 09:55:00-04:00,2026-06-02,6,272.0,False,False,False,,,,,
1332,MRVL,2026-06-02 10:00:00-04:00,2026-06-02,7,272.25,False,False,False,,,,,
1333,MRVL,2026-06-02 10:05:00-04:00,2026-06-02,8,272.5,True,False,False,CALL,80.0,60.0,1.56,2.64
1334,MRVL,2026-06-02 10:10:00-04:00,2026-06-02,9,276.82,True,False,False,CALL,80.0,60.0,1.63,2.75
1335,MRVL,2026-06-02 10:15:00-04:00,2026-06-02,10,275.24,True,False,False,CALL,80.0,60.0,1.7,2.85
1336,MRVL,2026-06-02 10:20:00-04:00,2026-06-02,11,272.3,True,False,False,CALL,80.0,60.0,1.74,2.93
1337,MRVL,2026-06-02 10:25:00-04:00,2026-06-02,12,270.64,True,False,False,CALL,80.0,60.0,1.79,2.98
1338,MRVL,2026-06-02 10:30:00-04:00,2026-06-02,13,272.97,True,False,False,CALL,80.0,60.0,1.84,3.04
1339,MRVL,2026-06-02 10:35:00-04:00,2026-06-02,14,274.91,True,False,False,CALL,80.0,60.0,1.88,3.12
1340,MRVL,2026-06-02 10:40:00-04:00,2026-06-02,15,278.76,True,False,False,CALL,100.0,80.0,1.94,2.02
1341,MRVL,2026-06-02 10:45:00-04:00,2026-06-02,16,280.33,True,False,False,CALL,100.0,80.0,2.0,1.92
1342,MRVL,2026-06-02 10:50:00-04:00,2026-06-02,17,276.27,True,False,False,CALL,80.0,60.0,2.05,1.77
1343,MRVL,2026-06-02 10:55:00-04:00,2026-06-02,18,274.95,True,False,False,CALL,80.0,60.0,2.09,1.67
1344,MRVL,2026-06-02 11:00:00-04:00,2026-06-02,19,276.37,True,False,False,CALL,80.0,60.0,2.12,1.54
1345,MRVL,2026-06-02 11:05:00-04:00,2026-06-02,20,277.23,True,False,False,CALL,100.0,80.0,2.15,1.44
1346,MRVL,2026-06-02 11:10:00-04:00,2026-06-02,21,277.91,True,False,False,CALL,100.0,80.0,2.19,1.41
1347,MRVL,2026-06-02 11:15:00-04:00,2026-06-02,22,279.62,True,False,False,CALL,100.0,80.0,2.22,1.36
1348,MRVL,2026-06-02 11:20:00-04:00,2026-06-02,23,280.17,True,False,False,CALL,100.0,80.0,2.27,1.24
1349,MRVL,2026-06-02 11:25:00-04:00,2026-06-02,24,281.87,True,False,False,CALL,100.0,80.0,2.3,1.23
