#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
3328,QQQ,2026-06-29 11:10:00-04:00,2026-06-29,21,716.09,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.45,0.32
3329,SPY,2026-06-29 11:10:00-04:00,2026-06-29,21,737.46,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.37,0.18
3330,TSLA,2026-06-29 11:10:00-04:00,2026-06-29,21,396.76,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.57,0.58
3331,AAPL,2026-06-29 11:15:00-04:00,2026-06-29,22,282.28,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.29,0.32
3332,AMZN,2026-06-29 11:15:00-04:00,2026-06-29,22,242.58,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.6,0.53
3333,GOOGL,2026-06-29 11:15:00-04:00,2026-06-29,22,351.24,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.44,0.42
3334,IWM,2026-06-29 11:15:00-04:00,2026-06-29,22,295.59,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.43,0.29
3335,META,2026-06-29 11:15:00-04:00,2026-06-29,22,563.97,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.5,0.35
3336,MSFT,2026-06-29 11:15:00-04:00,2026-06-29,22,372.55,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.38,0.44
3337,NVDA,2026-06-29 11:15:00-04:00,2026-06-29,22,194.29,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.55,0.49
3338,QQQ,2026-06-29 11:15:00-04:00,2026-06-29,22,715.37,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.46,0.32
3339,SPY,2026-06-29 11:15:00-04:00,2026-06-29,22,736.97,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.38,0.18
3340,TSLA,2026-06-29 11:15:00-04:00,2026-06-29,22,395.91,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.58,0.57
3341,AAPL,2026-06-29 11:20:00-04:00,2026-06-29,23,281.78,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.29,0.31
3342,AMZN,2026-06-29 11:20:00-04:00,2026-06-29,23,242.63,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.61,0.5
3343,GOOGL,2026-06-29 11:20:00-04:00,2026-06-29,23,350.96,True,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,0.45,0.41
3344,IWM,2026-06-29 11:20:00-04:00,2026-06-29,23,295.38,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.44,0.26
3345,META,2026-06-29 11:20:00-04:00,2026-06-29,23,565.69,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.51,0.36
3346,MSFT,2026-06-29 11:20:00-04:00,2026-06-29,23,373.24,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.39,0.42
3347,NVDA,2026-06-29 11:20:00-04:00,2026-06-29,23,193.82,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.58,0.47
3348,QQQ,2026-06-29 11:20:00-04:00,2026-06-29,23,715.08,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.47,0.29
3349,SPY,2026-06-29 11:20:00-04:00,2026-06-29,23,736.73,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.39,0.16
3350,TSLA,2026-06-29 11:20:00-04:00,2026-06-29,23,395.9,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.59,0.53
3351,AAPL,2026-06-29 11:25:00-04:00,2026-06-29,24,282.33,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.3,0.31
3352,AMZN,2026-06-29 11:25:00-04:00,2026-06-29,24,242.94,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.62,0.47
3353,GOOGL,2026-06-29 11:25:00-04:00,2026-06-29,24,351.73,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.46,0.39
3354,IWM,2026-06-29 11:25:00-04:00,2026-06-29,24,295.95,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.45,0.25
3355,META,2026-06-29 11:25:00-04:00,2026-06-29,24,566.71,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.52,0.34
3356,MSFT,2026-06-29 11:25:00-04:00,2026-06-29,24,373.29,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.4,0.41
3357,NVDA,2026-06-29 11:25:00-04:00,2026-06-29,24,194.26,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.59,0.45
3358,QQQ,2026-06-29 11:25:00-04:00,2026-06-29,24,717.23,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.48,0.29
3359,SPY,2026-06-29 11:25:00-04:00,2026-06-29,24,737.77,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.39,0.16
3360,TSLA,2026-06-29 11:25:00-04:00,2026-06-29,24,397.71,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.61,0.52
3361,AAPL,2026-06-29 11:30:00-04:00,2026-06-29,25,281.91,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.31,0.31
3362,AMZN,2026-06-29 11:30:00-04:00,2026-06-29,25,242.49,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.63,0.74
3363,GOOGL,2026-06-29 11:30:00-04:00,2026-06-29,25,351.31,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.48,0.38
3364,IWM,2026-06-29 11:30:00-04:00,2026-06-29,25,296.19,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.47,0.24
3365,META,2026-06-29 11:30:00-04:00,2026-06-29,25,566.07,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.52,0.34
3366,MSFT,2026-06-29 11:30:00-04:00,2026-06-29,25,372.86,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.41,0.4
3367,NVDA,2026-06-29 11:30:00-04:00,2026-06-29,25,194.09,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.62,0.43
3368,QQQ,2026-06-29 11:30:00-04:00,2026-06-29,25,717.16,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.49,0.27
3369,SPY,2026-06-29 11:30:00-04:00,2026-06-29,25,737.6,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.41,0.15
3370,TSLA,2026-06-29 11:30:00-04:00,2026-06-29,25,399.32,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.65,0.54
3371,AAPL,2026-06-29 11:35:00-04:00,2026-06-29,26,282.25,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.32,0.29
3372,AMZN,2026-06-29 11:35:00-04:00,2026-06-29,26,242.04,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.64,0.74
3373,GOOGL,2026-06-29 11:35:00-04:00,2026-06-29,26,351.59,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.49,0.36
3374,IWM,2026-06-29 11:35:00-04:00,2026-06-29,26,296.78,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.47,0.23
3375,META,2026-06-29 11:35:00-04:00,2026-06-29,26,565.84,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.53,0.31
3376,MSFT,2026-06-29 11:35:00-04:00,2026-06-29,26,372.4,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.41,0.38
3377,NVDA,2026-06-29 11:35:00-04:00,2026-06-29,26,194.11,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.63,0.41
3378,QQQ,2026-06-29 11:35:00-04:00,2026-06-29,26,717.83,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.5,0.25
3379,SPY,2026-06-29 11:35:00-04:00,2026-06-29,26,738.05,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.41,0.14
3380,TSLA,2026-06-29 11:35:00-04:00,2026-06-29,26,399.93,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.66,0.47
3381,AAPL,2026-06-29 11:40:00-04:00,2026-06-29,27,282.68,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.33,0.27
3382,AMZN,2026-06-29 11:40:00-04:00,2026-06-29,27,241.96,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.66,0.71
3383,GOOGL,2026-06-29 11:40:00-04:00,2026-06-29,27,352.27,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.5,0.35
3384,IWM,2026-06-29 11:40:00-04:00,2026-06-29,27,296.69,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.48,0.22
3385,META,2026-06-29 11:40:00-04:00,2026-06-29,27,565.49,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.54,0.28
3386,MSFT,2026-06-29 11:40:00-04:00,2026-06-29,27,371.65,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.42,0.36
3387,NVDA,2026-06-29 11:40:00-04:00,2026-06-29,27,194.23,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.64,0.37
3388,QQQ,2026-06-29 11:40:00-04:00,2026-06-29,27,718.47,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.51,0.23
3389,SPY,2026-06-29 11:40:00-04:00,2026-06-29,27,738.44,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.42,0.13
3390,TSLA,2026-06-29 11:40:00-04:00,2026-06-29,27,399.76,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.68,0.44
3391,AAPL,2026-06-29 11:45:00-04:00,2026-06-29,28,282.43,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.34,0.26
3392,AMZN,2026-06-29 11:45:00-04:00,2026-06-29,28,241.16,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.68,0.69
3393,GOOGL,2026-06-29 11:45:00-04:00,2026-06-29,28,351.73,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.5,0.33
3394,IWM,2026-06-29 11:45:00-04:00,2026-06-29,28,296.49,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.49,0.21
3395,META,2026-06-29 11:45:00-04:00,2026-06-29,28,565.38,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.55,0.27
3396,MSFT,2026-06-29 11:45:00-04:00,2026-06-29,28,370.63,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.44,0.37
3397,NVDA,2026-06-29 11:45:00-04:00,2026-06-29,28,193.87,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.65,0.36
3398,QQQ,2026-06-29 11:45:00-04:00,2026-06-29,28,717.78,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.52,0.22
3399,SPY,2026-06-29 11:45:00-04:00,2026-06-29,28,737.91,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.43,0.13
3400,TSLA,2026-06-29 11:45:00-04:00,2026-06-29,28,399.44,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.69,0.4
3401,AAPL,2026-06-29 11:50:00-04:00,2026-06-29,29,282.49,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.35,0.26
3402,AMZN,2026-06-29 11:50:00-04:00,2026-06-29,29,241.57,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.69,0.69
3403,GOOGL,2026-06-29 11:50:00-04:00,2026-06-29,29,351.66,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.51,0.3
3404,IWM,2026-06-29 11:50:00-04:00,2026-06-29,29,296.43,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.49,0.21
3405,META,2026-06-29 11:50:00-04:00,2026-06-29,29,564.59,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.56,0.26
3406,MSFT,2026-06-29 11:50:00-04:00,2026-06-29,29,370.83,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.45,0.35
3407,NVDA,2026-06-29 11:50:00-04:00,2026-06-29,29,193.85,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.66,0.35
3408,QQQ,2026-06-29 11:50:00-04:00,2026-06-29,29,718.46,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.53,0.22
3409,SPY,2026-06-29 11:50:00-04:00,2026-06-29,29,738.06,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.43,0.12
3410,TSLA,2026-06-29 11:50:00-04:00,2026-06-29,29,400.29,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.71,0.38
3411,AAPL,2026-06-29 11:55:00-04:00,2026-06-29,30,281.51,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.36,0.26
3412,AMZN,2026-06-29 11:55:00-04:00,2026-06-29,30,242.22,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.7,0.67
3413,GOOGL,2026-06-29 11:55:00-04:00,2026-06-29,30,352.55,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.52,0.29
3414,IWM,2026-06-29 11:55:00-04:00,2026-06-29,30,296.47,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.5,0.21
3415,META,2026-06-29 11:55:00-04:00,2026-06-29,30,564.74,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.56,0.23
3416,MSFT,2026-06-29 11:55:00-04:00,2026-06-29,30,371.56,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.46,0.35
3417,NVDA,2026-06-29 11:55:00-04:00,2026-06-29,30,193.96,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.67,0.33
3418,QQQ,2026-06-29 11:55:00-04:00,2026-06-29,30,718.95,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.54,0.21
3419,SPY,2026-06-29 11:55:00-04:00,2026-06-29,30,738.51,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.44,0.12
3420,TSLA,2026-06-29 11:55:00-04:00,2026-06-29,30,400.56,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.72,0.38
3421,AAPL,2026-06-29 12:00:00-04:00,2026-06-29,31,281.3,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.37,0.26
3422,AMZN,2026-06-29 12:00:00-04:00,2026-06-29,31,241.33,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.71,0.69
3423,GOOGL,2026-06-29 12:00:00-04:00,2026-06-29,31,352.43,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.53,0.28
3424,IWM,2026-06-29 12:00:00-04:00,2026-06-29,31,296.89,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.5,0.2
3425,META,2026-06-29 12:00:00-04:00,2026-06-29,31,565.09,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.58,0.23
3426,MSFT,2026-06-29 12:00:00-04:00,2026-06-29,31,370.48,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.47,0.34
3427,NVDA,2026-06-29 12:00:00-04:00,2026-06-29,31,194.15,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.68,0.31
3428,QQQ,2026-06-29 12:00:00-04:00,2026-06-29,31,719.6,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.55,0.19
3429,SPY,2026-06-29 12:00:00-04:00,2026-06-29,31,738.9,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.45,0.11
3430,TSLA,2026-06-29 12:00:00-04:00,2026-06-29,31,401.73,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.74,0.34
3431,AAPL,2026-06-29 12:05:00-04:00,2026-06-29,32,280.88,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.38,0.26
3432,AMZN,2026-06-29 12:05:00-04:00,2026-06-29,32,241.29,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.73,0.65
3433,GOOGL,2026-06-29 12:05:00-04:00,2026-06-29,32,352.34,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.54,0.27
3434,IWM,2026-06-29 12:05:00-04:00,2026-06-29,32,297.18,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.51,0.19
3435,META,2026-06-29 12:05:00-04:00,2026-06-29,32,563.74,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.58,0.22
3436,MSFT,2026-06-29 12:05:00-04:00,2026-06-29,32,369.05,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.49,0.33
3437,NVDA,2026-06-29 12:05:00-04:00,2026-06-29,32,193.81,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.68,0.29
3438,QQQ,2026-06-29 12:05:00-04:00,2026-06-29,32,719.39,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.57,0.18
3439,SPY,2026-06-29 12:05:00-04:00,2026-06-29,32,738.79,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.46,0.1
3440,TSLA,2026-06-29 12:05:00-04:00,2026-06-29,32,401.73,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.76,0.33
3441,AAPL,2026-06-29 12:10:00-04:00,2026-06-29,33,280.41,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.39,0.26
3442,AMZN,2026-06-29 12:10:00-04:00,2026-06-29,33,240.56,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.74,0.65
3443,GOOGL,2026-06-29 12:10:00-04:00,2026-06-29,33,352.4,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.55,0.25
3444,IWM,2026-06-29 12:10:00-04:00,2026-06-29,33,297.07,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.52,0.18
3445,META,2026-06-29 12:10:00-04:00,2026-06-29,33,563.71,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.59,0.2
3446,MSFT,2026-06-29 12:10:00-04:00,2026-06-29,33,368.25,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.5,0.32
3447,NVDA,2026-06-29 12:10:00-04:00,2026-06-29,33,193.66,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.69,0.29
3448,QQQ,2026-06-29 12:10:00-04:00,2026-06-29,33,719.15,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.58,0.18
3449,SPY,2026-06-29 12:10:00-04:00,2026-06-29,33,738.5,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.47,0.1
3450,TSLA,2026-06-29 12:10:00-04:00,2026-06-29,33,401.82,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.76,0.32
3451,AAPL,2026-06-29 12:15:00-04:00,2026-06-29,34,280.48,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.41,0.27
3452,AMZN,2026-06-29 12:15:00-04:00,2026-06-29,34,240.12,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.75,0.63
3453,GOOGL,2026-06-29 12:15:00-04:00,2026-06-29,34,352.52,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.55,0.23
3454,IWM,2026-06-29 12:15:00-04:00,2026-06-29,34,296.8,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.52,0.18
3455,META,2026-06-29 12:15:00-04:00,2026-06-29,34,563.72,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.59,0.2
3456,MSFT,2026-06-29 12:15:00-04:00,2026-06-29,34,367.96,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.51,0.32
3457,NVDA,2026-06-29 12:15:00-04:00,2026-06-29,34,193.67,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.7,0.27
3458,QQQ,2026-06-29 12:15:00-04:00,2026-06-29,34,719.86,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.59,0.18
3459,SPY,2026-06-29 12:15:00-04:00,2026-06-29,34,738.58,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.51,0.1
3460,TSLA,2026-06-29 12:15:00-04:00,2026-06-29,34,402.04,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.78,0.32
3461,AAPL,2026-06-29 12:20:00-04:00,2026-06-29,35,280.77,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.41,0.26
3462,AMZN,2026-06-29 12:20:00-04:00,2026-06-29,35,240.23,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.75,0.61
3463,GOOGL,2026-06-29 12:20:00-04:00,2026-06-29,35,352.01,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.56,0.24
3464,IWM,2026-06-29 12:20:00-04:00,2026-06-29,35,297.04,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.53,0.16
3465,META,2026-06-29 12:20:00-04:00,2026-06-29,35,564.69,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.64,0.2
3466,MSFT,2026-06-29 12:20:00-04:00,2026-06-29,35,368.12,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.52,0.31
3467,NVDA,2026-06-29 12:20:00-04:00,2026-06-29,35,193.21,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.71,0.27
3468,QQQ,2026-06-29 12:20:00-04:00,2026-06-29,35,720.4,True,False,False,PMB,CALL,89.0,A-,CALL,89.0,A-,0.59,0.17
3469,SPY,2026-06-29 12:20:00-04:00,2026-06-29,35,738.77,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.51,0.09
3470,TSLA,2026-06-29 12:20:00-04:00,2026-06-29,35,403.25,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.8,0.32
3471,AAPL,2026-06-29 12:25:00-04:00,2026-06-29,36,280.56,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.42,0.26
3472,AMZN,2026-06-29 12:25:00-04:00,2026-06-29,36,240.24,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.76,0.6
3473,GOOGL,2026-06-29 12:25:00-04:00,2026-06-29,36,351.83,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.56,0.23
3474,IWM,2026-06-29 12:25:00-04:00,2026-06-29,36,296.71,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.53,0.16
3475,META,2026-06-29 12:25:00-04:00,2026-06-29,36,564.52,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.64,0.19
3476,MSFT,2026-06-29 12:25:00-04:00,2026-06-29,36,368.17,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.53,0.3
3477,NVDA,2026-06-29 12:25:00-04:00,2026-06-29,36,192.84,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.72,0.26
3478,QQQ,2026-06-29 12:25:00-04:00,2026-06-29,36,719.6,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.6,0.16
3479,SPY,2026-06-29 12:25:00-04:00,2026-06-29,36,738.33,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.52,0.09
3480,TSLA,2026-06-29 12:25:00-04:00,2026-06-29,36,403.99,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.82,0.32
3481,AAPL,2026-06-29 12:30:00-04:00,2026-06-29,37,280.28,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.43,0.25
3482,AMZN,2026-06-29 12:30:00-04:00,2026-06-29,37,239.86,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.77,0.59
3483,GOOGL,2026-06-29 12:30:00-04:00,2026-06-29,37,351.76,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.57,0.21
3484,IWM,2026-06-29 12:30:00-04:00,2026-06-29,37,296.39,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.56,0.15
3485,META,2026-06-29 12:30:00-04:00,2026-06-29,37,563.59,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.65,0.18
3486,MSFT,2026-06-29 12:30:00-04:00,2026-06-29,37,367.54,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.54,0.3
3487,NVDA,2026-06-29 12:30:00-04:00,2026-06-29,37,192.86,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.73,0.23
3488,QQQ,2026-06-29 12:30:00-04:00,2026-06-29,37,719.4,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.6,0.15
3489,SPY,2026-06-29 12:30:00-04:00,2026-06-29,37,738.12,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.52,0.08
3490,TSLA,2026-06-29 12:30:00-04:00,2026-06-29,37,403.6,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.84,0.32
3491,AAPL,2026-06-29 12:35:00-04:00,2026-06-29,38,280.53,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.43,0.25
3492,AMZN,2026-06-29 12:35:00-04:00,2026-06-29,38,240.01,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.77,0.58
3493,GOOGL,2026-06-29 12:35:00-04:00,2026-06-29,38,351.15,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.57,0.2
3494,IWM,2026-06-29 12:35:00-04:00,2026-06-29,38,296.63,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.56,0.14
3495,META,2026-06-29 12:35:00-04:00,2026-06-29,38,564.14,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.66,0.17
3496,MSFT,2026-06-29 12:35:00-04:00,2026-06-29,38,368.17,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.55,0.3
3497,NVDA,2026-06-29 12:35:00-04:00,2026-06-29,38,193.0,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.74,0.22
3498,QQQ,2026-06-29 12:35:00-04:00,2026-06-29,38,719.94,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.61,0.14
