#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
6631,MRVL,2026-08-12 11:05:00-04:00,2026-08-12,20,222.48,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.08,0.69
6632,MSFT,2026-08-12 11:05:00-04:00,2026-08-12,20,493.78,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,1.17,0.27
6633,MSTR,2026-08-12 11:05:00-04:00,2026-08-12,20,94.93,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.71,0.55
6634,MU,2026-08-12 11:05:00-04:00,2026-08-12,20,923.61,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,1.36,0.65
6635,NVDA,2026-08-12 11:05:00-04:00,2026-08-12,20,223.67,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,1.6,0.34
6636,PLTR,2026-08-12 11:05:00-04:00,2026-08-12,20,169.48,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.74,0.54
6637,QQQ,2026-08-12 11:05:00-04:00,2026-08-12,20,724.17,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.34,0.17
6638,SMCI,2026-08-12 11:05:00-04:00,2026-08-12,20,35.73,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,4.69,1.05
6639,SPY,2026-08-12 11:05:00-04:00,2026-08-12,20,772.09,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.24,0.1
6640,TSLA,2026-08-12 11:05:00-04:00,2026-08-12,20,325.37,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,1.18,0.34
6641,AAPL,2026-08-12 11:10:00-04:00,2026-08-12,21,301.71,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,1.2,0.2
6642,AMD,2026-08-12 11:10:00-04:00,2026-08-12,21,489.61,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,1.12,0.46
6643,AMZN,2026-08-12 11:10:00-04:00,2026-08-12,21,269.15,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,1.25,0.26
6644,ARM,2026-08-12 11:10:00-04:00,2026-08-12,21,268.67,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.29,0.69
6645,AVGO,2026-08-12 11:10:00-04:00,2026-08-12,21,420.22,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,1.18,0.36
6646,GOOGL,2026-08-12 11:10:00-04:00,2026-08-12,21,341.93,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,1.43,0.28
6647,GS,2026-08-12 11:10:00-04:00,2026-08-12,21,1043.33,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,1.37,0.27
6648,IWM,2026-08-12 11:10:00-04:00,2026-08-12,21,301.58,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,1.27,0.11
6649,JPM,2026-08-12 11:10:00-04:00,2026-08-12,21,364.49,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.15,0.2
6650,META,2026-08-12 11:10:00-04:00,2026-08-12,21,585.81,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.11,0.3
6651,MRVL,2026-08-12 11:10:00-04:00,2026-08-12,21,224.38,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,1.09,0.68
6652,MSFT,2026-08-12 11:10:00-04:00,2026-08-12,21,493.65,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,1.17,0.25
6653,MSTR,2026-08-12 11:10:00-04:00,2026-08-12,21,95.05,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.71,0.5
6654,MU,2026-08-12 11:10:00-04:00,2026-08-12,21,927.23,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,1.34,0.64
6655,NVDA,2026-08-12 11:10:00-04:00,2026-08-12,21,223.42,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,1.55,0.31
6656,PLTR,2026-08-12 11:10:00-04:00,2026-08-12,21,169.35,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.73,0.5
6657,QQQ,2026-08-12 11:10:00-04:00,2026-08-12,21,724.43,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.33,0.16
6658,SMCI,2026-08-12 11:10:00-04:00,2026-08-12,21,35.76,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,4.62,0.97
6659,SPY,2026-08-12 11:10:00-04:00,2026-08-12,21,772.17,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.22,0.09
6660,TSLA,2026-08-12 11:10:00-04:00,2026-08-12,21,325.0,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,1.18,0.32
6661,AAPL,2026-08-12 11:15:00-04:00,2026-08-12,22,301.65,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.2,0.19
6662,AMD,2026-08-12 11:15:00-04:00,2026-08-12,22,489.25,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,1.11,0.44
6663,AMZN,2026-08-12 11:15:00-04:00,2026-08-12,22,268.96,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,1.23,0.23
6664,ARM,2026-08-12 11:15:00-04:00,2026-08-12,22,268.65,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,1.3,0.65
6665,AVGO,2026-08-12 11:15:00-04:00,2026-08-12,22,419.68,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,1.19,0.35
6666,GOOGL,2026-08-12 11:15:00-04:00,2026-08-12,22,342.03,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,1.4,0.25
6667,GS,2026-08-12 11:15:00-04:00,2026-08-12,22,1041.95,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,1.33,0.25
6668,IWM,2026-08-12 11:15:00-04:00,2026-08-12,22,301.58,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,1.25,0.11
6669,JPM,2026-08-12 11:15:00-04:00,2026-08-12,22,364.27,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.12,0.19
6670,META,2026-08-12 11:15:00-04:00,2026-08-12,22,585.66,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.1,0.26
6671,MRVL,2026-08-12 11:15:00-04:00,2026-08-12,22,223.99,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.08,0.64
6672,MSFT,2026-08-12 11:15:00-04:00,2026-08-12,22,493.28,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,1.18,0.22
6673,MSTR,2026-08-12 11:15:00-04:00,2026-08-12,22,95.31,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.72,0.49
6674,MU,2026-08-12 11:15:00-04:00,2026-08-12,22,924.83,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,1.32,0.6
6675,NVDA,2026-08-12 11:15:00-04:00,2026-08-12,22,223.76,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,1.52,0.31
6676,PLTR,2026-08-12 11:15:00-04:00,2026-08-12,22,169.16,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.73,0.45
6677,QQQ,2026-08-12 11:15:00-04:00,2026-08-12,22,724.14,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,1.3,0.15
6678,SMCI,2026-08-12 11:15:00-04:00,2026-08-12,22,35.33,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,4.6,1.05
6679,SPY,2026-08-12 11:15:00-04:00,2026-08-12,22,772.1,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.18,0.09
6680,TSLA,2026-08-12 11:15:00-04:00,2026-08-12,22,324.95,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.16,0.31
6681,AAPL,2026-08-12 11:20:00-04:00,2026-08-12,23,301.04,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,1.2,0.18
6682,AMD,2026-08-12 11:20:00-04:00,2026-08-12,23,488.25,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.09,0.43
6683,AMZN,2026-08-12 11:20:00-04:00,2026-08-12,23,268.8,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,1.2,0.22
6684,ARM,2026-08-12 11:20:00-04:00,2026-08-12,23,269.38,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.29,0.62
6685,AVGO,2026-08-12 11:20:00-04:00,2026-08-12,23,418.9,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,1.19,0.34
6686,GOOGL,2026-08-12 11:20:00-04:00,2026-08-12,23,341.94,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,1.38,0.24
6687,GS,2026-08-12 11:20:00-04:00,2026-08-12,23,1041.45,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,1.3,0.23
6688,IWM,2026-08-12 11:20:00-04:00,2026-08-12,23,301.66,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,1.26,0.11
6689,JPM,2026-08-12 11:20:00-04:00,2026-08-12,23,364.71,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,1.1,0.18
6690,META,2026-08-12 11:20:00-04:00,2026-08-12,23,584.28,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,1.1,0.25
6691,MRVL,2026-08-12 11:20:00-04:00,2026-08-12,23,223.61,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.08,0.62
6692,MSFT,2026-08-12 11:20:00-04:00,2026-08-12,23,493.45,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,1.16,0.2
6693,MSTR,2026-08-12 11:20:00-04:00,2026-08-12,23,95.11,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.71,0.46
6694,MU,2026-08-12 11:20:00-04:00,2026-08-12,23,923.6,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,1.3,0.56
6695,NVDA,2026-08-12 11:20:00-04:00,2026-08-12,23,223.8,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,1.49,0.29
6696,PLTR,2026-08-12 11:20:00-04:00,2026-08-12,23,169.63,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.72,0.43
6697,QQQ,2026-08-12 11:20:00-04:00,2026-08-12,23,723.69,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,1.27,0.15
6698,SMCI,2026-08-12 11:20:00-04:00,2026-08-12,23,35.69,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,4.55,1.04
6699,SPY,2026-08-12 11:20:00-04:00,2026-08-12,23,771.91,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.16,0.09
6700,TSLA,2026-08-12 11:20:00-04:00,2026-08-12,23,324.19,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,1.15,0.31
6701,AAPL,2026-08-12 11:25:00-04:00,2026-08-12,24,301.08,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,1.21,0.17
6702,AMD,2026-08-12 11:25:00-04:00,2026-08-12,24,489.08,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,1.08,0.41
6703,AMZN,2026-08-12 11:25:00-04:00,2026-08-12,24,268.89,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,1.17,0.2
6704,ARM,2026-08-12 11:25:00-04:00,2026-08-12,24,268.94,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.27,0.58
6705,AVGO,2026-08-12 11:25:00-04:00,2026-08-12,24,419.3,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,1.18,0.33
6706,GOOGL,2026-08-12 11:25:00-04:00,2026-08-12,24,342.17,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.36,0.23
6707,GS,2026-08-12 11:25:00-04:00,2026-08-12,24,1042.13,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.28,0.22
6708,IWM,2026-08-12 11:25:00-04:00,2026-08-12,24,301.94,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.24,0.11
6709,JPM,2026-08-12 11:25:00-04:00,2026-08-12,24,364.56,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,1.09,0.18
6710,META,2026-08-12 11:25:00-04:00,2026-08-12,24,584.32,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.11,0.24
6711,MRVL,2026-08-12 11:25:00-04:00,2026-08-12,24,223.12,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,1.08,0.61
6712,MSFT,2026-08-12 11:25:00-04:00,2026-08-12,24,493.21,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,1.16,0.2
6713,MSTR,2026-08-12 11:25:00-04:00,2026-08-12,24,95.01,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.7,0.47
6714,MU,2026-08-12 11:25:00-04:00,2026-08-12,24,925.4,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,1.29,0.53
6715,NVDA,2026-08-12 11:25:00-04:00,2026-08-12,24,223.83,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,1.47,0.28
6716,PLTR,2026-08-12 11:25:00-04:00,2026-08-12,24,169.84,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.72,0.39
6717,QQQ,2026-08-12 11:25:00-04:00,2026-08-12,24,724.23,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,1.24,0.14
6718,SMCI,2026-08-12 11:25:00-04:00,2026-08-12,24,35.77,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,4.51,1.04
6719,SPY,2026-08-12 11:25:00-04:00,2026-08-12,24,772.37,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.13,0.09
6720,TSLA,2026-08-12 11:25:00-04:00,2026-08-12,24,324.36,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.14,0.3
6721,AAPL,2026-08-12 11:30:00-04:00,2026-08-12,25,300.95,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,1.22,0.18
6722,AMD,2026-08-12 11:30:00-04:00,2026-08-12,25,487.76,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.07,0.39
6723,AMZN,2026-08-12 11:30:00-04:00,2026-08-12,25,268.6,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,1.16,0.21
6724,ARM,2026-08-12 11:30:00-04:00,2026-08-12,25,268.11,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.25,0.57
6725,AVGO,2026-08-12 11:30:00-04:00,2026-08-12,25,419.25,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,1.19,0.32
6726,GOOGL,2026-08-12 11:30:00-04:00,2026-08-12,25,341.78,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,1.35,0.23
6727,GS,2026-08-12 11:30:00-04:00,2026-08-12,25,1043.68,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.26,0.22
6728,IWM,2026-08-12 11:30:00-04:00,2026-08-12,25,302.0,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.23,0.1
6729,JPM,2026-08-12 11:30:00-04:00,2026-08-12,25,364.89,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.11,0.16
6730,META,2026-08-12 11:30:00-04:00,2026-08-12,25,583.09,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,1.11,0.23
6731,MRVL,2026-08-12 11:30:00-04:00,2026-08-12,25,222.64,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.08,0.61
6732,MSFT,2026-08-12 11:30:00-04:00,2026-08-12,25,492.62,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,1.15,0.21
6733,MSTR,2026-08-12 11:30:00-04:00,2026-08-12,25,94.82,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.71,0.48
6734,MU,2026-08-12 11:30:00-04:00,2026-08-12,25,923.66,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,1.27,0.51
6735,NVDA,2026-08-12 11:30:00-04:00,2026-08-12,25,223.47,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,1.44,0.28
6736,PLTR,2026-08-12 11:30:00-04:00,2026-08-12,25,169.46,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.72,0.37
6737,QQQ,2026-08-12 11:30:00-04:00,2026-08-12,25,723.22,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,1.23,0.14
6738,SMCI,2026-08-12 11:30:00-04:00,2026-08-12,25,35.75,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,4.47,0.98
6739,SPY,2026-08-12 11:30:00-04:00,2026-08-12,25,771.9,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.12,0.09
6740,TSLA,2026-08-12 11:30:00-04:00,2026-08-12,25,323.89,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.14,0.29
6741,AAPL,2026-08-12 11:35:00-04:00,2026-08-12,26,300.98,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,1.22,0.17
6742,AMD,2026-08-12 11:35:00-04:00,2026-08-12,26,487.84,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.06,0.37
6743,AMZN,2026-08-12 11:35:00-04:00,2026-08-12,26,268.71,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,1.15,0.21
6744,ARM,2026-08-12 11:35:00-04:00,2026-08-12,26,268.36,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.23,0.56
6745,AVGO,2026-08-12 11:35:00-04:00,2026-08-12,26,419.1,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,1.18,0.3
6746,GOOGL,2026-08-12 11:35:00-04:00,2026-08-12,26,341.92,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,1.35,0.23
6747,GS,2026-08-12 11:35:00-04:00,2026-08-12,26,1042.17,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,1.24,0.2
6748,IWM,2026-08-12 11:35:00-04:00,2026-08-12,26,301.76,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,1.22,0.1
6749,JPM,2026-08-12 11:35:00-04:00,2026-08-12,26,364.67,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,1.11,0.15
6750,META,2026-08-12 11:35:00-04:00,2026-08-12,26,581.95,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,1.14,0.24
6751,MRVL,2026-08-12 11:35:00-04:00,2026-08-12,26,221.67,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.07,0.62
6752,MSFT,2026-08-12 11:35:00-04:00,2026-08-12,26,492.73,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,1.15,0.2
6753,MSTR,2026-08-12 11:35:00-04:00,2026-08-12,26,95.06,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.71,0.48
6754,MU,2026-08-12 11:35:00-04:00,2026-08-12,26,924.14,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,1.26,0.48
6755,NVDA,2026-08-12 11:35:00-04:00,2026-08-12,26,223.28,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,1.42,0.25
6756,PLTR,2026-08-12 11:35:00-04:00,2026-08-12,26,169.67,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.71,0.36
6757,QQQ,2026-08-12 11:35:00-04:00,2026-08-12,26,723.21,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,1.22,0.14
6758,SMCI,2026-08-12 11:35:00-04:00,2026-08-12,26,35.68,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,4.45,0.98
6759,SPY,2026-08-12 11:35:00-04:00,2026-08-12,26,771.69,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,1.1,0.09
6760,TSLA,2026-08-12 11:35:00-04:00,2026-08-12,26,324.43,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.13,0.26
6761,AAPL,2026-08-12 11:40:00-04:00,2026-08-12,27,300.84,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,1.21,0.17
6762,AMD,2026-08-12 11:40:00-04:00,2026-08-12,27,486.69,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.05,0.35
6763,AMZN,2026-08-12 11:40:00-04:00,2026-08-12,27,268.67,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,1.14,0.2
6764,ARM,2026-08-12 11:40:00-04:00,2026-08-12,27,268.53,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,1.22,0.5
6765,AVGO,2026-08-12 11:40:00-04:00,2026-08-12,27,419.13,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.17,0.27
6766,GOOGL,2026-08-12 11:40:00-04:00,2026-08-12,27,342.3,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,1.33,0.22
6767,GS,2026-08-12 11:40:00-04:00,2026-08-12,27,1044.91,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,1.24,0.19
6768,IWM,2026-08-12 11:40:00-04:00,2026-08-12,27,301.9,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.2,0.09
6769,JPM,2026-08-12 11:40:00-04:00,2026-08-12,27,365.28,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,1.1,0.14
6770,META,2026-08-12 11:40:00-04:00,2026-08-12,27,582.7,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.15,0.23
6771,MRVL,2026-08-12 11:40:00-04:00,2026-08-12,27,221.21,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.07,0.57
6772,MSFT,2026-08-12 11:40:00-04:00,2026-08-12,27,493.14,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,1.14,0.19
6773,MSTR,2026-08-12 11:40:00-04:00,2026-08-12,27,95.5,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.71,0.47
6774,MU,2026-08-12 11:40:00-04:00,2026-08-12,27,920.83,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,1.26,0.44
6775,NVDA,2026-08-12 11:40:00-04:00,2026-08-12,27,223.17,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.41,0.24
6776,PLTR,2026-08-12 11:40:00-04:00,2026-08-12,27,169.78,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.71,0.33
6777,QQQ,2026-08-12 11:40:00-04:00,2026-08-12,27,723.14,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.21,0.12
6778,SMCI,2026-08-12 11:40:00-04:00,2026-08-12,27,36.19,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,4.48,1.03
6779,SPY,2026-08-12 11:40:00-04:00,2026-08-12,27,771.8,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,1.08,0.07
6780,TSLA,2026-08-12 11:40:00-04:00,2026-08-12,27,324.57,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.13,0.25
6781,AAPL,2026-08-12 11:45:00-04:00,2026-08-12,28,300.96,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,1.21,0.16
6782,AMD,2026-08-12 11:45:00-04:00,2026-08-12,28,486.7,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,1.04,0.31
6783,AMZN,2026-08-12 11:45:00-04:00,2026-08-12,28,268.5,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,1.15,0.18
6784,ARM,2026-08-12 11:45:00-04:00,2026-08-12,28,268.57,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,1.21,0.44
6785,AVGO,2026-08-12 11:45:00-04:00,2026-08-12,28,419.82,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.16,0.25
6786,GOOGL,2026-08-12 11:45:00-04:00,2026-08-12,28,342.23,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.32,0.21
6787,GS,2026-08-12 11:45:00-04:00,2026-08-12,28,1043.91,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.22,0.19
6788,IWM,2026-08-12 11:45:00-04:00,2026-08-12,28,301.91,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.19,0.09
6789,JPM,2026-08-12 11:45:00-04:00,2026-08-12,28,365.32,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,1.08,0.14
6790,META,2026-08-12 11:45:00-04:00,2026-08-12,28,582.41,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.16,0.22
6791,MRVL,2026-08-12 11:45:00-04:00,2026-08-12,28,221.5,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.06,0.53
6792,MSFT,2026-08-12 11:45:00-04:00,2026-08-12,28,493.32,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,1.15,0.18
6793,MSTR,2026-08-12 11:45:00-04:00,2026-08-12,28,95.12,True,False,False,PMB,WAIT,85.0,A-,WAIT,85.0,A-,0.71,0.47
6794,MU,2026-08-12 11:45:00-04:00,2026-08-12,28,922.19,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,1.25,0.41
6795,NVDA,2026-08-12 11:45:00-04:00,2026-08-12,28,223.44,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,1.4,0.22
6796,PLTR,2026-08-12 11:45:00-04:00,2026-08-12,28,170.07,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.71,0.33
6797,QQQ,2026-08-12 11:45:00-04:00,2026-08-12,28,723.58,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,1.2,0.12
6798,SMCI,2026-08-12 11:45:00-04:00,2026-08-12,28,35.95,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,4.44,1.03
6799,SPY,2026-08-12 11:45:00-04:00,2026-08-12,28,772.17,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,1.07,0.07
6800,TSLA,2026-08-12 11:45:00-04:00,2026-08-12,28,325.04,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,1.12,0.24
6801,AAPL,2026-08-12 11:50:00-04:00,2026-08-12,29,300.91,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,1.21,0.17
6802,AMD,2026-08-12 11:50:00-04:00,2026-08-12,29,486.59,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,1.03,0.31
6803,AMZN,2026-08-12 11:50:00-04:00,2026-08-12,29,268.07,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,1.15,0.19
